Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000036,1,62,9025700,1805127,2256425,451281.75,2259200,451836.75,0.12298215,2253200,450636.76,0.1429252,2254840,563710,563013,564377,2256685,564171.25,562884,565723,2257565,1128760,564391.25,282190,563631,565392,281330,283070,2256610,1128192,564152.5,282048,563060,564813,281432,282420
5,4,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,1,69,9224700,1844920.4,2306175,461230.11,2311350,462265.1,0.22439754,2302500,460495.12,0.15935478,2306374,576593.5,575587,577711,2306174,576543.5,575736,578241,2306243,1154181,576560.75,288545.25,575568,577638,287755,289110,2305909,1154625,576477.25,288656.25,575306,578232,287600,289592
5,4,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000033,1,59,9153500,1830687.9,2288375,457671.98,2292600,458516.97,0.18462883,2284450,456886.98,0.17151909,2290071,572517.75,571776,573556,2288159,572039.75,570393,573128,2288028,1144849,572007,286212.25,570191,573210,285102,286874,2287242,1143582,571810.5,285895.5,570143,572706,285128,286265
5,4,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000033,0,65,9172400,1834467.9,2293100,458616.97,2295700,459136.97,0.11338363,2290200,458036.98,0.12646636,2295773,573943.25,572779,575452,2292926,573231.5,572261,574503,2292714,1146040,573178.5,286510,572356,573804,286313,286693,2290987,1146001,572746.75,286500.25,572510,573398,286195,286915
5,5,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,2,52,10839650,2167896.2,2167930,433579.24,2190450,438083.17,1.0387789,2092050,418403.47,3.500113,2709550,541910,523197,548282,2709638,541927.6,523236,548662,2711106,1356744,542221.2,271348.8,523717,548033,262078,275318,2709356,1355647,541871.2,271129.4,521900,547744,261172,274360
5,5,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.984033,32027,47,10233250,2053206.7,2046650,410641.34,2192800,439964.98,7.1409376,1866400,374475.85,8.807075,2556945,511389,465567,548858,2556999,511399.8,466285,548215,2557695,1278333,511539,255666.6,467214,547532,233549,273566,2561611,1279772,512322.2,255954.4,467334,548195,233777,274185
5,5,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,67,101,9280250,1856032.2,1856050,371206.44,2225850,445165.73,19.924032,1296200,259237.51,30.163519,2318894,463778.8,323239,557449,2320869,464173.8,324669,556885,2320303,1159593,464060.6,231918.6,324726,556371,162568,278325,2320184,1159984,464036.8,231996.8,323566,556095,161544,278161
5,5,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.982066,36034,96,10543150,2116220.5,2108630,423244.09,2194850,440550.17,4.0889108,2006550,402754.6,4.8410579,2637532,527506.4,501856,549400,2635434,527086.8,501947,548240,2632373,1316379,526474.6,263275.8,501254,547789,250914,273792,2637811,1317946,527562.2,263589.2,501493,549421,250377,274710
5,5,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000036,70,57,10253150,2050615.2,2050630,410123.05,2277550,455506.72,11.065868,1692150,338427.56,17.481457,2562479,512495.8,423189,568907,2562834,512566.8,422615,569546,2564436,1282147,512887.2,256429.4,423283,569809,211880,284780,2563401,1281974,512680.2,256394.8,423063,569288,211872,284704
5,6,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000016,93,78,12501900,2500372,2083650,416728.67,2200300,440058.59,5.5983491,1878050,375608.8,9.8673002,3126403,521067.17,469410,550296,3126502,521083.67,469667,550380,3124565,1562794,520760.83,260465.67,470041,549572,235097,274740,3124430,1563374,520738.33,260562.33,468932,550052,235144,275377
5,6,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000023,99,122,12865850,2573158.2,2144308.3,428859.69,2203450,440687.97,2.7580766,2047600,409518.12,4.5100013,3217284,536214,512143,550979,3214839,535806.5,511934,550579,3218098,1608290,536349.67,268048.33,511528,552160,255467,276000,3215629,1607548,535938.17,267924.67,511995,551260,255604,275699
5,6,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000075,28,117,11718750,2343714.8,1953125,390619.14,2238750,447743.28,14.624,1516000,303195.45,22.3808,2930363,488393.83,378608,560027,2928359,488059.83,378273,559091,2928728,1465099,488121.33,244183.17,378683,559527,189116,280254,2931300,1465685,488550,244280.83,378752,560146,189438,280138
5,6,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.002151,12,4292,11402100,2279439.4,1900350,379906.56,2280950,455993.83,20.02789,1439100,287696.23,24.271845,2850873,475145.5,359656,570258,2850955,475159.17,360582,570284,2850671,1424190,475111.83,237365,359443,570832,179143,285768,2849601,1424699,474933.5,237449.83,359419,570040,179393,285621
5,6,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,31,143,12358800,2471725.9,2059800,411954.32,2226350,445263.86,8.0857365,1744100,348815.19,15.326731,3092155,515359.17,437021,557365,3087869,514644.83,435655,556560,3089503,1543913,514917.17,257318.83,436006,556277,218151,278640,3089273,1546164,514878.83,257694,435418,557779,218098,278607
5,8,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,89,17195500,3439067.7,2149437.5,429883.46,2157350,431465.94,0.36811957,2138800,427755.98,0.49489692,4299218,537402.25,534354,539397,4297513,537189.12,534981,540630,4299009,2147938,537376.12,268492.25,534821,539001,267352,269452,4299760,2149538,537470,268692.25,534644,539383,267502,269970
5,8,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,1,104,16867450,3373452.2,2108431.2,421681.53,2118400,423675.25,0.47280413,2102500,420495.29,0.28131105,4217357,527169.62,525380,528553,4218494,527311.75,525488,529919,4214057,2107151,526757.12,263393.88,525518,529262,262486,265021,4217542,2107810,527192.75,263476.25,524727,530666,262540,265377
5,8,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,2,87,16999450,3399852.6,2124931.2,424981.58,2132150,426425.31,0.33971687,2120400,424075.34,0.21324219,4248977,531122.12,529230,532804,4248620,531077.5,529630,532959,4251061,2125560,531382.62,265695,529703,532826,265153,266298,4250792,2125875,531349,265734.38,529919,533786,264621,267207
5,8,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,1,117,17017650,3403490.5,2127206.2,425436.31,2133800,426755.05,0.30997229,2122650,424525.08,0.21418939,4251563,531445.38,530109,532769,4254474,531809.25,530325,533010,4255241,2127656,531905.12,265957,529715,534550,264889,266931,4256372,2127930,532046.5,265991.25,529946,533718,264829,266868
5,8,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,96,16990850,3398136.7,2123856.2,424767.09,2127750,425545.83,0.18333397,2118200,423635.85,0.26631981,4246714,530839.25,529231,532307,4250254,531281.75,529433,532640,4249954,2124238,531244.25,265529.75,529807,532654,263818,266278,4243928,2122730,530491,265341.25,529729,531831,264972,266435
5,16,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,2,122,31386550,6277219.6,1961659.4,392326.23,1965350,393064.34,0.18813791,1954750,390944.37,0.35222094,7849120,490570,487953,492231,7846403,490400.19,488995,491924,7846339,3921462,490396.19,245091.38,488600,491529,243988,245993,7844688,3921133,490293,245070.81,488093,491672,244217,245844
5,16,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000067,3,131,31437950,6287505.7,1964871.9,392969.11,1978450,395684.7,0.69104379,1958800,391754.75,0.30902142,7857996,491124.75,488932,494010,7856646,491040.38,489187,493799,7859155,3930434,491197.19,245652.12,489040,495842,244451,247593,7864153,3931395,491509.56,245712.19,489771,494799,244787,247165
5,16,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000054,2,109,31636450,6327221.7,1977278.1,395451.35,1987300,397455.71,0.50685206,1962450,392485.76,0.74992611,7908796,494299.75,491025,496498,7910260,494391.25,489810,496866,7909015,3954315,494313.44,247144.69,491286,496539,245252,248441,7908379,3954602,494273.69,247162.62,490329,497560,245631,248595
5,16,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,2,122,31688650,6337650.1,1980540.6,396103.13,1985600,397115,0.25545424,1973550,394705.03,0.35296549,7924715,495294.69,493380,497155,7923977,495248.56,493025,496555,7921575,3961630,495098.44,247601.88,492455,497238,245748,248782,7918383,3958887,494898.94,247430.44,493408,496145,246639,248602
5,16,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,2,116,31768900,6353705,1985556.2,397106.56,1991650,398325.3,0.30690392,1976200,395235.34,0.47121556,7937972,496123.25,493641,498840,7946312,496644.5,494156,498518,7940484,3971048,496280.25,248190.5,494224,497775,246924,249410,7944132,3972399,496508.25,248274.94,493709,498963,246738,249337
5,32,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,3,149,58240650,11647948,1820020.3,363998.38,1828600,365714.29,0.47140614,1810350,362064.35,0.53132992,14557363,454917.59,452293,456896,14557466,454920.81,451591,457580,14563515,7281434,455109.84,227544.81,452497,457270,226218,228657,14562306,7281307,455072.06,227540.84,452877,458401,226122,229678
5,32,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,3,131,58454100,11690633,1826690.6,365332.28,1840650,368124.11,0.76418934,1815050,363004.19,0.63725213,14610727,456585.22,453662,460226,14616089,456752.78,453550,460486,14606560,7306123,456455,228316.34,452888,459203,226731,229783,14620724,7308024,456897.62,228375.75,453637,461133,226080,230317
5,32,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,3,134,58410600,11681959,1825331.2,365061.21,1837850,367564.93,0.68583442,1814500,362894.99,0.59338545,14604940,456404.38,453621,460009,14597423,456169.47,453702,459912,14602315,7301912,456322.34,228184.75,453148,459696,226607,230308,14605922,7304154,456435.06,228254.81,453218,459488,226705,229707
5,32,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000073,3,138,57888100,11577451,1809003.1,361795.34,1819800,363954.69,0.59684115,1798800,359754.75,0.5640192,14472080,452252.5,450217,454875,14473650,452301.56,448769,455575,14466671,7234450,452083.47,226076.56,449179,455175,224801,227600,14475699,7233881,452365.59,226058.78,449533,455783,224441,227822
5,32,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000076,3,128,58137750,11627373,1816804.7,363355.41,1830050,366004.44,0.72904438,1799050,359804.53,0.977248,14534750,454210.94,449576,458208,14534125,454191.41,449711,457887,14535223,7265053,454225.72,227032.91,449699,457810,225072,228746,14533652,7265632,454176.62,227051,450064,457246,225099,229170
5,64,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000094,5,178,104521150,20903837,1633143,326622.45,1643050,328603.82,0.60662364,1608100,321613.95,1.5334217,26126249,408222.64,401194,411003,26129701,408276.58,401639,411055,26127569,13067302,408243.27,204176.59,402876,411045,201848,205670,26137631,13065679,408400.48,204151.23,402391,412028,201166,205645
5,64,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000086,5,146,103404250,20680494,1615691.4,323132.72,1633000,326594.38,1.0712809,1589050,317804.53,1.6489168,25854511,403976.73,396745,407838,25842795,403793.67,397203,408752,25851962,12924866,403936.91,201951.03,397178,407988,198604,204232,25854982,12924665,403984.09,201947.89,396411,409120,197997,204697
5,64,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000077,4,152,104329450,20865569,1630147.7,326024.51,1641000,328194.95,0.66572765,1603150,320625.06,1.6561479,26083706,407557.91,400854,410695,26089782,407652.84,400512,411144,26078345,13038163,407474.14,203721.3,400379,410491,200114,205357,26077617,13037826,407462.77,203716.03,400666,410070,200153,205124
5,64,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,5,153,104203200,20840307,1628175,325629.79,1642950,328584.74,0.90745774,1595550,319104.89,2.0037772,26055854,407122.72,399370,410802,26045989,406968.58,399586,410795,26043987,13023935,406937.3,203498.98,398285,411251,199468,205585,26057370,13023132,407146.41,203486.44,398309,410299,199131,205448
5,64,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000095,5,191,102595100,20518630,1603048.4,320603.6,1618950,323783.85,0.99195771,1565250,313044.05,2.3579099,25648106,400751.66,391872,404523,25649469,400772.95,390852,405125,25651151,12827933,400799.23,200436.45,392169,405365,196516,203049,25646374,12828195,400724.59,200440.55,390357,404381,195381,202518
5,128,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000115,8,218,128471750,25693759,1003685.5,200732.49,1060500,212095.12,5.660583,949800,189955.63,5.3687678,32125985,250984.26,237204,265491,32113256,250884.81,237231,265829,32122660,16054814,250958.28,125428.23,237428,265269,118994,132297,32109849,16053371,250858.2,125416.96,237227,265840,118659,132965
5,128,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000128,9,261,127848450,25569035,998816.02,199758.09,1066750,213344.54,6.8014512,939100,187815.19,5.9786802,31971115,249774.34,235212,266348,31954748,249646.47,234222,267306,31959875,15979920,249686.52,124843.12,233978,267305,117305,133705,31962712,15979800,249708.69,124842.19,234813,266695,117221,133259
5,128,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00011,11,225,126616800,25322803,989193.75,197834.4,1064500,212895.32,7.6128918,897500,179496.05,9.269544,31653493,247292.91,223885,266210,31656209,247314.13,224173,266753,31651867,15828457,247280.21,123659.82,224100,266495,112192,133195,31655231,15827229,247306.49,123650.23,224090,265247,111611,133271
5,128,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000115,10,227,123803150,24760061,967212.11,193437.97,1050600,210115.17,8.6214688,859200,171836.05,11.167365,30947168,241774.75,214493,262121,30955375,241838.87,215158,263143,30954979,15476222,241835.77,120907.98,214554,262483,107214,131293,30945628,15474892,241762.72,120897.59,214883,262853,107703,131353
5,128,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000119,10,231,128653400,25730068,1005104.7,201016.15,1058500,211694.96,5.312413,949150,189825.48,5.5670507,32164194,251282.77,237611,264456,32160116,251250.91,237503,264739,32170816,16081328,251334.5,125635.38,236994,265160,118658,132769,32158274,16081346,251236.52,125635.52,237042,264914,118194,132153
5,256,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000195,4,384,123665400,24732115,483067.97,96609.826,563900,112775.6,16.733055,418300,83656.737,13.407631,30917357,120770.93,104290,140932,30908914,120737.95,104888,141260,30923786,15459969,120796.04,60390.504,104698,141019,52252,70850,30915343,15459878,120763.06,60390.148,104424,141371,52107,70714
5,256,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000199,5,399,123770350,24753085,483477.93,96691.738,592300,118455.29,22.508177,400850,80166.809,17.090321,30935930,120843.48,100006,148749,30940592,120861.69,100072,147967,30948793,15476027,120893.72,60453.23,100043,147928,49950,73800,30945035,15477875,120879.04,60460.449,99772,147768,49847,74121
5,256,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000201,6,408,123079600,24614930,480779.69,96152.072,581100,116215.33,20.866171,393500,78696.836,18.15378,30768713,120190.29,98104,145504,30776716,120221.55,98132,145803,30765204,15382769,120176.58,60088.941,98272,145591,49171,72912,30768967,15381582,120191.28,60084.305,98992,144991,49456,72630
5,256,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.005926,454,12283,104352200,20845734,407625.78,81428.647,601600,120177.57,47.586347,266700,53276.856,34.572343,26090410,101915.66,66488,150801,26087099,101902.73,66805,150063,26093525,13041683,101927.83,50944.074,66469,149957,33256,75429,26081166,13042198,101879.55,50946.086,66938,150779,33563,75509
5,256,4194304,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000279,5,553,124160600,24830734,485002.34,96995.056,685300,137052.35,41.298286,339750,67946.209,29.948792,31039252,121247.08,84872,171181,31045144,121270.09,85204,171411,31039438,15516382,121247.8,60610.867,84777,171326,42477,86051,31036766,15515313,121237.37,60606.691,84897,172086,42195,85687
5,1,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000058,0,0,2973200,594633.1,2973200,594633.1,2973200,594633.1,0,2973200,594633.1,0,743792,743792,743792,743792,742561,742561,742561,742561,743482,371516,743482,371516,743482,743482,371516,371516,743365,371718,743365,371718,743365,743365,371718,371718
5,1,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000071,0,0,3304900,660970.61,3304900,660970.61,3304900,660970.61,0,3304900,660970.61,0,825807,825807,825807,825807,826498,826498,826498,826498,825656,414142,825656,414142,825656,825656,414142,414142,826939,414459,826939,414459,826939,826939,414459,414459
5,1,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000007,0,0,3371800,674359.06,3371800,674359.06,3371800,674359.06,0,3371800,674359.06,0,843345,843345,843345,843345,842515,842515,842515,842515,842525,421097,842525,421097,842525,842525,421097,421097,843415,421915,843415,421915,843415,843415,421915,421915
5,1,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,0,3438550,687708.07,3438550,687708.07,3438550,687708.07,0,3438550,687708.07,0,859044,859044,859044,859044,859980,859980,859980,859980,860051,430169,860051,430169,860051,860051,430169,430169,859475,429235,859475,429235,859475,859475,429235,429235
5,1,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,0,3463100,692613.35,3463100,692613.35,3463100,692613.35,0,3463100,692613.35,0,865263,865263,865263,865263,866650,866650,866650,866650,865306,432034,865306,432034,865306,865306,432034,432034,865881,432571,865881,432571,865881,865881,432571,432571
5,2,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,25,3520750,704143.94,1760375,352071.97,2721100,544215.32,54.57502,799650,159928.62,54.57502,881155,440577.5,200747,680408,879971,439985.5,199728,680243,881154,440378,440577,220189,199810,681344,99873,340505,878470,439149,439235,219574.5,199365,679105,99429,339720
5,2,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000023,1,27,3535350,707066.75,1767675,353533.37,2733650,546727.49,54.64664,801700,160339.26,54.64664,882873,441436.5,200416,682457,882657,441328.5,199595,683062,885871,443014,442935.5,221507,201617,684254,101050,341964,883949,441568,441974.5,220784,200072,683877,99737,341831
5,2,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,0,21,3515400,703076.2,1757700,351538.1,2731600,546317.05,55.407635,783800,156759.15,55.407635,879649,439824.5,196548,683101,877538,438769,195524,682014,880254,439224,440127,219612,195670,684584,97418,341806,877959,439203,438979.5,219601.5,196058,681901,98166,341037
5,2,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,1,57,3540450,708083.63,1770225,354041.81,2735050,547005.08,54.502959,805400,161078.55,54.502959,884473,442236.5,201265,683208,884933,442466.5,201533,683400,886754,443351,443377,221675.5,201111,685643,100569,342782,884290,442354,442145,221177,201491,682799,101035,341319
5,2,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,1,33,3519250,703841.13,1759625,351920.57,2729700,545933.12,55.129644,789550,157908.01,55.129644,879312,439656,197965,681347,879538,439769,197545,681993,879319,439581,439659.5,219790.5,196722,682597,98451,341130,881081,440367,440540.5,220183.5,197318,683763,98683,341684
5,3,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.09695,1,193843,5714850,1121229.4,1904950,373743.12,2461550,482945.68,29.218615,791850,155357.62,58.43198,1430375,476791.67,197516,616472,1429324,476441.33,198454,615609,1425746,713568,475248.67,237856,197233,614300,98589,307804,1429405,714979,476468.33,238326.33,198647,615417,98890,308057
5,3,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.098885,0,197711,5679750,1113920,1893250,371306.67,2446250,479761.75,29.209032,791600,155249.63,58.188301,1418864,472954.67,198822,610306,1421189,473729.67,197753,612278,1421196,710155,473732,236718.33,197389,612230,98542,305839,1418501,709587,472833.67,236529,197636,611436,98837,306112
5,3,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.099867,1,199687,5688900,1115499.7,1896300,371833.23,2450500,480502.73,29.225334,793100,155513.86,58.176449,1422439,474146.33,198326,613687,1423668,474556,198701,612990,1422519,710968,474173,236989.33,198167,612541,98820,306388,1420274,710130,473424.67,236710,197906,612295,99294,306112
5,3,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.076226,0,152444,5703550,1123580.8,1901183.3,374526.93,2453850,483400.46,29.069615,798750,157351.15,57.986692,1425370,475123.33,199246,614413,1424739,474913,200116,612773,1426668,713731,475556,237910.33,199546,614690,100019,307707,1426773,713568,475591,237856,199842,614232,99783,306996
5,3,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000031,1,50,5592000,1118393.1,1864000,372797.69,2444300,488856.97,31.131974,715600,143119.11,61.609442,1397733,465911,178123,611729,1397565,465855,179256,611212,1398538,698875,466179.33,232958.33,178962,611187,89561,305562,1398164,699020,466054.67,233006.67,179259,610172,89639,304982
5,4,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.105883,0,211667,8188700,1603777.4,2047175,400944.36,2492400,488142.8,21.748263,739000,144735,63.901474,2049547,512386.75,184279,624533,2046791,511697.75,185199,622836,2045738,1021044,511434.5,255261,184416,621885,92138,310019,2046624,1022689,511656,255672.25,185106,623146,92584,311187
5,4,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.075498,0,150853,8142900,1604354.9,2035725,401088.72,2465000,485666.63,21.087082,766500,151019.66,62.347567,2035037,508759.25,191249,615820,2036918,509229.5,191556,617078,2036566,1017221,509141.5,254305.25,191795,616286,95965,307658,2034379,1017143,508594.75,254285.75,191900,615816,96166,307579
5,4,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.077377,0,154721,8148700,1604903.5,2037175,401225.87,2464400,485368.72,20.971443,767350,151131.18,62.332642,2039324,509831,192412,616727,2036805,509201.25,191404,616292,2035922,1019217,508980.5,254804.25,192259,616928,96549,309069,2036649,1018047,509162.25,254511.75,191275,616644,95494,308247
5,4,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.082498,0,164956,8003850,1574786.7,2000962.5,393696.66,2464700,484938.71,23.175722,620400,122065.96,68.994921,2001062,500265.5,154821,615839,2003016,500754,155391,617160,2001751,1000280,500437.75,250070,155176,615870,77086,308232,1998021,999729,499505.25,249932.25,155012,616118,77316,308501
5,4,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.084532,1,168971,8148400,1602586,2037100,400646.51,2470200,485826.42,21.260616,759350,149345.11,62.72397,2037042,509260.5,190057,617016,2035568,508892,189063,617404,2036360,1018398,509090,254599.5,189988,617360,95125,308884,2039430,1019662,509857.5,254915.5,190242,618420,95030,308909
5,5,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.122265,32015,2276461,9981700,1630393.3,1996340,326078.67,3039900,496531.92,52.273661,19550,3193.2626,99.020708,2495224,499044.8,4819,760489,2496096,499219.2,5009,760488,2495055,1249017,499011,249803.4,4945,760388,2430,380978,2495325,1248647,499065,249729.4,4777,759940,2373,380547
5,5,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.088157,24,176220,9190300,1806213.9,1838060,361242.78,2212450,434823.45,20.368758,695700,136729.27,62.150311,2297275,459455,173560,554310,2298036,459607.2,174298,553029,2297613,1149919,459522.6,229983.8,174396,553200,87129,276940,2297376,1149303,459475.2,229860.6,173446,553092,86888,277149
5,5,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.092806,24014,209566,8216650,1613383.7,1643330,322676.73,2619250,514303.9,59.386733,645700,126786.69,60.707831,2056155,411231,161517,655540,2053747,410749.4,161164,654896,2053212,1026760,410642.4,205352,161422,653721,80571,327678,2053536,1025803,410707.2,205160.6,161597,655093,80957,327522
5,5,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.05034,71,100678,7869500,1558211.9,1573900,311642.38,2156600,427020.76,37.022683,608250,120437.44,61.353961,1967079,393415.8,151910,538281,1966742,393348.4,152453,539147,1968133,984315,393626.6,196863,152123,539518,75759,269660,1967546,984120,393509.2,196824,151764,539654,75995,269836
5,5,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.781744,77,1563427,9585900,1657960,1917180,331591.99,2822250,488131.26,47.2084,45550,7878.2457,97.624115,2395833,479166.6,11242,705704,2397029,479405.8,11442,705902,2396554,1197747,479310.8,239549.4,11343,705724,5671,352413,2396484,1197238,479296.8,239447.6,11523,704920,5750,351980
5,6,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.285525,59,570986,12874150,2435737.2,2145691.7,405956.2,2805300,530751.44,30.741059,159100,30101.078,92.585142,3217878,536313,39996,700252,3220854,536809,39695,701273,3217149,1607848,536191.5,267974.67,39568,701549,19754,350659,3218269,1609182,536378.17,268197,39841,702226,19889,351048
5,6,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.646843,89,1293714,12103050,2143330.4,2017175,357221.73,2732800,483951.83,35.476595,94850,16796.996,95.297879,3029299,504883.17,23688,683893,3025123,504187.17,23885,684336,3022274,1511845,503712.33,251974.17,23574,681658,11826,340808,3026354,1512685,504392.33,252114.17,23703,682913,11813,341260
5,6,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.283021,81,566004,9033950,1709997,1505658.3,284999.5,2043400,386786.27,35.714721,656800,124322.81,56.377886,2257414,376235.67,163910,510918,2259186,376531,164464,510858,2257044,1129127,376174,188187.83,163969,509997,82115,255404,2260306,1130000,376717.67,188333.33,164457,511627,82114,255774
5,6,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.841271,75,1681654,12667150,2168560.6,2111191.7,361426.76,2837150,485707.65,34.386188,20250,3466.7113,99.040826,3164785,527464.17,5057,709273,3167719,527953.17,5118,708244,3169244,1585049,528207.33,264174.83,5063,710712,2561,355533,3165402,1583830,527567,263971.67,5012,708923,2515,354408
5,6,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.047667,76,95345,9324100,1847209.8,1554016.7,307868.3,2029300,402027.31,30.584185,667000,132140.25,57.078967,2330253,388375.5,166602,507041,2332087,388681.17,166888,507547,2332203,1165610,388700.5,194268.33,166796,508052,83885,253998,2329557,1163157,388259.5,193859.5,166714,506660,83545,253139
5,8,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.163025,2,325900,14793250,2865229.2,1849156.2,358153.65,2086500,404123.55,12.835246,600600,116327.15,67.520322,3696366,462045.75,150257,521904,3698404,462300.5,150047,522293,3698924,1849201,462365.5,231150.12,149589,521792,74951,260616,3699556,1849412,462444.5,231176.5,150707,522006,75521,261125
5,8,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.158706,2,317331,14745550,2858381.5,1843193.8,357297.69,2134250,413718.09,15.790866,523450,101469.24,71.600924,3689246,461155.75,131231,532861,3685013,460626.62,130529,534008,3685517,1842942,460689.62,230367.75,130716,533663,65355,266902,3685774,1843604,460721.75,230450.5,130974,533718,65730,267121
