Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000032,45,79,13695150,2739012.5,2739030,547802.49,2889100,577816.3,5.4789469,2490250,498046.81,9.0827775,3425341,685068.2,622764,723949,3424786,684957.2,623429,722114,3420871,1711548,684174.2,342309.6,621589,722959,310962,361863,3424152,1711609,684830.4,342321.8,622468,722870,311370,361212
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,45,176,13619250,2723807.5,2723850,544761.5,2761950,552381.38,1.3987554,2661050,532201.7,2.3055601,3407043,681408.6,665960,691379,3405186,681037.2,665743,690186,3404491,1701804,680898.2,340360.8,665092,690500,332337,345387,3402530,1701637,680506,340327.4,664255,689885,332576,344891
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,45,46,13744950,2748968,2748990,549793.6,2831650,566325.47,3.0069225,2596500,519295.85,5.5471282,3435952,687190.4,648886,708049,3437995,687599,649478,708407,3437319,1717373,687463.8,343474.6,648934,709329,324318,353866,3433684,1717036,686736.8,343407.2,649202,709002,324564,354847
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000018,36,64,13578250,2715640.2,2715650,543128.04,2812600,562517.97,3.5700477,2584050,516808.14,4.8459853,3392026,678405.2,644159,702694,3393759,678751.8,646464,702627,3398058,1697785,679611.6,339557,647663,704964,323573,351708,3394407,1697661,678881.4,339532.2,645764,702315,323239,351305
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,53,16505850,3301136.3,2750975,550189.39,2768000,553594.35,0.61887149,2725300,545054.44,0.93330546,4125651,687608.5,680105,693007,4128875,688145.83,681497,692064,4125091,2062932,687515.17,343822,681850,691527,341227,346274,4126233,2062864,687705.5,343810.67,681848,692413,341228,346135
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,66,16706150,3341201.9,2784358.3,556866.99,2803400,560675.29,0.68387989,2770450,554085.35,0.49951665,4174964,695827.33,692538,700440,4178391,696398.5,692566,700718,4176662,2088541,696110.33,348090.17,693739,700799,347129,350371,4176133,2088465,696022.17,348077.5,691418,701443,345488,350553
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,3,79,16485200,3297006.4,2747533.3,549501.06,2762300,552454.36,0.53745177,2726850,545364.44,0.75279645,4120998,686833,681022,689368,4120585,686764.17,681450,691664,4123098,2060996,687183,343499.33,682597,690087,340814,344912,4120519,2061449,686753.17,343574.83,681781,691181,340793,345127
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,59,16139500,3227870.3,2689916.7,537978.38,2703300,540655.03,0.4975371,2678500,535695.07,0.42442455,4036228,672704.67,669823,675201,4034141,672356.83,668414,675859,4035728,2017310,672621.33,336218.33,669590,676932,334291,338374,4033403,2017537,672233.83,336256.17,669612,676291,334975,338316
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000033,2,63,16276500,3255278.5,2712750,542546.42,2742500,548496.38,1.0966731,2692850,538566.45,0.73357294,4071939,678656.5,673234,686952,4069222,678203.67,673386,685270,4069725,2033184,678287.5,338864,673498,685411,335479,343108,4065614,2033445,677602.33,338907.5,672732,684867,336135,342770
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,3,76,21141000,4228166.2,2642625,528520.77,2664500,532895.74,0.82777541,2630300,526055.79,0.46639232,5287711,660963.88,657585,667215,5286877,660859.62,657688,666265,5281435,2641405,660179.38,330175.62,656588,666022,327391,333617,5284977,2641085,660622.12,330135.62,656968,664998,327942,332300
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,81,21508550,4301673.9,2688568.8,537709.23,2715650,543125.44,1.0072739,2630200,526035.58,2.1709971,5374093,671761.62,656354,678841,5379595,672449.38,658175,679022,5378131,2689226,672266.38,336153.25,658189,679711,328747,339885,5376731,2689715,672091.38,336214.38,657482,678076,328695,339325
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000029,2,48,21480350,4296045.1,2685043.8,537005.64,2707050,541406.86,0.81958627,2667500,533496.91,0.65338786,5368466,671058.25,666787,676558,5374620,671827.5,666772,677115,5370298,2684736,671287.25,335592,665930,675801,332664,338037,5366966,2685087,670870.75,335635.88,667025,677576,334150,338970
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,82,20940950,4188151.5,2617618.8,523518.93,2630850,526165.16,0.50546895,2608350,521665.2,0.35409091,5235861,654482.62,651839,657461,5233601,654200.12,651884,657870,5234647,2618244,654330.88,327280.5,651318,659077,325636,330116,5236841,2617976,654605.12,327247,651988,657566,325492,328728
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,2,70,20990500,4198070.6,2623812.5,524758.83,2649300,529856.29,0.97139182,2611550,522306.34,0.46735428,5249195,656149.38,653002,662880,5248312,656039,652405,662952,5244846,2622623,655605.75,327827.88,653223,660391,326485,330758,5248147,2623154,656018.38,327894.25,652471,663077,325673,331137
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,3,88,40041500,8008227.9,2502593.8,500514.25,2549400,509875.41,1.8703096,2476600,495315.54,1.0386724,10008637,625539.81,619553,638046,10008735,625545.94,618398,637607,10008182,5004403,625511.38,312775.19,618805,635979,309773,318408,10015946,5004449,625996.62,312778.06,619741,637768,309635,319058
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,39,89,40110900,8022131.9,2506931.2,501383.24,2524800,504956.97,0.71277383,2493600,498717.01,0.53177565,10029539,626846.19,623163,631951,10023618,626476.12,623294,631875,10031340,5014888,626958.75,313430.5,623633,629984,311648,315313,10026403,5015479,626650.19,313467.44,623241,630990,311918,315780
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,4,82,40142850,8028491.3,2508928.1,501780.71,2526450,505285.05,0.69838091,2494200,498835.11,0.58702857,10035454,627215.88,622796,632889,10037641,627352.56,623409,631259,10035735,5017839,627233.44,313614.94,624154,631055,312128,315955,10034020,5017769,627126.25,313610.56,623841,632771,311790,316329
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000068,3,130,39507900,7901472.5,2469243.8,493842.03,2497950,499583.21,1.1625523,2444350,488863.35,1.0081528,9877682,617355.12,610964,623937,9875412,617213.25,610130,624547,9878796,4937212,617424.75,308575.75,612073,625528,304967,313273,9876010,4937222,617250.62,308576.38,611036,623938,305608,311819
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,3,91,40103200,8020559.8,2506450,501284.99,2540550,508104.92,1.3604899,2484600,496915.03,0.87175088,10029556,626847.25,621788,635679,10024373,626523.31,620428,634514,10027016,5011621,626688.5,313226.31,621197,636204,310391,318346,10022255,5011765,626390.94,313235.31,621187,634153,310214,317365
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,6,103,73269700,14653791,2289678.1,457930.95,2310700,462135.29,0.91811486,2276350,455265.36,0.58209601,18318362,572448.81,569028,577275,18319703,572490.72,569033,578360,18312202,9155615,572256.31,286112.97,568365,577481,283386,289844,18319433,9156013,572482.28,286125.41,569137,577584,284384,288377
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,5,103,73602500,14720329,2300078.1,460010.29,2318950,463784.62,0.82048843,2278800,455754.71,0.92510445,18402112,575066,568851,579720,18400115,575003.59,570333,579609,18400398,9200190,575012.44,287505.94,569511,581048,284864,290025,18399875,9200188,574996.09,287505.88,570105,579213,285171,290193
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,5,97,73928550,14785547,2310267.2,462048.35,2332300,466454.87,0.9536911,2293050,458604.96,0.74524659,18475226,577350.81,572940,582624,18483530,577610.31,572264,584031,18480336,9241991,577510.5,288812.22,573214,582535,286510,291614,18489458,9241685,577795.56,288802.66,574097,584417,286128,292372
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,6,102,73401300,14680096,2293790.6,458752.99,2311750,462344.82,0.78295616,2225500,445095.01,2.9771952,18349827,573432.09,557664,578710,18354471,573577.22,555643,579474,18347182,9174581,573349.44,286705.66,556875,578517,278938,289125,18349820,9174265,573431.88,286695.78,555318,577823,278491,289220
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,4,103,73378650,14675574,2293082.8,458611.7,2314400,462875.09,0.92963008,2269100,453815.19,1.0458764,18345051,573282.84,567590,579267,18346543,573329.47,567916,578156,18347008,9169909,573344,286559.66,567273,578705,283433,289151,18340048,9169310,573126.5,286540.94,566321,578765,284085,289282
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000077,17,152,103793300,20758340,1621770.3,324349.07,1703450,340684.75,5.0364523,1556050,311205.21,4.052381,25944616,405384.62,388598,426001,25945992,405406.12,388843,425865,25951717,12976533,405495.58,202758.33,389412,426280,194785,213011,25950975,12976543,405483.98,202758.48,389197,426905,194251,213187
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000073,20,157,103712150,20742127,1620502.3,324095.74,1705000,340995.02,5.2142878,1546550,309305.48,4.5635444,25921530,405023.91,385834,426919,25934596,405228.06,386849,426320,25922248,12965616,405035.12,202587.75,387630,426316,193384,213751,25933776,12965104,405215.25,202579.75,386169,425922,192648,213039
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00083,21,669,106127350,21221947,1658239.8,331592.92,1726200,345182.7,4.0983309,1576300,315207.68,4.9413747,26525604,414462.56,394065,431316,26534692,414604.56,394430,431245,26540655,13266457,414697.73,207288.39,393869,432265,196798,215848,26526399,13266291,414474.98,207285.8,393936,431374,197010,215773
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,14,150,104736700,20947051,1636510.9,327297.67,1714200,342835.27,4.7472376,1544050,308805.74,5.649882,26180141,409064.7,386100,429065,26190526,409226.97,385671,428484,26177330,13091330,409020.78,204552.03,385707,429359,192452,215225,26188703,13092306,409198.48,204567.28,386572,428643,193178,214402
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,18,163,103877300,20775136,1623082.8,324611.5,1713500,342694.65,5.570707,1553000,310595.15,4.3178827,25974649,405853.89,387547,427377,25967735,405745.86,388280,429041,25968166,12984894,405752.59,202888.97,388523,428744,194043,214582,25966750,12984259,405730.47,202879.05,388423,428338,194131,214167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000112,7,227,132333550,26466117,1033855.9,206766.54,1078000,215595.17,4.2698545,944350,188865.77,8.6574795,33080752,258443.38,235850,270404,33084678,258474.05,236140,269803,33088480,16544564,258503.75,129254.41,236066,269837,117579,135083,33079640,16544647,258434.69,129255.05,235870,269546,117533,135065
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000089,49,219,148226650,29644802,1158020.7,231600.02,1196050,239205.74,3.2839911,1071800,214356.18,7.4455235,37057150,289508.98,268080,299256,37062057,289547.32,267643,299438,37053085,18524312,289477.23,144721.19,268556,298943,133938,149401,37054358,18524521,289487.17,144722.82,267521,299355,133634,149513
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000091,17,194,148310850,29661630,1158678.5,231731.49,1224850,244965.54,5.7109443,1113300,222655.95,3.9164026,37072111,289625.87,277838,307037,37083137,289712.01,278265,306827,37080579,18533822,289692.02,144795.48,278349,306357,139147,153341,37075023,18533984,289648.62,144796.75,278123,306856,139200,153167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000108,14,219,145553600,29110091,1137137.5,227422.59,1195800,239154.83,5.1587869,1043300,208655.49,8.2520803,36387662,284278.61,260192,298985,36390257,284298.88,260848,299331,36395464,18195033,284339.56,142148.7,260427,299867,130552,150173,36380217,18194240,284220.45,142142.5,260816,299052,130561,149489
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,8,176,147561550,29511791,1152824.6,230560.86,1222000,244395.7,6.000513,1080450,216086.2,6.2780243,36888657,288192.63,269773,306143,36898049,288266.01,269322,306358,36886569,18441061,288176.32,144070.79,270132,305535,135185,152923,36888275,18441002,288189.65,144070.33,270224,305493,135345,152689
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,0,4674050,934807.38,4674050,934807.38,4674050,934807.38,0,4674050,934807.38,0,1168040,1168040,1168040,1168040,1168249,1168249,1168249,1168249,1170227,584581,1170227,584581,1170227,1170227,584581,584581,1167534,584114,1167534,584114,1167534,1167534,584114,584114
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000051,0,0,4694250,938840.42,4694250,938840.42,4694250,938840.42,0,4694250,938840.42,0,1173453,1173453,1173453,1173453,1174911,1174911,1174911,1174911,1173121,587090,1173121,587090,1173121,1173121,587090,587090,1172765,586355,1172765,586355,1172765,1172765,586355,586355
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,0,4696500,939293.24,4696500,939293.24,4696500,939293.24,0,4696500,939293.24,0,1174813,1174813,1174813,1174813,1174070,1174070,1174070,1174070,1173746,586943,1173746,586943,1173746,1173746,586943,586943,1173871,587561,1173871,587561,1173871,1173871,587561,587561
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,0,4718500,943696.23,4718500,943696.23,4718500,943696.23,0,4718500,943696.23,0,1180522,1180522,1180522,1180522,1179069,1179069,1179069,1179069,1179926,589447,1179926,589447,1179926,1179926,589447,589447,1178983,589693,1178983,589693,1178983,1178983,589693,589693
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000003,0,0,4711450,942289.43,4711450,942289.43,4711450,942289.43,0,4711450,942289.43,0,1178981,1178981,1178981,1178981,1177772,1177772,1177772,1177772,1176322,587699,1176322,587699,1176322,1176322,587699,587699,1178375,588829,1178375,588829,1178375,1178375,588829,588829
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,42,40,6049650,1209918.4,3024825,604959.19,3354600,670913.56,10.902284,2695050,539004.83,10.902284,1512012,756006,673913,838099,1512672,756336,673855,838817,1511434,755885,755717,377942.5,672952,838482,336802,419083,1513532,756105,756766,378052.5,674330,839202,337371,418734
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000034,1,19,6047850,1209561.8,3023925,604780.89,3348800,669755.45,10.743487,2699050,539806.33,10.743487,1511509,755754.5,674030,837479,1512702,756351,674894,837808,1511710,756366,755855,378183,675486,836224,338500,417866,1511929,755739,755964.5,377869.5,674640,837289,337391,418348
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,1,6,5749650,1149916.9,2874825,574958.45,3114750,622942.9,8.3457254,2634900,526973.99,8.3457254,1436052,718026,658740,777312,1438439,719219.5,658960,779479,1438236,719059,719118,359529.5,658956,779280,329500,389559,1436923,718684,718461.5,359342,658244,778679,329228,389456
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,1,54,6037700,1207530.6,3018850,603765.29,3362350,672464.75,11.378505,2675350,535065.83,11.378505,1511517,755758.5,669538,841979,1506762,753381,667565,839197,1511789,755052,755894.5,377526,670996,840793,335137,419915,1507632,754383,753816,377191.5,667251,840381,334199,420184
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000054,0,18,6051500,1210286.9,3025750,605143.46,3365500,673092.73,11.228621,2686000,537194.2,11.228621,1511125,755562.5,671954,839171,1514043,757021.5,670743,843300,1511669,756484,755834.5,378242,671424,840245,335808,420676,1514663,757417,757331.5,378708.5,671879,842784,335873,421544
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000098,2,26,6364050,1272785.1,2121350,424261.68,2404050,480800.58,13.326419,1588000,317593.78,25.142009,1591334,530444.67,397948,600756,1591769,530589.67,396306,601632,1588870,795914,529623.33,265304.67,396446,600477,198185,300610,1592077,795940,530692.33,265313.33,397300,601185,198803,300295
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000107,84,52,5935000,1186974.6,1978333.3,395658.2,2473850,494759.41,25.047178,1370700,274134.13,30.714406,1483267,494422.33,342160,618890,1483627,494542.33,342642,618409,1483801,741772,494600.33,247257.33,342649,618594,171126,309201,1484305,742101,494768.33,247367,343249,617957,171660,308937
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.996103,7993,149,5805200,1161945.6,1935066.7,387315.21,2237300,447809.02,15.618756,1750050,350283.01,9.5612554,1450422,483474,437088,558963,1451600,483866.67,437791,559390,1451433,725551,483811,241850.33,437270,559204,218652,279389,1451745,725226,483915,241742,437901,559743,219167,279555
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.005473,118,10928,4127250,824547.45,1375750,274849.15,1808300,361264.56,31.441032,1155600,230867.29,16.002181,1031358,343786,288777,452279,1031341,343780.33,288224,451501,1031619,515484,343873,171828,289449,451448,144445,225837,1032932,516235,344310.67,172078.33,289150,453072,144121,226426
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994086,12000,98,6052450,1211923.5,2017483.3,403974.49,2388000,478165.57,18.36529,1470850,294518.36,27.094813,1512545,504181.67,367801,596692,1512735,504245,367961,597398,1516106,757472,505368.67,252490.67,368789,598576,184528,298788,1511064,756884,503688,252294.67,366299,595334,183670,298164
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,2,70,7717950,1543579.2,1929487.5,385894.8,2067100,413417.11,7.1320752,1674150,334827.66,13.233436,1930314,482578.5,418567,517780,1928233,482058.25,417122,517057,1929071,964970,482267.75,241242.5,419538,515620,210166,258089,1930332,965894,482583,241473.5,418923,516643,209429,258624
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,2,71,7697650,1539518,1924412.5,384879.5,2001100,400216.88,3.9849824,1727750,345547.3,10.219353,1922751,480687.75,431274,499951,1923838,480959.5,431383,501123,1925199,961914,481299.75,240478.5,432163,500471,215891,249846,1925862,962339,481465.5,240584.75,432930,499555,216206,249681
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000058,2,107,7621150,1524212.3,1905287.5,381053.08,1982900,396575.4,4.0735322,1710250,342046.03,10.236644,1905415,476353.75,427744,495046,1904680,476170,426538,497364,1905233,953217,476308.25,238304.25,427858,495087,214643,247305,1905822,952828,476455.5,238207,428110,495403,213889,247664
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,2,48,7695500,1539091.1,1923875,384772.77,2007450,401487.67,4.3440972,1721050,344208,10.542525,1922539,480634.75,430223,501088,1924380,481095,429713,502221,1922201,961744,480550.25,240436,430724,501179,215640,250381,1926380,962004,481595,240501,430390,502962,215129,250932
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00004,1,77,7749150,1549817.6,1937287.5,387454.4,2016700,403336.77,4.0991593,1736700,347337.22,10.354039,1936303,484075.75,433966,503920,1937353,484338.25,434738,505035,1937826,967978,484456.5,241994.5,433879,503450,216695,252194,1937668,967716,484417,241929,434117,504295,216012,252064
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000014,95,106,8367650,1673525.3,1673530,334705.06,1871400,374278.95,11.823511,1464750,292949.18,12.475426,2090308,418061.6,366162,468127,2092833,418566.6,366282,467797,2092514,1046806,418502.8,209361.2,365738,468671,182856,234993,2091995,1046568,418399,209313.6,366568,466805,183257,233424
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999983,121,32,8549200,1709845.8,1709840,341969.16,1847550,369511.26,8.05397,1558700,311741.06,8.8394236,2135582,427116.4,388189,461083,2137178,427435.6,389666,462129,2139342,1069328,427868.4,213865.6,390927,461923,195352,230718,2137098,1068983,427419.6,213796.6,389918,462415,195420,231956
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000059,74,98,8443050,1688590.1,1688610,337718.01,1850600,370115.63,9.5930973,1526350,305266.4,9.6090868,2111066,422213.2,381031,462579,2113206,422641.2,382791,463431,2109379,1055493,421875.8,211098.6,381033,462237,190697,231126,2109399,1054878,421879.8,210975.6,381495,462353,191248,230985
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000079,100,98,8067250,1613424.5,1613450,322684.9,2106350,421263.34,30.549444,915400,183077.11,43.264433,2017672,403534.4,227913,528018,2016773,403354.6,229110,526332,2015960,1007968,403192,201593.6,228676,526723,114151,263786,2016845,1007545,403369,201509,229701,526545,114620,263589
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,42,66,8883850,1776756.9,1776770,355351.37,1874150,374827.23,5.4807319,1611750,322347.61,9.2876399,2218628,443725.6,402259,468632,2218827,443765.4,402330,468215,2222317,1111020,444463.4,222204,403658,469060,201746,234553,2224078,1111955,444815.6,222391,403503,468955,202283,234275
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,2,78,10335050,2066991.4,1722508.3,344498.57,1786400,357276.78,3.7092225,1530450,306087.25,11.149922,2582747,430457.83,382534,446917,2583083,430513.83,382895,446148,2583596,1293210,430599.33,215535,383301,446584,191897,224091,2585624,1292933,430937.33,215488.83,381720,446751,191593,223780
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00007,2,127,10376900,2075350.9,1729483.3,345891.82,1784900,356975,3.2042325,1528700,305735.72,11.60944,2594225,432370.83,382141,445614,2595188,432531.33,382025,446670,2593141,1296836,432190.17,216139.33,381913,446617,190962,223588,2594346,1297045,432391,216174.17,382621,445999,191367,223206
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000051,2,98,10437500,2087478.7,1739583.3,347913.12,1799800,359956.33,3.4615569,1544850,308966.85,11.194251,2608082,434680.33,386518,449574,2609277,434879.5,385569,450326,2610545,1303968,435090.83,217328,386297,450183,193076,224891,2609596,1304410,434932.67,217401.67,386466,449717,193552,224501
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,2,72,10459150,2091794,1743191.7,348632.34,1796500,359293.82,3.0580879,1547250,309444.68,11.240397,2611483,435247.17,387175,448511,2615882,435980.33,386852,449429,2617366,1309168,436227.67,218194.67,386755,450494,193583,225646,2614419,1308835,435736.5,218139.17,386468,449352,193128,225229
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,2,96,10352200,2070406,1725366.7,345067.67,1791550,358304.12,3.8358996,1532700,306534.97,11.166709,2588708,431451.33,382606,448112,2585602,430933.67,382561,447141,2588851,1294351,431475.17,215725.17,383382,448074,191930,223971,2589039,1293684,431506.5,215614,384151,448223,192045,223847
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000097,2,86,13381600,2676268.1,1672700,334533.51,1717600,343513.34,2.6842829,1482500,296494.25,11.370838,3345872,418234,370556,429408,3342640,417830,369887,430159,3345239,1673556,418154.88,209194.5,371145,428851,185725,214687,3347849,1672888,418481.12,209111,370912,429193,185387,214432
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000049,3,91,13814200,2762812.9,1726775,345351.62,1775250,355046.52,2.8072563,1521550,304307.02,11.884872,3455238,431904.75,381415,443950,3451156,431394.5,379628,444102,3455895,1726372,431986.88,215796.5,379786,443973,189618,221521,3451911,1726479,431488.88,215809.88,380721,443776,190155,221663
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,3,70,13601800,2720339.3,1700225,340042.42,1748950,349787.34,2.8657972,1504300,300857.71,11.523475,3398601,424825.12,375638,437448,3401752,425219,376267,437931,3401549,1700074,425193.62,212509.25,377055,437165,188833,218422,3399898,1700248,424987.25,212531,375340,437295,187308,218349
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,2,99,13757550,2751479.2,1719693.8,343934.9,1769950,353986.04,2.9223953,1514950,302986.61,11.905826,3440078,430009.75,378738,442115,3438604,429825.5,378782,442023,3439732,1719222,429966.5,214902.75,378433,442993,189014,221882,3439136,1718994,429892,214874.25,378997,442819,189898,221436
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,3,107,13565950,2713159.6,1695743.8,339144.95,1748050,349606.08,3.084561,1499400,299876.64,11.578621,3391050,423881.25,374952,437206,3389718,423714.75,374733,437207,3391349,1695193,423918.62,211899.12,375255,437009,187729,218072,3393833,1695812,424229.12,211976.5,374460,436628,187172,218117
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,4,116,21683750,4336695.4,1355234.4,271043.46,1377800,275556.53,1.6650718,1182500,236497.02,12.74572,5422751,338921.94,295638,344854,5418478,338654.88,296255,343890,5420163,2709409,338760.19,169338.06,296201,344700,148113,172339,5422358,2710258,338897.38,169391.12,294406,344821,147484,172216
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000068,2,127,22439850,4487909,1402490.6,280494.31,1428300,285656.12,1.8402529,1240200,248036.63,11.571601,5608061,350503.81,310348,357002,5612139,350758.69,310097,357100,5612091,2804979,350755.69,175311.19,309989,357463,154773,178772,5607559,2805274,350472.44,175329.62,309766,357675,154766,179108
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00008,3,142,21700950,4340120.6,1356309.4,271257.53,1375700,275135.6,1.4296609,1194350,238866.18,11.941182,5423659,338978.69,298228,344552,5424117,339007.31,298580,344361,5425934,2713444,339120.88,169590.25,299404,344789,149951,172445,5427240,2713840,339202.5,169615,298138,344490,149234,172227
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000068,3,125,21641600,4328261.1,1352600,270516.32,1374100,274816.26,1.5895313,1177600,235516.8,12.938045,5410800,338175,294934,344022,5413278,338329.88,294223,343363,5408400,2704996,338025,169062.25,294061,344196,147352,172318,5409122,2705327,338070.12,169082.94,294382,343336,147594,171987
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000074,4,136,21637800,4327496,1352362.5,270468.5,1370150,274025.94,1.3152908,1178650,235726.51,12.845114,5406640,337915,294405,342627,5412778,338298.62,295328,343011,5405534,2704728,337845.88,169045.5,293588,343001,146840,171610,5412848,2704486,338303,169030.38,295329,343385,147753,171578
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000124,5,192,32217800,6443400.2,1006806.2,201356.26,1016150,203224.96,0.9280584,902650,180525.52,10.345213,8053917,251684.91,225943,254089,8053849,251682.78,225336,254596,8053984,4026726,251687,125835.19,225258,254401,112562,127124,8056050,4027132,251751.56,125847.88,226113,254978,113166,127279
