Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000032,45,79,13695150,2739012.5,2739030,547802.49,2889100,577816.3,5.4789469,2490250,498046.81,9.0827775,3425341,685068.2,622764,723949,3424786,684957.2,623429,722114,3420871,1711548,684174.2,342309.6,621589,722959,310962,361863,3424152,1711609,684830.4,342321.8,622468,722870,311370,361212
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,45,176,13619250,2723807.5,2723850,544761.5,2761950,552381.38,1.3987554,2661050,532201.7,2.3055601,3407043,681408.6,665960,691379,3405186,681037.2,665743,690186,3404491,1701804,680898.2,340360.8,665092,690500,332337,345387,3402530,1701637,680506,340327.4,664255,689885,332576,344891
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,45,46,13744950,2748968,2748990,549793.6,2831650,566325.47,3.0069225,2596500,519295.85,5.5471282,3435952,687190.4,648886,708049,3437995,687599,649478,708407,3437319,1717373,687463.8,343474.6,648934,709329,324318,353866,3433684,1717036,686736.8,343407.2,649202,709002,324564,354847
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000018,36,64,13578250,2715640.2,2715650,543128.04,2812600,562517.97,3.5700477,2584050,516808.14,4.8459853,3392026,678405.2,644159,702694,3393759,678751.8,646464,702627,3398058,1697785,679611.6,339557,647663,704964,323573,351708,3394407,1697661,678881.4,339532.2,645764,702315,323239,351305
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,53,16505850,3301136.3,2750975,550189.39,2768000,553594.35,0.61887149,2725300,545054.44,0.93330546,4125651,687608.5,680105,693007,4128875,688145.83,681497,692064,4125091,2062932,687515.17,343822,681850,691527,341227,346274,4126233,2062864,687705.5,343810.67,681848,692413,341228,346135
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,66,16706150,3341201.9,2784358.3,556866.99,2803400,560675.29,0.68387989,2770450,554085.35,0.49951665,4174964,695827.33,692538,700440,4178391,696398.5,692566,700718,4176662,2088541,696110.33,348090.17,693739,700799,347129,350371,4176133,2088465,696022.17,348077.5,691418,701443,345488,350553
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,3,79,16485200,3297006.4,2747533.3,549501.06,2762300,552454.36,0.53745177,2726850,545364.44,0.75279645,4120998,686833,681022,689368,4120585,686764.17,681450,691664,4123098,2060996,687183,343499.33,682597,690087,340814,344912,4120519,2061449,686753.17,343574.83,681781,691181,340793,345127
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,59,16139500,3227870.3,2689916.7,537978.38,2703300,540655.03,0.4975371,2678500,535695.07,0.42442455,4036228,672704.67,669823,675201,4034141,672356.83,668414,675859,4035728,2017310,672621.33,336218.33,669590,676932,334291,338374,4033403,2017537,672233.83,336256.17,669612,676291,334975,338316
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000033,2,63,16276500,3255278.5,2712750,542546.42,2742500,548496.38,1.0966731,2692850,538566.45,0.73357294,4071939,678656.5,673234,686952,4069222,678203.67,673386,685270,4069725,2033184,678287.5,338864,673498,685411,335479,343108,4065614,2033445,677602.33,338907.5,672732,684867,336135,342770
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,3,76,21141000,4228166.2,2642625,528520.77,2664500,532895.74,0.82777541,2630300,526055.79,0.46639232,5287711,660963.88,657585,667215,5286877,660859.62,657688,666265,5281435,2641405,660179.38,330175.62,656588,666022,327391,333617,5284977,2641085,660622.12,330135.62,656968,664998,327942,332300
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,81,21508550,4301673.9,2688568.8,537709.23,2715650,543125.44,1.0072739,2630200,526035.58,2.1709971,5374093,671761.62,656354,678841,5379595,672449.38,658175,679022,5378131,2689226,672266.38,336153.25,658189,679711,328747,339885,5376731,2689715,672091.38,336214.38,657482,678076,328695,339325
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000029,2,48,21480350,4296045.1,2685043.8,537005.64,2707050,541406.86,0.81958627,2667500,533496.91,0.65338786,5368466,671058.25,666787,676558,5374620,671827.5,666772,677115,5370298,2684736,671287.25,335592,665930,675801,332664,338037,5366966,2685087,670870.75,335635.88,667025,677576,334150,338970
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,82,20940950,4188151.5,2617618.8,523518.93,2630850,526165.16,0.50546895,2608350,521665.2,0.35409091,5235861,654482.62,651839,657461,5233601,654200.12,651884,657870,5234647,2618244,654330.88,327280.5,651318,659077,325636,330116,5236841,2617976,654605.12,327247,651988,657566,325492,328728
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,2,70,20990500,4198070.6,2623812.5,524758.83,2649300,529856.29,0.97139182,2611550,522306.34,0.46735428,5249195,656149.38,653002,662880,5248312,656039,652405,662952,5244846,2622623,655605.75,327827.88,653223,660391,326485,330758,5248147,2623154,656018.38,327894.25,652471,663077,325673,331137
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,3,88,40041500,8008227.9,2502593.8,500514.25,2549400,509875.41,1.8703096,2476600,495315.54,1.0386724,10008637,625539.81,619553,638046,10008735,625545.94,618398,637607,10008182,5004403,625511.38,312775.19,618805,635979,309773,318408,10015946,5004449,625996.62,312778.06,619741,637768,309635,319058
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,39,89,40110900,8022131.9,2506931.2,501383.24,2524800,504956.97,0.71277383,2493600,498717.01,0.53177565,10029539,626846.19,623163,631951,10023618,626476.12,623294,631875,10031340,5014888,626958.75,313430.5,623633,629984,311648,315313,10026403,5015479,626650.19,313467.44,623241,630990,311918,315780
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,4,82,40142850,8028491.3,2508928.1,501780.71,2526450,505285.05,0.69838091,2494200,498835.11,0.58702857,10035454,627215.88,622796,632889,10037641,627352.56,623409,631259,10035735,5017839,627233.44,313614.94,624154,631055,312128,315955,10034020,5017769,627126.25,313610.56,623841,632771,311790,316329
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000068,3,130,39507900,7901472.5,2469243.8,493842.03,2497950,499583.21,1.1625523,2444350,488863.35,1.0081528,9877682,617355.12,610964,623937,9875412,617213.25,610130,624547,9878796,4937212,617424.75,308575.75,612073,625528,304967,313273,9876010,4937222,617250.62,308576.38,611036,623938,305608,311819
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,3,91,40103200,8020559.8,2506450,501284.99,2540550,508104.92,1.3604899,2484600,496915.03,0.87175088,10029556,626847.25,621788,635679,10024373,626523.31,620428,634514,10027016,5011621,626688.5,313226.31,621197,636204,310391,318346,10022255,5011765,626390.94,313235.31,621187,634153,310214,317365
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,6,103,73269700,14653791,2289678.1,457930.95,2310700,462135.29,0.91811486,2276350,455265.36,0.58209601,18318362,572448.81,569028,577275,18319703,572490.72,569033,578360,18312202,9155615,572256.31,286112.97,568365,577481,283386,289844,18319433,9156013,572482.28,286125.41,569137,577584,284384,288377
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,5,103,73602500,14720329,2300078.1,460010.29,2318950,463784.62,0.82048843,2278800,455754.71,0.92510445,18402112,575066,568851,579720,18400115,575003.59,570333,579609,18400398,9200190,575012.44,287505.94,569511,581048,284864,290025,18399875,9200188,574996.09,287505.88,570105,579213,285171,290193
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,5,97,73928550,14785547,2310267.2,462048.35,2332300,466454.87,0.9536911,2293050,458604.96,0.74524659,18475226,577350.81,572940,582624,18483530,577610.31,572264,584031,18480336,9241991,577510.5,288812.22,573214,582535,286510,291614,18489458,9241685,577795.56,288802.66,574097,584417,286128,292372
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,6,102,73401300,14680096,2293790.6,458752.99,2311750,462344.82,0.78295616,2225500,445095.01,2.9771952,18349827,573432.09,557664,578710,18354471,573577.22,555643,579474,18347182,9174581,573349.44,286705.66,556875,578517,278938,289125,18349820,9174265,573431.88,286695.78,555318,577823,278491,289220
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,4,103,73378650,14675574,2293082.8,458611.7,2314400,462875.09,0.92963008,2269100,453815.19,1.0458764,18345051,573282.84,567590,579267,18346543,573329.47,567916,578156,18347008,9169909,573344,286559.66,567273,578705,283433,289151,18340048,9169310,573126.5,286540.94,566321,578765,284085,289282
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000077,17,152,103793300,20758340,1621770.3,324349.07,1703450,340684.75,5.0364523,1556050,311205.21,4.052381,25944616,405384.62,388598,426001,25945992,405406.12,388843,425865,25951717,12976533,405495.58,202758.33,389412,426280,194785,213011,25950975,12976543,405483.98,202758.48,389197,426905,194251,213187
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000073,20,157,103712150,20742127,1620502.3,324095.74,1705000,340995.02,5.2142878,1546550,309305.48,4.5635444,25921530,405023.91,385834,426919,25934596,405228.06,386849,426320,25922248,12965616,405035.12,202587.75,387630,426316,193384,213751,25933776,12965104,405215.25,202579.75,386169,425922,192648,213039
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00083,21,669,106127350,21221947,1658239.8,331592.92,1726200,345182.7,4.0983309,1576300,315207.68,4.9413747,26525604,414462.56,394065,431316,26534692,414604.56,394430,431245,26540655,13266457,414697.73,207288.39,393869,432265,196798,215848,26526399,13266291,414474.98,207285.8,393936,431374,197010,215773
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,14,150,104736700,20947051,1636510.9,327297.67,1714200,342835.27,4.7472376,1544050,308805.74,5.649882,26180141,409064.7,386100,429065,26190526,409226.97,385671,428484,26177330,13091330,409020.78,204552.03,385707,429359,192452,215225,26188703,13092306,409198.48,204567.28,386572,428643,193178,214402
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,18,163,103877300,20775136,1623082.8,324611.5,1713500,342694.65,5.570707,1553000,310595.15,4.3178827,25974649,405853.89,387547,427377,25967735,405745.86,388280,429041,25968166,12984894,405752.59,202888.97,388523,428744,194043,214582,25966750,12984259,405730.47,202879.05,388423,428338,194131,214167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000112,7,227,132333550,26466117,1033855.9,206766.54,1078000,215595.17,4.2698545,944350,188865.77,8.6574795,33080752,258443.38,235850,270404,33084678,258474.05,236140,269803,33088480,16544564,258503.75,129254.41,236066,269837,117579,135083,33079640,16544647,258434.69,129255.05,235870,269546,117533,135065
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000089,49,219,148226650,29644802,1158020.7,231600.02,1196050,239205.74,3.2839911,1071800,214356.18,7.4455235,37057150,289508.98,268080,299256,37062057,289547.32,267643,299438,37053085,18524312,289477.23,144721.19,268556,298943,133938,149401,37054358,18524521,289487.17,144722.82,267521,299355,133634,149513
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000091,17,194,148310850,29661630,1158678.5,231731.49,1224850,244965.54,5.7109443,1113300,222655.95,3.9164026,37072111,289625.87,277838,307037,37083137,289712.01,278265,306827,37080579,18533822,289692.02,144795.48,278349,306357,139147,153341,37075023,18533984,289648.62,144796.75,278123,306856,139200,153167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000108,14,219,145553600,29110091,1137137.5,227422.59,1195800,239154.83,5.1587869,1043300,208655.49,8.2520803,36387662,284278.61,260192,298985,36390257,284298.88,260848,299331,36395464,18195033,284339.56,142148.7,260427,299867,130552,150173,36380217,18194240,284220.45,142142.5,260816,299052,130561,149489
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,8,176,147561550,29511791,1152824.6,230560.86,1222000,244395.7,6.000513,1080450,216086.2,6.2780243,36888657,288192.63,269773,306143,36898049,288266.01,269322,306358,36886569,18441061,288176.32,144070.79,270132,305535,135185,152923,36888275,18441002,288189.65,144070.33,270224,305493,135345,152689
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,0,4719500,943890.94,4719500,943890.94,4719500,943890.94,0,4719500,943890.94,0,1179640,1179640,1179640,1179640,1179473,1179473,1179473,1179473,1179455,589962,1179455,589962,1179455,1179455,589962,589962,1180932,590530,1180932,590530,1180932,1180932,590530,590530
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000046,0,0,4948750,989740.89,4948750,989740.89,4948750,989740.89,0,4948750,989740.89,0,1237232,1237232,1237232,1237232,1236768,1236768,1236768,1236768,1237110,618209,1237110,618209,1237110,1237110,618209,618209,1237640,618484,1237640,618484,1237640,1237640,618484,618484
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,0,4954500,990895.05,4954500,990895.05,4954500,990895.05,0,4954500,990895.05,0,1238338,1238338,1238338,1238338,1237923,1237923,1237923,1237923,1238513,619299,1238513,619299,1238513,1238513,619299,619299,1239726,619062,1239726,619062,1239726,1239726,619062,619062
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,5079500,1015898.4,5079500,1015898.4,5079500,1015898.4,0,5079500,1015898.4,0,1269909,1269909,1269909,1269909,1270214,1270214,1270214,1270214,1269950,635614,1269950,635614,1269950,1269950,635614,635614,1269427,635692,1269427,635692,1269427,1269427,635692,635692
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000011,0,0,5115550,1023107.7,5115550,1023107.7,5115550,1023107.7,0,5115550,1023107.7,0,1278947,1278947,1278947,1278947,1278545,1278545,1278545,1278545,1279506,639371,1279506,639371,1279506,1279506,639371,639371,1278552,639394,1278552,639394,1278552,1278552,639394,639394
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,17,7126750,1425338.3,3563375,712669.16,3976300,795253.48,11.588031,3150450,630084.83,11.588031,1783003,891501.5,788470,994533,1781183,890591.5,786813,994370,1780407,891367,890203.5,445683.5,787515,992892,394151,497216,1782157,891565,891078.5,445782.5,787652,994505,393945,497620
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000019,1,17,6981450,1396284.7,3490725,698142.35,3961250,792246.99,13.479292,3020200,604037.7,13.479292,1744257,872128.5,754735,989522,1747815,873907.5,756705,991110,1745056,871809,872528,435904.5,754587,990469,376793,495016,1744322,871661,872161,435830.5,754173,990149,377194,494467
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,12,6971000,1394190.2,3485500,697095.12,3961700,792334.45,13.662315,3009300,601855.79,13.662315,1741780,870890,752099,989681,1741500,870750,751756,989744,1743658,871716,871829,435858,751821,991837,376282,495434,1744062,871404,872031,435702,753624,990438,375975,495429
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,0,32,7167900,1433572.3,3583950,716786.13,4003800,800755.68,11.714728,3164100,632816.58,11.714728,1792165,896082.5,791308,1000857,1790898,895449,789695,1001203,1792639,896888,896319.5,448444,792364,1000275,396592,500296,1792198,896415,896099,448207.5,790733,1001465,395811,500604
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,18,6986500,1397295.2,3493250,698647.62,3970700,794137.3,13.667788,3015800,603157.95,13.667788,1748702,874351,755275,993427,1744837,872418.5,753451,991386,1746402,872840,873201,436420,753281,993121,376633,496207,1746559,873157,873279.5,436578.5,753793,992766,377005,496152
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.996096,8009,55,6639000,1328837.6,2213000,442945.85,2438200,488021.05,10.176231,1970900,394488.02,10.939901,1658790,552930,492562,609302,1660672,553557.33,492859,610444,1660184,829266,553394.67,276422,492995,608677,246314,303871,1659354,829465,553118,276488.33,492484,609777,246354,304516
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,2,84,7462450,1492470.3,2487483.3,497490.1,2805600,561112.59,12.788695,1870550,374105.06,24.801506,1866272,622090.67,467007,701642,1865171,621723.67,467445,701878,1865631,933059,621877,311019.67,468318,700895,233895,350446,1865376,933127,621792,311042.33,467780,701185,233604,350993
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.996028,7995,40,6710400,1343147,2236800,447715.67,2805700,561586.12,25.433655,1947050,389719.59,12.953773,1677065,559021.67,486585,701735,1676458,558819.33,485172,701081,1678693,839897,559564.33,279965.67,487618,701471,243910,351398,1678184,840178,559394.67,280059.33,487675,701413,243802,351128
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994062,11997,66,7204850,1442683.3,2401616.7,480894.44,2822600,565191.22,17.529164,1755900,351597.56,26.88675,1801209,600403,439239,706417,1803027,601009,439070,705643,1801068,899533,600356,299844.33,439419,705417,219582,352780,1799546,900002,599848.67,300000.67,438172,705123,218726,352967
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994087,12006,58,5376300,1076533.1,1792100,358844.37,2125750,425653.38,18.617823,1539400,308244.53,14.100776,1345857,448619,385623,532008,1343152,447717.33,384662,530894,1342632,671372,447544,223790.67,384407,531268,191984,265869,1344659,671286,448219.67,223762,384708,531580,191986,266109
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000025,2,21,9035700,1807131,2258925,451782.74,2341950,468387.66,3.6754208,2048650,409727.95,9.3086313,2260274,565068.5,511906,586832,2258160,564540,512215,585551,2260082,1129856,565020.5,282464,512264,586018,255853,293383,2257184,1129479,564296,282369.75,512265,584702,256014,292754
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000062,2,84,9018450,1803667.6,2254612.5,450916.91,2348050,469604.18,4.144282,2012450,402485.01,10.740759,2252885,563221.25,503016,586546,2254384,563596,503015,586993,2256680,1127952,564170,281988,503596,587033,252020,293041,2254501,1127455,563625.25,281863.75,502823,587478,251857,293636
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,2,70,9059600,1811905.1,2264900,452976.29,2356550,471306.14,4.0465363,2026900,405376.68,10.50819,2263596,565899,506729,590364,2264354,566088.5,505607,589311,2266371,1132158,566592.75,283039.5,507774,590162,253799,294597,2265279,1131733,566319.75,282933.25,506790,589324,252791,294837
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000084,2,36,9119900,1823949.4,2279975,455987.34,2371100,474212.03,3.9967544,2059850,411963.08,9.6547111,2280028,570007,514953,591795,2279144,569786,514356,593758,2280071,1139784,570017.75,284946,515469,593057,257498,296479,2280657,1139876,570164.25,284969,515072,592490,257216,296272
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000061,2,88,9080250,1816027.8,2270062.5,454006.96,2356250,471244.25,3.7967016,2045600,409115.01,9.8879436,2271863,567965.75,511768,589735,2268682,567170.5,510869,589311,2267854,1133192,566963.5,283298,510434,587548,255083,293602,2271851,1133922,567962.75,283480.5,512529,589901,255835,294714
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000271,34,479,9574300,1914756.2,1914860,382951.24,2247450,449465.64,17.368894,1585200,317022.82,17.21588,2393303,478660.6,397170,560914,2394423,478884.6,397000,562115,2393638,1196275,478727.6,239255,396083,562354,197974,280989,2392936,1196377,478587.2,239275.4,394947,562067,197325,281195
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000006,74,83,9800900,1960177.6,1960180,392035.53,2228700,445739.47,13.698742,1677700,335539.6,14.410921,2450674,490134.8,419548,556921,2451396,490279.2,419421,557775,2449569,1224606,489913.8,244921.2,419283,557741,209670,279061,2449261,1224582,489852.2,244916.4,419448,556263,209600,277995
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000003,79,56,10434550,2086908.7,2086910,417381.75,2191600,438319.74,5.0165077,1892350,378469.77,9.3228745,2609537,521907.4,472601,548200,2610679,522135.8,473726,548841,2606613,1302707,521322.6,260541.4,472872,548560,235841,273599,2607721,1302777,521544.2,260555.4,473151,548399,236483,274272
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994109,11997,105,8582900,1718604.9,1716580,343720.97,2348500,470254.05,36.812732,1086000,217456.21,36.73467,2146828,429365.6,272101,587196,2146907,429381.4,271592,587644,2144405,1071852,428881,214370.4,271531,586490,135968,293311,2144760,1070891,428952,214178.2,270776,587170,135131,293352
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000072,22,112,10329100,2065790.3,2065820,413158.05,2202200,440433.66,6.6017368,1873300,374654.6,9.3193018,2580851,516170.2,469050,550520,2583650,516730,468820,550951,2582459,1290902,516491.8,258180.4,468658,550034,233985,275226,2582140,1290899,516428,258179.8,466772,550695,233175,275145
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000079,2,136,12230250,2446011.4,2038375,407668.56,2124200,424833.29,4.2104618,1798250,359644.32,11.780217,3056843,509473.83,449784,530495,3056351,509391.83,448712,531510,3058607,1529053,509767.83,254842.17,451094,530705,225277,264881,3058449,1529577,509741.5,254929.5,448660,531490,224312,265750
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,3,75,12280800,2456141.3,2046800,409356.89,2124700,424936.77,3.805941,1809500,361897.25,11.593707,3065151,510858.5,450467,531855,3071542,511923.67,452490,531032,3074609,1536629,512434.83,256104.83,454159,531294,227463,265441,3069498,1535733,511583,255955.5,452384,530519,226326,265542
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000047,2,91,12235350,2447047,2039225,407841.17,2112450,422486.03,3.5908249,1807350,361466.6,11.370741,3058102,509683.67,451883,528313,3058161,509693.5,452302,528114,3057906,1529000,509651,254833.33,451604,527482,225794,263741,3061181,1529605,510196.83,254934.17,451561,528541,225914,264628
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000079,2,116,12464450,2492850.6,2077408.3,415475.1,2156250,431243.19,3.7951935,1815450,363084.26,12.609862,3116437,519406.17,454725,538644,3116114,519352.33,454037,539761,3114585,1557101,519097.5,259516.83,453687,539498,226659,269735,3117314,1558099,519552.33,259683.17,453001,539478,226733,269128
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00009,3,111,12389900,2477935.4,2064983.3,412989.23,2130450,426082.33,3.1703242,1834850,366963.39,11.144561,3097875,516312.5,458524,532936,3098838,516473,458755,532873,3096454,1548430,516075.67,258071.67,458780,531544,229887,265811,3096733,1548976,516122.17,258162.67,458791,533097,229536,267163
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,102,16835200,3367001.6,2104400,420875.2,2162800,432555.07,2.7751378,1879950,375985.71,10.665748,4210310,526288.75,469952,542465,4208721,526090.12,469784,540745,4207950,2104237,525993.75,263029.62,470583,539415,234842,269684,4208219,2104328,526027.38,263041,469631,540175,235351,270085
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000058,2,79,16760700,3352101.1,2095087.5,419012.64,2148600,429715.02,2.5541893,1895700,379135.6,9.5169056,4186878,523359.75,474211,536153,4189741,523717.62,473552,537977,4193461,2096629,524182.62,262078.62,474488,537518,236758,269316,4190620,2096677,523827.5,262084.62,473449,536952,237129,268365
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000065,3,122,16649600,3329876.7,2081200,416234.59,2131800,426354.46,2.4312896,1873850,374765.13,9.9630021,4161240,520155,468043,532545,4164708,520588.5,468636,533180,4162113,2080334,520264.12,260041.75,468345,533917,233921,266825,4161539,2079798,520192.38,259974.75,468826,533123,233789,266772
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00008,3,82,16865050,3372956,2108131.2,421619.5,2169900,433973.06,2.9300239,1878200,375633.99,10.906875,4219021,527377.62,470792,543586,4214141,526767.62,469390,540877,4216385,2107384,527048.12,263423,469988,542454,234798,271429,4215503,2107116,526937.88,263389.5,468030,542983,233884,271104
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000075,3,94,16926300,3385209.2,2115787.5,423151.15,2166900,433373.5,2.4157672,1881150,376224.36,11.089842,4231412,528926.5,469734,541899,4232050,529006.25,471083,543005,4230119,2115580,528764.88,264447.5,469026,541501,235310,270605,4232719,2115861,529089.88,264482.62,471307,541705,235951,271193
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000061,4,114,28478800,5695690.5,1779925,355980.66,1815450,363085.57,1.9958706,1588700,317736.12,10.74343,7120228,445014.25,396868,453215,7120405,445025.31,396954,454584,7119382,3558401,444961.38,222400.06,396872,454397,198307,226626,7118785,3558745,444924.06,222421.56,398006,454105,198886,227131
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000075,3,144,28479500,5695814.6,1779968.8,355988.41,1810300,362054.57,1.7040327,1586800,317355.24,10.852367,7123560,445222.5,397314,452814,7119319,444957.44,396532,453787,7119075,3558384,444942.19,222399,396778,452391,198293,226441,7117546,3558089,444846.62,222380.56,396176,452385,197353,226731
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,3,167,26977050,5395317.2,1686065.6,337207.33,1710750,342144.12,1.4640222,1516250,303244.78,10.071709,6744693,421543.31,379336,428604,6746208,421638,379086,427842,6739609,3372018,421225.56,210751.12,378903,427089,189091,213670,6746540,3371814,421658.75,210738.38,378925,428077,189429,214446
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00007,3,136,28254450,5650810.9,1765903.1,353175.68,1804650,360924.95,2.1941676,1528200,305635.72,13.460711,7061885,441367.81,381743,451416,7065479,441592.44,381795,451304,7069824,3533299,441864,220831.19,382576,451648,190613,226294,7057262,3532641,441078.88,220790.06,382086,451193,191174,226375
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000102,4,192,27318250,5463538.5,1707390.6,341471.16,1737550,347502.91,1.7664016,1507850,301563.85,11.686876,6830275,426892.19,377583,433498,6825295,426580.94,376787,434971,6832411,3415936,427025.69,213496,376468,434602,188440,217518,6830269,3416520,426891.81,213532.5,377012,435780,188737,217640
