Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000068,0,21,12053100,2410587.2,3013275,602646.8,3021250,604241.78,0.2646622,3009650,601921.81,0.120301,3015303,753825.75,751483,756207,3012945,753236.25,752028,754828,3010796,1506013,752699,376503.25,751431,754700,375604,376890,3014056,1506350,753514,376587.5,751428,755515,375512,377054
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00002,0,33,12066600,2413310.3,3016650,603327.59,3022350,604467.58,0.18895132,3010500,602097.59,0.20386853,3015347,753836.75,752054,754907,3018522,754630.5,753095,756525,3016438,1508413,754109.5,377103.25,752041,755973,375790,378554,3016293,1508543,754073.25,377135.75,752652,755490,376602,377518
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,84,11948750,2389728.5,2987187.5,597432.12,2990100,598014.62,0.097499738,2983800,596754.63,0.11340098,2988285,747071.25,746364,748046,2988051,747012.75,745497,748005,2984240,1493564,746060,373391,744681,746711,371850,374381,2988174,1493217,747043.5,373304.25,746142,748440,372934,373580
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000041,0,49,12024350,2404850.3,3006087.5,601212.57,3016600,603315.05,0.34970705,2998400,599675.08,0.25573108,3008262,752065.5,749932,754974,3003842,750960.5,748916,753524,3006139,1503623,751534.75,375905.75,750035,754252,375076,378001,3006107,1503616,751526.75,375904,749517,753850,375387,376779
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.99808,3978,49,13403700,2681769.8,2680740,536353.96,2981000,596429.03,11.200639,2149300,430025.13,19.824377,3350173,670034.6,536857,745495,3352858,670571.6,537142,745906,3349416,1673817,669883.2,334763.4,537507,745050,269078,372486,3351253,1674479,670250.6,334895.8,537794,746241,268559,372676
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,63,93,14198000,2839580.1,2839600,567916.02,2902450,580485.94,2.2133399,2619150,523826.33,7.7634174,3547237,709447.4,653195,724849,3553224,710644.8,656070,725671,3550162,1774472,710032.4,354894.4,655123,727010,327023,363288,3547377,1774085,709475.4,354817,654762,724993,327258,362154
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.997082,5991,65,12767650,2555021.1,2553530,511004.22,2982100,596768.27,16.783433,1949000,390027.62,23.674286,3190343,638068.6,487572,745534,3192796,638559.2,486704,746389,3193093,1596383,638618.6,319276.6,487166,745518,243561,373244,3191418,1596691,638283.6,319338.2,487558,745440,243834,372984
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000001,108,72,14597100,2919419.4,2919420,583883.88,2974100,594819.88,1.8729748,2723350,544669.89,6.71606,3648398,729679.6,680068,743682,3649840,729968,681277,744153,3650836,1824787,730167.2,364957.4,681732,744112,341688,371545,3648026,1825144,729605.2,365028.8,680273,743181,340379,372055
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.998048,3997,84,14378400,2876803.1,2875680,575360.62,2942300,588689.82,2.3166694,2653750,530957.29,7.717479,3594831,718966.2,663556,735893,3594716,718943.2,663173,736389,3595128,1795698,719025.6,359139.6,663793,736321,331388,368075,3593725,1796116,718745,359223.2,663228,735370,332076,367872
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000041,2,29,16995750,3399122.1,2832625,566520.35,2876950,575385.28,1.564803,2749750,549945.49,2.9257314,4249812,708302,687131,720343,4245746,707624.33,685535,718274,4250643,2125095,708440.5,354182.5,688524,720074,343540,360162,4249549,2124784,708258.17,354130.67,688560,718292,344196,359257
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000036,28,76,16573750,3314726.1,2762291.7,552454.36,2901500,580295.82,5.0395957,2569200,513836.3,6.9902708,4143527,690587.83,642409,725550,4140551,690091.83,642359,725107,4144535,2072061,690755.83,345343.5,641964,726765,320692,363502,4145137,2072680,690856.17,345446.67,642468,724843,321244,362878
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000034,29,75,16216800,3243337.9,2702800,540556.32,2911300,582256.04,7.7142223,2417200,483436.71,10.56682,4052181,675363.5,603379,726958,4055162,675860.33,605299,728290,4055756,2027470,675959.33,337911.67,605039,728087,301891,364069,4053701,2027664,675616.83,337944,603483,728717,301694,364728
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.001458,51,2960,15201900,3039493.7,2533650,506582.28,3044000,608622.53,20.142877,1958800,391645.8,22.688611,3799401,633233.5,489701,760468,3800629,633438.17,490390,761512,3800443,1900305,633407.17,316717.5,489291,761105,244905,380649,3801427,1900402,633571.17,316733.67,489418,760932,244190,380815
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000021,80,80,16889800,3377945.8,2814966.7,562990.97,2875100,575017.58,2.1362005,2713650,542727.72,3.5992137,4220376,703396,679157,718641,4221305,703550.83,678333,718862,4222254,2112830,703709,352138.33,677483,718818,338732,359816,4225865,2113179,704310.83,352196.5,678677,718779,339146,359620
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000038,1,71,22262200,4452406.2,2782775,556550.77,2790400,558075.76,0.27400706,2777600,555515.78,0.18596545,5566139,695767.38,694100,697841,5564329,695541.12,693051,697486,5565478,2782415,695684.75,347801.88,693394,697729,346267,348898,5566254,2783019,695781.75,347877.38,694067,698022,346619,348721
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000044,5,84,22388100,4477580.6,2798512.5,559697.57,2804900,560975.06,0.22824626,2792850,558565.08,0.20233964,5599119,699889.88,698445,701548,5597460,699682.5,697503,702361,5596260,2796431,699532.5,349553.88,697764,701988,348175,350985,5595261,2796437,699407.62,349554.62,697724,700639,348787,350905
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000041,1,74,22202950,4440553.6,2775368.8,555069.2,2779900,555975.44,0.16326659,2766550,553305.46,0.31775057,5554839,694354.88,692146,696333,5549466,693683.25,690819,695400,5548386,2774389,693548.25,346798.62,691307,694918,346111,347403,5550259,2774055,693782.38,346756.88,691070,694995,345291,347705
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,64,22012400,4402443,2751550,550305.38,2756950,551385.37,0.19625302,2745950,549185.39,0.20352165,5503522,687940.25,686737,688975,5505363,688170.38,686650,690299,5502125,2750984,687765.62,343873,686008,689432,342434,344804,5501390,2750972,687673.75,343871.5,685026,689732,343275,345079
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,2,72,22051100,4410175.9,2756387.5,551271.99,2765950,553184.47,0.34692147,2751500,550294.5,0.17731542,5510820,688852.5,687639,690771,5514203,689275.38,687457,693415,5512121,2756409,689015.12,344551.12,686529,691344,342800,345557,5513956,2756325,689244.5,344540.62,687130,691607,343560,345749
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,2,73,41289350,8257803.9,2580584.4,516112.75,2593600,518715.85,0.50436735,2565350,513065.9,0.59034594,10318171,644885.69,640546,648328,10320211,645013.19,641182,648704,10327239,5162308,645452.44,322644.25,642273,647998,320481,324452,10323729,5162070,645233.06,322629.38,641308,650031,320448,325778
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000039,1,74,41436300,8287195.4,2589768.8,517949.71,2625300,525055.9,1.3719854,2567700,513535.99,0.85215137,10360500,647531.25,642108,657701,10361261,647578.81,641044,656039,10360207,5177509,647512.94,323594.31,642887,656145,321201,327523,10354332,5177267,647145.75,323579.19,641661,655415,320940,327713
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,76,41244000,8248725.8,2577750,515545.36,2601250,520245.32,0.91164775,2557200,511435.4,0.79720687,10317188,644824.25,640304,650754,10306584,644161.5,639010,650987,10313887,5156082,644617.94,322255.12,639039,649922,319501,324952,10306341,5155385,644146.31,322211.56,638847,649587,319669,324591
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,2,76,41708200,8341548.2,2606762.5,521346.77,2622900,524574.23,0.61906292,2594450,518884.29,0.47232918,10422074,651379.62,648347,655433,10428604,651787.75,649077,656176,10429679,5214552,651854.94,325909.5,648265,656534,323627,328140,10427843,5214226,651740.19,325889.12,647719,655362,323688,327586
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,89,41563900,8312701.9,2597743.8,519543.87,2610150,522025.09,0.4775779,2573300,514655.16,0.94096079,10388243,649265.19,643077,653725,10389873,649367.06,643864,654132,10392230,5195751,649514.38,324734.44,643702,653185,321195,326754,10393554,5196145,649597.12,324759.06,642657,652428,321415,326316
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,4,106,78631900,15726204,2457246.9,491443.87,2474300,494854.46,0.69399315,2436200,487234.54,0.85652261,19657497,614296.78,608178,617958,19661195,614412.34,607742,618375,19653169,9830141,614161.53,307191.91,609085,619075,304616,309908,19660039,9829547,614376.22,307173.34,608114,619331,303658,309546
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,40,90,78938250,15787555,2466820.3,493361.1,2501850,500367,1.420034,2413300,482657.1,2.1696073,19734714,616709.81,602959,625580,19733302,616665.69,603153,626203,19735693,9867594,616740.41,308362.31,603697,625096,301611,312139,19734541,9867520,616704.41,308360,602840,624971,301156,311979
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,90,78281600,15656167,2446300,489255.21,2458750,491745.18,0.50893186,2425100,485015.25,0.86661489,19568728,611522.75,606177,615292,19570916,611591.12,605273,614989,19574371,9785090,611699.09,305784.06,607490,615016,303515,307840,19567585,9785535,611487.03,305797.97,606160,614108,303545,307514
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,3,120,78062850,15612355,2439464.1,487886.08,2461100,492213.21,0.88691356,2420650,484123.32,0.77123753,19512109,609753.41,604367,616238,19511490,609734.06,605161,615339,19521863,9759013,610058.22,304969.16,605764,615537,302818,307708,19517388,9759178,609918.38,304974.31,605000,614111,302181,307396
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,2,112,78921750,15784167,2466304.7,493255.22,2480050,496004.25,0.55732419,2453100,490614.31,0.53540374,19731700,616615.62,612786,620237,19726360,616448.75,612308,619968,19733097,9864197,616659.28,308256.16,613302,620301,306078,310156,19730593,9863805,616581.03,308243.91,613263,620900,306425,311123
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000013,87,103,140872000,28174327,2201125,440223.86,2240550,448108.83,1.7911295,2150700,430138.88,2.290874,35220246,550316.34,536586,560042,35217761,550277.52,537655,560148,35216168,17606462,550252.62,275100.97,538394,561309,269492,280471,35217825,17606650,550278.52,275103.91,538065,559701,267901,280260
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,5,100,141962750,28392266,2218168,443629.16,2240550,448105.52,1.0090323,2200750,440145.6,0.7852412,35487387,554490.42,549070,560343,35493406,554584.47,549710,559982,35491716,17745816,554558.06,277278.38,550515,560405,274855,280564,35490241,17745348,554535.02,277271.06,550674,559932,275018,280489
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000062,19,132,140130450,28025742,2189538.3,437902.23,2215200,443034.51,1.1720151,2103750,420744.78,3.9180992,35030072,547344.88,526912,553125,35039007,547484.48,525085,554016,35038473,17517347,547476.14,273708.55,526385,553967,263412,277018,35022898,17517736,547232.78,273714.62,525368,554092,262731,277072
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00006,5,118,139379850,27875635,2177810.2,435556.8,2226600,445314.66,2.2403167,2142150,428424.86,1.6374318,34854598,544603.09,535497,556436,34840567,544383.86,535486,556686,34844375,17418920,544443.36,272170.62,535189,555984,267742,277228,34840310,17419284,544379.84,272176.31,535978,557494,267906,278961
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,5,100,141840200,28367728,2216253.1,443245.75,2236200,447235.08,0.90002693,2199900,439975.16,0.73787262,35462087,554095.11,548994,559044,35463820,554122.19,549753,559940,35455832,17730018,553997.38,277031.53,549823,558766,274806,279380,35458461,17730801,554038.45,277043.77,550101,559677,274503,280030
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999962,341,259,200556250,40111555,1566845.7,313371.52,1625800,325162.47,3.7626102,1345900,269182.05,14.101306,50134122,391672.83,336793,406730,50146573,391770.1,335943,406356,50135787,25066856,391685.84,195834.81,336547,406218,167710,203011,50139768,25066861,391716.94,195834.85,336617,406496,168451,203137
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00056,216,1331,201690100,40333503,1575703.9,315105.49,1638850,327733.29,4.0074848,1400900,280148.62,11.093703,50420656,393911.38,350338,409971,50417543,393887.05,350431,409742,50427294,25209893,393963.23,196952.29,350304,409887,174888,205533,50424607,25209693,393942.24,196950.73,349827,409708,174341,204908
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999803,573,161,198382600,39678083,1549864.1,309985.03,1614900,322992.73,4.196235,1427450,285501.25,7.8983742,49599494,387496.05,356327,403625,49592915,387444.65,357143,403490,49590685,24799119,387427.23,193743.12,357095,404059,178638,201830,49599506,24798727,387496.14,193740.05,356885,403726,178542,201285
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999946,397,281,199619000,39924231,1559523.4,311908.06,1626700,325343.51,4.3075058,1383200,276642.99,11.306238,49891063,389773.93,345158,406807,49908419,389909.52,345263,406746,49911288,24954829,389931.94,194959.6,346092,406838,172689,203170,49908230,24954787,389908.05,194959.27,346687,407020,173481,203547
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999994,189,172,200443050,40088658,1565961.3,313192.64,1631000,326200.39,4.1532745,1392000,278400.33,11.108916,50110315,391486.84,348621,407963,50111192,391493.69,348232,406882,50116136,25058754,391532.31,195771.52,347865,407490,173831,203773,50105407,25058467,391448.49,195769.27,347282,408665,173508,204418
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00055,9,1101,177332500,35462599,692705.08,138525.78,744150,148813.63,7.4266702,612500,122486.53,11.578532,44333860,173179.14,152963,185215,44334373,173181.14,152668,186179,44330727,22164607,173166.9,86580.496,153507,186208,76757,92930,44333540,22164530,173177.89,86580.195,153362,186548,76814,93526
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000092,86,258,197258600,39450994,770541.41,154105.45,812400,162477.01,5.4323614,696250,139247.44,9.6414554,49306044,192601.73,174546,203083,49319869,192655.74,173561,203661,49322085,24659252,192664.39,96325.203,173443,203643,86615,101922,49310602,24659117,192619.54,96324.676,174700,203270,87170,101957
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000506,9,1019,180075900,36011536,703421.48,140670.06,739800,147945.03,5.1716526,630050,125997.25,10.430657,45014318,175837.18,157820,185315,45018612,175853.95,157165,185699,45017591,22513746,175849.96,87944.32,157351,185288,78575,92756,45025379,22513667,175880.39,87944.012,157714,185459,79009,92830
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.001571,9,3142,173979300,34784931,679606.64,135878.64,709550,141865.43,4.4059839,613700,122701.45,9.6977629,43488069,169875.27,153394,177549,43505863,169944.78,153417,178120,43493402,21749294,169896.1,84958.18,153490,177746,76521,88966,43491966,21749537,169890.49,84959.129,153399,177697,76501,88915
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.002086,30,4200,186695800,37323589,729280.47,145795.27,771950,154325.62,5.8509083,615550,123058.66,15.594888,46666930,182292.7,153537,193652,46676598,182330.46,154034,192962,46673906,23338338,182319.95,91165.383,153628,193327,76760,96842,46678366,23337975,182337.37,91163.965,154351,193210,77074,96824
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,0,4352650,870522.51,4352650,870522.51,4352650,870522.51,0,4352650,870522.51,0,1087861,1087861,1087861,1087861,1088176,1088176,1088176,1088176,1089646,544292,1089646,544292,1089646,1089646,544292,544292,1086967,543491,1086967,543491,1086967,1086967,543491,543491
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,0,4564450,912888.36,4564450,912888.36,4564450,912888.36,0,4564450,912888.36,0,1141946,1141946,1141946,1141946,1141278,1141278,1141278,1141278,1141773,570155,1141773,570155,1141773,1141773,570155,570155,1139453,569290,1139453,569290,1139453,1139453,569290,569290
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,0,0,4562750,912542.33,4562750,912542.33,4562750,912542.33,0,4562750,912542.33,0,1140040,1140040,1140040,1140040,1140236,1140236,1140236,1140236,1143290,571269,1143290,571269,1143290,1143290,571269,571269,1139184,570440,1139184,570440,1139184,1139184,570440,570440
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,0,4581750,916342.12,4581750,916342.12,4581750,916342.12,0,4581750,916342.12,0,1143786,1143786,1143786,1143786,1146368,1146368,1146368,1146368,1145677,572860,1145677,572860,1145677,1145677,572860,572860,1145919,572900,1145919,572900,1145919,1145919,572900,572900
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000016,0,0,4570900,914177.07,4570900,914177.07,4570900,914177.07,0,4570900,914177.07,0,1143011,1143011,1143011,1143011,1142426,1142426,1142426,1142426,1143046,572176,1143046,572176,1143046,1143046,572176,572176,1142417,570974,1142417,570974,1142417,1142417,570974,570974
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,3,6920350,1384064.5,3460175,692032.23,3863650,772726.91,11.660537,3056700,611337.55,11.660537,1731391,865695.5,765197,966194,1728536,864268,763016,965520,1730729,864717,865364.5,432358.5,763915,966814,381387,483330,1729694,865427,864847,432713.5,764572,965122,382350,483077
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,12,6946850,1389365.3,3473425,694682.64,3915450,783087.34,12.725912,3031400,606277.94,12.725912,1736698,868349,757574,979124,1737616,868808,757667,979949,1736585,867834,868292.5,433917,758455,978130,379289,488545,1735951,868257,867975.5,434128.5,757704,978247,378614,489643
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000023,0,4,6948750,1389743.6,3474375,694871.8,3912800,782556.4,12.618816,3035950,607187.21,12.618816,1736818,868409,758218,978600,1737180,868590,759372,977808,1737870,868360,868935,434180,760097,977773,379540,488820,1736882,868612,868441,434306,758263,978619,379044,489568
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,6,6941250,1388238.1,3470625,694119.03,3892850,778563.3,12.165676,3048400,609674.76,12.165676,1735602,867801,763145,972457,1733856,866928,761532,972324,1737677,868784,868838.5,434392,762649,975028,381424,487360,1734115,868506,867057.5,434253,761074,973041,381291,487215
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,2,6857300,1371453.1,3428650,685726.57,3886200,777236.11,13.344903,2971100,594217.03,13.344903,1715931,857965.5,742995,972936,1712979,856489.5,742791,970188,1713960,857268,856980,428634,742208,971752,371734,485534,1714430,856436,857215,428218,743106,971324,370687,485749
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,1,13,10537800,2107541,3512600,702513.68,3704150,740823.33,5.4532255,3151600,630314.33,10.277287,2634850,878283.33,788469,926153,2636124,878708,787716,926870,2630979,1317596,876993,439198.67,786829,924693,394477,462754,2635847,1317981,878615.67,439327,788586,926434,394673,463198
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,31,10553350,2110652.7,3517783.3,703550.9,3698550,739703.93,5.1386527,3171850,634364.8,9.8338442,2637899,879299.67,793391,923907,2638228,879409.33,792452,925106,2636483,1318881,878827.67,439627,792277,923795,396507,462290,2640740,1319644,880246.67,439881.33,793730,925742,396187,463179
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,10,10524000,2104788.6,3508000,701596.21,3694600,738916.01,5.3192702,3160300,632056.59,9.9116306,2630978,876992.67,790248,923245,2631004,877001.33,790049,922955,2630494,1315450,876831.33,438483.33,790264,924058,394992,461504,2631524,1315853,877174.67,438617.67,789739,924342,394636,461869
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,12,10530050,2105997.8,3510016.7,701999.26,3688250,737645.72,5.0778486,3173900,634776.32,9.5759279,2630101,876700.33,792474,921298,2634861,878287,795310,922669,2632418,1315865,877472.67,438621.67,792492,922951,396463,462151,2632670,1315963,877556.67,438654.33,793624,921332,397199,460512
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000033,0,46,10328300,2065646.4,3442766.7,688548.79,3693800,738755.12,7.2916162,2947050,589406.11,14.398788,2583590,861196.67,737086,924478,2583876,861292,737014,924166,2580676,1290295,860225.33,430098.33,736512,923300,368416,461542,2580158,1289962,860052.67,429987.33,736438,921864,368020,461149
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,36,13850100,2769996.7,3462525,692499.18,3604650,720923.94,4.1046635,3064700,612934.85,11.489448,3465906,866476.5,767323,902194,3461152,865288,765779,901641,3462039,1730473,865509.75,432618.25,766304,900316,382842,449925,3461003,1730582,865250.75,432645.5,765294,900499,382375,450729
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000018,0,24,13859150,2771820,3464787.5,692955.01,3598750,719747.41,3.8663987,3069750,613947.79,11.401493,3461255,865313.75,766507,899053,3466670,866667.5,768611,900425,3466351,1735613,866587.75,433903.25,767209,900261,383716,450941,3464874,1735267,866218.5,433816.75,767423,899939,384818,451213
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999999,110,32,13748100,2749620.5,3437025,687405.14,3618050,723610.14,5.2669096,2924850,584970.12,14.901696,3435689,858922.25,731124,904465,3438080,859520,730860,905062,3436482,1718717,859120.5,429679.25,732036,903971,366154,452214,3437849,1718654,859462.25,429663.5,730830,904552,365827,451357
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,32,13742000,2748376.4,3435500,687094.09,3602200,720433.8,4.8522777,2948250,589644.93,14.182797,3435207,858801.75,736175,901578,3435137,858784.25,737836,899496,3437289,1717607,859322.25,429401.75,737439,900437,368610,450228,3434367,1717389,858591.75,429347.25,736800,901319,368314,450857
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,54,13762050,2752391.8,3440512.5,688097.96,3608350,721665.24,4.8782703,2951550,590306.1,14.211909,3440568,860142,737529,902230,3440618,860154.5,739081,901918,3440578,1719628,860144.5,429907,737600,902748,369315,451602,3440286,1719334,860071.5,429833.5,737340,902368,368862,451256
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999708,751,136,12797000,2559549.5,2559400,511909.9,2859250,571883.4,11.715636,1819250,363871.25,28.918887,3199919,639983.8,454983,715331,3198477,639695.4,454205,714872,3197861,1600111,639572.2,320022.2,454481,714765,227732,357723,3200743,1599784,640148.6,319956.8,455581,715012,227558,357510
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.997237,5589,59,12830100,2567438.8,2566020,513487.75,2902150,580750.92,13.099274,1482900,296743.98,42.210115,3207934,641586.8,370448,725096,3205377,641075.4,369834,725133,3206569,1604252,641313.8,320850.4,370902,724860,185464,362439,3210220,1604515,642044,320903,371716,727061,185668,363555
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998136,3803,24,13146600,2630300.6,2629320,526060.12,2915650,583347.47,10.889888,1542250,308565.03,41.34415,3286628,657325.6,386668,729559,3285489,657097.8,385239,729333,3287847,1644158,657569.4,328831.6,384684,729678,192089,364895,3286636,1643748,657327.2,328749.6,385659,728625,192815,365039
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.997065,5997,50,11999350,2401279.6,2399870,480255.91,2848550,570044.62,18.696013,1278250,255800.15,46.736698,2999021,599804.2,320044,711734,2999484,599896.8,319565,712295,3001718,1500032,600343.6,300006.4,319252,712032,159856,355514,2999127,1499335,599825.4,299867,319389,712489,159961,356251
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998069,3993,88,12406050,2482168.6,2481210,496433.72,2822300,564678.08,13.746922,1722900,344713.13,30.562105,3101983,620396.6,430500,706022,3100194,620038.8,431318,705529,3101970,1551415,620394,310283,430159,705822,215189,353365,3101903,1550897,620380.6,310179.4,430923,706237,215380,352722
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00004,49,94,14404450,2880867,2400741.7,480144.49,2657400,531475.75,10.690793,2126250,425246.6,11.433619,3600906,600151,531484,664550,3599727,599954.5,530440,665516,3602624,1800329,600437.33,300054.83,531988,663568,266136,331729,3601193,1800646,600198.83,300107.67,531823,663766,265597,331623
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998075,3966,88,14344600,2870025,2390766.7,478337.49,2677100,535626.22,11.976632,1714050,342942.03,28.305425,3585864,597644,428297,668616,3584752,597458.67,428580,669152,3585979,1792962,597663.17,298827,428405,669657,214111,334877,3588005,1792662,598000.83,298777,428768,669675,214214,334437
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999807,4019,3337,11524650,2305019,1920775,384169.83,2419550,483928.68,25.967383,1311950,262400.13,31.696841,2879020,479836.67,326963,604503,2880976,480162.67,328524,605420,2882668,1441564,480444.67,240260.67,327966,605533,163792,302812,2881986,1441701,480331,240283.5,328497,605260,164061,303013
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,49,87,14608900,2921747.3,2434816.7,486957.88,2695250,539043.96,10.696219,1806950,361385.95,25.78702,3651194,608532.33,451864,672901,3651321,608553.5,450442,673335,3654365,1827080,609060.83,304513.33,452403,675132,225967,337176,3652020,1826574,608670,304429,452241,673882,225885,337364
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998554,2971,52,12754300,2551597.9,2125716.7,425266.32,2575050,515158.98,21.137969,1409800,282041.57,33.678838,3190521,531753.5,352173,645080,3186740,531123.33,352349,644375,3189814,1594726,531635.67,265787.67,353390,644361,176444,322249,3187225,1594395,531204.17,265732.5,351888,643200,175719,322042
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000046,2,89,18098300,3619626.7,2262287.5,452453.34,2325550,465105.72,2.7963952,1933250,386646.44,14.54446,4525224,565653,483585,582290,4524633,565579.12,483084,581313,4524335,2262946,565541.88,282868.25,483184,581217,242162,290525,4524108,2262712,565513.5,282839,483397,581106,241376,290693
