Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,2,91,15189100,3037786,2531516.7,506297.66,2552050,510404.28,0.81110797,2518650,503724.36,0.50825921,3798642,633107,629508,638161,3798472,633078.67,629408,637832,3794614,1897384,632435.67,316230.67,629271,638295,314034,319068,3797372,1896620,632895.33,316103.33,628721,637762,314132,318682
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,2,71,15205650,3041102.6,2534275,506850.44,2552400,510475.41,0.71519468,2522400,504475.46,0.46857583,3803620,633936.67,631090,638940,3800706,633451,630296,637966,3799615,1900380,633269.17,316730,630123,637750,315458,318967,3801709,1899919,633618.17,316653.17,630891,638051,315312,318800
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,2,82,14881650,2976297.3,2480275,496049.54,2499950,499984.5,0.79325881,2468850,493764.57,0.46063441,3720219,620036.5,617290,625007,3717605,619600.83,616853,623605,3719900,1860332,619983.33,310055.33,616880,624779,308494,312680,3723926,1860675,620654.33,310112.5,617827,626825,308422,313007
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,2,90,15270850,3054131.5,2545141.7,509021.92,2568250,513643.53,0.90793898,2527800,505553.63,0.68136351,3816774,636129,630524,641288,3816530,636088.33,631911,642102,3817630,1909697,636271.67,318282.83,632526,642374,315913,321668,3819916,1910217,636652.67,318369.5,632839,642486,316528,321922
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,90,19240950,3848149.2,2405118.8,481018.65,2421550,484304.87,0.68317833,2394800,478954.92,0.42903287,4814997,601874.62,599550,605505,4808528,601066,598033,605941,4807685,2405200,600960.62,300650,597407,604663,298875,302913,4809740,2404918,601217.5,300614.75,598126,605441,299023,302668
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000039,2,77,19269750,3853919.9,2408718.8,481739.99,2420350,484066.22,0.4828812,2395700,479136.26,0.54048444,4817223,602152.88,597705,606330,4816861,602107.62,598800,605122,4818777,2409527,602347.12,301190.88,598289,604542,298863,302492,4816889,2409969,602111.12,301246.12,600906,604750,300200,302809
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,87,19709700,3941902.9,2463712.5,492737.87,2475550,495105.35,0.48047408,2454000,490795.39,0.39422213,4928892,616111.5,613599,619978,4926334,615791.75,613016,618952,4929031,2463803,616128.88,307975.38,613641,619068,306617,309676,4925443,2463946,615680.38,307993.25,613212,619358,307082,309947
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,3,89,19663900,3932743.8,2457987.5,491592.98,2473850,494765.45,0.64534502,2443050,488605.5,0.60771261,4914831,614353.88,610483,619294,4917307,614663.38,610634,618660,4914628,2457758,614328.5,307219.75,610752,617925,305232,309021,4917134,2457405,614641.75,307175.62,611181,617971,305724,309131
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000065,2,98,19183100,3836570.1,2397887.5,479571.27,2436650,487323.66,1.616527,2387100,477413.79,0.44987515,4797691,599711.38,596957,609185,4795720,599465,596805,609357,4799758,2397997,599969.75,299749.62,596121,609928,297715,304634,4789931,2397617,598741.38,299702.12,596112,608180,298336,304127
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,4,87,35949300,7189776.6,2246831.2,449361.04,2264350,452864.75,0.7797092,2239950,447984.8,0.30626466,8993031,562064.44,559758,566379,8989493,561843.31,559433,566082,8979156,4491488,561197.25,280718,559530,565204,279547,283291,8987620,4491527,561726.25,280720.44,559409,566974,279587,283725
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,4,92,36468100,7293539.8,2279256.2,455846.24,2300500,460094.94,0.93204746,2243700,448735.06,1.5599935,9112221,569513.81,560818,574152,9117979,569873.69,560073,575197,9120537,4558789,570033.56,284924.31,560841,575360,279935,287484,9117363,4558843,569835.19,284927.69,561968,575791,280420,287941
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000044,4,87,36831150,7366165.2,2301946.9,460385.32,2317500,463495.92,0.67565091,2296300,459255.96,0.24530866,9210036,575627.25,573573,580380,9203214,575200.88,573555,578906,9207670,4606076,575479.38,287879.75,573205,579289,285949,289501,9210230,4605842,575639.38,287865.12,573512,579919,286651,289444
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,4,97,36927200,7385361.7,2307950,461585.11,2327950,465585.06,0.8665699,2300700,460135.12,0.31413159,9231849,576990.56,573784,580678,9230494,576905.88,574842,582406,9234758,4614294,577172.38,288393.38,575234,581763,287297,290966,9230099,4614617,576881.19,288413.56,574923,583103,287194,291734
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,4,94,36568500,7313619.6,2285531.2,457101.22,2312400,462474.91,1.175602,2250800,450155.05,1.5196139,9142998,571437.38,563488,578733,9143624,571476.5,562702,577448,9143541,4570512,571471.31,285657,562268,578101,280851,289239,9138337,4570387,571146.06,285649.19,561899,578118,280157,288621
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,6,109,67623150,13524479,2113223.4,422639.95,2140850,428165.2,1.3073186,2105050,421005.28,0.38677583,16908613,528394.16,526364,535200,16906037,528313.66,526187,536114,16905027,8447985,528282.09,263999.53,525825,535677,262807,267406,16903473,8447813,528233.53,263994.16,525648,534405,262482,267545
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000062,5,117,67314800,13462793,2103587.5,420712.28,2124700,424934.73,1.0036426,2094000,418794.81,0.45576901,16818736,525585.5,523253,531129,16828229,525882.16,522056,530879,16838137,8417376,526191.78,263043,523158,531462,261676,265578,16829698,8416907,525928.06,263028.34,523438,531230,261035,264980
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00006,7,94,67606850,13521208,2112714.1,422537.74,2130350,426064.89,0.83475269,2104450,420884.95,0.39115859,16908071,528377.22,525928,532837,16895306,527978.31,524899,532665,16901460,8450776,528170.62,264086.75,525217,532271,262868,266264,16902013,8449498,528187.91,264046.81,525787,532577,262740,265595
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,30,109,67886400,13577152,2121450,424286.01,2143300,428655.97,1.0299559,2109400,421876.03,0.56800773,16972262,530383.19,527151,535742,16974079,530439.97,526688,536099,16969750,8486498,530304.69,265203.06,527469,536113,263693,267715,16970309,8486176,530322.16,265193,528092,535371,263996,267667
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000064,38,109,67540550,13507937,2110642.2,422123.03,2134050,426804.54,1.1090375,2102500,420494.62,0.38576825,16886323,527697.59,524871,533965,16885722,527678.81,525633,533322,16879133,8441711,527472.91,263803.47,524963,534351,262313,267486,16889372,8441557,527792.88,263798.66,524620,533869,262012,266746
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,68,131,100359350,20071677,1568114.8,313619.96,1633500,326696.86,4.1696663,1407300,281457.3,10.255298,25091562,392055.66,351645,408304,25089264,392019.75,351877,408505,25087163,12542630,391986.92,195978.59,351573,408656,176311,204156,25091361,12542972,392052.52,195983.94,351256,409220,175224,205188
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000759,19,1186,100361250,20069203,1568144.5,313581.3,1626250,325200.63,3.7053644,1514300,302814.03,3.433646,25088186,392002.91,378266,406341,25086068,391969.81,377599,407383,25098343,12546304,392161.61,196036,378938,407797,189252,203595,25088653,12546120,392010.2,196033.12,378829,406502,189128,203811
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000074,19,152,99477650,19895236,1554338.3,310863.06,1621550,324305.2,4.3241371,1478450,295685.62,4.882353,24865423,388522.23,368829,405616,24874740,388667.81,369666,405461,24868104,12434493,388564.12,194288.95,369402,406013,184179,202842,24869383,12434507,388584.11,194289.17,369748,405858,184735,202942
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000073,20,162,101334000,20266504,1583343.8,316664.13,1640000,327995.21,3.5782659,1506450,301285.6,4.8564154,25332886,395826.34,376970,410241,25339957,395936.83,376850,411186,25331279,12662419,395801.23,197850.3,376153,410134,187798,205394,25329878,12662960,395779.34,197858.75,376477,409481,188665,205249
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,20,163,99491400,19897930,1554553.1,310905.15,1623400,324674.29,4.4287245,1506050,301204.7,3.1200687,24882386,388787.28,375788,406319,24871061,388610.33,375808,405785,24869616,12432872,388587.75,194263.62,376448,405289,188169,202662,24868337,12432515,388567.77,194258.05,375963,406632,187674,203234
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,0,4035650,807123.38,4035650,807123.38,4035650,807123.38,0,4035650,807123.38,0,1009965,1009965,1009965,1009965,1009219,1009219,1009219,1009219,1007867,504040,1007867,504040,1007867,1007867,504040,504040,1008599,504488,1008599,504488,1008599,1008599,504488,504488
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,0,4202500,840493.78,4202500,840493.78,4202500,840493.78,0,4202500,840493.78,0,1050401,1050401,1050401,1050401,1050549,1050549,1050549,1050549,1051440,526324,1051440,526324,1051440,1051440,526324,526324,1050110,525517,1050110,525517,1050110,1050110,525517,525517
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,0,4065900,813173.33,4065900,813173.33,4065900,813173.33,0,4065900,813173.33,0,1016592,1016592,1016592,1016592,1015347,1015347,1015347,1015347,1016441,508003,1016441,508003,1016441,1016441,508003,508003,1017520,508660,1017520,508660,1017520,1017520,508660,508660
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000059,0,0,4109250,821840.3,4109250,821840.3,4109250,821840.3,0,4109250,821840.3,0,1027447,1027447,1027447,1027447,1026711,1026711,1026711,1026711,1028403,513519,1028403,513519,1028403,1028403,513519,513519,1026689,513645,1026689,513645,1026689,1026689,513645,513645
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,0,4155650,831123.85,4155650,831123.85,4155650,831123.85,0,4155650,831123.85,0,1038236,1038236,1038236,1038236,1038345,1038345,1038345,1038345,1040254,519681,1040254,519681,1040254,1040254,519681,519681,1038815,520084,1038815,520084,1038815,1038815,520084,520084
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999931,183,5,4421500,884312.2,2210750,442156.1,2404150,480836.64,8.7481624,2017350,403475.57,8.7481624,1105270,552635,504317,600953,1106464,553232,504708,601756,1106067,552462,553033.5,276231,503888,602179,251552,300910,1103699,551887,551849.5,275943.5,504437,599262,252709,299178
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,64,4753250,950642.2,2376625,475321.1,2720750,544145.54,14.479567,2032500,406496.67,14.479567,1188820,594410,508723,680097,1187074,593537,507174,679900,1189519,594591,594759.5,297295.5,509324,680195,254488,340103,1187837,593993,593918.5,296996.5,507279,680558,253626,340367
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000018,0,21,5003000,1000596.4,2501500,500298.2,2757350,551468.01,10.227863,2245650,449128.38,10.227863,1250829,625414.5,562161,688668,1251089,625544.5,561072,690017,1250655,624921,625327.5,312460.5,561918,688737,280980,343941,1250427,625683,625213.5,312841.5,560499,689928,280638,345045
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,1,42,5013750,1002737.4,2506875,501368.68,2717850,543563.15,8.4158564,2295900,459174.21,8.4158564,1254784,627392,574593,680191,1253342,626671,573850,679492,1253373,626192,626686.5,313096,574138,679235,286932,339260,1252251,626475,626125.5,313237.5,573319,678932,286791,339684
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000021,1,5,4460750,892146.25,2230375,446073.13,2417100,483417.97,8.3719106,2043650,408728.28,8.3719106,1115160,557580,510802,604358,1116631,558315.5,511066,605565,1115696,557510,557848,278755,511264,604432,255522,301988,1113263,556921,556631.5,278460.5,510518,602745,255392,301529
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000025,24,66,4222250,844445.78,1407416.7,281481.93,1632350,326468.37,15.982,1270650,254128.73,9.7175676,1055499,351833,317796,407721,1055830,351943.33,317945,408230,1056259,528027,352086.33,176009,317468,408542,159047,203789,1054662,527569,351554,175856.33,317441,407857,158967,203775
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994055,12000,108,4625750,926251.31,1541916.7,308750.44,1868600,374164.88,21.186835,1058450,211942,31.354915,1155728,385242.67,264783,466723,1156756,385585.33,264400,467470,1156093,577963,385364.33,192654.33,263775,466519,132088,232914,1157173,578355,385724.33,192785,265492,467888,132707,233595
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994058,11998,65,3587100,718273.6,1195700,239424.53,1606000,321582.17,34.314627,936800,187582.92,21.652588,896490,298830,233901,401986,896519,298839.67,234430,401176,897887,448564,299295.67,149521.33,234018,401928,116957,200488,896204,448126,298734.67,149375.33,234451,400910,117157,200533
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.99412,11994,101,4286650,858339.41,1428883.3,286113.14,1975450,395555.17,38.251315,923600,184937.49,35.362113,1070828,356942.67,230743,493143,1071997,357332.33,230703,495084,1071512,536252,357170.67,178750.67,231129,493968,115777,246949,1072313,535963,357437.67,178654.33,231025,493255,115522,246375
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.99406,11912,12,4737050,948536.86,1579016.7,316178.95,1873550,375155.68,18.652959,1094150,219090.28,30.706875,1184667,394889,273439,468353,1184970,394990,274007,468490,1184723,592258,394907.67,197419.33,273354,468193,136350,233980,1182690,591447,394230,197149,273350,468514,136913,234020
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000055,29,120,5550350,1110057.8,1387587.5,277514.45,1446150,289226.82,4.2204546,1239700,247937.27,10.657886,1385977,346494.25,309617,361408,1388109,347027.25,310157,361728,1388518,694442,347129.5,173610.5,310022,361739,155354,180873,1387746,694499,346936.5,173624.75,309904,361275,155156,181001
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000069,2,130,5674950,1134974.3,1418737.5,283743.58,1470450,294085.94,3.644966,1286650,257326.45,9.3102142,1419859,354964.75,321908,367744,1419296,354824,322335,367357,1415539,708233,353884.75,177058.25,320806,367387,160279,184373,1420256,709486,355064,177371.5,321601,367962,160195,184085
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000102,27,50,5582400,1116457.2,1395600,279114.31,1467150,293424.01,5.1268272,1239400,247874.94,11.192319,1395141,348785.25,309705,367262,1393659,348414.75,308800,366526,1396887,698161,349221.75,174540.25,310677,367312,154999,184282,1396713,697526,349178.25,174381.5,310218,366888,154885,183258
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000068,8,110,5590700,1118124.8,1397675,279531.2,1528450,305685.84,9.3566101,1163750,232746.83,16.736723,1395813,348953.25,291492,381260,1397626,349406.5,290781,382760,1400820,699409,350205,174852.25,291048,383419,145434,191262,1396441,699260,349110.25,174815,290429,381011,145183,190533
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000117,2,43,5567800,1113533.9,1391950,278383.49,1463550,292703.15,5.1438629,1238950,247784.2,10.991774,1392149,348037.25,309529,366022,1391394,347848.5,309513,365834,1392252,695978,348063,173994.5,309760,365690,154615,183008,1392005,696485,348001.25,174121.25,310148,366004,155455,182894
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000105,45,109,6475200,1295012.8,1295040,259002.56,1454250,290843.89,12.293829,1106700,221335.35,14.54318,1619308,323861.6,276859,363816,1618928,323785.6,276115,363903,1619187,809444,323837.4,161888.8,276646,363558,138637,182120,1617777,808971,323555.4,161794.2,277080,362973,138623,181527
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00007,42,123,5845800,1169143.6,1169160,233828.73,1354200,270836.21,15.826747,988900,197777.23,15.417907,1461551,292310.2,246723,338919,1462712,292542.4,247587,338140,1461385,729991,292277,145998.2,247258,338279,123660,168795,1460152,730209,292030.4,146041.8,247332,338862,123698,169531
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000097,90,146,5933600,1186697,1186720,237339.4,1341000,268194.8,13.000539,1023400,204676.03,13.762303,1483575,296715,255985,335445,1484237,296847.4,255862,335980,1482072,741309,296414.4,148261.8,255584,334565,127807,167110,1483716,741293,296743.2,148258.6,255969,335010,128081,167128
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,41,120,6392550,1278498.5,1278510,255699.7,1367150,273427.54,6.9330705,1135500,227097.96,11.185677,1599498,319899.6,284235,342372,1598009,319601.8,284400,341759,1596537,797442,319307.4,159488.4,282871,341373,141520,170028,1598506,799193,319701.2,159838.6,283994,341646,142142,170288
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000132,51,66,6393050,1278576.2,1278610,255715.25,1353150,270622.86,5.8297683,1166550,233303.84,8.7642049,1597494,319498.8,291582,337545,1596775,319355,291703,337789,1600319,799833,320063.8,159966.6,292006,339036,146116,169643,1598462,799172,319692.4,159834.4,291259,338780,145324,169145
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000138,27,56,7431450,1486249,1238575,247708.16,1304900,260972.8,5.3549442,1045550,209104.23,15.584442,1857367,309561.17,262368,326218,1858431,309738.5,260690,326354,1856638,929097,309439.67,154849.5,260918,325865,130873,163112,1859014,928768,309835.67,154794.67,261574,326463,130498,163111
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000159,2,91,7401450,1480242.9,1233575,246707.15,1276650,255321.88,3.4918833,1091150,218223.06,11.545711,1850396,308399.33,273374,319379,1849659,308276.5,271803,319218,1852084,926575,308680.67,154429.17,272949,319488,136543,159433,1849311,925060,308218.5,154176.67,273024,318565,136770,159603
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,51,115,7368650,1473704.7,1228108.3,245617.44,1285950,257185.58,4.7098179,1070150,214026.32,12.861922,1840794,306799,267015,320279,1842707,307117.83,268204,322018,1844279,921837,307379.83,153639.5,267722,322226,134249,160605,1840870,920988,306811.67,153498,267209,321427,134067,160841
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,9,118,7499200,1499814.2,1249866.7,249969.03,1321950,264385.45,5.7672818,1047550,209506.4,16.18706,1876052,312675.33,262035,331672,1874240,312373.33,262314,329958,1873149,936789,312191.5,156131.5,261637,330077,130109,165200,1875759,936574,312626.5,156095.67,261564,330243,130502,165276
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.0001,9,153,6186050,1237185.3,1031008.3,206197.54,1069900,213975.72,3.7721971,890250,178046.44,13.652492,1545020,257503.33,221687,266797,1547797,257966.17,222263,267585,1546493,772893,257748.83,128815.5,223283,268035,111656,133961,1546740,772914,257790,128819,223017,267483,110970,133565
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,2,210,9342400,1868437,1167800,233554.63,1207900,241574.44,3.4338072,1021150,204225.3,12.557801,2335857,291982.12,254454,302347,2334153,291769.12,256072,302000,2335892,1167546,291986.5,145943.25,254889,302102,127093,150982,2336498,1167232,292062.25,145904,255735,301451,127683,150798
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00011,2,180,9461600,1892278.4,1182700,236534.8,1228150,245624.6,3.8429018,1015700,203135.53,14.120233,2367933,295991.62,254352,307021,2363997,295499.62,253911,306499,2364399,1182242,295549.88,147780.25,253784,307652,127145,153787,2365271,1182163,295658.88,147770.38,253653,306978,127152,153100
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999984,230,189,9211750,1842355.9,1151468.8,230294.49,1188850,237770.76,3.2463973,1013250,202650.65,12.003691,2303238,287904.75,253655,297850,2302398,287799.75,253227,297092,2303902,1152061,287987.75,144007.62,252584,297640,126109,148926,2302212,1151941,287776.5,143992.62,253784,296605,126920,148540
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000145,26,104,9114300,1822807.1,1139287.5,227850.89,1180450,236083.15,3.6130037,999350,199864.2,12.282896,2280298,285037.25,249482,295609,2277052,284631.5,249491,295434,2280214,1138634,285026.75,142329.25,249811,295542,124626,147548,2276736,1138756,284592,142344.5,250566,294607,125898,147372
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000075,61,107,9114850,1822942.7,1139356.2,227867.83,1172850,234566.48,2.9397083,1008750,201746.97,11.463162,2278507,284813.38,252038,293286,2278337,284792.12,252193,292654,2277578,1138568,284697.25,142321,252233,294069,126075,147347,2280428,1140010,285053.5,142501.25,252286,293423,126238,146731
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000139,4,265,14864100,2972737.4,929006.25,185796.08,941750,188344.76,1.3717615,830900,166175.38,10.560343,3714232,232139.5,207974,235453,3717972,232373.25,206779,236283,3717083,1857677,232317.69,116104.81,208611,235465,104199,117759,3714813,1857699,232175.81,116106.19,207536,234875,103380,117869
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000106,4,186,14139750,2827890,883734.38,176743.13,898950,179786.19,1.7217419,787950,157586.66,10.838593,3533630,220851.88,196611,224578,3533874,220867.12,196879,225231,3536084,1768815,221005.25,110550.94,197337,225503,98677,112862,3536162,1768959,221010.12,110559.94,197123,224395,98713,112088
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000144,4,199,14065300,2812979,879081.25,175811.19,889800,177954.87,1.2193128,790250,158045.45,10.10501,3513744,219609,198018,222576,3516659,219791.19,197947,222441,3517737,1757531,219858.56,109845.69,197390,222464,98592,111561,3517160,1758201,219822.5,109887.56,196895,222986,98382,111490
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,4,193,14104100,2820765.8,881506.25,176297.87,895650,179126.56,1.604498,794500,158896.95,9.8701796,3526901,220431.31,198958,224258,3525022,220313.88,198477,223434,3525473,1762984,220342.06,110186.5,198229,224053,99121,111898,3526704,1763023,220419,110188.94,198836,224164,99205,112036
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00009,4,173,14097250,2819399.3,881078.12,176212.45,892900,178576.79,1.3417511,787800,157557.16,10.586817,3523917,220244.81,197576,223323,3523754,220234.62,196855,223449,3525100,1761034,220318.75,110064.62,196528,223965,98106,111808,3524479,1760570,220279.94,110035.62,196841,223127,98281,111310
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000169,7,297,18886950,3777262.3,590217.19,118039.45,596700,119335.97,1.0983775,528200,105636.43,10.50752,4719748,147492.12,132118,149480,4721867,147558.34,132097,149387,4721546,2361148,147548.31,73785.875,132002,149259,65830,74685,4723789,2361632,147618.41,73801,131983,149533,66021,74737
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000123,6,231,18916300,3783166.9,591134.38,118223.97,598450,119687.06,1.237557,541600,108317.34,8.3795457,4728461,147764.41,135365,150155,4732591,147893.47,135294,149454,4727071,2362759,147720.97,73836.219,135648,149687,67770,75021,4728177,2362374,147755.53,73824.188,135293,149814,67464,74690
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000153,6,236,18898050,3779494.3,590564.06,118109.2,598250,119646.34,1.301457,527200,105436.77,10.729414,4726229,147694.66,132029,149541,4723038,147594.94,131687,149914,4723519,2362459,147609.97,73826.844,131263,149547,65466,75031,4725264,2362326,147664.5,73822.688,132221,149485,66422,74937
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000138,6,228,18833650,3766626,588551.56,117707.06,594900,118976.72,1.0786544,535050,107007.05,9.0903781,4707766,147117.69,133445,149459,4709611,147175.34,134065,148866,4709090,2354708,147159.06,73584.625,133743,148977,66998,74579,4707183,2353991,147099.47,73562.219,133797,148684,67050,74347
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00018,6,251,18933850,3786633.7,591682.81,118332.3,597850,119565.7,1.0423131,541200,108236.1,8.5320735,4731823,147869.47,135652,149619,4736473,148014.78,135563,149943,4728798,2365363,147774.94,73917.594,134950,149934,67691,75001,4736756,2365873,148023.62,73933.531,135035,149772,67195,74833
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000473,21,670,13991300,2797995.3,218614.06,43718.677,253750,50745.2,16.072131,178950,35786.615,18.143418,3500396,54693.688,44807,63829,3496787,54637.297,44913,63563,3497448,1747245,54647.625,27300.703,44594,63713,22237,31840,3496669,1747675,54635.453,27307.422,44636,63722,22434,31930
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00045,20,639,14261250,2851993.3,222832.03,44562.396,259750,51945.325,16.567622,184150,36826.686,17.359278,3567815,55747.109,46116,65127,3564450,55694.531,45993,64958,3563786,1783425,55684.156,27866.016,45879,64718,22885,32446,3565199,1783748,55706.234,27871.062,46162,64988,23053,32510
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000376,19,754,14067800,2813348.4,219809.38,43958.569,259250,51846.101,17.943104,196350,39267.047,10.6726,3515965,54936.953,48748,64695,3518679,54979.359,48787,64802,3516851,1757756,54950.797,27464.938,48807,64794,24170,31964,3516305,1758393,54942.266,27474.891,49028,64959,24225,32496
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.003937,210,8068,14058850,2809557.8,219669.53,43899.34,264600,52878.364,20.453664,179250,35821.794,18.400154,3515554,54930.531,44740,66236,3514976,54921.5,44700,66220,3512672,1756843,54885.5,27450.672,44955,66317,22300,33222,3515648,1756282,54932,27441.906,44855,66173,22457,33129
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00042,22,803,14052150,2810193.9,219564.84,43909.28,256900,51375.684,17.00416,197100,39416.689,10.23153,3512012,54875.188,49028,64007,3513424,54897.25,48886,64080,3513312,1756127,54895.5,27439.484,49215,64297,24509,32157,3513402,1755545,54896.906,27430.391,49257,64516,24510,32205
5,128,1048576,1,1,1,1,Jeremy's Trie,5.001434,197,1610,13019900,2603233.4,101717.97,20337.761,108100,21613.801,6.2742417,98100,19614.375,3.556863,3255089,25430.383,24401,27080,3252293,25408.539,24339,27233,3257110,1628707,25446.172,12724.273,24371,26992,12098,13563,3255408,1628278,25432.875,12720.922,24371,27040,12168,13516
