Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000032,45,79,13695150,2739012.5,2739030,547802.49,2889100,577816.3,5.4789469,2490250,498046.81,9.0827775,3425341,685068.2,622764,723949,3424786,684957.2,623429,722114,3420871,1711548,684174.2,342309.6,621589,722959,310962,361863,3424152,1711609,684830.4,342321.8,622468,722870,311370,361212
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,45,176,13619250,2723807.5,2723850,544761.5,2761950,552381.38,1.3987554,2661050,532201.7,2.3055601,3407043,681408.6,665960,691379,3405186,681037.2,665743,690186,3404491,1701804,680898.2,340360.8,665092,690500,332337,345387,3402530,1701637,680506,340327.4,664255,689885,332576,344891
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,45,46,13744950,2748968,2748990,549793.6,2831650,566325.47,3.0069225,2596500,519295.85,5.5471282,3435952,687190.4,648886,708049,3437995,687599,649478,708407,3437319,1717373,687463.8,343474.6,648934,709329,324318,353866,3433684,1717036,686736.8,343407.2,649202,709002,324564,354847
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000018,36,64,13578250,2715640.2,2715650,543128.04,2812600,562517.97,3.5700477,2584050,516808.14,4.8459853,3392026,678405.2,644159,702694,3393759,678751.8,646464,702627,3398058,1697785,679611.6,339557,647663,704964,323573,351708,3394407,1697661,678881.4,339532.2,645764,702315,323239,351305
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,53,16505850,3301136.3,2750975,550189.39,2768000,553594.35,0.61887149,2725300,545054.44,0.93330546,4125651,687608.5,680105,693007,4128875,688145.83,681497,692064,4125091,2062932,687515.17,343822,681850,691527,341227,346274,4126233,2062864,687705.5,343810.67,681848,692413,341228,346135
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,66,16706150,3341201.9,2784358.3,556866.99,2803400,560675.29,0.68387989,2770450,554085.35,0.49951665,4174964,695827.33,692538,700440,4178391,696398.5,692566,700718,4176662,2088541,696110.33,348090.17,693739,700799,347129,350371,4176133,2088465,696022.17,348077.5,691418,701443,345488,350553
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,3,79,16485200,3297006.4,2747533.3,549501.06,2762300,552454.36,0.53745177,2726850,545364.44,0.75279645,4120998,686833,681022,689368,4120585,686764.17,681450,691664,4123098,2060996,687183,343499.33,682597,690087,340814,344912,4120519,2061449,686753.17,343574.83,681781,691181,340793,345127
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,59,16139500,3227870.3,2689916.7,537978.38,2703300,540655.03,0.4975371,2678500,535695.07,0.42442455,4036228,672704.67,669823,675201,4034141,672356.83,668414,675859,4035728,2017310,672621.33,336218.33,669590,676932,334291,338374,4033403,2017537,672233.83,336256.17,669612,676291,334975,338316
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000033,2,63,16276500,3255278.5,2712750,542546.42,2742500,548496.38,1.0966731,2692850,538566.45,0.73357294,4071939,678656.5,673234,686952,4069222,678203.67,673386,685270,4069725,2033184,678287.5,338864,673498,685411,335479,343108,4065614,2033445,677602.33,338907.5,672732,684867,336135,342770
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00004,3,76,21141000,4228166.2,2642625,528520.77,2664500,532895.74,0.82777541,2630300,526055.79,0.46639232,5287711,660963.88,657585,667215,5286877,660859.62,657688,666265,5281435,2641405,660179.38,330175.62,656588,666022,327391,333617,5284977,2641085,660622.12,330135.62,656968,664998,327942,332300
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,2,81,21508550,4301673.9,2688568.8,537709.23,2715650,543125.44,1.0072739,2630200,526035.58,2.1709971,5374093,671761.62,656354,678841,5379595,672449.38,658175,679022,5378131,2689226,672266.38,336153.25,658189,679711,328747,339885,5376731,2689715,672091.38,336214.38,657482,678076,328695,339325
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000029,2,48,21480350,4296045.1,2685043.8,537005.64,2707050,541406.86,0.81958627,2667500,533496.91,0.65338786,5368466,671058.25,666787,676558,5374620,671827.5,666772,677115,5370298,2684736,671287.25,335592,665930,675801,332664,338037,5366966,2685087,670870.75,335635.88,667025,677576,334150,338970
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,82,20940950,4188151.5,2617618.8,523518.93,2630850,526165.16,0.50546895,2608350,521665.2,0.35409091,5235861,654482.62,651839,657461,5233601,654200.12,651884,657870,5234647,2618244,654330.88,327280.5,651318,659077,325636,330116,5236841,2617976,654605.12,327247,651988,657566,325492,328728
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,2,70,20990500,4198070.6,2623812.5,524758.83,2649300,529856.29,0.97139182,2611550,522306.34,0.46735428,5249195,656149.38,653002,662880,5248312,656039,652405,662952,5244846,2622623,655605.75,327827.88,653223,660391,326485,330758,5248147,2623154,656018.38,327894.25,652471,663077,325673,331137
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,3,88,40041500,8008227.9,2502593.8,500514.25,2549400,509875.41,1.8703096,2476600,495315.54,1.0386724,10008637,625539.81,619553,638046,10008735,625545.94,618398,637607,10008182,5004403,625511.38,312775.19,618805,635979,309773,318408,10015946,5004449,625996.62,312778.06,619741,637768,309635,319058
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,39,89,40110900,8022131.9,2506931.2,501383.24,2524800,504956.97,0.71277383,2493600,498717.01,0.53177565,10029539,626846.19,623163,631951,10023618,626476.12,623294,631875,10031340,5014888,626958.75,313430.5,623633,629984,311648,315313,10026403,5015479,626650.19,313467.44,623241,630990,311918,315780
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,4,82,40142850,8028491.3,2508928.1,501780.71,2526450,505285.05,0.69838091,2494200,498835.11,0.58702857,10035454,627215.88,622796,632889,10037641,627352.56,623409,631259,10035735,5017839,627233.44,313614.94,624154,631055,312128,315955,10034020,5017769,627126.25,313610.56,623841,632771,311790,316329
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000068,3,130,39507900,7901472.5,2469243.8,493842.03,2497950,499583.21,1.1625523,2444350,488863.35,1.0081528,9877682,617355.12,610964,623937,9875412,617213.25,610130,624547,9878796,4937212,617424.75,308575.75,612073,625528,304967,313273,9876010,4937222,617250.62,308576.38,611036,623938,305608,311819
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,3,91,40103200,8020559.8,2506450,501284.99,2540550,508104.92,1.3604899,2484600,496915.03,0.87175088,10029556,626847.25,621788,635679,10024373,626523.31,620428,634514,10027016,5011621,626688.5,313226.31,621197,636204,310391,318346,10022255,5011765,626390.94,313235.31,621187,634153,310214,317365
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,6,103,73269700,14653791,2289678.1,457930.95,2310700,462135.29,0.91811486,2276350,455265.36,0.58209601,18318362,572448.81,569028,577275,18319703,572490.72,569033,578360,18312202,9155615,572256.31,286112.97,568365,577481,283386,289844,18319433,9156013,572482.28,286125.41,569137,577584,284384,288377
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000058,5,103,73602500,14720329,2300078.1,460010.29,2318950,463784.62,0.82048843,2278800,455754.71,0.92510445,18402112,575066,568851,579720,18400115,575003.59,570333,579609,18400398,9200190,575012.44,287505.94,569511,581048,284864,290025,18399875,9200188,574996.09,287505.88,570105,579213,285171,290193
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,5,97,73928550,14785547,2310267.2,462048.35,2332300,466454.87,0.9536911,2293050,458604.96,0.74524659,18475226,577350.81,572940,582624,18483530,577610.31,572264,584031,18480336,9241991,577510.5,288812.22,573214,582535,286510,291614,18489458,9241685,577795.56,288802.66,574097,584417,286128,292372
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,6,102,73401300,14680096,2293790.6,458752.99,2311750,462344.82,0.78295616,2225500,445095.01,2.9771952,18349827,573432.09,557664,578710,18354471,573577.22,555643,579474,18347182,9174581,573349.44,286705.66,556875,578517,278938,289125,18349820,9174265,573431.88,286695.78,555318,577823,278491,289220
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,4,103,73378650,14675574,2293082.8,458611.7,2314400,462875.09,0.92963008,2269100,453815.19,1.0458764,18345051,573282.84,567590,579267,18346543,573329.47,567916,578156,18347008,9169909,573344,286559.66,567273,578705,283433,289151,18340048,9169310,573126.5,286540.94,566321,578765,284085,289282
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000077,17,152,103793300,20758340,1621770.3,324349.07,1703450,340684.75,5.0364523,1556050,311205.21,4.052381,25944616,405384.62,388598,426001,25945992,405406.12,388843,425865,25951717,12976533,405495.58,202758.33,389412,426280,194785,213011,25950975,12976543,405483.98,202758.48,389197,426905,194251,213187
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000073,20,157,103712150,20742127,1620502.3,324095.74,1705000,340995.02,5.2142878,1546550,309305.48,4.5635444,25921530,405023.91,385834,426919,25934596,405228.06,386849,426320,25922248,12965616,405035.12,202587.75,387630,426316,193384,213751,25933776,12965104,405215.25,202579.75,386169,425922,192648,213039
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00083,21,669,106127350,21221947,1658239.8,331592.92,1726200,345182.7,4.0983309,1576300,315207.68,4.9413747,26525604,414462.56,394065,431316,26534692,414604.56,394430,431245,26540655,13266457,414697.73,207288.39,393869,432265,196798,215848,26526399,13266291,414474.98,207285.8,393936,431374,197010,215773
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000069,14,150,104736700,20947051,1636510.9,327297.67,1714200,342835.27,4.7472376,1544050,308805.74,5.649882,26180141,409064.7,386100,429065,26190526,409226.97,385671,428484,26177330,13091330,409020.78,204552.03,385707,429359,192452,215225,26188703,13092306,409198.48,204567.28,386572,428643,193178,214402
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000078,18,163,103877300,20775136,1623082.8,324611.5,1713500,342694.65,5.570707,1553000,310595.15,4.3178827,25974649,405853.89,387547,427377,25967735,405745.86,388280,429041,25968166,12984894,405752.59,202888.97,388523,428744,194043,214582,25966750,12984259,405730.47,202879.05,388423,428338,194131,214167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000112,7,227,132333550,26466117,1033855.9,206766.54,1078000,215595.17,4.2698545,944350,188865.77,8.6574795,33080752,258443.38,235850,270404,33084678,258474.05,236140,269803,33088480,16544564,258503.75,129254.41,236066,269837,117579,135083,33079640,16544647,258434.69,129255.05,235870,269546,117533,135065
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000089,49,219,148226650,29644802,1158020.7,231600.02,1196050,239205.74,3.2839911,1071800,214356.18,7.4455235,37057150,289508.98,268080,299256,37062057,289547.32,267643,299438,37053085,18524312,289477.23,144721.19,268556,298943,133938,149401,37054358,18524521,289487.17,144722.82,267521,299355,133634,149513
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000091,17,194,148310850,29661630,1158678.5,231731.49,1224850,244965.54,5.7109443,1113300,222655.95,3.9164026,37072111,289625.87,277838,307037,37083137,289712.01,278265,306827,37080579,18533822,289692.02,144795.48,278349,306357,139147,153341,37075023,18533984,289648.62,144796.75,278123,306856,139200,153167
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000108,14,219,145553600,29110091,1137137.5,227422.59,1195800,239154.83,5.1587869,1043300,208655.49,8.2520803,36387662,284278.61,260192,298985,36390257,284298.88,260848,299331,36395464,18195033,284339.56,142148.7,260427,299867,130552,150173,36380217,18194240,284220.45,142142.5,260816,299052,130561,149489
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,8,176,147561550,29511791,1152824.6,230560.86,1222000,244395.7,6.000513,1080450,216086.2,6.2780243,36888657,288192.63,269773,306143,36898049,288266.01,269322,306358,36886569,18441061,288176.32,144070.79,270132,305535,135185,152923,36888275,18441002,288189.65,144070.33,270224,305493,135345,152689
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,0,4002500,800493.92,4002500,800493.92,4002500,800493.92,0,4002500,800493.92,0,1000921,1000921,1000921,1000921,1000676,1000676,1000676,1000676,1000884,499865,1000884,499865,1000884,1000884,499865,499865,1000019,500200,1000019,500200,1000019,1000019,500200,500200
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,0,4192550,838507.15,4192550,838507.15,4192550,838507.15,0,4192550,838507.15,0,1048407,1048407,1048407,1048407,1049060,1049060,1049060,1049060,1046653,523306,1046653,523306,1046653,1046653,523306,523306,1048430,523882,1048430,523882,1048430,1048430,523882,523882
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,0,0,4282500,856495.03,4282500,856495.03,4282500,856495.03,0,4282500,856495.03,0,1069471,1069471,1069471,1069471,1069996,1069996,1069996,1069996,1071012,535613,1071012,535613,1071012,1071012,535613,535613,1072021,536112,1072021,536112,1072021,1072021,536112,536112
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,0,0,4444300,888853.78,4444300,888853.78,4444300,888853.78,0,4444300,888853.78,0,1109475,1109475,1109475,1109475,1113069,1113069,1113069,1113069,1110755,555961,1110755,555961,1110755,1110755,555961,555961,1111001,555485,1111001,555485,1111001,1111001,555485,555485
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00004,0,0,4501400,900272.8,4501400,900272.8,4501400,900272.8,0,4501400,900272.8,0,1125747,1125747,1125747,1125747,1125933,1125933,1125933,1125933,1125516,562989,1125516,562989,1125516,1125516,562989,562989,1124204,563069,1124204,563069,1124204,1124204,563069,563069
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,5,6187000,1237392.6,3093500,618696.29,3464750,692945.84,12.00097,2722250,544446.73,12.00097,1547640,773820,681707,865933,1546857,773428.5,680841,866016,1545216,772356,772608,386178,678777,866439,339313,433043,1547287,772815,773643.5,386407.5,680925,866362,339638,433177
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000068,1,7,6217350,1243453.1,3108675,621726.54,3480000,695990.53,11.9448,2737350,547462.55,11.9448,1554621,777310.5,683950,870671,1553951,776975.5,685260,868691,1554159,777119,777079.5,388559.5,685069,869090,342859,434260,1554619,776986,777309.5,388493,683071,871548,341926,435060
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,8,6191650,1238319.4,3095825,619159.68,3485350,697064.01,12.582268,2706300,541255.35,12.582268,1547548,773774,675589,871959,1547688,773844,677261,870427,1548276,773357,774138,386678.5,676593,871683,338250,435107,1548138,773921,774069,386960.5,676857,871281,338304,435617
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000053,0,8,6193450,1238676.9,3096725,619338.44,3484500,696892.61,12.5221,2708950,541784.26,12.5221,1549426,774713,677220,872206,1548518,774259,677501,871017,1548992,773923,774496,386961.5,677650,871342,338250,435673,1546514,773430,773257,386715,676579,869935,337744,435686
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000015,0,14,6199300,1239856.3,3099650,619928.14,3493200,698637.9,12.696595,2706100,541218.38,12.696595,1550084,775042,675938,874146,1551468,775734,677317,874151,1548468,773873,774234,386936.5,676069,872399,337511,436362,1549280,774352,774640,387176,676776,872504,338658,435694
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994069,11998,58,4457350,892528.72,1485783.3,297509.57,2410500,482672.55,62.237652,861050,172414.52,42.047405,1114405,371468.33,215850,602345,1115105,371701.67,215218,603202,1113824,556619,371274.67,185539.67,214600,602490,107016,301292,1114016,556858,371338.67,185619.33,215382,602463,107539,301180
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994057,12000,55,6336500,1268808.1,2112166.7,422936.04,2528300,506261.74,19.701728,1545400,309447.81,26.833425,1584658,528219.33,386273,633102,1584770,528256.67,386746,632476,1582839,792203,527613,264067.67,385781,631516,192714,316546,1584233,792237,528077.67,264079,386600,631206,193399,315514
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00008,105,22,6008450,1201670.8,2002816.7,400556.92,2409350,481862.29,20.29808,1783700,356734.29,10.940426,1499967,499989,445103,601100,1501798,500599.33,446579,601002,1505151,751935,501717,250645,446481,604401,223049,301871,1501534,751732,500511.33,250577.33,445537,602847,222987,301708
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.002639,7992,13005,4282550,856058.17,1427516.7,285352.72,2412900,482325.43,69.027799,794400,158796.19,44.350912,1070899,356966.33,198103,603824,1071060,357020,198814,602989,1069960,535199,356653.33,178399.67,198351,603074,99111,302161,1070631,534855,356877,178285,199132,603013,99625,301328
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000069,28,132,4858600,971706.59,1619533.3,323902.2,1885800,377154.8,16.44095,1404100,280816.12,13.302186,1213471,404490.33,351068,470897,1213712,404570.67,350665,471408,1215527,607204,405175.67,202401.33,350697,471245,175436,235452,1215890,606952,405296.67,202317.33,351670,472250,175138,235625
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000084,2,110,8015900,1603153.1,2003975,400788.27,2089300,417852.98,4.2577876,1776750,355344.03,11.338714,2003285,500821.25,443198,522506,2004810,501202.5,444862,522245,2002941,1001979,500735.25,250494.75,444017,522343,222001,261162,2004864,1002350,501216,250587.5,444673,522206,221764,260736
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,63,8056000,1611186.8,2014000,402796.7,2088000,417596.58,3.67428,1806000,361197.04,10.327706,2012730,503182.5,452011,522704,2015863,503965.75,451477,522636,2013628,1007180,503407,251795,450744,522773,225576,261462,2013779,1007272,503444.75,251818,451768,522692,225877,261157
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,20,8095050,1618991.5,2023762.5,404747.89,2112250,422445.18,4.3724251,1791350,358265.92,11.484179,2023493,505873.25,447742,528269,2023070,505767.5,447910,527829,2026299,1013206,506574.75,253301.5,448869,528565,224566,264529,2022188,1012106,505547,253026.5,446829,527752,224050,263800
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00005,1,100,8081150,1616213.8,2020287.5,404053.46,2101150,420225.8,4.0025244,1813500,362696.37,10.235548,2020323,505080.75,453005,525362,2018690,504672.5,454209,525292,2020111,1010427,505027.75,252606.75,452991,524690,226777,262560,2022026,1011223,505506.5,252805.75,453295,525806,226820,263123
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000054,2,42,8118350,1623652.5,2029587.5,405913.12,2172350,434465.31,7.0340648,1771100,354216.17,12.735962,2029258,507314.5,442641,542626,2030310,507577.5,443506,543155,2031031,1015283,507757.75,253820.75,443456,543732,221697,271926,2027751,1015543,506937.75,253885.75,441497,542837,221254,271631
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994092,11996,85,8746250,1751319.4,1749250,350263.87,1984400,397349.51,13.442904,1486150,297581.62,15.040732,2187513,437502.6,371728,496037,2188846,437769.2,371430,496449,2186193,1092980,437238.6,218596,372067,496200,185561,248648,2183698,1092772,436739.6,218554.4,370925,495714,185378,247564
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,33,144,9081650,1816300.2,1816330,363260.04,2040900,408173.31,12.363943,1535800,307154.96,15.444881,2270682,454136.4,384406,508457,2270802,454160.4,384009,510349,2269786,1135683,453957.2,227136.6,383703,511205,191824,256205,2270380,1135483,454076,227096.6,383682,510889,191777,255516
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000019,82,104,8941600,1788313.2,1788320,357662.64,1982650,396528.49,10.866623,1605650,321128.78,10.214615,2234361,446872.2,399701,496116,2237630,447526,402758,495856,2234814,1117469,446962.8,223493.8,401645,495116,200865,247048,2234795,1117480,446959,223496,401546,495562,200850,247817
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000078,41,62,9232900,1846551.2,1846580,369310.24,1945900,389173.93,5.3785918,1679700,335934.76,9.0372472,2307937,461587.4,420282,486557,2307553,461510.6,419229,486552,2308963,1154707,461792.6,230941.4,419337,488131,209492,244112,2308447,1154315,461689.4,230863,420852,486546,210677,243247
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5,85,83,9021450,1804290,1804290,360858,1979050,395810,9.6858044,1623900,324780,9.9978385,2257188,451437.6,406514,494834,2254084,450816.8,405073,495074,2255588,1127213,451117.6,225442.6,406224,495155,202573,247968,2254590,1127460,450918,225492,406089,493987,203026,246992
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000055,2,109,10928900,2185756,1821483.3,364292.66,1887250,377445.85,3.6106104,1592950,318586.5,12.546551,2732886,455481,398762,472078,2731783,455297.17,398120,471959,2731619,1365748,455269.83,227624.67,398241,472122,199106,235944,2732612,1365643,455435.33,227607.17,397827,471142,198643,235476
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,3,162,10926500,2185264.2,1821083.3,364210.69,1897550,379503.78,4.1989658,1593000,318594.78,12.524596,2732595,455432.5,397979,474571,2730355,455059.17,398366,473989,2731281,1365770,455213.5,227628.33,397853,474554,199259,236663,2732269,1366327,455378.17,227721.17,398802,474436,199459,237426
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,2,79,10901150,2180205.6,1816858.3,363367.6,1895450,379085.75,4.3256904,1582850,316566.45,12.879834,2723717,453952.83,395637,473233,2727368,454561.33,396121,474125,2724703,1362813,454117.17,227135.5,395543,473264,198006,236815,2725362,1362477,454227,227079.5,395549,474828,198162,237240
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,3,110,10889600,2177884.3,1814933.3,362980.71,1883200,376633.82,3.761387,1571100,314214.85,13.434837,2724594,454099,393567,471789,2721358,453559.67,392322,470963,2720905,1362103,453484.17,227017.17,393084,470244,196404,235981,2722743,1362590,453790.5,227098.33,392127,471252,196325,235923
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,3,97,10950650,2190105.5,1825108.3,365017.58,1898700,379735.75,4.0321807,1607650,321526.4,11.914818,2736642,456107,401588,474168,2738909,456484.83,402429,475885,2736831,1368618,456138.5,228103,401536,474031,200765,237099,2738268,1368862,456378,228143.67,402097,474616,200807,237394
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000049,3,97,14221400,2844252.1,1777675,355531.52,1857200,371436.36,4.4735399,1522850,304567.02,14.334735,3555644,444455.5,380737,464356,3554642,444330.25,380414,464610,3553918,1777585,444239.75,222198.12,380903,464044,190603,232429,3557196,1778232,444649.5,222279,380796,464190,190617,231805
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000049,2,89,14337300,2867431.9,1792162.5,358428.99,1845950,369186.38,3.0012624,1555800,311156.95,13.188676,3581706,447713.25,388540,460816,3583798,447974.75,388899,461158,3585259,1792438,448157.38,224054.75,388734,462417,194153,231338,3586537,1793111,448317.12,224138.88,389627,461559,195057,230322
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000093,2,183,14329050,2865756.7,1791131.2,358219.59,1839950,367983.16,2.7255819,1593300,318654.07,11.045045,3581804,447725.5,398837,460265,3580627,447578.38,398242,459626,3581918,1790307,447739.75,223788.38,397916,459811,198601,229862,3584701,1790812,448087.62,223851.5,398305,460248,198503,229758
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,3,91,14460000,2891967,1807500,361495.88,1852500,370495.78,2.4896266,1610000,321996.33,10.926694,3617859,452232.38,402204,463239,3613136,451642,402276,463449,3616315,1807633,452039.38,225954.12,402484,463179,200439,231378,3612690,1806789,451586.25,225848.62,403036,462633,201803,231801
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000103,3,165,14737900,2947519.3,1842237.5,368439.91,1899850,379962.17,3.1273112,1622200,324433.32,11.944035,3683812,460476.5,405531,474912,3683822,460477.75,404927,475325,3684445,1841459,460555.62,230182.38,406242,475515,202934,237309,3685821,1841822,460727.62,230227.75,405500,474098,202768,236742
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000114,4,175,22507950,4501487.4,1406746.9,281342.96,1426200,285233.5,1.3828447,1237200,247434.36,12.052408,5630246,351890.38,309750,356866,5626196,351637.25,308658,356259,5623402,2812264,351462.62,175766.5,309482,356429,154594,178586,5628106,2812420,351756.62,175776.25,309310,356974,154559,178709
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000093,3,189,22465450,4493006.4,1404090.6,280812.9,1424000,284794.7,1.4179551,1232300,246455.42,12.23501,5617238,351077.38,307067,356460,5614987,350936.69,307643,356478,5615385,2806517,350961.56,175407.31,308289,356249,154160,177994,5617840,2807676,351115,175479.75,309301,356103,154243,177885
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000073,3,143,23865800,4773090.3,1491612.5,298318.14,1519450,303885.56,1.8662689,1298500,259696.21,12.94656,5965889,372868.06,325133,379798,5965590,372849.38,323726,380167,5968016,2984024,373001,186501.5,324547,380209,162181,189605,5966305,2984453,372894.06,186528.31,325094,380137,162777,190199
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000126,3,253,22412050,4482297,1400753.1,280143.57,1426250,285242.81,1.8202262,1226600,245313.82,12.432821,5603547,350221.69,305871,356778,5599691,349980.69,306057,356400,5603804,2802249,350237.75,175140.56,307661,356956,153617,178146,5605008,2802874,350313,175179.62,307011,356116,153896,178175
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,3,163,24341600,4868236.3,1521350,304264.77,1557850,311564.64,2.3991849,1310700,262135.49,13.846255,6087945,380496.56,328324,389222,6083704,380231.5,326797,388889,6087101,3041322,380443.81,190082.62,327679,389321,163560,194961,6082850,3040954,380178.12,190059.62,327900,390418,163994,195015
