Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,60,12120750,2424126.7,3030187.5,606031.68,3032500,606494.18,0.07631541,3027550,605504.19,0.087040818,3029553,757388.25,756098,758278,3032940,758235,758015,758544,3029283,1514025,757320.75,378506.25,756186,757940,378004,378972,3028974,1514269,757243.5,378567.25,755749,758811,377739,380204
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,90,12199850,2439945.6,3049962.5,609986.4,3055050,611003.89,0.16680533,3044750,608943.91,0.17090374,3051302,762825.5,762113,763869,3049355,762338.75,760369,764254,3050816,1525149,762704,381287.25,761440,763928,380053,382034,3048377,1524842,762094.25,381210.5,760828,763979,380204,382393
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,0,47,12085800,2417143.1,3021450,604285.77,3027700,605535.76,0.20685432,3015950,603185.78,0.18203181,3021671,755417.75,754092,758024,3020411,755102.75,752941,757424,3021931,1510928,755482.75,377732,754128,756700,377277,378224,3021787,1510638,755446.75,377659.5,754576,756239,376523,378264
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000074,0,127,12107300,2421424.2,3026825,605356.04,3032400,606471.02,0.1841864,3021800,604351.06,0.16601554,3025665,756416.25,754818,757943,3026357,756589.25,755168,758362,3026610,1513113,756652.5,378278.25,755570,757466,377435,379235,3028668,1512830,757167,378207.5,756244,758629,377434,378888
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,64,27,13111550,2622295.8,2622310,524459.17,3051650,610326.7,16.372588,1945250,389047.9,25.81922,3277757,655551.4,487016,762921,3276938,655387.6,485783,762454,3277170,1639313,655434,327862.6,486306,761662,243563,380995,3279685,1639711,655937,327942.2,486145,764613,243706,382018
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.988043,24002,80,14041700,2815072,2808340,563014.39,2995800,600596.27,6.6751177,2502200,501639.62,10.901102,3512890,702578,625749,749387,3512272,702454.4,626031,750514,3508600,1752460,701720,350492,625598,747982,312241,373715,3507938,1752864,701587.6,350572.8,624822,747917,312435,373731
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.984094,32039,65,12432850,2494505.5,2486570,498901.1,3104000,622781.19,24.83059,1641700,329387.85,33.977326,3107590,621518,409925,776255,3108538,621707.6,410603,776616,3105989,1554261,621197.8,310852.2,409788,775032,205307,388196,3110733,1554353,622146.6,310870.6,411384,776097,205060,388020
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.98405,32015,45,12485850,2505161.5,2497170,501032.29,3104000,622786.69,24.300708,1693100,339703.65,32.19925,3122162,624432.4,423277,776665,3120808,624161.6,423248,775766,3122809,1560182,624561.8,312036.4,422864,776193,211307,388255,3120071,1559960,624014.2,311992,423711,775992,211221,388489
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.992036,16034,92,13968300,2798116.8,2793660,559623.37,3042850,609540.88,8.9198399,2338050,468356,16.308713,3493108,698621.6,584577,760487,3493881,698776.2,584365,761207,3489438,1744925,697887.6,348985,584122,760050,291854,380501,3491873,1745282,698374.6,349056.4,584986,761780,292459,381399
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999915,250,76,16840500,3368157.3,2806750,561359.54,2854850,570979.71,1.7137258,2710500,542109.22,3.4292331,4209283,701547.17,675886,713947,4210499,701749.83,679084,713600,4213934,2106574,702322.33,351095.67,678867,714116,339574,357143,4206784,2106157,701130.67,351026.17,676663,713187,338607,357212
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996049,8022,84,16083750,3219293.9,2680625,536548.98,3006550,601785.53,12.158545,2231550,446662.95,16.752623,4021095,670182.5,557497,751101,4022257,670376.17,558438,752020,4020272,2008597,670045.33,334766.17,557791,752040,278861,375558,4020126,2009206,670021,334867.67,557824,751459,278981,375870
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,73,66,16835800,3367139.8,2805966.7,561189.97,2882150,576426.54,2.7150477,2656950,531386.81,5.3107069,4209413,701568.83,663534,721834,4208045,701340.83,664922,720804,4207225,2103684,701204.17,350614,663808,719106,331879,359801,4211117,2103821,701852.83,350636.83,664686,721493,331827,360733
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,31,74,16848350,3369649.1,2808058.3,561608.18,2886150,577226.42,2.7809845,2687700,537536.67,4.2861764,4209303,701550.5,671353,720011,4211898,701983,671701,721440,4214038,2108164,702339.67,351360.67,672124,723169,336465,361064,4213111,2107571,702185.17,351261.83,672522,721530,336294,360134
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.004085,39,8186,15328450,3063187.4,2554741.7,510531.23,3071300,613758.56,20.219592,1821500,364002.61,28.701206,3833579,638929.83,454854,768150,3832097,638682.83,456341,767967,3828783,1914523,638130.5,319087.17,455147,767333,227349,384076,3833991,1914820,638998.5,319136.67,455158,767850,227418,383629
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,72,22222700,4444498.2,2777837.5,555562.28,2812100,562414.71,1.2334235,2717900,543574.89,2.1577036,5559021,694877.62,679860,703979,5553890,694236.25,680027,702959,5555373,2777900,694421.62,347237.5,679420,702774,338925,351231,5554416,2777409,694302,347176.12,678593,702388,339348,351019
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,81,22340100,4467979.8,2792512.5,558497.47,2808750,561744.94,0.58146562,2774500,554895.01,0.64502845,5587581,698447.62,694471,702306,5582846,697855.75,692617,702625,5583773,2793081,697971.62,349135.12,693402,702621,346608,351465,5585900,2793233,698237.5,349154.12,694010,701919,347176,351751
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,62,22409100,4481774.3,2801137.5,560221.79,2808150,561624.27,0.25034473,2791400,558274.31,0.34762663,5603379,700422.38,698670,701589,5600254,700031.75,696101,702829,5604752,2801736,700594,350217,698893,702640,348950,351242,5600715,2800674,700089.38,350084.25,697736,701524,348795,350858
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,63,22177750,4435504.8,2772218.8,554438.09,2779900,555974.33,0.27707951,2753550,550704.38,0.67342269,5545942,693242.75,688930,694911,5544067,693008.38,688802,694565,5543441,2770917,692930.12,346364.62,688180,695436,344251,347792,5544300,2771132,693037.5,346391.5,687638,695523,343205,347426
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,83,22320200,4464002.5,2790025,558000.31,2803100,560615.29,0.46863379,2782900,556575.32,0.25537406,5577782,697222.75,695120,701235,5575889,696986.12,695202,700316,5580902,2790805,697612.75,348850.62,695295,700349,347530,350264,5585627,2790638,698203.38,348829.75,695612,701358,347476,349726
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000057,3,89,41042100,8208326.4,2565131.2,513020.4,2585750,517144.1,0.80380877,2552900,510574.18,0.47682745,10257146,641071.62,638536,645296,10263526,641470.38,638057,646369,10260991,5132856,641311.94,320803.5,638287,646913,318936,324465,10260437,5133354,641277.31,320834.62,637831,647219,319091,324031
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000054,2,84,41194250,8238761,2574640.6,514922.56,2595500,519094.39,0.81018589,2566000,513194.46,0.33560509,10299820,643738.75,641585,648072,10299653,643728.31,640779,649324,10295673,5147438,643479.56,321714.88,641067,648185,320034,323764,10299104,5147251,643694,321703.19,641295,649919,320504,324429
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,97,41645750,8329068.4,2602859.4,520566.77,2623350,524664.86,0.78723519,2592400,518474.92,0.40184172,10409103,650568.94,648067,655406,10414794,650924.62,646839,658258,10414692,5205920,650918.25,325370,648221,655082,322927,327220,10407161,5205540,650447.56,325346.25,648080,655572,323721,327824
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000052,2,79,41700250,8339963.3,2606265.6,521247.7,2622500,524494.55,0.62289794,2588500,517694.62,0.68165059,10426447,651652.94,647172,655683,10426505,651656.56,647890,656117,10423460,5212251,651466.25,325765.69,646630,655802,323062,328088,10423838,5211833,651489.88,325739.56,646808,656232,323876,328403
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,77,41314000,8262712.4,2582125,516419.53,2599000,519794.49,0.65353149,2562100,512414.57,0.77552404,10328015,645500.94,640968,649739,10332608,645788,640652,649824,10328030,5162931,645501.88,322683.19,640055,650184,320020,324632,10325347,5162773,645334.19,322673.31,640425,650175,320483,325566
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,93,79542900,15908430,2485715.6,497138.45,2496800,499355.31,0.44592289,2477000,495395.34,0.3506284,19883932,621372.88,618788,623928,19885915,621434.84,618919,624851,19884394,9941131,621387.31,310660.34,618534,625392,309252,312513,19888659,9941193,621520.59,310662.28,619325,623715,309221,312259
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,3,93,78852300,15770309,2464134.4,492822.14,2481850,496365.23,0.71893908,2443600,488715.31,0.83333016,19713683,616052.59,610452,621385,19717264,616164.5,610721,621875,19709547,9856066,615923.34,308002.06,610341,620074,304892,310727,19711806,9856490,615993.94,308015.31,610321,620721,304771,310802
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,3,142,78163900,15632530,2442621.9,488516.56,2469800,493952.1,1.112662,2423800,484752.24,0.77056032,19540030,610625.94,606621,616012,19539615,610612.97,605704,618582,19543605,9772944,610737.66,305404.5,605236,618680,302721,309828,19540650,9773067,610645.31,305408.34,606239,616526,303121,307893
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,3,83,78995000,15798826,2468593.8,493713.32,2501450,500284.5,1.3309703,2439500,487894.63,1.1785556,19740477,616889.91,609757,625745,19749379,617168.09,609982,625055,19759803,9877557,617493.84,308673.66,610066,625568,304685,312710,19745341,9876980,617041.91,308655.62,609695,625082,305239,312393
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,92,79043150,15808481,2470098.4,494015.04,2489600,497915.32,0.78950548,2457900,491575.38,0.49384419,19759119,617472.47,614120,622226,19762693,617584.16,613910,621971,19754877,9881446,617339.91,308795.19,612748,623476,306387,312268,19766461,9882221,617701.91,308819.41,614527,622447,306752,311251
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,4,101,141917350,28383152,2217458.6,443486.75,2239050,447804.98,0.97370054,2201050,440205.07,0.73997295,35474643,554291.3,550652,559497,35476666,554322.91,549795,560287,35476684,17741628,554323.19,277212.94,549520,560184,275034,280393,35489357,17741040,554521.2,277203.75,550903,559847,274742,280135
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000066,5,133,142154350,28430495,2221161.7,444226.48,2247400,449474.07,1.1812864,2203200,440634.18,0.80866326,35537081,555266.89,550157,562587,35537340,555270.94,549980,561593,35529377,17770671,555146.52,277666.73,549949,563458,275038,281942,35550552,17771972,555477.38,277687.06,550923,561569,275155,281144
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,6,114,142823500,28564363,2231617.2,446318.17,2254500,450894.68,1.0253915,2216600,443314.77,0.67292847,35706554,557914.91,553883,563779,35711110,557986.09,553541,563537,35700293,17855522,557817.08,278992.53,554234,563134,276955,281798,35705543,17856101,557899.11,279001.58,554313,564338,276919,282957
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00007,4,138,143068500,28613299,2235445.3,447082.8,2259900,451973.67,1.0939515,2222350,444463.78,0.5858033,35770579,558915.3,554932,565211,35761821,558778.45,555085,564929,35766771,17887945,558855.8,279499.14,555134,564994,277358,283046,35769329,17887382,558895.77,279490.34,555150,565713,276871,283356
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,6,120,140597200,28119086,2196831.2,439360.71,2221800,444354.4,1.1365802,2179200,435834.51,0.80257644,35149999,549218.73,543671,555934,35148048,549188.25,544121,555734,35155267,17573584,549301.05,274587.25,544288,554529,272021,277289,35143886,17572995,549123.22,274578.05,544854,555898,272291,277965
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,7,162,197648950,39529165,1544132.4,308821.6,1624500,324894.87,5.2047076,1437100,287415.46,6.9315572,49426228,386142.41,359492,406577,49395915,385905.59,358526,406136,49423169,24699980,386118.51,192968.59,359298,406274,179262,203166,49403638,24700487,385965.92,192972.55,359784,405513,179800,202774
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000075,9,155,199031700,39805743,1554935.2,310982.37,1621800,324355.13,4.3001693,1439650,287925.68,7.4141456,49772252,388845.72,360083,405762,49754987,388710.84,359376,405843,49752491,24876525,388691.34,194347.85,360767,405229,179671,202719,49751970,24876621,388687.27,194348.6,359424,404966,179558,202622
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,9,161,197284300,39456237,1541283.6,308251.85,1611500,322294.91,4.5557097,1406600,281315.56,8.7384044,49317267,385291.15,351486,402389,49319229,385306.48,351106,402687,49320345,24659919,385315.2,192655.62,350888,402715,175499,201284,49327459,24660369,385370.77,192659.13,351890,403709,175589,202121
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.0001,8,193,197777100,39554629,1545133.6,309020.54,1619500,323893.52,4.8129435,1467800,293554.13,5.0049778,49448878,386319.36,367590,405502,49440662,386255.17,366829,404140,49444107,24721939,386282.09,193140.15,366212,406019,183221,203575,49443453,24721082,386276.98,193133.45,366978,405016,183863,202694
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,7,173,194048300,38808977,1516002.3,303195.13,1606700,321334.34,5.9826858,1437500,287494.94,5.1782469,48517307,379041.46,359158,401310,48515615,379028.24,358817,402300,48508866,24254901,378975.52,189491.41,359364,402006,179766,201197,48506512,24254386,378957.12,189487.39,359833,401084,179203,201225
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000158,7,313,236700050,47338514,924609.57,184916.07,965050,193003.9,4.3737845,843550,168704.67,8.7668972,59166741,231120.08,211254,241253,59179054,231168.18,210583,241294,59171679,29588052,231139.37,115578.33,210814,241667,105281,121008,59182576,29588465,231181.94,115579.94,210899,241828,105889,120868
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000172,4,347,209798150,41958187,819524.02,163899.17,873650,174723.99,6.6045625,706150,141225.14,13.834131,52450084,204883.14,176443,218347,52445878,204866.71,176563,218752,52451515,26227443,204888.73,102450.95,176116,218756,87799,109481,52450673,26227890,204885.44,102452.7,176968,218885,88624,109671
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000181,7,367,234400350,46878373,915626.37,183118.64,946400,189273.15,3.3609378,883600,176713.6,3.497755,58604315,228923.11,220521,236791,58600856,228909.59,220888,237523,58596302,29299466,228891.8,114451.04,221275,235735,110478,118117,58598877,29299935,228901.86,114452.87,220916,236633,110557,118499
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000104,131,337,220463050,44091693,861183.79,172233.18,907500,181496.22,5.3782028,752200,150436.87,12.655114,55126892,215339.42,188161,227120,55117368,215302.22,187940,227144,55102491,27552815,215244.11,107628.18,187750,227544,93875,113689,55116299,27552973,215298.04,107628.8,187977,227163,94030,113544
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,176,316,229841900,45967718,897819.92,179561.4,945950,189187.28,5.3607719,776600,155317.76,13.501585,57462251,224461.92,194852,236355,57463865,224468.22,194004,236517,57459667,28724707,224451.82,112205.89,193713,237743,96618,119233,57456117,28724611,224437.96,112205.51,194031,236477,97016,118353
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000005,0,0,4718800,943759.06,4718800,943759.06,4718800,943759.06,0,4718800,943759.06,0,1178842,1178842,1178842,1178842,1180332,1180332,1180332,1180332,1179945,590079,1179945,590079,1179945,1179945,590079,590079,1179681,590308,1179681,590308,1179681,1179681,590308,590308
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,0,4727700,945530.92,4727700,945530.92,4727700,945530.92,0,4727700,945530.92,0,1182040,1182040,1182040,1182040,1181860,1181860,1181860,1181860,1182101,591261,1182101,591261,1182101,1182101,591261,591261,1181699,591149,1181699,591149,1181699,1181699,591149,591149
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,4726250,945248.49,4726250,945248.49,4726250,945248.49,0,4726250,945248.49,0,1180078,1180078,1180078,1180078,1180504,1180504,1180504,1180504,1182027,591556,1182027,591556,1182027,1182027,591556,591556,1183641,591456,1183641,591456,1183641,1183641,591456,591456
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,0,4732400,946478.3,4732400,946478.3,4732400,946478.3,0,4732400,946478.3,0,1182890,1182890,1182890,1182890,1183364,1183364,1183364,1183364,1183503,591590,1183503,591590,1183503,1183503,591590,591590,1182643,591167,1182643,591167,1182643,1182643,591167,591167
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000026,0,0,4721450,944285.09,4721450,944285.09,4721450,944285.09,0,4721450,944285.09,0,1182016,1182016,1182016,1182016,1178866,1178866,1178866,1178866,1180620,590867,1180620,590867,1180620,1180620,590867,590867,1179948,590741,1179948,590741,1179948,1179948,590741,590741
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,57,6243350,1248663,3121675,624331.5,3529400,705876.05,13.061097,2713950,542786.96,13.061097,1561686,780843,679399,882287,1560628,780314,678657,881971,1561149,781023,780574.5,390511.5,677994,883155,339050,441973,1559887,780216,779943.5,390108,677900,881987,338634,441582
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000051,1,32,6243750,1248737.3,3121875,624368.63,3526950,705382.81,12.975375,2716800,543354.46,12.975375,1559956,779978,679034,880922,1560990,780495,679237,881753,1560677,779933,780338.5,389966.5,679457,881220,339560,440373,1562127,779690,781063.5,389845,679072,883055,339048,440642
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,1,31,6256650,1251325.7,3128325,625662.87,3540800,708157.59,13.185171,2715850,543168.15,13.185171,1565232,782616,680082,885150,1563007,781503.5,678215,884792,1565538,781758,782769,390879,680364,885174,339517,442241,1562873,781404,781436.5,390702,677189,885684,339290,442114
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,30,6238350,1247662.5,3119175,623831.26,3523850,704765.77,12.973783,2714500,542896.74,12.973783,1559853,779926.5,677880,881973,1559644,779822,679194,880450,1558925,779059,779462.5,389529.5,677915,881010,338571,440488,1559928,779443,779964,389721.5,679511,880417,338976,440467
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,37,6312050,1262399.1,3156025,631199.57,3542100,708413.91,12.232951,2769950,553985.24,12.232951,1579734,789867,691952,887782,1576175,788087.5,691556,884619,1577766,788891,788883,394445.5,693444,884322,346407,442484,1578375,788637,789187.5,394318.5,692998,885377,346378,442259
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000034,0,41,9553750,1910737,3184583.3,636912.34,3361550,672305.43,5.5569802,2830850,566166.15,11.10768,2385685,795228.33,706922,839982,2388176,796058.67,708448,840623,2390362,1195715,796787.33,398571.67,707480,842818,354289,421108,2389527,1196119,796509,398706.33,708000,840881,354334,421526
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,30,9534150,1906814,3178050,635604.66,3359550,671904.36,5.7110492,2823750,564745.26,11.148346,2382379,794126.33,703767,841239,2385348,795116,706622,839848,2382194,1191562,794064.67,397187.33,706402,838345,353443,419080,2384229,1192277,794743,397425.67,706959,840118,353438,420663
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000016,1,11,9534200,1906833.9,3178066.7,635611.3,3359450,671887.85,5.7073483,2820600,564118.19,11.247929,2383219,794406.33,703888,839670,2381538,793846,704691,839276,2384257,1191509,794752.33,397169.67,706090,840362,353480,419805,2385186,1191679,795062,397226.33,705931,841847,352462,420307
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,41,9526300,1905245.5,3175433.3,635081.84,3348650,669724.91,5.4548985,2836800,567355.69,10.664161,2382260,794086.67,709114,837427,2382297,794099,709345,837941,2381335,1190654,793778.33,396884.67,709140,836508,354947,418098,2380408,1190581,793469.33,396860.33,709201,836774,354398,418784
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,52,9531450,1906279.3,3177150,635426.44,3360450,672086.24,5.7693216,2819000,563796.84,11.272681,2382780,794260,705457,839295,2382755,794251.67,704573,839814,2382867,1192237,794289,397412.33,705279,840392,352960,420473,2383048,1192038,794349.33,397346,703691,840949,352238,420849
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000024,1,40,12552350,2510457.9,3138087.5,627614.49,3272250,654446.86,4.2752951,2751600,550317.36,12.316021,3137387,784346.75,687357,818218,3139285,784821.25,689327,817668,3137299,1568916,784324.75,392229,688096,818263,345123,408685,3138379,1568138,784594.75,392034.5,686820,818101,343601,408573
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,60,12565300,2513040.9,3141325,628260.23,3292350,658465,4.8076847,2755550,551105.81,12.280646,3140899,785224.75,688941,822770,3142216,785554,688765,823759,3139347,1570030,784836.75,392507.5,688107,822380,344099,411398,3142838,1571345,785709.5,392836.25,689737,823441,345115,411650
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,31,12519300,2503838.5,3129825,625959.62,3256050,651204.4,4.0329731,2759850,551965.25,11.820948,3128073,782018.25,690106,813285,3131006,782751.5,690239,814169,3132681,1565785,783170.25,391446.25,690753,814371,345388,407103,3127540,1565255,781885,391313.75,688752,814308,345204,407329
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,14,12551300,2510246.4,3137825,627561.61,3271150,654226.47,4.2489623,2752250,550447.03,12.28797,3136144,784036,687623,816754,3137892,784473,687349,818145,3139059,1570498,784764.75,392624.5,687999,819081,344452,410401,3138205,1569791,784551.25,392447.75,689279,817170,344710,408659
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,79,12550950,2510168.9,3137737.5,627542.23,3268950,653784.51,4.1817552,2763200,552635.36,11.936547,3140495,785123.75,690906,817624,3138672,784668,689663,818475,3134833,1568190,783708.25,392047.5,691905,815396,345850,407701,3136950,1568226,784237.5,392056.5,690726,817455,345576,407987
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000013,99,62,10070350,2014064.8,2014070,402812.95,2510600,502118.69,24.653066,1232450,246489.36,38.807986,2517163,503432.6,307980,627236,2515281,503056.2,307846,626652,2516688,1259238,503337.6,251847.6,308238,627687,154377,313780,2521218,1259196,504243.6,251839.2,308386,629025,154142,314210
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.984095,32014,84,11207700,2248693.1,2241540,449738.62,2649150,531520.77,18.184373,1259950,252794.14,43.790876,2801119,560223.8,314506,661956,2798875,559775,314639,661051,2805184,1401310,561036.8,280262,316659,663638,158276,332081,2802522,1401230,560504.4,280246,314146,662505,156600,331491
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,53,38,11542450,2308476.6,2308490,461695.32,2591250,518246.99,12.248699,1630550,326108.11,29.367249,2882673,576534.6,407785,646562,2886595,577319,407924,648156,2887276,1443545,577455.2,288709,406477,649722,203621,324693,2885906,1443684,577181.2,288736.8,408364,647975,204157,323910
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.982036,36020,45,11230000,2254098.5,2246000,450819.71,2659050,533727.58,18.390472,1241650,249225.42,44.717275,2808940,561788,310362,664722,2807285,561457,310811,665826,2806819,1403149,561363.8,280629.8,310510,664257,154923,332465,2806956,1403136,561391.2,280627.2,309967,664519,155207,332317
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.986043,28010,71,10785800,2163198.4,2157160,432639.67,2641000,529678.54,22.429491,1454750,291764.43,32.561794,2698795,539759,363236,661416,2696529,539305.8,364056,660894,2696423,1347110,539284.6,269422,364288,660298,182230,329837,2694053,1347169,538810.6,269433.8,363170,658392,182223,329146
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.007855,18,15664,10573050,2111293.2,1762175,351882.19,2248050,448904.77,27.57246,1229850,245584.19,30.208407,2642502,440417,307375,561374,2644744,440790.67,307664,562039,2642447,1321005,440407.83,220167.5,307219,562526,154018,280995,2643357,1321339,440559.5,220223.17,307592,562111,153895,281353
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000051,28,108,11830500,2366075.9,1971750,394345.98,2373900,474775.16,20.395588,1429200,285837.08,27.516166,2956254,492709,357419,592223,2957326,492887.67,357775,593665,2957368,1478522,492894.67,246420.33,356963,594551,178504,297101,2959552,1478662,493258.67,246443.67,357043,594033,178507,296879
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.006594,8,13102,10569550,2111125.8,1761591.7,351854.31,2245000,448408.64,27.441566,1225450,244767.2,30.435071,2641456,440242.67,306743,561406,2642975,440495.83,306163,562009,2642809,1321223,440468.17,220203.83,305950,561004,153049,280513,2642310,1320845,440385,220140.83,306594,560581,153490,280091
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,2,31,13230150,2646009.4,2205025,441001.56,2434850,486966.2,10.422784,1642100,328417.44,25.529189,3306094,551015.67,409587,610009,3308102,551350.33,411136,608719,3309087,1654162,551514.5,275693.67,410719,609128,205619,304396,3306867,1654464,551144.5,275744,410658,608541,205829,304192
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,29,88,12975600,2595090.4,2162600,432515.07,2439550,487904.44,12.806344,1622450,324486.3,24.97688,3247651,541275.17,406100,611820,3244094,540682.33,405817,609689,3240208,1620444,540034.67,270074,405047,608968,202680,304708,3243647,1621593,540607.83,270265.5,405486,609906,202748,305186
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,1,101,16422200,3284396.6,2052775,410549.58,2120950,424184.4,3.3211141,1753300,350655.37,14.588788,4107220,513402.5,438344,529607,4104523,513065.38,438507,530199,4104198,2051262,513024.75,256407.75,437921,529903,219288,264578,4106259,2051314,513282.38,256414.25,438528,531241,218959,265649
