Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,60,12120750,2424126.7,3030187.5,606031.68,3032500,606494.18,0.07631541,3027550,605504.19,0.087040818,3029553,757388.25,756098,758278,3032940,758235,758015,758544,3029283,1514025,757320.75,378506.25,756186,757940,378004,378972,3028974,1514269,757243.5,378567.25,755749,758811,377739,380204
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,90,12199850,2439945.6,3049962.5,609986.4,3055050,611003.89,0.16680533,3044750,608943.91,0.17090374,3051302,762825.5,762113,763869,3049355,762338.75,760369,764254,3050816,1525149,762704,381287.25,761440,763928,380053,382034,3048377,1524842,762094.25,381210.5,760828,763979,380204,382393
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,0,47,12085800,2417143.1,3021450,604285.77,3027700,605535.76,0.20685432,3015950,603185.78,0.18203181,3021671,755417.75,754092,758024,3020411,755102.75,752941,757424,3021931,1510928,755482.75,377732,754128,756700,377277,378224,3021787,1510638,755446.75,377659.5,754576,756239,376523,378264
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000074,0,127,12107300,2421424.2,3026825,605356.04,3032400,606471.02,0.1841864,3021800,604351.06,0.16601554,3025665,756416.25,754818,757943,3026357,756589.25,755168,758362,3026610,1513113,756652.5,378278.25,755570,757466,377435,379235,3028668,1512830,757167,378207.5,756244,758629,377434,378888
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,64,27,13111550,2622295.8,2622310,524459.17,3051650,610326.7,16.372588,1945250,389047.9,25.81922,3277757,655551.4,487016,762921,3276938,655387.6,485783,762454,3277170,1639313,655434,327862.6,486306,761662,243563,380995,3279685,1639711,655937,327942.2,486145,764613,243706,382018
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.988043,24002,80,14041700,2815072,2808340,563014.39,2995800,600596.27,6.6751177,2502200,501639.62,10.901102,3512890,702578,625749,749387,3512272,702454.4,626031,750514,3508600,1752460,701720,350492,625598,747982,312241,373715,3507938,1752864,701587.6,350572.8,624822,747917,312435,373731
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.984094,32039,65,12432850,2494505.5,2486570,498901.1,3104000,622781.19,24.83059,1641700,329387.85,33.977326,3107590,621518,409925,776255,3108538,621707.6,410603,776616,3105989,1554261,621197.8,310852.2,409788,775032,205307,388196,3110733,1554353,622146.6,310870.6,411384,776097,205060,388020
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.98405,32015,45,12485850,2505161.5,2497170,501032.29,3104000,622786.69,24.300708,1693100,339703.65,32.19925,3122162,624432.4,423277,776665,3120808,624161.6,423248,775766,3122809,1560182,624561.8,312036.4,422864,776193,211307,388255,3120071,1559960,624014.2,311992,423711,775992,211221,388489
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.992036,16034,92,13968300,2798116.8,2793660,559623.37,3042850,609540.88,8.9198399,2338050,468356,16.308713,3493108,698621.6,584577,760487,3493881,698776.2,584365,761207,3489438,1744925,697887.6,348985,584122,760050,291854,380501,3491873,1745282,698374.6,349056.4,584986,761780,292459,381399
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999915,250,76,16840500,3368157.3,2806750,561359.54,2854850,570979.71,1.7137258,2710500,542109.22,3.4292331,4209283,701547.17,675886,713947,4210499,701749.83,679084,713600,4213934,2106574,702322.33,351095.67,678867,714116,339574,357143,4206784,2106157,701130.67,351026.17,676663,713187,338607,357212
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996049,8022,84,16083750,3219293.9,2680625,536548.98,3006550,601785.53,12.158545,2231550,446662.95,16.752623,4021095,670182.5,557497,751101,4022257,670376.17,558438,752020,4020272,2008597,670045.33,334766.17,557791,752040,278861,375558,4020126,2009206,670021,334867.67,557824,751459,278981,375870
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,73,66,16835800,3367139.8,2805966.7,561189.97,2882150,576426.54,2.7150477,2656950,531386.81,5.3107069,4209413,701568.83,663534,721834,4208045,701340.83,664922,720804,4207225,2103684,701204.17,350614,663808,719106,331879,359801,4211117,2103821,701852.83,350636.83,664686,721493,331827,360733
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,31,74,16848350,3369649.1,2808058.3,561608.18,2886150,577226.42,2.7809845,2687700,537536.67,4.2861764,4209303,701550.5,671353,720011,4211898,701983,671701,721440,4214038,2108164,702339.67,351360.67,672124,723169,336465,361064,4213111,2107571,702185.17,351261.83,672522,721530,336294,360134
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.004085,39,8186,15328450,3063187.4,2554741.7,510531.23,3071300,613758.56,20.219592,1821500,364002.61,28.701206,3833579,638929.83,454854,768150,3832097,638682.83,456341,767967,3828783,1914523,638130.5,319087.17,455147,767333,227349,384076,3833991,1914820,638998.5,319136.67,455158,767850,227418,383629
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,72,22222700,4444498.2,2777837.5,555562.28,2812100,562414.71,1.2334235,2717900,543574.89,2.1577036,5559021,694877.62,679860,703979,5553890,694236.25,680027,702959,5555373,2777900,694421.62,347237.5,679420,702774,338925,351231,5554416,2777409,694302,347176.12,678593,702388,339348,351019
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,81,22340100,4467979.8,2792512.5,558497.47,2808750,561744.94,0.58146562,2774500,554895.01,0.64502845,5587581,698447.62,694471,702306,5582846,697855.75,692617,702625,5583773,2793081,697971.62,349135.12,693402,702621,346608,351465,5585900,2793233,698237.5,349154.12,694010,701919,347176,351751
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,62,22409100,4481774.3,2801137.5,560221.79,2808150,561624.27,0.25034473,2791400,558274.31,0.34762663,5603379,700422.38,698670,701589,5600254,700031.75,696101,702829,5604752,2801736,700594,350217,698893,702640,348950,351242,5600715,2800674,700089.38,350084.25,697736,701524,348795,350858
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,63,22177750,4435504.8,2772218.8,554438.09,2779900,555974.33,0.27707951,2753550,550704.38,0.67342269,5545942,693242.75,688930,694911,5544067,693008.38,688802,694565,5543441,2770917,692930.12,346364.62,688180,695436,344251,347792,5544300,2771132,693037.5,346391.5,687638,695523,343205,347426
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,83,22320200,4464002.5,2790025,558000.31,2803100,560615.29,0.46863379,2782900,556575.32,0.25537406,5577782,697222.75,695120,701235,5575889,696986.12,695202,700316,5580902,2790805,697612.75,348850.62,695295,700349,347530,350264,5585627,2790638,698203.38,348829.75,695612,701358,347476,349726
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000057,3,89,41042100,8208326.4,2565131.2,513020.4,2585750,517144.1,0.80380877,2552900,510574.18,0.47682745,10257146,641071.62,638536,645296,10263526,641470.38,638057,646369,10260991,5132856,641311.94,320803.5,638287,646913,318936,324465,10260437,5133354,641277.31,320834.62,637831,647219,319091,324031
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000054,2,84,41194250,8238761,2574640.6,514922.56,2595500,519094.39,0.81018589,2566000,513194.46,0.33560509,10299820,643738.75,641585,648072,10299653,643728.31,640779,649324,10295673,5147438,643479.56,321714.88,641067,648185,320034,323764,10299104,5147251,643694,321703.19,641295,649919,320504,324429
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,97,41645750,8329068.4,2602859.4,520566.77,2623350,524664.86,0.78723519,2592400,518474.92,0.40184172,10409103,650568.94,648067,655406,10414794,650924.62,646839,658258,10414692,5205920,650918.25,325370,648221,655082,322927,327220,10407161,5205540,650447.56,325346.25,648080,655572,323721,327824
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000052,2,79,41700250,8339963.3,2606265.6,521247.7,2622500,524494.55,0.62289794,2588500,517694.62,0.68165059,10426447,651652.94,647172,655683,10426505,651656.56,647890,656117,10423460,5212251,651466.25,325765.69,646630,655802,323062,328088,10423838,5211833,651489.88,325739.56,646808,656232,323876,328403
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,77,41314000,8262712.4,2582125,516419.53,2599000,519794.49,0.65353149,2562100,512414.57,0.77552404,10328015,645500.94,640968,649739,10332608,645788,640652,649824,10328030,5162931,645501.88,322683.19,640055,650184,320020,324632,10325347,5162773,645334.19,322673.31,640425,650175,320483,325566
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,93,79542900,15908430,2485715.6,497138.45,2496800,499355.31,0.44592289,2477000,495395.34,0.3506284,19883932,621372.88,618788,623928,19885915,621434.84,618919,624851,19884394,9941131,621387.31,310660.34,618534,625392,309252,312513,19888659,9941193,621520.59,310662.28,619325,623715,309221,312259
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,3,93,78852300,15770309,2464134.4,492822.14,2481850,496365.23,0.71893908,2443600,488715.31,0.83333016,19713683,616052.59,610452,621385,19717264,616164.5,610721,621875,19709547,9856066,615923.34,308002.06,610341,620074,304892,310727,19711806,9856490,615993.94,308015.31,610321,620721,304771,310802
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,3,142,78163900,15632530,2442621.9,488516.56,2469800,493952.1,1.112662,2423800,484752.24,0.77056032,19540030,610625.94,606621,616012,19539615,610612.97,605704,618582,19543605,9772944,610737.66,305404.5,605236,618680,302721,309828,19540650,9773067,610645.31,305408.34,606239,616526,303121,307893
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,3,83,78995000,15798826,2468593.8,493713.32,2501450,500284.5,1.3309703,2439500,487894.63,1.1785556,19740477,616889.91,609757,625745,19749379,617168.09,609982,625055,19759803,9877557,617493.84,308673.66,610066,625568,304685,312710,19745341,9876980,617041.91,308655.62,609695,625082,305239,312393
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,92,79043150,15808481,2470098.4,494015.04,2489600,497915.32,0.78950548,2457900,491575.38,0.49384419,19759119,617472.47,614120,622226,19762693,617584.16,613910,621971,19754877,9881446,617339.91,308795.19,612748,623476,306387,312268,19766461,9882221,617701.91,308819.41,614527,622447,306752,311251
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,4,101,141917350,28383152,2217458.6,443486.75,2239050,447804.98,0.97370054,2201050,440205.07,0.73997295,35474643,554291.3,550652,559497,35476666,554322.91,549795,560287,35476684,17741628,554323.19,277212.94,549520,560184,275034,280393,35489357,17741040,554521.2,277203.75,550903,559847,274742,280135
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000066,5,133,142154350,28430495,2221161.7,444226.48,2247400,449474.07,1.1812864,2203200,440634.18,0.80866326,35537081,555266.89,550157,562587,35537340,555270.94,549980,561593,35529377,17770671,555146.52,277666.73,549949,563458,275038,281942,35550552,17771972,555477.38,277687.06,550923,561569,275155,281144
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,6,114,142823500,28564363,2231617.2,446318.17,2254500,450894.68,1.0253915,2216600,443314.77,0.67292847,35706554,557914.91,553883,563779,35711110,557986.09,553541,563537,35700293,17855522,557817.08,278992.53,554234,563134,276955,281798,35705543,17856101,557899.11,279001.58,554313,564338,276919,282957
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00007,4,138,143068500,28613299,2235445.3,447082.8,2259900,451973.67,1.0939515,2222350,444463.78,0.5858033,35770579,558915.3,554932,565211,35761821,558778.45,555085,564929,35766771,17887945,558855.8,279499.14,555134,564994,277358,283046,35769329,17887382,558895.77,279490.34,555150,565713,276871,283356
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,6,120,140597200,28119086,2196831.2,439360.71,2221800,444354.4,1.1365802,2179200,435834.51,0.80257644,35149999,549218.73,543671,555934,35148048,549188.25,544121,555734,35155267,17573584,549301.05,274587.25,544288,554529,272021,277289,35143886,17572995,549123.22,274578.05,544854,555898,272291,277965
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,7,162,197648950,39529165,1544132.4,308821.6,1624500,324894.87,5.2047076,1437100,287415.46,6.9315572,49426228,386142.41,359492,406577,49395915,385905.59,358526,406136,49423169,24699980,386118.51,192968.59,359298,406274,179262,203166,49403638,24700487,385965.92,192972.55,359784,405513,179800,202774
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000075,9,155,199031700,39805743,1554935.2,310982.37,1621800,324355.13,4.3001693,1439650,287925.68,7.4141456,49772252,388845.72,360083,405762,49754987,388710.84,359376,405843,49752491,24876525,388691.34,194347.85,360767,405229,179671,202719,49751970,24876621,388687.27,194348.6,359424,404966,179558,202622
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,9,161,197284300,39456237,1541283.6,308251.85,1611500,322294.91,4.5557097,1406600,281315.56,8.7384044,49317267,385291.15,351486,402389,49319229,385306.48,351106,402687,49320345,24659919,385315.2,192655.62,350888,402715,175499,201284,49327459,24660369,385370.77,192659.13,351890,403709,175589,202121
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.0001,8,193,197777100,39554629,1545133.6,309020.54,1619500,323893.52,4.8129435,1467800,293554.13,5.0049778,49448878,386319.36,367590,405502,49440662,386255.17,366829,404140,49444107,24721939,386282.09,193140.15,366212,406019,183221,203575,49443453,24721082,386276.98,193133.45,366978,405016,183863,202694
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,7,173,194048300,38808977,1516002.3,303195.13,1606700,321334.34,5.9826858,1437500,287494.94,5.1782469,48517307,379041.46,359158,401310,48515615,379028.24,358817,402300,48508866,24254901,378975.52,189491.41,359364,402006,179766,201197,48506512,24254386,378957.12,189487.39,359833,401084,179203,201225
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000158,7,313,236700050,47338514,924609.57,184916.07,965050,193003.9,4.3737845,843550,168704.67,8.7668972,59166741,231120.08,211254,241253,59179054,231168.18,210583,241294,59171679,29588052,231139.37,115578.33,210814,241667,105281,121008,59182576,29588465,231181.94,115579.94,210899,241828,105889,120868
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000172,4,347,209798150,41958187,819524.02,163899.17,873650,174723.99,6.6045625,706150,141225.14,13.834131,52450084,204883.14,176443,218347,52445878,204866.71,176563,218752,52451515,26227443,204888.73,102450.95,176116,218756,87799,109481,52450673,26227890,204885.44,102452.7,176968,218885,88624,109671
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000181,7,367,234400350,46878373,915626.37,183118.64,946400,189273.15,3.3609378,883600,176713.6,3.497755,58604315,228923.11,220521,236791,58600856,228909.59,220888,237523,58596302,29299466,228891.8,114451.04,221275,235735,110478,118117,58598877,29299935,228901.86,114452.87,220916,236633,110557,118499
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000104,131,337,220463050,44091693,861183.79,172233.18,907500,181496.22,5.3782028,752200,150436.87,12.655114,55126892,215339.42,188161,227120,55117368,215302.22,187940,227144,55102491,27552815,215244.11,107628.18,187750,227544,93875,113689,55116299,27552973,215298.04,107628.8,187977,227163,94030,113544
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,176,316,229841900,45967718,897819.92,179561.4,945950,189187.28,5.3607719,776600,155317.76,13.501585,57462251,224461.92,194852,236355,57463865,224468.22,194004,236517,57459667,28724707,224451.82,112205.89,193713,237743,96618,119233,57456117,28724611,224437.96,112205.51,194031,236477,97016,118353
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,4733750,946748.49,4733750,946748.49,4733750,946748.49,0,4733750,946748.49,0,1183292,1183292,1183292,1183292,1183539,1183539,1183539,1183539,1183060,592044,1183060,592044,1183060,1183060,592044,592044,1183859,592291,1183859,592291,1183859,1183859,592291,592291
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,0,4660550,932108.32,4660550,932108.32,4660550,932108.32,0,4660550,932108.32,0,1166105,1166105,1166105,1166105,1165308,1165308,1165308,1165308,1164751,582790,1164751,582790,1164751,1164751,582790,582790,1164386,582726,1164386,582726,1164386,1164386,582726,582726
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000003,0,0,4740800,948159.43,4740800,948159.43,4740800,948159.43,0,4740800,948159.43,0,1183676,1183676,1183676,1183676,1186047,1186047,1186047,1186047,1184586,591943,1184586,591943,1184586,1184586,591943,591943,1186491,592561,1186491,592561,1186491,1186491,592561,592561
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,0,0,4733200,946634.51,4733200,946634.51,4733200,946634.51,0,4733200,946634.51,0,1183416,1183416,1183416,1183416,1183409,1183409,1183409,1183409,1182451,591768,1182451,591768,1182451,1182451,591768,591768,1183924,592282,1183924,592282,1183924,1183924,592282,592282
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,0,4730650,946126.78,4730650,946126.78,4730650,946126.78,0,4730650,946126.78,0,1182576,1182576,1182576,1182576,1181615,1181615,1181615,1181615,1182646,592284,1182646,592284,1182646,1182646,592284,592284,1183813,592102,1183813,592102,1183813,1183813,592102,592102
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000003,0,6,6214150,1242829.3,3107075,621414.63,3516050,703209.58,13.162701,2698100,539619.68,13.162701,1551810,775905,674222,877588,1555763,777881.5,675422,880341,1552668,776419,776334,388209.5,673644,879024,336902,439517,1553909,776388,776954.5,388194,674812,879097,337061,439327
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,29,6239500,1247891.3,3119750,623945.63,3493850,698765.11,11.991345,2745650,549126.16,11.991345,1558210,779105,685913,872297,1561889,780944.5,688064,873825,1559164,779408,779582,389704,685393,873771,342155,437253,1560237,780441,780118.5,390220.5,686280,873957,343472,436969
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000053,0,17,6191750,1238336.9,3095875,619168.44,3490600,698112.6,12.75003,2701150,540224.27,12.75003,1548062,774031,675429,872633,1548498,774249,675447,873051,1548326,773968,774163,386984,675440,872886,337542,436426,1546864,773767,773432,386883.5,674834,872030,337318,436449
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,10,6259100,1251814.5,3129550,625907.25,3506050,701206.91,12.030484,2753050,550607.58,12.030484,1564766,782383,687970,876796,1565814,782907,687719,878095,1565043,781857,782521.5,390928.5,689050,875993,344226,437631,1563477,781220,781738.5,390610,688311,875166,344286,436934
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,27,6191400,1238273.3,3095700,619136.66,3488900,697776.23,12.701489,2702500,540497.08,12.701489,1548417,774208.5,675881,872536,1547937,773968.5,675488,872449,1547163,774494,773581.5,387247,675844,871319,338126,436368,1547883,774484,773941.5,387242,675287,872596,338042,436442
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000053,0,32,9490600,1898099.9,3163533.3,632699.96,3342250,668442.91,5.649274,2820000,563994.02,10.859166,2371404,790468,704324,835418,2372489,790829.67,704087,836399,2373595,1186650,791198.33,395550,705476,836366,352803,418107,2373112,1185889,791037.33,395296.33,706113,834067,352838,416856
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000018,1,28,9476850,1895363.2,3158950,631787.73,3334500,666897.6,5.5572263,2820150,564027.97,10.725083,2369673,789891,705787,833805,2369662,789887.33,705125,833866,2367021,1184519,789007,394839.67,703990,832312,351893,417138,2370494,1184807,790164.67,394935.67,705248,834517,353056,416847
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,62,9283650,1856716.3,3094550,618905.42,3326150,665225.08,7.4841253,2643950,528786.09,14.561083,2321535,773845,662138,831982,2321684,773894.67,661302,831195,2321807,1160048,773935.67,386682.67,660433,831921,329860,415925,2318624,1159611,772874.67,386537,660077,831052,329481,415961
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,0,46,9483300,1896645.2,3161100,632215.07,3342350,668464.79,5.7337636,2807400,561475.62,11.189143,2369389,789796.33,700856,835506,2371168,790389.33,701770,836022,2372204,1185294,790734.67,395098,702671,836469,351149,418587,2370539,1185186,790179.67,395062,702103,834353,350891,417334
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000044,0,52,9476600,1895303.3,3158866.7,631767.77,3338450,667684.12,5.6850558,2806950,561385.06,11.140599,2369352,789784,702000,836236,2369689,789896.33,702055,834495,2367920,1184942,789306.67,394980.67,701427,833680,350981,417068,2369639,1184720,789879.67,394906.67,701468,834906,351056,417568
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000021,0,31,12558900,2511769.5,3139725,627942.36,3270450,654087.25,4.1635812,2757050,551407.68,12.188169,3139040,784760,688704,818335,3137802,784450.5,687727,817643,3142581,1571681,785645.25,392920.25,691117,817860,345245,409658,3139477,1570208,784869.25,392552,689502,817804,344862,409111
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,15,12499500,2499887.5,3124875,624971.88,3250900,650176.75,4.0329613,2761950,552387.24,11.614065,3122601,780650.25,690250,811196,3124862,781215.5,689632,813955,3124946,1562221,781236.5,390555.25,691433,812105,345768,406140,3127091,1563006,781772.75,390751.5,690635,813769,345202,406317
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,1,22,12560650,2512110.4,3140162.5,628027.6,3269050,653804.9,4.104485,2768150,553625.68,11.846919,3140793,785198.25,693380,817453,3138473,784618.25,691469,815851,3139561,1570087,784890.25,392521.75,690959,817728,345710,408955,3141823,1570342,785455.75,392585.5,692342,818018,346170,408804
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,68,12429300,2485839.6,3107325,621459.9,3255300,651054.66,4.7621346,2676050,535205.61,13.879301,3107096,776774,669690,813428,3109049,777262.25,669142,814466,3106408,1553555,776602,388388.75,668459,814533,334943,407893,3106747,1553543,776686.75,388385.75,668759,813386,334698,406899
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,37,12476150,2495209,3119037.5,623802.26,3247500,649494.54,4.1186584,2752250,550445.38,11.759637,3119103,779775.75,687924,812026,3117704,779426,688630,811410,3120626,1559813,780156.5,389953.25,687253,812985,343529,406850,3118717,1558974,779679.25,389743.5,688443,811144,343882,406125
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.988032,24012,57,9574100,1919414.3,1914820,383882.86,2495900,500377.7,30.346456,1128150,226171.36,41.083235,2393263,478652.6,282328,623414,2390603,478120.6,282194,623504,2395559,1197073,479111.8,239414.6,282059,625004,141256,312460,2394675,1196760,478935,239352,281569,623978,140393,311994
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.984061,32014,82,10038050,2014030.3,2007610,402806.07,2626650,527010,30.834674,1304800,261794.55,35.007297,2511076,502215.2,326417,657307,2508061,501612.2,325797,656937,2509860,1254258,501972,250851.6,326578,656857,163340,328695,2509053,1254434,501810.6,250886.8,326008,655549,162907,328119
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.993092,16003,2101,11278700,2258860.8,2255740,451772.17,2582700,517254.64,14.494578,1553650,311159.9,31.124598,2821079,564215.8,389150,646153,2816964,563392.8,387082,646070,2820867,1409853,564173.4,281970.6,388351,645860,193966,323601,2819790,1410182,563958,282036.4,389067,645553,194406,322319
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.986058,28013,81,10996100,2205369.5,2199220,441073.89,2566850,514805.48,16.716381,1502750,301390.4,31.668955,2746097,549219.4,375175,641177,2750955,550191,376171,641668,2750657,1374013,550131.4,274802.6,375949,641855,188247,320469,2748391,1374612,549678.2,274922.4,375455,642150,187598,321672
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.004983,111,10039,7697750,1538017.2,1539550,307603.44,2329650,465466.12,51.320191,813800,162597.95,47.140398,1926014,385202.8,203105,582613,1923568,384713.6,203042,582615,1925288,963073,385057.6,192614.6,204176,582485,101904,291250,1922880,962368,384576,192473.6,203477,581937,101637,292069
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.006043,23,11950,10627150,2122864.3,1771191.7,353810.72,2251800,449816.35,27.134744,1291600,258008.17,27.077344,2653392,442232,322488,561940,2658014,443002.33,322620,563843,2659044,1327472,443174,221245.33,324117,563079,161970,280733,2656700,1327451,442783.33,221241.83,322375,562938,161516,281243
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,58,113,12749200,2549810.9,2124866.7,424968.49,2380550,476104.57,12.032912,1838400,367675.81,13.48163,3188519,531419.83,460143,594581,3186952,531158.67,459144,595365,3189770,1593640,531628.33,265606.67,459973,596356,230308,297527,3183959,1593380,530659.83,265563.33,459140,594670,229891,297472
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000033,63,83,12703550,2540693.2,2117258.3,423448.87,2432350,486466.79,14.882061,1731250,346247.71,18.231518,3176825,529470.83,432941,607811,3176128,529354.67,433621,607736,3175011,1588217,529168.5,264702.83,432488,608108,216705,304443,3175586,1587661,529264.33,264610.17,432200,608695,215789,304330
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000014,30,56,12850850,2570162.8,2141808.3,428360.47,2432500,486498.64,13.572254,1806450,361288.99,15.657719,3214890,535815,452852,607442,3211610,535268.33,451038,607460,3209877,1605314,534979.5,267552.33,450704,609181,225159,304915,3214473,1605500,535745.5,267583.33,451856,608417,226036,303853
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,61,60,11393950,2278773.1,1898991.7,379795.52,2323050,464606.56,22.330711,1349850,269968,28.91754,2847495,474582.5,336679,580721,2848886,474814.33,338269,580902,2849173,1424522,474862.17,237420.33,337216,580775,168408,290463,2848396,1424835,474732.67,237472.5,337686,580652,168683,290446
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,1,75,16541250,3308224.2,2067656.2,413528.02,2132200,426436.67,3.12159,1786100,357217.21,13.617169,4138264,517283,447625,532828,4131527,516440.88,446226,532625,4137982,2067958,517247.75,258494.75,446248,534551,223630,267190,4133477,2067277,516684.62,258409.62,446001,532196,223015,266078
