Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,60,12120750,2424126.7,3030187.5,606031.68,3032500,606494.18,0.07631541,3027550,605504.19,0.087040818,3029553,757388.25,756098,758278,3032940,758235,758015,758544,3029283,1514025,757320.75,378506.25,756186,757940,378004,378972,3028974,1514269,757243.5,378567.25,755749,758811,377739,380204
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,90,12199850,2439945.6,3049962.5,609986.4,3055050,611003.89,0.16680533,3044750,608943.91,0.17090374,3051302,762825.5,762113,763869,3049355,762338.75,760369,764254,3050816,1525149,762704,381287.25,761440,763928,380053,382034,3048377,1524842,762094.25,381210.5,760828,763979,380204,382393
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,0,47,12085800,2417143.1,3021450,604285.77,3027700,605535.76,0.20685432,3015950,603185.78,0.18203181,3021671,755417.75,754092,758024,3020411,755102.75,752941,757424,3021931,1510928,755482.75,377732,754128,756700,377277,378224,3021787,1510638,755446.75,377659.5,754576,756239,376523,378264
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000074,0,127,12107300,2421424.2,3026825,605356.04,3032400,606471.02,0.1841864,3021800,604351.06,0.16601554,3025665,756416.25,754818,757943,3026357,756589.25,755168,758362,3026610,1513113,756652.5,378278.25,755570,757466,377435,379235,3028668,1512830,757167,378207.5,756244,758629,377434,378888
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,64,27,13111550,2622295.8,2622310,524459.17,3051650,610326.7,16.372588,1945250,389047.9,25.81922,3277757,655551.4,487016,762921,3276938,655387.6,485783,762454,3277170,1639313,655434,327862.6,486306,761662,243563,380995,3279685,1639711,655937,327942.2,486145,764613,243706,382018
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.988043,24002,80,14041700,2815072,2808340,563014.39,2995800,600596.27,6.6751177,2502200,501639.62,10.901102,3512890,702578,625749,749387,3512272,702454.4,626031,750514,3508600,1752460,701720,350492,625598,747982,312241,373715,3507938,1752864,701587.6,350572.8,624822,747917,312435,373731
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.984094,32039,65,12432850,2494505.5,2486570,498901.1,3104000,622781.19,24.83059,1641700,329387.85,33.977326,3107590,621518,409925,776255,3108538,621707.6,410603,776616,3105989,1554261,621197.8,310852.2,409788,775032,205307,388196,3110733,1554353,622146.6,310870.6,411384,776097,205060,388020
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.98405,32015,45,12485850,2505161.5,2497170,501032.29,3104000,622786.69,24.300708,1693100,339703.65,32.19925,3122162,624432.4,423277,776665,3120808,624161.6,423248,775766,3122809,1560182,624561.8,312036.4,422864,776193,211307,388255,3120071,1559960,624014.2,311992,423711,775992,211221,388489
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.992036,16034,92,13968300,2798116.8,2793660,559623.37,3042850,609540.88,8.9198399,2338050,468356,16.308713,3493108,698621.6,584577,760487,3493881,698776.2,584365,761207,3489438,1744925,697887.6,348985,584122,760050,291854,380501,3491873,1745282,698374.6,349056.4,584986,761780,292459,381399
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999915,250,76,16840500,3368157.3,2806750,561359.54,2854850,570979.71,1.7137258,2710500,542109.22,3.4292331,4209283,701547.17,675886,713947,4210499,701749.83,679084,713600,4213934,2106574,702322.33,351095.67,678867,714116,339574,357143,4206784,2106157,701130.67,351026.17,676663,713187,338607,357212
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996049,8022,84,16083750,3219293.9,2680625,536548.98,3006550,601785.53,12.158545,2231550,446662.95,16.752623,4021095,670182.5,557497,751101,4022257,670376.17,558438,752020,4020272,2008597,670045.33,334766.17,557791,752040,278861,375558,4020126,2009206,670021,334867.67,557824,751459,278981,375870
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,73,66,16835800,3367139.8,2805966.7,561189.97,2882150,576426.54,2.7150477,2656950,531386.81,5.3107069,4209413,701568.83,663534,721834,4208045,701340.83,664922,720804,4207225,2103684,701204.17,350614,663808,719106,331879,359801,4211117,2103821,701852.83,350636.83,664686,721493,331827,360733
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,31,74,16848350,3369649.1,2808058.3,561608.18,2886150,577226.42,2.7809845,2687700,537536.67,4.2861764,4209303,701550.5,671353,720011,4211898,701983,671701,721440,4214038,2108164,702339.67,351360.67,672124,723169,336465,361064,4213111,2107571,702185.17,351261.83,672522,721530,336294,360134
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.004085,39,8186,15328450,3063187.4,2554741.7,510531.23,3071300,613758.56,20.219592,1821500,364002.61,28.701206,3833579,638929.83,454854,768150,3832097,638682.83,456341,767967,3828783,1914523,638130.5,319087.17,455147,767333,227349,384076,3833991,1914820,638998.5,319136.67,455158,767850,227418,383629
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,72,22222700,4444498.2,2777837.5,555562.28,2812100,562414.71,1.2334235,2717900,543574.89,2.1577036,5559021,694877.62,679860,703979,5553890,694236.25,680027,702959,5555373,2777900,694421.62,347237.5,679420,702774,338925,351231,5554416,2777409,694302,347176.12,678593,702388,339348,351019
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,81,22340100,4467979.8,2792512.5,558497.47,2808750,561744.94,0.58146562,2774500,554895.01,0.64502845,5587581,698447.62,694471,702306,5582846,697855.75,692617,702625,5583773,2793081,697971.62,349135.12,693402,702621,346608,351465,5585900,2793233,698237.5,349154.12,694010,701919,347176,351751
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,62,22409100,4481774.3,2801137.5,560221.79,2808150,561624.27,0.25034473,2791400,558274.31,0.34762663,5603379,700422.38,698670,701589,5600254,700031.75,696101,702829,5604752,2801736,700594,350217,698893,702640,348950,351242,5600715,2800674,700089.38,350084.25,697736,701524,348795,350858
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,63,22177750,4435504.8,2772218.8,554438.09,2779900,555974.33,0.27707951,2753550,550704.38,0.67342269,5545942,693242.75,688930,694911,5544067,693008.38,688802,694565,5543441,2770917,692930.12,346364.62,688180,695436,344251,347792,5544300,2771132,693037.5,346391.5,687638,695523,343205,347426
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,83,22320200,4464002.5,2790025,558000.31,2803100,560615.29,0.46863379,2782900,556575.32,0.25537406,5577782,697222.75,695120,701235,5575889,696986.12,695202,700316,5580902,2790805,697612.75,348850.62,695295,700349,347530,350264,5585627,2790638,698203.38,348829.75,695612,701358,347476,349726
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000057,3,89,41042100,8208326.4,2565131.2,513020.4,2585750,517144.1,0.80380877,2552900,510574.18,0.47682745,10257146,641071.62,638536,645296,10263526,641470.38,638057,646369,10260991,5132856,641311.94,320803.5,638287,646913,318936,324465,10260437,5133354,641277.31,320834.62,637831,647219,319091,324031
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000054,2,84,41194250,8238761,2574640.6,514922.56,2595500,519094.39,0.81018589,2566000,513194.46,0.33560509,10299820,643738.75,641585,648072,10299653,643728.31,640779,649324,10295673,5147438,643479.56,321714.88,641067,648185,320034,323764,10299104,5147251,643694,321703.19,641295,649919,320504,324429
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,97,41645750,8329068.4,2602859.4,520566.77,2623350,524664.86,0.78723519,2592400,518474.92,0.40184172,10409103,650568.94,648067,655406,10414794,650924.62,646839,658258,10414692,5205920,650918.25,325370,648221,655082,322927,327220,10407161,5205540,650447.56,325346.25,648080,655572,323721,327824
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000052,2,79,41700250,8339963.3,2606265.6,521247.7,2622500,524494.55,0.62289794,2588500,517694.62,0.68165059,10426447,651652.94,647172,655683,10426505,651656.56,647890,656117,10423460,5212251,651466.25,325765.69,646630,655802,323062,328088,10423838,5211833,651489.88,325739.56,646808,656232,323876,328403
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,77,41314000,8262712.4,2582125,516419.53,2599000,519794.49,0.65353149,2562100,512414.57,0.77552404,10328015,645500.94,640968,649739,10332608,645788,640652,649824,10328030,5162931,645501.88,322683.19,640055,650184,320020,324632,10325347,5162773,645334.19,322673.31,640425,650175,320483,325566
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,93,79542900,15908430,2485715.6,497138.45,2496800,499355.31,0.44592289,2477000,495395.34,0.3506284,19883932,621372.88,618788,623928,19885915,621434.84,618919,624851,19884394,9941131,621387.31,310660.34,618534,625392,309252,312513,19888659,9941193,621520.59,310662.28,619325,623715,309221,312259
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,3,93,78852300,15770309,2464134.4,492822.14,2481850,496365.23,0.71893908,2443600,488715.31,0.83333016,19713683,616052.59,610452,621385,19717264,616164.5,610721,621875,19709547,9856066,615923.34,308002.06,610341,620074,304892,310727,19711806,9856490,615993.94,308015.31,610321,620721,304771,310802
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,3,142,78163900,15632530,2442621.9,488516.56,2469800,493952.1,1.112662,2423800,484752.24,0.77056032,19540030,610625.94,606621,616012,19539615,610612.97,605704,618582,19543605,9772944,610737.66,305404.5,605236,618680,302721,309828,19540650,9773067,610645.31,305408.34,606239,616526,303121,307893
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,3,83,78995000,15798826,2468593.8,493713.32,2501450,500284.5,1.3309703,2439500,487894.63,1.1785556,19740477,616889.91,609757,625745,19749379,617168.09,609982,625055,19759803,9877557,617493.84,308673.66,610066,625568,304685,312710,19745341,9876980,617041.91,308655.62,609695,625082,305239,312393
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,92,79043150,15808481,2470098.4,494015.04,2489600,497915.32,0.78950548,2457900,491575.38,0.49384419,19759119,617472.47,614120,622226,19762693,617584.16,613910,621971,19754877,9881446,617339.91,308795.19,612748,623476,306387,312268,19766461,9882221,617701.91,308819.41,614527,622447,306752,311251
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,4,101,141917350,28383152,2217458.6,443486.75,2239050,447804.98,0.97370054,2201050,440205.07,0.73997295,35474643,554291.3,550652,559497,35476666,554322.91,549795,560287,35476684,17741628,554323.19,277212.94,549520,560184,275034,280393,35489357,17741040,554521.2,277203.75,550903,559847,274742,280135
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000066,5,133,142154350,28430495,2221161.7,444226.48,2247400,449474.07,1.1812864,2203200,440634.18,0.80866326,35537081,555266.89,550157,562587,35537340,555270.94,549980,561593,35529377,17770671,555146.52,277666.73,549949,563458,275038,281942,35550552,17771972,555477.38,277687.06,550923,561569,275155,281144
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,6,114,142823500,28564363,2231617.2,446318.17,2254500,450894.68,1.0253915,2216600,443314.77,0.67292847,35706554,557914.91,553883,563779,35711110,557986.09,553541,563537,35700293,17855522,557817.08,278992.53,554234,563134,276955,281798,35705543,17856101,557899.11,279001.58,554313,564338,276919,282957
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00007,4,138,143068500,28613299,2235445.3,447082.8,2259900,451973.67,1.0939515,2222350,444463.78,0.5858033,35770579,558915.3,554932,565211,35761821,558778.45,555085,564929,35766771,17887945,558855.8,279499.14,555134,564994,277358,283046,35769329,17887382,558895.77,279490.34,555150,565713,276871,283356
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,6,120,140597200,28119086,2196831.2,439360.71,2221800,444354.4,1.1365802,2179200,435834.51,0.80257644,35149999,549218.73,543671,555934,35148048,549188.25,544121,555734,35155267,17573584,549301.05,274587.25,544288,554529,272021,277289,35143886,17572995,549123.22,274578.05,544854,555898,272291,277965
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,7,162,197648950,39529165,1544132.4,308821.6,1624500,324894.87,5.2047076,1437100,287415.46,6.9315572,49426228,386142.41,359492,406577,49395915,385905.59,358526,406136,49423169,24699980,386118.51,192968.59,359298,406274,179262,203166,49403638,24700487,385965.92,192972.55,359784,405513,179800,202774
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000075,9,155,199031700,39805743,1554935.2,310982.37,1621800,324355.13,4.3001693,1439650,287925.68,7.4141456,49772252,388845.72,360083,405762,49754987,388710.84,359376,405843,49752491,24876525,388691.34,194347.85,360767,405229,179671,202719,49751970,24876621,388687.27,194348.6,359424,404966,179558,202622
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,9,161,197284300,39456237,1541283.6,308251.85,1611500,322294.91,4.5557097,1406600,281315.56,8.7384044,49317267,385291.15,351486,402389,49319229,385306.48,351106,402687,49320345,24659919,385315.2,192655.62,350888,402715,175499,201284,49327459,24660369,385370.77,192659.13,351890,403709,175589,202121
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.0001,8,193,197777100,39554629,1545133.6,309020.54,1619500,323893.52,4.8129435,1467800,293554.13,5.0049778,49448878,386319.36,367590,405502,49440662,386255.17,366829,404140,49444107,24721939,386282.09,193140.15,366212,406019,183221,203575,49443453,24721082,386276.98,193133.45,366978,405016,183863,202694
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,7,173,194048300,38808977,1516002.3,303195.13,1606700,321334.34,5.9826858,1437500,287494.94,5.1782469,48517307,379041.46,359158,401310,48515615,379028.24,358817,402300,48508866,24254901,378975.52,189491.41,359364,402006,179766,201197,48506512,24254386,378957.12,189487.39,359833,401084,179203,201225
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000158,7,313,236700050,47338514,924609.57,184916.07,965050,193003.9,4.3737845,843550,168704.67,8.7668972,59166741,231120.08,211254,241253,59179054,231168.18,210583,241294,59171679,29588052,231139.37,115578.33,210814,241667,105281,121008,59182576,29588465,231181.94,115579.94,210899,241828,105889,120868
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000172,4,347,209798150,41958187,819524.02,163899.17,873650,174723.99,6.6045625,706150,141225.14,13.834131,52450084,204883.14,176443,218347,52445878,204866.71,176563,218752,52451515,26227443,204888.73,102450.95,176116,218756,87799,109481,52450673,26227890,204885.44,102452.7,176968,218885,88624,109671
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000181,7,367,234400350,46878373,915626.37,183118.64,946400,189273.15,3.3609378,883600,176713.6,3.497755,58604315,228923.11,220521,236791,58600856,228909.59,220888,237523,58596302,29299466,228891.8,114451.04,221275,235735,110478,118117,58598877,29299935,228901.86,114452.87,220916,236633,110557,118499
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000104,131,337,220463050,44091693,861183.79,172233.18,907500,181496.22,5.3782028,752200,150436.87,12.655114,55126892,215339.42,188161,227120,55117368,215302.22,187940,227144,55102491,27552815,215244.11,107628.18,187750,227544,93875,113689,55116299,27552973,215298.04,107628.8,187977,227163,94030,113544
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,176,316,229841900,45967718,897819.92,179561.4,945950,189187.28,5.3607719,776600,155317.76,13.501585,57462251,224461.92,194852,236355,57463865,224468.22,194004,236517,57459667,28724707,224451.82,112205.89,193713,237743,96618,119233,57456117,28724611,224437.96,112205.51,194031,236477,97016,118353
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000047,0,0,4613450,922681.33,4613450,922681.33,4613450,922681.33,0,4613450,922681.33,0,1154849,1154849,1154849,1154849,1153049,1153049,1153049,1153049,1151621,576723,1151621,576723,1151621,1151621,576723,576723,1153931,577179,1153931,577179,1153931,1153931,577179,577179
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,0,4696150,939225.87,4696150,939225.87,4696150,939225.87,0,4696150,939225.87,0,1173035,1173035,1173035,1173035,1176538,1176538,1176538,1176538,1174116,587026,1174116,587026,1174116,1174116,587026,587026,1172461,586579,1172461,586579,1172461,1172461,586579,586579
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,0,4700100,940011.92,4700100,940011.92,4700100,940011.92,0,4700100,940011.92,0,1175480,1175480,1175480,1175480,1176559,1176559,1176559,1176559,1174041,586861,1174041,586861,1174041,1174041,586861,586861,1174020,587326,1174020,587326,1174020,1174020,587326,587326
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00005,0,0,4682400,936470.64,4682400,936470.64,4682400,936470.64,0,4682400,936470.64,0,1172288,1172288,1172288,1172288,1169721,1169721,1169721,1169721,1169683,584696,1169683,584696,1169683,1169683,584696,584696,1170708,585365,1170708,585365,1170708,1170708,585365,585365
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000032,0,0,4694800,938953.99,4694800,938953.99,4694800,938953.99,0,4694800,938953.99,0,1172805,1172805,1172805,1172805,1173213,1173213,1173213,1173213,1175652,586387,1175652,586387,1175652,1175652,586387,586387,1173130,586324,1173130,586324,1173130,1173130,586324,586324
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000024,1,10,6029500,1205894.2,3014750,602947.11,3366200,673236.77,11.657683,2663300,532657.44,11.657683,1506895,753447.5,666508,840387,1507387,753693.5,664654,842733,1506747,754572,753373.5,377286,665328,841419,332949,421623,1508471,754963,754235.5,377481.5,666810,841661,333823,421140
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,24,6066250,1213240.8,3033125,606620.39,3359550,671904.89,10.762003,2706700,541335.89,10.762003,1517259,758629.5,676473,840786,1516736,758368,677858,838878,1515056,757233,757528,378616.5,675903,839153,338284,418949,1517199,757850,758599.5,378925,676466,840733,337663,420187
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000034,0,37,6007950,1201581.8,3003975,600790.91,3340750,668145.46,11.210979,2667200,533436.37,11.210979,1502948,751474,666951,835997,1502488,751244,666212,836276,1499882,749720,749941,374860,666393,833489,332842,416878,1502632,750719,751316,375359.5,667644,834988,333551,417168
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000018,1,10,6056550,1211305.6,3028275,605652.82,3346700,669337.59,10.515062,2709850,541968.05,10.515062,1514045,757022.5,677001,837044,1514739,757369.5,678065,836674,1514154,756465,757077,378232.5,678259,835895,338538,417927,1513612,756702,756806,378351,676525,837087,338366,418336
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,35,6049900,1209975.2,3024950,604987.58,3370450,674087.3,11.421676,2679450,535887.86,11.421676,1513447,756723.5,669890,843557,1512293,756146.5,670158,842135,1511330,756014,755665,378007,669078,842252,334143,421871,1512830,756567,756415,378283.5,670324,842506,334992,421575
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,49,9165700,1833129,3055233.3,611043,3232750,646546.12,5.8102491,2711300,542256.75,11.257187,2291117,763705.67,676176,809134,2294283,764761,679784,808395,2290113,1144932,763371,381644,677469,807571,338993,403901,2290187,1144363,763395.67,381454.33,677871,807650,338795,403673
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,1,42,9165300,1833036.9,3055100,611012.3,3226950,645381.87,5.6250205,2711950,542383.17,11.232038,2293670,764556.67,679192,807763,2292458,764152.67,678200,807715,2287572,1143814,762524,381271.33,676687,805446,338413,402782,2291600,1144665,763866.67,381555,677871,807074,338301,403388
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000051,1,14,9156300,1831241.3,3052100,610413.77,3225800,645153.42,5.6911635,2718300,543654.45,10.936732,2288741,762913.67,679364,806438,2288943,762981,678705,806952,2290597,1144952,763532.33,381650.67,680574,805911,340139,402760,2288019,1144828,762673,381609.33,679657,806499,340215,403536
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000032,0,52,9145300,1829048.3,3048433.3,609682.76,3219950,643985.88,5.6263873,2707950,541586.53,11.169125,2286062,762020.67,676324,805739,2286528,762176,676579,805184,2286720,1142522,762240,380840.67,677725,805607,338943,402226,2285990,1142059,761996.67,380686.33,677322,805639,338687,402303
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,35,9139800,1827947.2,3046600,609315.73,3227200,645435.48,5.9279196,2695450,539086.23,11.525963,2285351,761783.67,674143,806835,2284146,761382,674038,805747,2285042,1143043,761680.67,381014.33,674453,807300,337999,403357,2285261,1142691,761753.67,380897,672816,807318,336319,404064
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,44,12028600,2405705.6,3007150,601426.39,3141700,628336.23,4.4743362,2620950,524186.85,12.842725,3008170,752042.5,655290,786329,3007222,751805.5,655217,786119,3005779,1503491,751444.75,375872.75,654959,784901,327868,392982,3007429,1503355,751857.25,375838.75,655484,785546,327948,392829
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,38,12091800,2418339.2,3022950,604584.8,3146300,629254.59,4.0804512,2667300,533455.41,11.764998,3022399,755599.75,666936,786523,3022161,755540.25,665788,786767,3023426,1510222,755856.5,377555.5,667861,786483,333938,392755,3023814,1510489,755953.5,377622.25,666715,787931,333574,393362
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,33,12109250,2421831.6,3027312.5,605457.9,3154050,630805.21,4.186469,2670250,534045.94,11.794702,3030212,757553,667341,788211,3025598,756399.5,666646,789019,3027677,1513175,756919.25,378293.75,668465,789242,334010,394589,3025763,1512631,756440.75,378157.75,667798,787578,334110,393581
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000044,0,22,12102300,2420438.7,3025575,605109.68,3154600,630914.45,4.2644787,2667050,533405.31,11.849814,3026432,756608,667755,788631,3025963,756490.75,666406,789337,3025784,1511617,756446,377904.25,666429,788945,332830,394138,3024121,1510966,756030.25,377741.5,666460,787809,332762,394170
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,54,12138650,2427716.9,3034662.5,606929.22,3153400,630676.59,3.9127086,2701600,540317.08,10.975273,3036288,759072,675831,789871,3036031,759007.75,674927,788635,3034127,1516679,758531.75,379169.75,675574,788313,338130,394133,3032204,1515677,758051,378919.25,675268,786581,337677,393445
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00005,29,49,9747700,1949520.5,1949540,389904.1,2428900,485775.14,24.588364,1176100,235217.65,39.672948,2436626,487325.2,294000,607184,2439321,487864.2,294555,607182,2437650,1218631,487530,243726.2,294480,607638,147572,303584,2434103,1217334,486820.6,243466.8,293065,606896,146407,303866
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999987,88,53,10975900,2195185.7,2195180,439037.14,2491900,498381.3,13.516887,1534850,306970.8,30.080905,2744504,548900.8,383904,622847,2746130,549226,384055,623693,2740726,1371328,548145.2,274265.6,382234,622936,191211,311599,2744540,1371394,548908,274278.8,384657,622424,192050,311278
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,29,57,11546200,2309226.1,2309240,461845.23,2560450,512086.93,10.878471,1354350,270868.37,41.350834,2887694,577538.8,338951,640683,2884240,576848,338387,640052,2887228,1443529,577445.6,288705.8,339219,640843,169456,320227,2887038,1444290,577407.6,288858,337793,641450,168961,321528
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.003546,33,6817,8498200,1698435.5,1699640,339687.09,2365150,472694.76,39.155939,883500,176574.77,48.018404,2124062,424812.4,220933,590951,2124869,424973.8,220663,590948,2124617,1062269,424923.4,212453.8,221256,591049,110644,295200,2124652,1061309,424930.4,212261.8,220648,592202,110116,295932
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.982054,36009,69,10923200,2192509.4,2184640,438501.87,2598750,521622.21,18.955526,1204250,241717.57,44.876501,2730152,546030.4,300551,649304,2729342,545868.4,300735,648758,2732270,1366695,546454,273339,301662,651777,151171,325718,2731436,1366576,546287.2,273315.2,301302,648911,150605,324829
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,12,50,12279350,2455829.7,2046558.3,409304.95,2295150,459022.47,12.146816,1747600,349514.27,14.607858,3068658,511443,436418,573296,3070767,511794.5,437079,574382,3070727,1536681,511787.83,256113.5,436349,574692,218443,287491,3069198,1535989,511533,255998.17,437754,572780,219043,286838
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000105,26,182,12407850,2481517.9,2067975,413586.31,2355200,471030.11,13.889191,1518900,303773.62,26.551336,3102384,517064,380561,589315,3103844,517307.33,379801,588900,3100476,1550659,516746,258443.17,379407,589348,189611,295541,3101146,1550958,516857.67,258493,379131,588967,189665,295075
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00002,58,92,12506500,2501290,2084416.7,416881.67,2352600,470518.12,12.86611,1496550,299308.8,28.202934,3128720,521453.33,374087,588718,3127704,521284,374236,587745,3123347,1561900,520557.83,260316.67,373729,587622,186709,294150,3126729,1563260,521121.5,260543.33,374498,588515,187616,294276
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000008,101,90,11746700,2349336.2,1957783.3,391556.04,2343400,468679.25,19.696596,1493350,298669.52,23.722407,2936940,489490,374386,585354,2935835,489305.83,373244,585986,2938333,1469449,489722.17,244908.17,372897,586333,186534,292647,2935592,1468045,489265.33,244674.17,372823,585727,186466,292867
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.008051,44,13094,10441050,2084853,1740175,347475.49,2214750,442237.91,27.271682,1293400,258264.14,25.674142,2608221,434703.5,323195,552515,2612997,435499.5,322746,554415,2610386,1304887,435064.33,217481.17,323794,553900,161900,276895,2609446,1305619,434907.67,217603.17,323665,553920,162080,277370
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,55,15760900,3152156,1970112.5,394019.51,2033400,406676.91,3.21238,1706250,341247.41,13.393271,3940534,492566.75,427214,508509,3940398,492549.75,426618,508665,3941263,1971069,492657.88,246383.62,426583,509195,213293,255204,3938705,1970664,492338.12,246333,425835,507031,212961,253734
