Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,60,12120750,2424126.7,3030187.5,606031.68,3032500,606494.18,0.07631541,3027550,605504.19,0.087040818,3029553,757388.25,756098,758278,3032940,758235,758015,758544,3029283,1514025,757320.75,378506.25,756186,757940,378004,378972,3028974,1514269,757243.5,378567.25,755749,758811,377739,380204
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,90,12199850,2439945.6,3049962.5,609986.4,3055050,611003.89,0.16680533,3044750,608943.91,0.17090374,3051302,762825.5,762113,763869,3049355,762338.75,760369,764254,3050816,1525149,762704,381287.25,761440,763928,380053,382034,3048377,1524842,762094.25,381210.5,760828,763979,380204,382393
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000035,0,47,12085800,2417143.1,3021450,604285.77,3027700,605535.76,0.20685432,3015950,603185.78,0.18203181,3021671,755417.75,754092,758024,3020411,755102.75,752941,757424,3021931,1510928,755482.75,377732,754128,756700,377277,378224,3021787,1510638,755446.75,377659.5,754576,756239,376523,378264
5,4,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000074,0,127,12107300,2421424.2,3026825,605356.04,3032400,606471.02,0.1841864,3021800,604351.06,0.16601554,3025665,756416.25,754818,757943,3026357,756589.25,755168,758362,3026610,1513113,756652.5,378278.25,755570,757466,377435,379235,3028668,1512830,757167,378207.5,756244,758629,377434,378888
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000027,64,27,13111550,2622295.8,2622310,524459.17,3051650,610326.7,16.372588,1945250,389047.9,25.81922,3277757,655551.4,487016,762921,3276938,655387.6,485783,762454,3277170,1639313,655434,327862.6,486306,761662,243563,380995,3279685,1639711,655937,327942.2,486145,764613,243706,382018
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.988043,24002,80,14041700,2815072,2808340,563014.39,2995800,600596.27,6.6751177,2502200,501639.62,10.901102,3512890,702578,625749,749387,3512272,702454.4,626031,750514,3508600,1752460,701720,350492,625598,747982,312241,373715,3507938,1752864,701587.6,350572.8,624822,747917,312435,373731
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.984094,32039,65,12432850,2494505.5,2486570,498901.1,3104000,622781.19,24.83059,1641700,329387.85,33.977326,3107590,621518,409925,776255,3108538,621707.6,410603,776616,3105989,1554261,621197.8,310852.2,409788,775032,205307,388196,3110733,1554353,622146.6,310870.6,411384,776097,205060,388020
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.98405,32015,45,12485850,2505161.5,2497170,501032.29,3104000,622786.69,24.300708,1693100,339703.65,32.19925,3122162,624432.4,423277,776665,3120808,624161.6,423248,775766,3122809,1560182,624561.8,312036.4,422864,776193,211307,388255,3120071,1559960,624014.2,311992,423711,775992,211221,388489
5,5,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.992036,16034,92,13968300,2798116.8,2793660,559623.37,3042850,609540.88,8.9198399,2338050,468356,16.308713,3493108,698621.6,584577,760487,3493881,698776.2,584365,761207,3489438,1744925,697887.6,348985,584122,760050,291854,380501,3491873,1745282,698374.6,349056.4,584986,761780,292459,381399
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.999915,250,76,16840500,3368157.3,2806750,561359.54,2854850,570979.71,1.7137258,2710500,542109.22,3.4292331,4209283,701547.17,675886,713947,4210499,701749.83,679084,713600,4213934,2106574,702322.33,351095.67,678867,714116,339574,357143,4206784,2106157,701130.67,351026.17,676663,713187,338607,357212
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,4.996049,8022,84,16083750,3219293.9,2680625,536548.98,3006550,601785.53,12.158545,2231550,446662.95,16.752623,4021095,670182.5,557497,751101,4022257,670376.17,558438,752020,4020272,2008597,670045.33,334766.17,557791,752040,278861,375558,4020126,2009206,670021,334867.67,557824,751459,278981,375870
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00003,73,66,16835800,3367139.8,2805966.7,561189.97,2882150,576426.54,2.7150477,2656950,531386.81,5.3107069,4209413,701568.83,663534,721834,4208045,701340.83,664922,720804,4207225,2103684,701204.17,350614,663808,719106,331879,359801,4211117,2103821,701852.83,350636.83,664686,721493,331827,360733
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000031,31,74,16848350,3369649.1,2808058.3,561608.18,2886150,577226.42,2.7809845,2687700,537536.67,4.2861764,4209303,701550.5,671353,720011,4211898,701983,671701,721440,4214038,2108164,702339.67,351360.67,672124,723169,336465,361064,4213111,2107571,702185.17,351261.83,672522,721530,336294,360134
5,6,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.004085,39,8186,15328450,3063187.4,2554741.7,510531.23,3071300,613758.56,20.219592,1821500,364002.61,28.701206,3833579,638929.83,454854,768150,3832097,638682.83,456341,767967,3828783,1914523,638130.5,319087.17,455147,767333,227349,384076,3833991,1914820,638998.5,319136.67,455158,767850,227418,383629
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,72,22222700,4444498.2,2777837.5,555562.28,2812100,562414.71,1.2334235,2717900,543574.89,2.1577036,5559021,694877.62,679860,703979,5553890,694236.25,680027,702959,5555373,2777900,694421.62,347237.5,679420,702774,338925,351231,5554416,2777409,694302,347176.12,678593,702388,339348,351019
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,81,22340100,4467979.8,2792512.5,558497.47,2808750,561744.94,0.58146562,2774500,554895.01,0.64502845,5587581,698447.62,694471,702306,5582846,697855.75,692617,702625,5583773,2793081,697971.62,349135.12,693402,702621,346608,351465,5585900,2793233,698237.5,349154.12,694010,701919,347176,351751
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,62,22409100,4481774.3,2801137.5,560221.79,2808150,561624.27,0.25034473,2791400,558274.31,0.34762663,5603379,700422.38,698670,701589,5600254,700031.75,696101,702829,5604752,2801736,700594,350217,698893,702640,348950,351242,5600715,2800674,700089.38,350084.25,697736,701524,348795,350858
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000051,2,63,22177750,4435504.8,2772218.8,554438.09,2779900,555974.33,0.27707951,2753550,550704.38,0.67342269,5545942,693242.75,688930,694911,5544067,693008.38,688802,694565,5543441,2770917,692930.12,346364.62,688180,695436,344251,347792,5544300,2771132,693037.5,346391.5,687638,695523,343205,347426
5,8,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,83,22320200,4464002.5,2790025,558000.31,2803100,560615.29,0.46863379,2782900,556575.32,0.25537406,5577782,697222.75,695120,701235,5575889,696986.12,695202,700316,5580902,2790805,697612.75,348850.62,695295,700349,347530,350264,5585627,2790638,698203.38,348829.75,695612,701358,347476,349726
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000057,3,89,41042100,8208326.4,2565131.2,513020.4,2585750,517144.1,0.80380877,2552900,510574.18,0.47682745,10257146,641071.62,638536,645296,10263526,641470.38,638057,646369,10260991,5132856,641311.94,320803.5,638287,646913,318936,324465,10260437,5133354,641277.31,320834.62,637831,647219,319091,324031
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000054,2,84,41194250,8238761,2574640.6,514922.56,2595500,519094.39,0.81018589,2566000,513194.46,0.33560509,10299820,643738.75,641585,648072,10299653,643728.31,640779,649324,10295673,5147438,643479.56,321714.88,641067,648185,320034,323764,10299104,5147251,643694,321703.19,641295,649919,320504,324429
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,97,41645750,8329068.4,2602859.4,520566.77,2623350,524664.86,0.78723519,2592400,518474.92,0.40184172,10409103,650568.94,648067,655406,10414794,650924.62,646839,658258,10414692,5205920,650918.25,325370,648221,655082,322927,327220,10407161,5205540,650447.56,325346.25,648080,655572,323721,327824
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000052,2,79,41700250,8339963.3,2606265.6,521247.7,2622500,524494.55,0.62289794,2588500,517694.62,0.68165059,10426447,651652.94,647172,655683,10426505,651656.56,647890,656117,10423460,5212251,651466.25,325765.69,646630,655802,323062,328088,10423838,5211833,651489.88,325739.56,646808,656232,323876,328403
5,16,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,77,41314000,8262712.4,2582125,516419.53,2599000,519794.49,0.65353149,2562100,512414.57,0.77552404,10328015,645500.94,640968,649739,10332608,645788,640652,649824,10328030,5162931,645501.88,322683.19,640055,650184,320020,324632,10325347,5162773,645334.19,322673.31,640425,650175,320483,325566
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,93,79542900,15908430,2485715.6,497138.45,2496800,499355.31,0.44592289,2477000,495395.34,0.3506284,19883932,621372.88,618788,623928,19885915,621434.84,618919,624851,19884394,9941131,621387.31,310660.34,618534,625392,309252,312513,19888659,9941193,621520.59,310662.28,619325,623715,309221,312259
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000048,3,93,78852300,15770309,2464134.4,492822.14,2481850,496365.23,0.71893908,2443600,488715.31,0.83333016,19713683,616052.59,610452,621385,19717264,616164.5,610721,621875,19709547,9856066,615923.34,308002.06,610341,620074,304892,310727,19711806,9856490,615993.94,308015.31,610321,620721,304771,310802
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00008,3,142,78163900,15632530,2442621.9,488516.56,2469800,493952.1,1.112662,2423800,484752.24,0.77056032,19540030,610625.94,606621,616012,19539615,610612.97,605704,618582,19543605,9772944,610737.66,305404.5,605236,618680,302721,309828,19540650,9773067,610645.31,305408.34,606239,616526,303121,307893
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000055,3,83,78995000,15798826,2468593.8,493713.32,2501450,500284.5,1.3309703,2439500,487894.63,1.1785556,19740477,616889.91,609757,625745,19749379,617168.09,609982,625055,19759803,9877557,617493.84,308673.66,610066,625568,304685,312710,19745341,9876980,617041.91,308655.62,609695,625082,305239,312393
5,32,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,92,79043150,15808481,2470098.4,494015.04,2489600,497915.32,0.78950548,2457900,491575.38,0.49384419,19759119,617472.47,614120,622226,19762693,617584.16,613910,621971,19754877,9881446,617339.91,308795.19,612748,623476,306387,312268,19766461,9882221,617701.91,308819.41,614527,622447,306752,311251
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000056,4,101,141917350,28383152,2217458.6,443486.75,2239050,447804.98,0.97370054,2201050,440205.07,0.73997295,35474643,554291.3,550652,559497,35476666,554322.91,549795,560287,35476684,17741628,554323.19,277212.94,549520,560184,275034,280393,35489357,17741040,554521.2,277203.75,550903,559847,274742,280135
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000066,5,133,142154350,28430495,2221161.7,444226.48,2247400,449474.07,1.1812864,2203200,440634.18,0.80866326,35537081,555266.89,550157,562587,35537340,555270.94,549980,561593,35529377,17770671,555146.52,277666.73,549949,563458,275038,281942,35550552,17771972,555477.38,277687.06,550923,561569,275155,281144
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000059,6,114,142823500,28564363,2231617.2,446318.17,2254500,450894.68,1.0253915,2216600,443314.77,0.67292847,35706554,557914.91,553883,563779,35711110,557986.09,553541,563537,35700293,17855522,557817.08,278992.53,554234,563134,276955,281798,35705543,17856101,557899.11,279001.58,554313,564338,276919,282957
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00007,4,138,143068500,28613299,2235445.3,447082.8,2259900,451973.67,1.0939515,2222350,444463.78,0.5858033,35770579,558915.3,554932,565211,35761821,558778.45,555085,564929,35766771,17887945,558855.8,279499.14,555134,564994,277358,283046,35769329,17887382,558895.77,279490.34,555150,565713,276871,283356
5,64,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000063,6,120,140597200,28119086,2196831.2,439360.71,2221800,444354.4,1.1365802,2179200,435834.51,0.80257644,35149999,549218.73,543671,555934,35148048,549188.25,544121,555734,35155267,17573584,549301.05,274587.25,544288,554529,272021,277289,35143886,17572995,549123.22,274578.05,544854,555898,272291,277965
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,7,162,197648950,39529165,1544132.4,308821.6,1624500,324894.87,5.2047076,1437100,287415.46,6.9315572,49426228,386142.41,359492,406577,49395915,385905.59,358526,406136,49423169,24699980,386118.51,192968.59,359298,406274,179262,203166,49403638,24700487,385965.92,192972.55,359784,405513,179800,202774
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000075,9,155,199031700,39805743,1554935.2,310982.37,1621800,324355.13,4.3001693,1439650,287925.68,7.4141456,49772252,388845.72,360083,405762,49754987,388710.84,359376,405843,49752491,24876525,388691.34,194347.85,360767,405229,179671,202719,49751970,24876621,388687.27,194348.6,359424,404966,179558,202622
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000079,9,161,197284300,39456237,1541283.6,308251.85,1611500,322294.91,4.5557097,1406600,281315.56,8.7384044,49317267,385291.15,351486,402389,49319229,385306.48,351106,402687,49320345,24659919,385315.2,192655.62,350888,402715,175499,201284,49327459,24660369,385370.77,192659.13,351890,403709,175589,202121
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.0001,8,193,197777100,39554629,1545133.6,309020.54,1619500,323893.52,4.8129435,1467800,293554.13,5.0049778,49448878,386319.36,367590,405502,49440662,386255.17,366829,404140,49444107,24721939,386282.09,193140.15,366212,406019,183221,203575,49443453,24721082,386276.98,193133.45,366978,405016,183863,202694
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000088,7,173,194048300,38808977,1516002.3,303195.13,1606700,321334.34,5.9826858,1437500,287494.94,5.1782469,48517307,379041.46,359158,401310,48515615,379028.24,358817,402300,48508866,24254901,378975.52,189491.41,359364,402006,179766,201197,48506512,24254386,378957.12,189487.39,359833,401084,179203,201225
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000158,7,313,236700050,47338514,924609.57,184916.07,965050,193003.9,4.3737845,843550,168704.67,8.7668972,59166741,231120.08,211254,241253,59179054,231168.18,210583,241294,59171679,29588052,231139.37,115578.33,210814,241667,105281,121008,59182576,29588465,231181.94,115579.94,210899,241828,105889,120868
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000172,4,347,209798150,41958187,819524.02,163899.17,873650,174723.99,6.6045625,706150,141225.14,13.834131,52450084,204883.14,176443,218347,52445878,204866.71,176563,218752,52451515,26227443,204888.73,102450.95,176116,218756,87799,109481,52450673,26227890,204885.44,102452.7,176968,218885,88624,109671
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000181,7,367,234400350,46878373,915626.37,183118.64,946400,189273.15,3.3609378,883600,176713.6,3.497755,58604315,228923.11,220521,236791,58600856,228909.59,220888,237523,58596302,29299466,228891.8,114451.04,221275,235735,110478,118117,58598877,29299935,228901.86,114452.87,220916,236633,110557,118499
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000104,131,337,220463050,44091693,861183.79,172233.18,907500,181496.22,5.3782028,752200,150436.87,12.655114,55126892,215339.42,188161,227120,55117368,215302.22,187940,227144,55102491,27552815,215244.11,107628.18,187750,227544,93875,113689,55116299,27552973,215298.04,107628.8,187977,227163,94030,113544
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000072,176,316,229841900,45967718,897819.92,179561.4,945950,189187.28,5.3607719,776600,155317.76,13.501585,57462251,224461.92,194852,236355,57463865,224468.22,194004,236517,57459667,28724707,224451.82,112205.89,193713,237743,96618,119233,57456117,28724611,224437.96,112205.51,194031,236477,97016,118353
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000007,0,0,5237250,1047448.5,5237250,1047448.5,5237250,1047448.5,0,5237250,1047448.5,0,1309135,1309135,1309135,1309135,1309942,1309942,1309942,1309942,1309703,654046,1309703,654046,1309703,1309703,654046,654046,1308470,654154,1308470,654154,1308470,1308470,654154,654154
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000047,0,0,5221450,1044280.2,5221450,1044280.2,5221450,1044280.2,0,5221450,1044280.2,0,1305042,1305042,1305042,1305042,1305677,1305677,1305677,1305677,1305136,652391,1305136,652391,1305136,1305136,652391,652391,1305595,653092,1305595,653092,1305595,1305595,653092,653092
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,0,5235300,1047051,5235300,1047051,5235300,1047051,0,5235300,1047051,0,1307947,1307947,1307947,1307947,1309380,1309380,1309380,1309380,1308893,654800,1308893,654800,1308893,1308893,654800,654800,1309080,654330,1309080,654330,1309080,1309080,654330,654330
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000012,0,0,5235150,1047027.5,5235150,1047027.5,5235150,1047027.5,0,5235150,1047027.5,0,1308954,1308954,1308954,1308954,1309097,1309097,1309097,1309097,1308929,654191,1308929,654191,1308929,1308929,654191,654191,1308170,653772,1308170,653772,1308170,1308170,653772,653772
5,1,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000034,0,0,5230650,1046122.9,5230650,1046122.9,5230650,1046122.9,0,5230650,1046122.9,0,1307082,1307082,1307082,1307082,1309090,1309090,1309090,1309090,1307677,653716,1307677,653716,1307677,1307677,653716,653716,1306801,653964,1306801,653964,1306801,1306801,653964,653964
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000058,1,12,7002650,1400513.8,3501325,700256.88,3987400,797470.75,13.882602,3015250,603043,13.882602,1748242,874121,752762,995480,1750225,875112.5,753393,996832,1751000,876528,875500,438264,754314,996686,377345,499183,1753183,876455,876591.5,438227.5,754781,998402,377312,499143
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,19,7015100,1403017.5,3507550,701508.74,3982100,796418.57,13.529387,3033000,606598.91,13.529387,1755057,877528.5,758341,996716,1753758,876879,758702,995056,1754034,876820,877017,438410,757889,996145,378620,498200,1752251,875947,876125.5,437973.5,758068,994183,378634,497313
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000013,1,24,7010500,1402096.4,3505250,701048.18,3989250,797847.93,13.80786,3021250,604248.43,13.80786,1750636,875318,753499,997137,1755316,877658,756752,998564,1754890,876258,877445,438129,757014,997876,378108,498150,1749658,875634,874829,437817,753985,995673,377124,498510
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,18,7210550,1442096.2,3605275,721048.08,4010950,802182.3,11.252262,3199600,639913.86,11.252262,1802697,901348.5,798775,1003922,1802117,901058.5,800561,1001556,1801804,901514,900902,450757,799542,1002262,399538,501976,1803932,901569,901966,450784.5,800722,1003210,400171,501398
5,2,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,30,6532750,1306540.3,3266375,653270.17,3545050,709004.75,8.5316291,2987700,597535.58,8.5316291,1634194,817097,748459,885735,1631361,815680.5,745220,886141,1633884,817471,816942,408735.5,747268,886616,373309,444162,1633311,816948,816655.5,408474,746753,886558,373595,443353
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000034,1,59,10804100,2160805.3,3601366.7,720268.44,3784550,756904.85,5.0864949,3235600,647115.6,10.15633,2700899,900299.67,807189,947441,2702461,900820.33,809129,947002,2702776,1351170,900925.33,450390,809654,947088,404356,473584,2697964,1349980,899321.33,449993.33,809628,944263,405056,473035
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00005,0,10,10782300,2156438.4,3594100,718812.81,3790800,758152.42,5.4728583,3214600,642913.57,10.558972,2694280,898093.33,802428,948298,2695887,898629,804518,947423,2695932,1348191,898644,449397,803105,947369,401952,473793,2696201,1348716,898733.67,449572,804549,947710,402179,474151
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,21,10780400,2156064.5,3593466.7,718688.16,3782300,756454.55,5.2549071,3226900,645375.35,10.20092,2695207,898402.33,806860,945295,2695082,898360.67,807292,944172,2695979,1347706,898659.67,449235.33,805884,947895,402307,474068,2694132,1348117,898044,449372.33,806864,944938,403885,472744
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,45,10623600,2124702.2,3541200,708234.05,3775950,755183.66,6.6291088,3076900,615374.83,13.111375,2655788,885262.67,768952,943801,2655070,885023.33,768237,944582,2656113,1329192,885371,443064,769629,943874,384362,472774,2656629,1329520,885543,443173.33,770082,944459,385699,472770
5,3,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000015,0,23,10764500,2152893.5,3588166.7,717631.18,3776200,755237.73,5.2403734,3222500,644498.07,10.190905,2691298,897099.33,804884,944430,2693783,897927.67,807536,944413,2689154,1344855,896384.67,448285,804961,943568,402360,471571,2690265,1345404,896755,448468,805119,943789,402901,472263
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,46,14095650,2819106.3,3523912.5,704776.58,3685150,737023.81,4.5755251,3059200,611834.86,13.187402,3521616,880404,763896,920925,3525844,881461,765637,920895,3523407,1762265,880851.75,440566.25,764366,921943,382075,461205,3524783,1762615,881195.75,440653.75,765301,921454,382880,460427
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,0,62,14090050,2817990.3,3522512.5,704497.57,3676800,735354.85,4.3800412,3068350,613665.7,12.893141,3520561,880140.25,766184,918400,3523053,880763.25,766527,919609,3521834,1761812,880458.5,440453,766367,920254,383927,460066,3524602,1762280,881150.5,440570,769272,919447,384729,460944
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000016,1,31,14089350,2817861,3522337.5,704465.25,3679550,735907.65,4.4633003,3071850,614368.03,12.789447,3522514,880628.5,768361,919859,3521390,880347.5,767634,919874,3523468,1761884,880867,440471,767123,920596,383196,460587,3521978,1760699,880494.5,440174.75,768732,919221,384343,459386
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,19,14059450,2811873.1,3514862.5,702968.28,3673000,734595.59,4.4991091,3066350,613266.32,12.760456,3514778,878694.5,766912,917820,3516200,879050,767506,919127,3514053,1756762,878513.25,439190.5,765537,918257,383017,458465,3514419,1756406,878604.75,439101.5,766395,917796,383443,458385
5,4,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,38,14124150,2824805.7,3531037.5,706201.43,3673750,734743.68,4.0416591,3131350,626264.61,11.319265,3529711,882427.75,781902,918967,3532803,883200.75,783251,919215,3530391,1764601,882597.75,441150.25,782565,917816,391116,458548,3531245,1764497,882811.25,441124.25,783632,917752,391749,458067
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.991114,32023,13884,10474000,2098529.5,2094800,419705.9,2852450,571505.68,36.168131,876950,175702.26,58.136815,2615744,523148.8,219508,712259,2619040,523808,218572,713898,2618461,1308794,523692.2,261758.8,219076,712968,109144,356405,2620755,1309160,524151,261832,219794,713908,110167,356652
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.996242,16006,8219,9873400,1976165.3,1974680,395233.06,2680600,536523.25,35.748577,1129500,226069.91,42.800859,2468258,493651.6,282658,670434,2468669,493733.8,281600,670679,2469569,1233993,493913.8,246798.6,282583,671012,140794,335506,2466904,1234187,493380.8,246837.4,282659,670766,141440,334695
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.992055,16012,75,12373650,2478668.6,2474730,495733.72,2886450,578208.77,16.636966,1680450,336624.9,32.095623,3095493,619098.6,420436,721498,3089957,617991.4,419187,721387,3095576,1546194,619115.2,309238.8,420293,722490,209783,360490,3092624,1546693,618524.8,309338.6,420534,721075,209942,361268
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.007843,62,15747,9869750,1970858.5,1973950,394171.7,2685750,536308.75,36.059677,1102450,220144.68,44.150054,2465199,493039.8,274872,670838,2468835,493767,276416,672482,2467611,1233334,493522.2,246666.8,275325,671413,137707,335529,2468105,1232055,493621,246411,275837,671980,138174,335357
5,5,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.992701,20579,5968,10551900,2113465.2,2110380,422693.05,2834300,567688.71,34.302827,900550,180373.31,57.32759,2633507,526701.4,224679,707702,2639363,527872.6,225243,708875,2640806,1320330,528161.2,264066,225243,709750,112849,354754,2638224,1319407,527644.8,263881.4,225385,707973,113291,353572
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5,102,41,13619500,2723900,2269916.7,453983.33,2695400,539080,18.744447,1641950,328390,27.664745,3402857,567142.83,410172,673666,3404372,567395.33,410474,673314,3405723,1703389,567620.5,283898.17,411220,673427,205763,336697,3406548,1702990,567758,283831.67,410084,674993,204772,337249
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000064,37,114,14830150,2965992,2471691.7,494332.01,2724050,544803.03,10.209944,1860000,371995.24,24.747895,3708275,618045.83,465701,680547,3707921,617986.83,464569,680603,3705512,1853249,617585.33,308874.83,464478,681456,232661,340740,3708442,1853190,618073.67,308865,465252,681444,232758,340450
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000017,97,70,14504250,2900840.1,2417375,483473.36,2673150,534628.18,10.580692,2114200,422838.56,12.541496,3626524,604420.67,529293,668260,3626391,604398.5,527790,668481,3628190,1813684,604698.33,302280.67,529314,667999,264609,334587,3623145,1813459,603857.5,302243.17,527803,668410,263673,334618
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.007326,19,14654,11774200,2351394.7,1962366.7,391899.12,2473750,494026.15,26.05952,1411350,281857.02,28.07919,2943645,490607.5,352910,618871,2943587,490597.83,352671,618588,2944338,1471464,490723,245244,351754,619150,175836,309754,2942630,1472192,490438.33,245365.33,354015,617892,177868,308943
5,6,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00601,84,12066,12527250,2502442.1,2087875,417073.68,2639600,527286.2,26.425193,1170400,233798.97,43.943004,3130452,521742,293107,659702,3132715,522119.17,291973,659855,3132218,1565939,522036.33,260989.83,292477,660242,146449,329826,3131865,1565878,521977.5,260979.67,292843,660197,146056,329550
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,2,67,18460050,3691981.9,2307506.2,461497.74,2370450,474086.4,2.7277824,2009700,401936.95,12.905978,4614317,576789.62,502784,592700,4615247,576905.88,502289,592858,4616852,2308123,577106.5,288515.38,502654,593305,251911,296845,4613634,2308056,576704.25,288507,501973,591587,250846,295980
