Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00002,0,37,20789800,4157943.4,5197450,1039485.8,5199550,1039905.8,0.040404429,5194150,1038825.8,0.063492674,4620796,1155199,1154256,1155739,4616540,1154135,1153383,1154656,2310729,1848425,577682.25,462106.25,576639,578649,460721,463152,9241735,1847729,2310433.8,461932.25,2307908,2312285,461525,462435
5,4,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000023,0,33,20567800,4113541.1,5141950,1028385.3,5144900,1028975.3,0.057371231,5137750,1027545.3,0.081681074,4572991,1143247.8,1141493,1144495,4568790,1142197.5,1141111,1142878,2287654,1829215,571913.5,457303.75,571404,572485,456844,457579,9138365,1829269,2284591.2,457317.25,2282806,2286527,456641,457998
5,4,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000022,0,30,20812950,4162571.7,5203237.5,1040642.9,5210100,1042015.4,0.13188904,5200250,1040045.4,0.057416176,4625246,1156311.5,1154965,1157962,4626222,1156555.5,1155245,1158497,2310210,1847343,577552.5,461835.75,575122,578697,459777,462894,9251272,1847390,2312818,461847.5,2310715,2314944,461174,462613
5,4,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000026,1,24,20889600,4177898.3,5222400,1044474.6,5227400,1045474.6,0.095741422,5219450,1043884.6,0.056487439,4643987,1160996.8,1159334,1162550,4643879,1160969.8,1160574,1161283,2320434,1855940,580108.5,463985,579711,580587,463834,464096,9281300,1856428,2320325,464107,2318719,2323807,463144,465613
5,4,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000022,0,32,20737650,4147511.8,5184412.5,1036877.9,5191500,1038295.4,0.13670787,5178150,1035625.4,0.12079479,4609303,1152325.8,1151440,1153382,4607621,1151905.2,1150247,1154590,2303752,1843099,575938,460774.75,575021,577214,460074,462190,9216974,1842839,2304243.5,460709.75,2299976,2307971,460127,460960
5,5,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000009,39,36,23719450,4743881.5,4743890,948776.29,4926100,985218.23,3.8409407,4056150,811228.54,14.497385,5271304,1054260.8,902087,1094674,5269326,1053865.2,900577,1094828,2637580,2109829,527516,421965.8,450604,547831,360410,438277,10541240,2109970,2108248,421994,1802882,2188767,360542,438401
5,5,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,4.982017,36014,43,20278700,4070379.5,4055740,814075.91,5035450,1010725.2,24.156134,2721150,546194.44,32.906202,4506640,901328,605407,1118744,4506359,901271.8,605659,1118706,2250346,1800705,450069.2,360141,301341,559200,241580,447753,9015355,1801315,1803071,360263,1208743,2239253,241961,447676
5,5,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,4.990041,20008,44,23214500,4652166.2,4642900,930433.24,4926850,987336.58,6.1157897,3837100,768951.6,17.355532,5158663,1031732.6,854169,1093954,5158929,1031785.8,853357,1094455,2578258,2063122,515651.6,412624.4,425813,547352,340181,438469,10318650,2063805,2063730,412761,1703761,2192078,341081,439002
5,5,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,4.996251,20008,12305,20395000,4082060.7,4079000,816412.15,5149700,1030712.8,26.249081,2466650,493700.18,39.528071,4532082,906416.4,548198,1145011,4530003,906000.6,547051,1144256,2265802,1812884,453160.4,362576.8,274594,572117,219481,457940,9067113,1812976,1813422.6,362595.2,1096807,2289848,219771,458269
5,5,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000011,60,48,22911450,4582279.9,4582290,916455.98,4951200,990237.82,8.0507781,3712900,742578.37,18.972828,5090140,1018028,823846,1100008,5090074,1018014.8,826792,1099449,2544588,2036350,508917.6,407270,412121,549786,330038,440064,10186648,2036581,2037329.6,407316.2,1650141,2202389,329966,440302
5,6,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000003,24,31,25550400,5110076.9,4258400,851679.49,4834750,966949.42,13.534426,3547500,709499.57,16.694063,5675792,945965.33,788073,1075524,5675934,945989,787958,1073930,2840656,2272397,473442.67,378732.83,394344,538616,315410,430625,11358018,2272852,1893003,378808.67,1577125,2149000,315592,430207
5,6,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.006129,17,12269,24828500,4959620.5,4138083.3,826603.42,5009500,1000673.4,21.058461,2920550,583394.87,29.422639,5519252,919875.33,649612,1113735,5515841,919306.83,647888,1114345,2757116,2206255,459519.33,367709.17,324926,556376,260011,444730,11036291,2206639,1839381.8,367773.17,1298124,2226771,259853,444930
5,6,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000015,17,38,25445900,5089164.7,4240983.3,848194.12,4833700,966737.1,13.975925,3224600,644918.07,23.965747,5652900,942150,715408,1074510,5657613,942935.5,716751,1075085,2827009,2262278,471168.17,377046.33,358438,537031,286781,430011,11308378,2262404,1884729.7,377067.33,1434003,2148138,287412,430298
5,6,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,4.996034,7998,41,27377850,5479916.7,4562975,913319.44,4788100,958380.19,4.9337329,4160600,832780.56,8.81826,6087702,1014617,926262,1064360,6080624,1013437.3,924508,1063979,3043353,2433990,507225.5,405665,462746,532270,370266,425333,12166171,2433530,2027695.2,405588.33,1847084,2127491,370016,426104
5,6,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000011,27,39,26309300,5261848.4,4384883.3,876974.74,4673550,934707.94,6.5832234,3849400,769878.31,12.212031,5844919,974153.17,854463,1038469,5843073,973845.5,857260,1038392,2924180,2338621,487363.33,389770.17,428171,519112,341989,415203,11697128,2339477,1949521.3,389912.83,1709506,2077617,342427,416047
5,8,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00003,0,33,35785550,7157067.1,4473193.8,894633.38,4514150,902824.58,0.91559303,4424800,884954.69,1.0818613,7950310,993788.75,982506,1003155,7952581,994072.62,982685,1001769,3977141,3181051,497142.62,397631.38,492519,502928,393728,402170,15905518,3180909,1988189.8,397613.62,1967090,2006298,393506,400681
5,8,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000025,1,37,36038700,7207704,4504837.5,900963,4533800,906755.47,0.64291997,4484700,896935.52,0.44701945,8008884,1001110.5,997473,1005933,8012740,1001592.5,995337,1007464,4001638,3201104,500204.75,400138,498144,503544,398338,402920,16015438,3201914,2001929.8,400239.25,1993746,2016859,398022,402753
5,8,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000031,2,33,35496100,7099176,4437012.5,887397,4463650,892724.47,0.60034764,4414900,882974.53,0.49836461,7891800,986475,980817,993201,7885154,985644.25,980127,993367,3942567,3153471,492820.88,394183.88,489972,496175,391744,396940,15776579,3153750,1972072.4,394218.75,1962734,1982150,392671,396621
5,8,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000029,1,56,35481950,7096348.8,4435243.8,887043.61,4459100,891814.83,0.53787912,4408900,881774.89,0.59396397,7885618,985702.25,979040,992732,7882431,985303.88,978819,990571,3941732,3152814,492716.5,394101.75,489977,494597,391846,395545,15772169,3152478,1971521.1,394059.75,1961064,1982003,391282,396479
5,8,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000026,1,53,36267650,7253492.3,4533456.2,906686.54,4563950,912785.25,0.67263801,4462950,892585.36,1.5552428,8059001,1007375.1,991965,1014866,8058022,1007252.8,990747,1015371,4028615,3223306,503576.88,402913.25,496608,507283,396777,406203,16122012,3223638,2015251.5,402954.75,1983630,2028908,395920,406682
5,16,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000031,2,50,63379650,12675851,3961228.1,792240.71,4023550,804705.01,1.5732968,3932650,786525.12,0.72144608,14085258,880328.62,873254,893079,14084187,880261.69,873610,895261,7042823,5635501,440176.44,352218.81,435783,446787,348257,357831,28167382,5635094,1760461.4,352193.38,1747638,1788423,349055,358653
5,16,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000033,2,52,63424450,12684806,3964028.1,792800.39,4010500,802094.71,1.1723397,3934250,786844.81,0.75120872,14093329,880833.06,874423,892419,14094890,880930.62,875031,892793,7049412,5638734,440588.25,352420.88,437200,444838,349686,355843,28186819,5638675,1761676.2,352417.19,1747596,1780450,349922,356647
5,16,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000026,2,51,63200250,12639984,3950015.6,789999.02,4025350,805065.81,1.9071918,3908500,781695.94,1.0510243,14044933,877808.31,867931,895169,14042661,877666.31,868396,894379,7021970,5618307,438873.12,351144.19,434450,445996,347808,357249,28090686,5617983,1755667.9,351123.94,1737657,1789806,346983,358464
5,16,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00003,2,52,64682400,12936402,4042650,808525.15,4091000,818195.09,1.1959977,4010950,802185.19,0.78413912,14377841,898615.06,891970,909357,14373246,898327.88,891314,907783,7187070,5749411,449191.88,359338.19,446059,454542,356893,363746,28744243,5749612,1796515.2,359350.75,1781597,1819318,356340,363567
5,16,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000031,1,55,63876100,12775141,3992256.2,798446.3,4046850,809364.98,1.3674911,3958000,791595.09,0.85806741,14197498,887343.62,879152,899871,14192802,887050.12,878752,899263,7101227,5680579,443826.69,355036.19,440003,449147,352001,358574,28384573,5680723,1774035.8,355045.19,1759574,1798569,351618,360598
5,32,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000031,2,60,119470600,23893972,3733456.2,746686.62,3824750,764945.26,2.4452878,3515600,703115.64,5.8352431,26546513,829578.53,780948,850844,26542011,829437.84,780929,849459,13282847,10623404,415088.97,331981.38,391649,424705,313432,339810,53099229,10623081,1659350.9,331971.28,1562074,1699742,312377,339644
5,32,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.00003,2,54,117746350,23549129,3679573.4,735910.27,3765650,753125.48,2.3393082,3620450,724085.66,1.6068014,26162382,817574.44,804326,835759,26165930,817685.31,804259,836604,13090596,10470975,409081.12,327217.97,402284,419436,321790,335512,52327442,10470479,1635232.6,327202.47,1608895,1673851,321401,334362
5,32,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000029,3,57,117792450,23558353,3681014.1,736198.54,3751600,750315.65,1.9175677,3592850,718565.83,2.3951026,26167991,817749.72,798543,833751,26178031,818063.47,798862,834157,13093434,10474563,409169.81,327330.09,398759,417244,319309,333788,52352994,10474609,1636031.1,327331.53,1596686,1668133,319153,334098
5,32,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000035,2,64,118363700,23672574,3698865.6,739767.95,3811000,762194.66,3.0315882,3625200,725034.92,1.9915734,26302649,821957.78,805685,846189,26303790,821993.44,805450,847960,13152347,10521994,411010.84,328812.31,402524,423590,322050,339273,52604914,10522308,1643903.6,328822.12,1611541,1693261,321731,338428
5,32,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000029,2,57,118137550,23627373,3691798.4,738355.41,3757800,751555.64,1.7877889,3627350,725465.79,1.7457193,26248856,820276.75,805633,836039,26258972,820592.88,806172,834850,13115641,10492993,409863.78,327906.03,402593,417691,321992,334200,52514081,10493373,1641065,327917.91,1612952,1670293,323046,334015
5,64,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000052,4,105,194511150,38901825,3039236.7,607841.02,3130450,626083.49,3.0011904,2987500,597493.79,1.7022932,43236890,675576.41,663066,697562,43221548,675336.69,662936,695377,21608385,17287460,337631.02,270116.56,332453,348022,265966,278729,86444327,17287969,1350692.6,270124.52,1329045,1389489,265535,277897
5,64,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000041,5,78,194790200,38957721,3043596.9,608714.38,3129950,625984.87,2.8372064,3003950,600785.07,1.3026323,43287356,676364.94,667034,695416,43289742,676402.22,666852,696593,21642385,17313021,338162.27,270515.95,333433,347613,266817,278233,86570717,17312814,1352667.5,270512.72,1334438,1390911,266496,278129
5,64,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000037,4,75,193648750,38729463,3025761.7,605147.87,3131350,626265.37,3.489643,2973450,594685.6,1.7288777,43037199,672456.23,660126,695133,43031787,672371.67,660936,696452,21515632,17212043,336181.75,268938.17,330318,346588,264161,277763,86064132,17211351,1344752.1,268927.36,1321690,1393177,263696,278224
5,64,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000057,4,115,192731000,38545761,3011421.9,602277.51,3121500,624292.88,3.6553538,2968250,593643.23,1.4336044,42831520,669242.5,660236,693559,42825329,669145.77,659747,694730,21419021,17133580,334672.2,267712.19,329746,347022,263788,277560,85655130,17133722,1338361.4,267714.41,1317789,1386189,264084,276759
5,64,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000043,4,81,193343150,38668297,3020986.7,604192.15,3103650,620724.66,2.7363007,2966150,593224.9,1.8151923,42969225,671394.14,658363,690751,42974562,671477.53,659918,689921,21482313,17186517,335661.14,268539.33,329292,345501,263549,276477,85917050,17185934,1342453.9,268530.22,1318577,1377755,263385,275017
5,128,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000057,10,112,248933400,49786112,1944792.2,388954,2187550,437505.01,12.482455,1794250,358845.91,7.7407853,55314016,432140.75,398569,486275,55324342,432221.42,399114,486595,27667206,22134781,216150.05,172927.98,198935,242701,159224,194037,110627836,22133906,864279.97,172921.14,796549,971982,159158,194214
5,128,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000059,9,116,248432950,49686004,1940882.4,388171.9,2073900,414775.11,6.8534589,1835250,367045.67,5.4424946,55209629,431325.23,406631,461214,55208672,431317.75,407877,461381,27605013,22081435,215664.16,172511.21,203090,230108,162367,184182,110409636,22081304,862575.28,172510.19,816058,921197,162931,184425
5,128,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000055,8,112,250082500,50015950,1953769.5,390749.61,2152800,430555.26,10.186998,1830900,366175.97,6.2888447,55564632,434098.69,406949,478351,55575559,434184.05,405938,478825,27786346,22229993,217080.83,173671.82,203148,238543,162474,190936,111155963,22230379,868405.96,173674.84,813616,957081,162300,191576
5,128,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000083,9,168,246777500,49354681,1927949.2,385583.44,2111850,422362.99,9.5386735,1811300,362253.99,6.05043,54830034,428359.64,402084,468760,54839217,428431.38,402507,469015,27421272,21935326,214228.69,171369.73,201015,235125,160517,188306,109686977,21935433,856929.51,171370.57,804296,938950,160951,187999
5,128,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000079,9,166,238658850,47731016,1864522.3,372898.56,2012000,402393.64,7.9096794,1725100,345014.55,7.4776402,53035255,414337.93,383218,447612,53034338,414330.77,384276,447834,26517647,21214790,207169.12,165740.55,191465,223488,153045,178760,106071610,21214793,828684.45,165740.57,765364,893066,153235,178121
5,256,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000176,6,354,113286250,22656452,442524.41,88501.768,455500,91096.793,2.932174,427650,85526.989,3.3612641,25172192,98328.875,94958,101378,25182650,98369.727,94806,101754,12591990,10072826,49187.461,39346.977,47388,50777,37950,40628,50339418,10073358,196638.35,39349.055,189620,202853,37649,40730
5,256,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.007721,10,15451,130982750,26156160,511651.37,102172.5,521100,104059.31,1.8466936,499200,99686.065,2.4335647,29111278,113715.93,111097,116311,29104703,113690.25,110743,115800,14548907,11640572,56831.668,45470.984,55277,58124,44264,46590,58217862,11641173,227413.52,45473.332,222083,231313,44380,46367
5,256,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000165,6,330,117085300,23416287,457364.45,91469.872,471700,94336.887,3.1343815,439850,87967.097,3.8294303,26021053,101644.74,97725,105134,26012415,101611,97462,104922,13008953,10407756,50816.223,40655.297,48637,53038,39071,42461,52042879,10408040,203292.5,40656.406,195705,210023,39047,42012
5,256,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000214,5,428,99028100,19804772,386828.52,77362.392,394900,78976.62,2.0865795,377900,75576.765,2.3081327,22009498,85974.602,83904,87849,22007037,85964.988,83587,87996,10997317,8798916,42958.27,34370.766,41811,43994,33327,35131,44014248,8799662,171930.66,34373.68,168176,175427,33330,35163
5,256,1048576,2,8,4,4,Fomitchev/Ruppert SkipListSet,5.000176,10,361,119834500,23966056,468103.52,93617.408,487400,97476.569,4.1222686,447400,89476.85,4.4228498,26625907,104007.45,99177,108742,26630312,104024.66,99450,108634,13317193,10653841,52020.285,41616.566,49696,54159,39777,43398,53261088,10653891,208051.12,41616.762,198337,216702,39391,43378
5,1,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,0,5655800,1131151.6,5655800,1131151.6,5655800,1131151.6,0,5655800,1131151.6,0,1256943,1256943,1256943,1256943,1257273,1257273,1257273,1257273,627752,501791,627752,501791,627752,627752,501791,501791,2513832,501753,2513832,501753,2513832,2513832,501753,501753
5,1,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,5960250,1192048.1,5960250,1192048.1,5960250,1192048.1,0,5960250,1192048.1,0,1325492,1325492,1325492,1325492,1325199,1325199,1325199,1325199,663169,530444,663169,530444,663169,663169,530444,530444,2646390,530054,2646390,530054,2646390,2646390,530054,530054
5,1,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,0,0,5983950,1196781.9,5983950,1196781.9,5983950,1196781.9,0,5983950,1196781.9,0,1327398,1327398,1327398,1327398,1331072,1331072,1331072,1331072,664114,531816,664114,531816,664114,664114,531816,531816,2661366,531688,2661366,531688,2661366,2661366,531688,531688
5,1,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,0,6105900,1221175.1,6105900,1221175.1,6105900,1221175.1,0,6105900,1221175.1,0,1354992,1354992,1354992,1354992,1357566,1357566,1357566,1357566,678089,542517,678089,542517,678089,678089,542517,542517,2715253,542341,2715253,542341,2715253,2715253,542341,542341
5,1,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,0,6125950,1225182.4,6125950,1225182.4,6125950,1225182.4,0,6125950,1225182.4,0,1361535,1361535,1361535,1361535,1360881,1360881,1360881,1360881,681052,544249,681052,544249,681052,681052,544249,544249,2722482,544505,2722482,544505,2722482,2722482,544505,544505
5,2,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,6,8915400,1783067.5,4457700,891533.76,4734850,946963.37,6.2173318,4180550,836104.15,6.2173318,1980701,990350.5,928841,1051860,1979660,989830,927668,1051992,991162,792794,495581,396397,465718,525444,372360,420434,3963877,792360,1981938.5,396180,1858323,2105554,371190,421170
5,2,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,36,8915500,1783089.3,4457750,891544.65,4739300,947854.31,6.3159666,4176200,835234.99,6.3159666,1981282,990641,927283,1053999,1980674,990337,927769,1052905,991524,792309,495762,396154.5,464317,527207,371661,420648,3962020,792275,1981010,396137.5,1856831,2105189,371846,420429
5,2,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,1,20,8924250,1784837.9,4462125,892418.93,4745500,949093.55,6.3506737,4178750,835744.32,6.3506737,1981235,990617.5,928008,1053227,1983114,991557,928263,1054851,992043,793579,496021.5,396789.5,465021,527022,371687,421892,3967858,794153,1983929,397076.5,1857458,2110400,372016,422137
5,2,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,28,8918100,1783606.4,4459050,891803.22,4742650,948522.79,6.3600991,4175450,835083.65,6.3600991,1982401,991200.5,927365,1055036,1981211,990605.5,927436,1053775,990333,792538,495166.5,396269,464085,526248,371344,421194,3964155,792208,1982077.5,396104,1856564,2107591,370708,421500
5,2,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000031,1,9,8934650,1786918.9,4467325,893459.46,4751100,950214.11,6.3522354,4183550,836704.81,6.3522354,1985552,992776,928441,1057111,1985741,992870.5,929621,1056120,992223,793454,496111.5,396727,465157,527066,371965,421489,3971134,793208,1985567,396604,1860331,2110803,371745,421463
5,3,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000045,0,28,13274450,2654866.1,4424816.7,884955.37,4636350,927261.65,4.7806124,4013700,802732.78,9.2911571,2950412,983470.67,891978,1029463,2950016,983338.67,891456,1030390,1474389,1179443,491463,393147.67,445869,514798,356672,411825,5899633,1179530,1966544.3,393176.67,1784397,2061699,356926,412048
5,3,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,1,27,13281450,2656275.1,4427150,885425.04,4639500,927894.8,4.7965395,4025000,804995.49,9.083722,2951976,983992,895663,1030788,2951720,983906.67,894805,1031115,1475417,1180722,491805.67,393574,446208,515080,357309,411851,5902337,1180274,1967445.7,393424.67,1788324,2062517,356816,412906
5,3,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000022,1,25,13336450,2667278.3,4445483.3,889092.75,4661100,932215.9,4.8502413,4044150,808826.44,9.0278897,2964505,988168.33,898577,1037088,2963485,987828.33,899394,1036593,1480818,1184346,493606,394782,448557,517032,358451,413564,5927642,1184111,1975880.7,394703.67,1797622,2070387,360161,412495
5,3,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000005,0,11,13290050,2658007.3,4430016.7,886002.45,4633600,926719.07,4.5955433,4027000,805399.19,9.0974075,2953054,984351.33,894141,1030566,2953978,984659.33,895074,1030557,1476327,1180878,492109,393626,447332,515199,357767,412400,5906691,1180931,1968897,393643.67,1790453,2058960,358612,411539
5,3,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,21,13323750,2664727.1,4441250,888242.36,4637150,927422.02,4.4109203,4064500,812893.01,8.4829721,2958015,986005,903408,1029045,2962236,987412,903380,1031185,1479549,1184139,493183,394713,450735,515253,360655,412545,5923950,1184157,1974650,394719,1806977,2061667,361134,412303
5,4,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000024,1,33,17642350,3528453.1,4410587.5,882113.27,4585350,917065.6,3.9623406,3928950,785786.23,10.92003,3924430,981107.5,873804,1019801,3919055,979763.75,871891,1019736,1958636,1568031,489659,392007.75,436938,508973,349779,407681,7840229,1567773,1960057.2,391943.25,1746317,2036840,349663,406875
5,4,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,1,44,17817100,3563400,4454275,890850.01,4591850,918364.86,3.0886059,4066250,813245.45,8.7112942,3958449,989612.25,903783,1019782,3960995,990248.75,904168,1021381,1979016,1583253,494754,395813.25,451824,510587,361545,408268,7918640,1583499,1979660,395874.75,1806475,2040100,360693,408204
5,4,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,36,17812600,3562500,4453150,890625.01,4583550,916704.87,2.9282643,4083150,816625.43,8.3087253,3954824,988706,906040,1018581,3958938,989734.5,907438,1017807,1980677,1584185,495169.25,396046.25,453351,509790,362497,407548,7918161,1585031,1979540.2,396257.75,1816321,2037372,363104,408289
5,4,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000019,0,28,17853200,3570626.4,4463300,892656.61,4600150,920026.5,3.066117,4086150,817226.89,8.4500258,3968419,992104.75,909126,1021615,3965996,991499,908081,1023082,1982625,1585752,495656.25,396438,453405,511017,362823,408858,7936160,1586079,1984040,396519.75,1815538,2044436,363115,408093
5,4,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000022,1,44,17826450,3565274.3,4456612.5,891318.58,4599750,919945.95,3.2118004,4069100,813816.42,8.6952254,3959778,989944.5,905246,1021647,3962808,990702,906057,1021653,1978561,1584061,494640.25,396015.25,451142,510048,360856,408848,7925303,1584133,1981325.8,396033.25,1806655,2046402,360980,408131
5,5,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,4.984055,32011,57,13808250,2770485.1,2761650,554097.02,3412900,684763.71,23.581917,1651600,331376.76,40.195173,3066324,613264.8,367555,757519,3067730,613546,367134,758300,1533703,1227535,306740.6,245507,183453,378808,146871,303029,6140493,1227247,1228098.6,245449.4,733458,1518375,146876,303545
5,5,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.005086,71,10215,12192250,2435972.1,2438450,487194.43,3288250,656981.72,34.850007,1291800,258097.46,47.023724,2710241,542048.2,287946,729843,2706321,541264.2,286246,730582,1356518,1085030,271303.6,217006,143313,365402,114609,292466,5419170,1085204,1083834,217040.8,574295,1462423,114946,292815
5,5,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,4.986058,28011,42,13056450,2618591.7,2611290,523718.34,3386150,679123.67,29.673456,1567650,314406.69,39.966453,2901194,580238.8,348480,751399,2902171,580434.2,348256,753258,1449899,1160243,289979.8,232048.6,174153,376130,139172,301350,5803186,1160683,1160637.2,232136.6,696761,1505363,138928,301193
5,5,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,4.986035,28011,62,15823000,3173463.5,3164600,634692.7,3629750,727983.26,14.69854,2147050,430612.7,32.154143,3515812,703162.4,476642,807132,3517749,703549.8,478243,806055,1758034,1405425,351606.8,281085,238215,403056,190325,322292,7031405,1405879,1406281,281175.8,953950,1613862,190678,322496
5,5,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.006074,33,12114,12181150,2433274.1,2436230,486654.81,3285350,656272.76,34.853852,1273800,254450.89,47.714296,2705565,541113,283087,730249,2707832,541566.4,284046,731162,1353859,1083103,270771.8,216620.6,141284,365277,112872,292268,5413894,1082507,1082778.8,216501.4,565383,1458662,113666,291752
5,6,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000033,30,68,18476000,3695175.6,3079333.3,615862.6,3417250,683445.49,10.973696,2382150,476426.86,22.640723,4105454,684242.33,529374,758549,4105278,684213,529465,759937,2052666,1642028,342111,273671.33,264559,379896,211451,304115,8212602,1642731,1368767,273788.5,1058752,1518868,211675,303450
5,6,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000012,31,26,18460750,3692141.1,3076791.7,615356.86,3364200,672838.39,9.3411698,2682000,536398.71,12.831277,4105155,684192.5,595806,748518,4102806,683801,596316,747742,2050175,1639778,341695.83,273296.33,298415,374266,238493,299498,8202614,1639884,1367102.3,273314,1191463,1496229,238422,299487
5,6,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,31,80,18240950,3648160.1,3040158.3,608026.68,3408000,681594.41,12.099425,2244500,448896.32,26.171608,4053358,675559.67,499571,757851,4053343,675557.17,497651,758308,2027438,1622236,337906.33,270372.67,249607,379245,199892,303201,8106811,1622117,1351135.2,270352.83,997671,1514558,200345,303214
