Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000022,0,41,21089800,4217941.4,5272450,1054485.4,5282800,1056555.4,0.19630343,5259400,1051875.4,0.24751302,4687892,1171973,1168401,1175503,4686654,1171663.5,1169801,1173005,2344133,1875599,586033.25,468899.75,583973,587421,467248,469801,9371121,1875725,2342780.2,468931.25,2337225,2346871,468398,469698
5,4,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000021,1,28,20528350,4105652.8,5132087.5,1026413.2,5136800,1027355.7,0.091824233,5122400,1024475.7,0.18876334,4560497,1140124.2,1138185,1141554,4564177,1141044.2,1139180,1142644,2280931,1824878,570232.75,456219.5,569179,570863,455817,456480,9122745,1824690,2280686.2,456172.5,2275856,2284022,455446,456855
5,4,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000022,0,40,20766700,4153321.7,5191675,1038330.4,5201400,1040275.4,0.18731912,5182400,1036475.4,0.1786514,4618382,1154595.5,1150834,1156293,4618530,1154632.5,1152421,1157495,2307550,1846459,576887.5,461614.75,576306,577338,461028,462165,9222238,1846918,2305559.5,461729.5,2302839,2311961,460976,463234
5,4,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000031,0,29,20984250,4196824,5246062.5,1049206,5257000,1051393.5,0.2084897,5231800,1046353.5,0.27187057,4663531,1165882.8,1162334,1168392,4665808,1166452,1163338,1168412,2331651,1864755,582912.75,466188.75,581847,584736,465110,467593,9323260,1864342,2330815,466085.5,2324281,2336421,464779,467740
5,4,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.00003,0,21,20665500,4133075.2,5166375,1033268.8,5177900,1035573.8,0.22307711,5152200,1030433.8,0.27437033,4593779,1148444.8,1144523,1151157,4594337,1148584.2,1144391,1151475,2298495,1837775,574623.75,459443.75,572725,576389,458205,460530,9178889,1837681,2294722.2,459420.25,2290561,2298879,458487,460303
5,5,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.998027,3983,31,22493250,4500425.9,4498650,900085.17,4984350,997263.52,10.796572,3486300,697535.25,22.503418,4998801,999760.2,774857,1106544,4998457,999691.4,773995,1107431,2500187,2000404,500037.4,400080.8,387503,555195,310455,444276,9995805,1999978,1999161,399995.6,1549945,2215180,310368,442869
5,5,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000013,60,9,23557850,4711557.7,4711570,942311.55,4960050,992007.42,5.2738259,3878950,775787.98,17.671816,5239051,1047810.2,861671,1103988,5233129,1046625.8,861214,1101913,2616978,2094046,523395.6,418809.2,431733,551728,345783,441948,10468692,2093878,2093738.4,418775.6,1724332,2203739,344883,441044
5,5,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.996519,7005,35,23336100,4670471.6,4667220,934094.32,4982000,997094.18,6.744486,3736500,747820.63,19.941635,5186272,1037254.4,831435,1107016,5186701,1037340.2,829332,1107513,2591765,2073215,518353,414643,415687,552823,332555,441978,10371362,2072929,2074272.4,414585.8,1660046,2215220,332242,444279
5,5,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.99855,2996,37,23377600,4676876.3,4675520,935375.26,5002500,1000790.2,6.9934467,3731550,746526.49,20.189626,5191454,1038290.8,828587,1110941,5195259,1039051.8,830185,1111835,2598047,2078051,519609.4,415610.2,414646,556539,331240,444659,10392840,2078507,2078568,415701.4,1658132,2223185,332071,444947
5,5,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.997531,5002,37,21291250,4260353.8,4258250,852070.75,5006350,1001764.7,17.56825,3230050,646329.16,24.146069,4730757,946151.4,717769,1112766,4730839,946167.8,717893,1111878,2367303,1893570,473460.6,378714,358845,556388,287146,445176,9462351,1893058,1892470.2,378611.6,1435543,2225318,287807,445472
5,6,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5,49,42,27798050,5559610,4633008.3,926601.67,4853150,970630,4.7515923,4245750,849150,8.3586798,6175228,1029204.7,943696,1078494,6176523,1029420.5,943632,1079547,3090269,2471530,515044.83,411921.67,471148,539482,376810,431693,12356030,2471517,2059338.3,411919.5,1887274,2155627,377054,431470
5,6,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999985,100,38,27612700,5522556.6,4602116.7,920426.09,4813450,962692.89,4.5920899,4231500,846302.54,8.0531784,6138603,1023100.5,941555,1068663,6132710,1022118.3,938714,1068216,3069165,2454294,511527.5,409049,470249,535238,376192,428134,12272222,2453611,2045370.3,408935.17,1880982,2141333,375670,428738
5,6,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.00001,30,50,27502750,5500539,4583791.7,916756.5,4741250,948248.1,3.435111,4244100,848818.3,7.4107135,6114032,1019005.3,943225,1054882,6112047,1018674.5,943822,1053403,3052295,2441920,508715.83,406986.67,469166,526769,375523,421042,12224376,2442030,2037396,407005,1887887,2106957,377493,421322
5,6,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999979,92,36,26943850,5388792.6,4490641.7,898132.11,4690600,938123.94,4.4527786,4099450,819893.44,8.7112644,5984967,997494.5,909878,1042098,5988314,998052.33,910300,1042804,2996681,2397833,499446.83,399638.83,456022,520839,365111,416831,11973888,2397868,1995648,399644.67,1823250,2085168,364795,418831
5,6,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000016,2,23,27840950,5568172.2,4640158.3,928028.7,4833200,966636.91,4.1602388,4237100,847417.29,8.6863056,6185780,1030963.3,941432,1072814,6189793,1031632.2,942309,1074310,3095157,2476131,515859.5,412688.5,470364,537764,376625,430300,12370220,2476407,2061703.3,412734.5,1882995,2148312,377106,429769
5,8,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000036,2,25,36089300,7217808,4511162.5,902226,4572500,914493.42,1.3596828,4478200,895633.55,0.73068749,8022662,1002832.8,995728,1015832,8019327,1002415.9,994811,1015811,4009549,3208315,501193.62,401039.38,496530,508435,397541,406584,16037762,3208221,2004720.2,401027.62,1991131,2032422,397631,406889
5,8,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000024,1,44,36539000,7307764.9,4567375,913470.62,4598200,919635.59,0.67489532,4514600,902915.67,1.1554777,8120664,1015083,1003424,1021608,8118122,1014765.2,1002648,1021473,4060442,3248972,507555.25,406121.5,502253,511458,402042,409660,16239772,3249182,2029971.5,406147.75,2006275,2043999,401141,409051
5,8,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000009,36,40,35613500,7122687.2,4451687.5,890335.9,4514450,902888.37,1.4098586,4422500,884498.41,0.65565024,7912256,989032,983176,1002268,7914069,989258.62,983066,1003496,3957999,3166272,494749.88,395784,492277,501667,393598,401207,15829176,3166314,1978647,395789.25,1963981,2007019,392391,401595
5,8,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000035,1,60,36531200,7306188.9,4566400,913273.61,4585900,917173.58,0.42703224,4538350,907663.65,0.61426945,8119305,1014913.1,1009328,1019776,8114856,1014357,1007664,1018381,4060354,3247790,507544.25,405973.75,504769,509760,403642,407783,16236685,3247948,2029585.6,405993.5,2016589,2038003,404414,407517
5,8,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000029,1,42,36322450,7264447.9,4540306.2,908055.98,4568300,913654.7,0.61656083,4520050,904004.76,0.44614281,8070197,1008774.6,1004383,1015660,8073686,1009210.8,1005088,1015330,4033129,3226787,504141.12,403348.38,501859,506672,400973,404950,16145438,3226500,2018179.8,403312.5,2007298,2030638,401779,405730
5,16,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000033,1,65,65489450,13097804,4093090.6,818612.72,4174850,834964.49,1.9974973,4036350,807264.67,1.3862538,14554481,909655.06,895966,927627,14552931,909558.19,897564,928734,7274076,5819397,454629.75,363712.31,448259,464035,358247,371063,29107962,5820058,1819247.6,363753.62,1794119,1854454,358252,370615
5,16,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000027,2,50,66093300,13218589,4130831.2,826161.79,4159100,831815.51,0.68433563,4107950,821585.56,0.55391394,14689511,918094.44,912692,924522,14687641,917977.56,913157,923893,7338773,5871183,458673.31,366948.94,456413,462002,364818,369183,29377375,5871338,1836085.9,366958.62,1825031,1849415,364390,369658
5,16,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999896,275,60,64060950,12812456,4003809.4,800778.53,4089050,817827.01,2.1289881,3971050,794226.52,0.81820516,14240688,890043,882472,909853,14235021,889688.81,881765,906904,7117496,5694459,444843.5,355903.69,440767,454420,352631,363571,28467745,5694456,1779234.1,355903.5,1764513,1817873,352628,363068
5,16,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000027,3,53,65426950,13085319,4089184.4,817832.46,4159450,831885.51,1.7183286,4045650,809125.63,1.0646225,14539442,908715.12,898969,924827,14535424,908464,899562,922741,7273052,5817234,454565.75,363577.12,449158,463112,359290,369831,29079032,5817246,1817439.5,363577.88,1797961,1848770,359492,370596
5,16,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000007,64,64,66035500,13207082,4127218.8,825442.59,4197600,839518.82,1.7052949,4063250,812648.86,1.5499239,14675360,917210,903398,932037,14676009,917250.56,902419,932719,7337055,5870202,458565.94,366887.62,451473,467723,361237,374640,29347076,5870605,1834192.2,366912.81,1805960,1865121,361331,372127
5,32,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000034,3,65,121027000,24205235,3782093.8,756413.61,3840250,768044.78,1.5376734,3736300,747254.92,1.2108042,26888802,840275.06,830653,853064,26900645,840645.16,829943,854591,13442196,10755870,420068.62,336120.94,415192,427368,331992,341877,53795357,10756202,1681104.9,336131.31,1659981,1705227,331605,341916
5,32,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000042,3,84,120517800,24103358,3766181.2,753229.92,3881000,776193.48,3.0486783,3686750,737343.81,2.109066,26783031,836969.72,818474,862021,26784371,837011.59,819689,862670,13388940,10712639,418404.38,334769.97,408737,432556,327035,346369,53561458,10712450,1673795.6,334764.06,1638322,1723753,327307,344839
5,32,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000033,2,57,120126300,24025101,3753946.9,750784.42,3819500,763894.96,1.7462454,3688100,737615.13,1.7540705,26703386,834480.81,820980,850428,26683352,833854.75,818976,847250,13350668,10680035,417208.38,333751.09,410843,424912,328679,339822,53388894,10679709,1668402.9,333740.91,1637301,1696910,326915,339788
5,32,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000022,18,57,121312800,24262453,3791025,758201.66,3852150,770426.61,1.6123608,3752650,750526.7,1.0122592,26955216,842350.5,833818,854872,26957264,842414.5,833264,855120,13481487,10785451,421296.47,337045.34,417282,428692,334020,342972,53918833,10784961,1684963.5,337030.03,1666500,1713466,333175,342966
5,32,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000029,2,58,119385800,23877022,3730806.2,746156.92,3786550,757305.61,1.4941475,3659350,731865.76,1.9153032,26527560,828986.25,812865,841688,26527429,828982.16,812855,841717,13259053,10610932,414345.41,331591.62,406420,420002,325276,336263,53071758,10611421,1658492.4,331606.91,1627210,1683143,324607,336491
5,64,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000043,6,89,194239100,38847486,3034985.9,606991.97,3126650,625324.62,3.0202467,2990550,598104.86,1.4641233,43167414,674490.84,663888,696097,43171853,674560.2,664809,694799,21580943,17264652,337202.23,269760.19,332392,346456,265951,277268,86318890,17264928,1348732.7,269764.5,1329461,1389298,265669,277314
5,64,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000032,45,99,194963800,38992510,3046309.4,609257.98,3120900,624176.01,2.4485571,2994250,598846.17,1.7089326,43319831,676872.36,664730,693400,43332785,677074.77,664445,694979,21666776,17331388,338543.38,270802.94,333141,346790,266666,277668,86644408,17331439,1353818.9,270803.73,1331396,1386271,266864,277086
5,64,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999775,524,71,199867050,39975209,3122922.7,624612.64,3213000,642628.92,2.8843924,2943900,588806.5,5.7325357,44408770,693887.03,654112,714050,44411075,693923.05,655337,713868,22204962,17765549,346952.53,277586.7,327205,356714,261647,285299,88842243,17765706,1388160,277589.16,1307246,1428368,261097,285702
5,64,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000041,5,70,196403300,39280338,3068801.6,613755.28,3139850,627964.85,2.3151851,2978000,595595.12,2.9588607,43642077,681907.45,661105,697846,43643818,681934.66,662784,697032,21827153,17461637,341049.27,272838.08,330865,349178,264553,279596,87290252,17460993,1363910.2,272828.02,1323246,1396153,264598,279953
5,64,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000018,41,74,197502750,39500408,3085980.5,617193.87,3178350,635667.71,2.9931988,3018100,603617.83,2.1996403,43899046,685922.59,670653,705825,43886458,685725.91,671233,706255,21942986,17556068,342859.16,274313.56,335209,353858,268207,283384,87774260,17556812,1371472.8,274325.19,1341005,1412412,268231,281992
5,128,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999925,363,205,252024400,50405636,1968940.6,393794.03,2087850,417576.26,6.0392565,1660050,332014.98,15.688164,56009597,437574.98,368558,463871,56011533,437590.1,369060,464434,28003711,22402539,218778.99,175019.84,184291,232405,147578,185938,111999559,22402617,874996.55,175020.45,738141,927140,147347,186175
5,128,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000793,504,2075,252509400,50493872,1972729.7,394483.37,2131000,426132.42,8.0229092,1603350,320619.15,18.724293,56104037,438312.79,356684,473484,56115893,438405.41,355670,473866,28057151,22445132,219196.49,175352.59,178189,236400,142722,189045,112232319,22444673,876814.99,175349.01,712807,947250,142485,189368
5,128,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000129,8,252,247834850,49565691,1936209.8,387231.96,2077650,415519.28,7.3050057,1809150,361820.67,6.5622934,55074420,430268.91,402356,460613,55081217,430322.01,401930,462141,27534781,22027287,215115.48,172088.18,200986,230975,160715,184865,110144432,22028052,860503.38,172094.16,803105,923924,160645,184572
5,128,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999997,167,146,241363500,48272729,1885652.3,377130.7,2006450,401290.24,6.4061467,1774650,354930.21,5.8866813,53636187,419032.71,394251,445533,53631699,418997.65,394605,446248,26823625,21457263,209559.57,167634.87,196568,223739,157254,178832,107271989,21457634,838062.41,167637.77,788284,891369,157969,178416
5,128,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,4.999991,157,134,252684950,50537081,1974101.2,394820.95,2059350,411870.74,4.3183617,1823350,364670.66,7.6364461,56155636,438715.91,405982,458089,56150373,438674.79,404173,457671,28074170,22458727,219329.45,175458.8,202418,229048,161815,183193,112304771,22458867,877381.02,175459.9,810777,914542,162366,182919
5,256,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.000898,64,1858,224880900,44968104,878441.02,175656.66,922150,184396.88,4.9757449,806450,161261.04,8.1953158,49977545,195224.79,179109,205107,49970081,195195.63,179338,205493,24987180,19987685,97606.172,78076.895,89671,102485,71706,81906,99946094,19987574,390414.43,78076.461,358332,409918,71596,82121
5,256,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.001766,28,3561,236849600,47353195,925193.75,184973.42,967150,193361.7,4.5348609,806400,161223.06,12.839878,52638174,205617.87,178870,214859,52638077,205617.49,179387,214526,26303281,21046391,102747.19,82212.465,89538,107230,71823,85565,105270068,21046088,411211.2,82211.281,358605,430535,71705,86202
5,256,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.001326,10,2657,202274700,40444214,790135.55,157985.21,817650,163486.64,3.4822447,740100,147980.76,6.332527,44954256,175602.56,164736,181586,44946510,175572.3,164814,181906,22468347,17977456,87766.98,70224.438,81887,91510,65595,73314,89905587,17977563,351193.7,70224.855,328663,363656,65900,73214
5,256,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.001571,9,3145,235293950,47044009,919116.99,183765.66,956550,191249.91,4.0727142,866650,173275.56,5.7084128,52287388,204247.61,192786,212596,52286091,204242.54,192910,212801,26143166,20914356,102121.74,81696.703,95964,106461,76758,85137,104577305,20914410,408505.1,81696.914,384990,425701,76915,85078
5,256,1048576,1,4,2,2,Fomitchev/Ruppert SkipListSet,5.00097,54,1981,230379600,46066983,899920.31,179949.15,944150,188793.37,4.9148449,846450,169257.16,5.9416719,51198469,199994.02,188301,209670,51189536,199959.12,188459,209391,25595837,20478418,99983.738,79993.82,93651,105130,75104,84168,102395758,20477953,399983.43,79992.004,376039,419968,75131,83939
5,1,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000011,0,0,5536400,1107277.6,5536400,1107277.6,5536400,1107277.6,0,5536400,1107277.6,0,1229430,1229430,1229430,1229430,1229331,1229331,1229331,1229331,615296,492185,615296,492185,615296,615296,492185,492185,2462343,491569,2462343,491569,2462343,2462343,491569,491569
5,1,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,0,5543500,1108693.3,5543500,1108693.3,5543500,1108693.3,0,5543500,1108693.3,0,1232886,1232886,1232886,1232886,1231703,1231703,1231703,1231703,615675,493160,615675,493160,615675,615675,493160,493160,2463236,492884,2463236,492884,2463236,2463236,492884,492884
5,1,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000007,0,0,5537050,1107408.4,5537050,1107408.4,5537050,1107408.4,0,5537050,1107408.4,0,1231418,1231418,1231418,1231418,1229669,1229669,1229669,1229669,616223,492683,616223,492683,616223,616223,492683,492683,2459740,492446,2459740,492446,2459740,2459740,492446,492446
5,1,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,0,5559950,1111983.1,5559950,1111983.1,5559950,1111983.1,0,5559950,1111983.1,0,1234175,1234175,1234175,1234175,1235959,1235959,1235959,1235959,616718,493178,616718,493178,616718,616718,493178,493178,2473098,493434,2473098,493434,2473098,2473098,493434,493434
5,1,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00004,0,0,5548000,1109591.1,5548000,1109591.1,5548000,1109591.1,0,5548000,1109591.1,0,1233167,1233167,1233167,1233167,1232512,1232512,1232512,1232512,615000,492441,615000,492441,615000,615000,492441,492441,2467321,492789,2467321,492789,2467321,2467321,492789,492789
5,2,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,49,8688650,1737717.1,4344325,868858.57,4613250,922643.17,6.1902597,4075400,815073.97,6.1902597,1932968,966484,905979,1026989,1930694,965347,905858,1024836,964621,772211,482310.5,386105.5,452953,511668,362627,409584,3860367,771947,1930183.5,385973.5,1810610,2049757,361646,410301
5,2,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000046,1,9,8663050,1732594.1,4331525,866297.03,4597400,919471.54,6.1381384,4065650,813122.52,6.1381384,1926572,963286,904273,1022299,1926506,963253,903944,1022562,962713,769283,481356.5,384641.5,451782,510931,361115,408168,3847259,769368,1923629.5,384684,1805651,2041608,361283,408085
5,2,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,18,8738350,1747656.7,4369175,873828.36,4589500,917893.02,5.042714,4148850,829763.69,5.042714,1939480,969740,920901,1018579,1941555,970777.5,922518,1019037,971611,777021,485805.5,388510.5,461265,510346,368347,408674,3885704,776656,1942852,388328,1844166,2041538,369045,407611
5,2,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,1,8729300,1745857.2,4364650,872928.6,4599650,919928.53,5.384166,4129650,825928.68,5.384166,1939243,969621.5,917403,1021840,1939446,969723,916711,1022735,968328,775032,484164,387516,458269,510059,366815,408217,3882283,775701,1941141.5,387850.5,1837267,2045016,367485,408216
5,2,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000027,0,22,8728300,1745650.6,4364150,872825.29,4600050,920005.03,5.4054054,4128250,825645.54,5.4054054,1940734,970367,917868,1022866,1937839,968919.5,917134,1020705,968838,774797,484419,387398.5,459021,509817,367447,407350,3880889,774987,1940444.5,387493.5,1834227,2046662,366174,408813
5,3,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999943,223,39,13023150,2604659.7,4341050,868219.9,4534650,906940.34,4.4597505,3961850,792379.03,8.7352138,2894783,964927.67,881051,1007176,2893589,964529.67,880433,1007347,1448519,1159299,482839.67,386433,440309,504727,352918,404043,5786259,1159228,1928753,386409.33,1760057,2015400,352814,404381
5,3,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00004,1,25,13036950,2607369.1,4345650,869123.05,4549550,909902.72,4.6920484,3954250,790843.67,9.0067079,2896390,965463.33,880161,1010367,2898992,966330.67,878305,1012229,1448109,1158522,482703,386174,438676,505326,351075,404479,5793459,1158684,1931153,386228,1757108,2021628,351185,404292
5,3,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000026,0,21,13062750,2612536.4,4354250,870845.47,4545000,908995.27,4.3807774,3977900,795575.86,8.6432796,2905328,968442.67,884014,1011477,2902606,967535.33,883824,1009850,1450367,1160185,483455.67,386728.33,443197,504593,354464,403728,5804449,1160200,1934816.3,386733.33,1766865,2019080,353171,403577
5,3,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000027,0,52,13084900,2616965.9,4361633.3,872321.96,4549450,909885.09,4.3061086,4005250,801045.67,8.1708687,2905113,968371,888661,1010267,2908435,969478.33,889495,1011690,1451972,1160299,483990.67,386766.33,444653,505477,355343,403833,5819380,1161239,1939793.3,387079.67,1782441,2022016,356331,402955
5,3,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000018,0,22,13048250,2609640.6,4349416.7,869880.2,4546650,909326.73,4.5347077,3966800,793357.14,8.7969651,2901581,967193.67,882053,1009880,2897461,965820.33,880047,1010593,1449985,1159776,483328.33,386592,441164,505152,352965,404290,5799223,1160646,1933074.3,386882,1763536,2021025,352069,404944
5,4,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,43,17469650,3493909,4367412.5,873477.26,4510850,902164.59,3.2842673,3948900,789775.26,9.582619,3880080,970020,878525,1002264,3879934,969983.5,876497,1002075,1942495,1554712,485623.75,388678,438964,501617,351748,401418,7767141,1554619,1941785.2,388654.75,1754914,2006265,351505,402199
5,4,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,16,17459600,3491910.2,4364900,872977.56,4519600,903917.47,3.544182,3918150,783627.81,10.235057,3878266,969566.5,871685,1003197,3882955,970738.75,870960,1005994,1938441,1550647,484610.25,387661.75,435407,501872,348569,401342,7759938,1550249,1939984.5,387562.25,1740098,2010746,348279,401536
5,4,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000019,0,17,17451600,3490306.7,4362900,872576.68,4514150,902826.57,3.4667308,3929350,785867.01,9.9371977,3876379,969094.75,873181,1002318,3878886,969721.5,873950,1002661,1940282,1552196,485070.5,388049,435880,502428,348727,402117,7756053,1552474,1939013.2,388118.5,1746339,2006743,349981,401769
5,4,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000021,0,10,17536850,3507355.3,4384212.5,876838.82,4534050,906806.19,3.4176605,3973200,794636.66,9.3748307,3894586,973646.5,882569,1007989,3897937,974484.25,881435,1007274,1947397,1558220,486849.25,389555,441839,503069,353633,402276,7796930,1558222,1949232.5,389555.5,1767357,2015718,353182,402465
5,4,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,35,17415000,3482977,4353750,870744.25,4517400,903474.04,3.7588286,3896650,779324.86,10.498995,3872937,968234.25,866164,1004072,3866249,966562.25,866124,1001601,1935425,1548571,483856.25,387142.75,433176,501879,346827,401282,7740389,1549173,1935097.2,387293.25,1731186,2009848,346488,402777
5,5,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00001,71,50,14784000,2956794.1,2956800,591358.82,3532850,706568.59,19.48221,1890550,378109.24,36.060944,3285012,657002.4,420348,784488,3283553,656710.6,419544,784839,1641768,1314237,328353.6,262847.4,210879,392097,169055,313780,6573667,1314388,1314733.4,262877.6,839779,1571426,167555,314530
5,5,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999655,776,58,16036800,3207581.3,3207360,641516.26,3564550,712959.19,11.136573,2209450,441920.49,31.113127,3563617,712723.4,490433,793832,3564963,712992.6,491221,790828,1782258,1425921,356451.6,285184.2,245805,396112,196824,316632,7125962,1425735,1425192.4,285147,981991,1583778,197100,317207
5,5,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.99755,4989,67,13200850,2641464.3,2640170,528292.86,3392200,678772.6,28.484151,1362000,272533.54,48.412413,2932892,586578.4,302468,752689,2932963,586592.6,302706,754077,1466605,1172946,293321,234589.2,151743,377491,121336,302282,5868390,1173128,1173678,234625.6,605083,1507943,121022,301325
5,5,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999022,2000,25,15073500,3015289.8,3014700,603057.96,3482950,696726.28,15.532225,1998200,399718.18,33.718115,3348771,669754.2,443018,774047,3348384,669676.8,443914,773221,1674030,1338948,334806,267789.6,222835,386165,178098,308624,6702315,1339195,1340463,267839,888433,1549517,177595,309521
5,5,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.997643,4837,48,14869850,2975372.6,2973970,595074.52,3455700,691465.96,16.198213,2017550,403700.3,32.159706,3307403,661480.6,448460,768856,3301700,660340,448359,767736,1654047,1322633,330809.4,264526.6,224124,383969,179106,307206,6606700,1323158,1321340,264631.6,896607,1535139,179581,308020
5,6,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000012,66,72,18145400,3629071.3,3024233.3,604845.22,3327300,665458.4,10.021273,2584700,516938.76,14.533711,4029881,671646.83,573417,738783,4034519,672419.83,574062,740738,2015072,1612059,335845.33,268676.5,287663,369606,230172,295706,8065928,1612529,1344321.3,268754.83,1149558,1478269,229536,295477
5,6,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.998039,3978,56,18467150,3694879.1,3077858.3,615813.19,3385700,677405.68,10.001814,2444300,489051.81,20.584389,4103601,683933.5,542775,752958,4105578,684263,543129,753087,2051207,1640541,341867.83,273423.5,271834,375174,217447,300133,8206764,1640644,1367794,273440.67,1086562,1504481,216908,300619
5,6,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000025,61,103,18136550,3627291.9,3022758.3,604548.64,3337700,667536.66,10.419016,2550550,510107.45,15.621769,4032877,672146.17,566218,742680,4029001,671500.17,566438,741481,2015914,1612931,335985.67,268821.83,284181,371080,227316,296693,8058758,1613040,1343126.3,268840,1133713,1482974,225853,297143
