Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00004,1,75,10949250,2189832.5,2737312.5,547458.12,2743300,548655.61,0.21873644,2734750,546945.62,0.093613718,2432945,608236.25,606765,609273,2433655,608413.75,607074,609975,4866699,972914,1216674.8,243228.5,1214029,1219888,242907,243578,1215951,972492,303987.75,243123,303226,304364,242511,243582
5,4,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000067,1,33,10983900,2196750.6,2745975,549187.64,2749450,549882.63,0.12654886,2742150,548422.65,0.13929479,2441406,610351.5,609741,611978,2439572,609893,609034,610878,4883376,975946,1220844,243986.5,1218648,1221926,243799,244185,1219546,975994,304886.5,243998.5,304647,305150,243621,244221
5,4,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000059,0,63,11014050,2202784,2753512.5,550696,2761000,552193.48,0.2719254,2747100,549413.52,0.23288436,2445332,611333,609845,613614,2444329,611082.25,609564,612613,4900424,979012,1225106,244753,1221678,1228047,244289,245643,1223965,978343,305991.25,244585.75,304941,307064,243643,245432
5,4,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000095,1,11,11002550,2200468.2,2750637.5,550117.05,2755850,551159.53,0.18950152,2745650,549119.57,0.1813216,2445519,611379.75,610211,612231,2445104,611276,610164,612659,4889015,978001,1222253.8,244500.25,1218928,1225810,243400,245627,1222912,978195,305728,244548.75,305343,306016,244377,244845
5,4,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000051,1,45,11027950,2205567.5,2756987.5,551391.88,2763750,552744.36,0.24528584,2752750,550544.38,0.15370037,2452302,613075.5,610519,615025,2449991,612497.75,611180,613668,4902617,979241,1225654.2,244810.25,1223774,1228599,244681,244932,1223040,978375,305760,244593.75,304699,306838,243501,245688
5,5,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.99653,7007,45,13019650,2605738.4,2603930,521147.68,2680550,536482.32,2.9424754,2436750,487688.46,6.4202955,2891824,578364.8,540836,595350,2892123,578424.6,541416,596597,5787400,1158424,1157480,231684.8,1082840,1190468,217336,238341,1448303,1159136,289660.6,231827.2,271658,298135,217546,238387
5,5,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.998115,3990,79,12558800,2512707.3,2511760,502541.46,2688850,537972.82,7.0504348,2282850,456742.19,9.11353,2792031,558406.2,507448,598267,2790332,558066.4,507355,597789,5583511,1114715,1116702.2,222943,1014122,1194627,202554,238227,1392926,1114757,278585.2,222951.4,253925,298592,203239,238619
5,5,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.997132,5977,95,11890050,2379374.8,2378010,475874.96,2685600,537428.27,12.934765,2032700,406773.33,14.520965,2643065,528613,451996,596945,2641802,528360.4,452193,595845,5284162,1056151,1056832.4,211230.2,902967,1194019,180483,238601,1321021,1056734,264204.2,211346.8,225544,298791,180532,239203
5,5,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.99809,3994,71,13093300,2619660.7,2618660,523932.14,2670600,534324.11,1.9834572,2476050,495399.24,5.4459151,2908655,581731,550706,592941,2910172,582034.4,549476,593788,5819593,1163684,1163918.6,232736.8,1100675,1186753,219961,237568,1454880,1162790,290976,232558,275193,297118,220156,236999
5,5,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.996042,7997,71,12445000,2490971.9,2489000,498194.37,2652600,530940.29,6.5729209,2252700,450896.93,9.4937726,2765974,553194.8,500924,589525,2766844,553368.8,500169,589886,5530093,1105973,1106018.6,221194.6,1002203,1178994,200940,235914,1382089,1105821,276417.8,221164.2,249404,294809,199747,235761
5,6,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000052,31,85,14993800,2998728.8,2498966.7,499788.14,2607100,521414.58,4.3271219,2341450,468285.13,6.303272,3331974,555329,520277,578812,3331397,555232.83,521191,579415,6663839,1333006,1110639.8,222167.67,1039559,1157997,207670,232404,1666590,1333222,277765,222203.67,260423,290876,208328,232448
5,6,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.99851,3839,825,13848850,2770595.6,2308141.7,461765.94,2772950,554755.32,20.137773,1674500,334999.83,27.45246,3079975,513329.17,372922,617326,3076696,512782.67,370501,615699,6154256,1229710,1025709.3,204951.67,744607,1232480,148677,246590,1537923,1230335,256320.5,205055.83,186470,307445,149105,245933
5,6,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000042,45,63,15391950,3078364.1,2565325,513060.69,2634200,526835.57,2.684845,2473100,494615.85,3.5950611,3419191,569865.17,550122,584425,3423795,570632.5,550140,586203,6838648,1368545,1139774.7,228090.83,1097671,1170951,219790,234369,1710316,1368057,285052.67,228009.5,275167,292650,219778,234321
5,6,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.001417,66,2896,13844900,2768195.5,2307483.3,461365.92,2771500,554142.96,20.10921,1668850,333675.44,27.676617,3078069,513011.5,370544,615746,3073679,512279.83,370094,615248,6154680,1230243,1025780,205040.5,742490,1232918,148315,246499,1538472,1230694,256412,205115.67,185722,308100,148771,246600
5,6,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000048,2,84,15384350,3076840.5,2564058.3,512806.74,2603450,520685,1.5363015,2495300,499055.21,2.6816213,3418081,569680.17,553621,578530,3420384,570064,555338,578848,6834585,1368420,1139097.5,228070,1108718,1156752,221803,231491,1711300,1368564,285216.67,228094,277623,289692,221985,231577
5,8,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000042,2,77,20580650,4116095.4,2572581.2,514511.93,2584750,516945.66,0.47301713,2556450,511285.71,0.62704531,4573741,571717.62,568821,574120,4572269,571533.62,567707,574506,9148115,1828847,1143514.4,228605.88,1135167,1149916,227150,229682,2286525,1828649,285815.62,228581.12,284755,286378,227758,229003
5,8,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000053,1,69,20417800,4083516.7,2552225,510439.59,2561150,512224.57,0.34969487,2540900,508174.61,0.44373047,4537529,567191.12,564215,569858,4536184,567023,563546,569120,9074512,1816444,1134314,227055.5,1130451,1137455,225770,228245,2269575,1816489,283696.88,227061.12,282688,284717,226101,227737
5,8,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00004,2,81,20603750,4120717,2575468.8,515089.63,2584350,516865.87,0.34484014,2569950,513985.89,0.21428138,4575355,571919.38,570323,574089,4581963,572745.38,571156,575816,9157355,1831397,1144669.4,228924.62,1141769,1148809,228309,229521,2289077,1830985,286134.62,228873.12,285479,287280,228201,229934
5,8,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000053,1,102,20447800,4089516.7,2555975,511189.58,2564550,512904.56,0.33548841,2548600,509714.6,0.2885396,4544396,568049.5,565558,570181,4542037,567754.62,566248,569339,9090000,1817978,1136250,227247.25,1133291,1140917,226434,228796,2271367,1817547,283920.88,227193.38,282838,284882,226324,228145
5,8,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000041,2,67,20539250,4107816.3,2567406.2,513477.04,2576350,515265.77,0.34835741,2561450,512285.8,0.23199484,4565368,570671,568112,572270,4563765,570470.62,568946,573344,9129212,1825542,1141151.5,228192.75,1138909,1144887,227619,228979,2280905,1825045,285113.12,228130.62,284449,286170,227377,229167
5,16,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000054,3,95,37766650,7553248.4,2360415.6,472078.03,2378300,475654.86,0.75767906,2338550,467704.95,0.92634639,8392638,524539.88,519793,528524,8393500,524593.75,519374,528362,16782502,3355706,1048906.4,209731.62,1039926,1057047,208191,210969,4198010,3356255,262375.62,209765.94,259457,264542,207620,211254
5,16,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000054,3,99,37635100,7526938.7,2352193.8,470433.67,2370300,474054.88,0.76976014,2338150,467624.95,0.59704903,8365072,522817,520316,526839,8363037,522689.81,518717,527268,16723077,3346586,1045192.3,209161.62,1037965,1052813,207455,211231,4183914,3346995,261494.62,209187.19,259572,263500,207552,210961
5,16,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000057,2,93,37826350,7565183.8,2364146.9,472823.98,2383600,476714.57,0.82283911,2352650,470524.64,0.48630122,8405968,525373,522390,528565,8407706,525481.62,522196,530153,16810628,3361234,1050664.2,210077.12,1046150,1060414,208410,211984,4202048,3361603,262628,210100.19,261056,264468,208945,211646
5,16,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000049,2,93,37793900,7558705.9,2362118.8,472419.12,2378450,475685.34,0.69138141,2342800,468555.41,0.81785685,8398700,524918.75,520268,528813,8398255,524890.94,520886,529287,16799688,3358820,1049980.5,209926.25,1040626,1056584,207959,211795,4197257,3358690,262328.56,209918.12,260442,265183,208359,212070
5,16,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000062,2,93,37888650,7577636,2368040.6,473602.25,2384700,476934.09,0.70350883,2353650,470724.16,0.60770178,8418639,526164.94,522857,530328,8422963,526435.19,523329,529961,16835353,3368912,1052209.6,210557,1045839,1060074,209251,212756,4211695,3369208,263230.94,210575.5,261478,265168,209315,212193
5,32,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.001237,2,2473,70915300,14179552,2216103.1,443111,2242150,448319.09,1.1753458,2198500,439591.25,0.79432788,15760216,492506.75,488593,499325,15752913,492278.53,488707,497730,31518673,6305448,984958.53,197045.25,976805,995533,195388,199349,7883498,6306204,246359.31,197068.88,244363,249562,195535,199396
5,32,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000059,2,107,69842400,13968315,2182575,436509.85,2218600,443714.76,1.6505733,2159700,431934.9,1.0480739,15522590,485080.94,479292,493672,15515920,484872.5,479238,492839,31047214,6206166,970225.44,193942.69,959954,985284,191975,197946,7756676,6206627,242396.12,193957.09,239492,246805,191465,197443
5,32,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000051,3,103,71239500,14247755,2226234.4,445242.33,2248800,449755.41,1.0136231,2179850,435965.55,2.0835351,15836166,494880.19,484811,500820,15831237,494726.16,484814,500416,31657021,6331727,989281.91,197866.47,968279,999832,194040,199836,7915076,6331236,247346.12,197851.12,241946,249553,193545,199883
5,32,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00006,2,112,69990450,13997922,2187201.6,437435.06,2225150,445024.66,1.7350224,2164100,432814.81,1.0562155,15551052,485970.38,480880,494638,15549581,485924.41,479921,494052,31113205,6222009,972287.66,194437.78,961830,989485,192049,197585,7776612,6222048,243019.12,194439,240288,246975,192240,197450
5,32,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000063,2,111,70816100,14163042,2213003.1,442595.05,2228350,445664.38,0.69348637,2198900,439774.46,0.63728446,15736966,491780.19,488627,495685,15732383,491636.97,487834,495194,31480548,6292631,983767.12,196644.72,977509,990440,194615,198395,7866203,6292839,245818.84,196651.22,243639,248008,194720,198280
5,64,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000068,4,137,127030450,25405744,1984850.8,396964.76,2028150,405624.48,2.1814848,1954550,390904.68,1.5266025,28222808,440981.38,433519,450682,28231127,441111.36,434255,450206,56466381,11290509,882287.2,176414.2,868397,902284,172831,180571,14110134,11289749,220470.84,176402.33,215769,225070,172478,179949
5,64,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000057,8,113,126530700,25305852,1977042.2,395403.93,2006000,401195.43,1.4647038,1945150,389025.57,1.6131263,28117198,439331.22,432425,446479,28121199,439393.73,432241,446081,56234719,11243685,878667.48,175682.58,863997,891356,172487,179148,14057584,11243812,219649.75,175684.56,216358,223152,173018,178836
5,64,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000063,5,124,126826000,25364880,1981656.2,396326.26,2009550,401904.94,1.4075978,1956000,391195.07,1.2946872,28179919,440311.23,434523,445989,28183719,440370.61,434762,447108,56371127,11272703,880798.86,176135.98,869369,892965,173732,178565,14091235,11273267,220175.55,176144.8,216739,223673,173165,178889
5,64,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.999943,243,115,123856600,24771602,1935259.4,387056.29,1988450,397694.53,2.7485011,1850050,370014.22,4.4029951,27528605,430134.45,410328,442160,27517675,429963.67,411144,442141,55047380,11010284,860115.31,172035.69,823425,882599,164551,176508,13762940,11010534,215045.94,172039.59,205153,221550,163944,177159
5,64,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000063,4,125,129071750,25814025,2016746.1,403344.14,2044450,408884.85,1.3736933,2002300,400454.95,0.71630702,28680606,448134.47,444091,454324,28690496,448289,444909,454710,57354334,11476439,896161.47,179319.36,889222,908542,177511,181888,14346314,11476273,224161.16,179316.77,222074,227741,177635,182051
5,128,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.001397,9,2791,180293600,36048648,1408543.8,281630.06,1474050,294727.65,4.6506365,1236500,247230.92,12.214299,40057816,312951.69,274994,327726,40064085,313000.66,274437,327416,80134490,16027451,626050.7,125214.46,549095,654775,109925,130840,20037209,16027692,156540.7,125216.34,137310,164133,109802,131153
5,128,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,4.999957,255,163,186392300,37278781,1456189.8,291240.47,1526550,305312.63,4.8317983,1286350,257272.21,11.663304,41416316,323564.97,285568,339181,41420312,323596.19,285522,339272,82838640,16575235,647176.88,129494.02,572331,678240,114847,135446,20717032,16575277,161851.81,129494.35,142929,169857,114076,135976
5,128,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000192,8,382,182314000,36461400,1424328.1,284854.69,1482550,296498.61,4.0876729,1369200,273829.48,3.8704652,40509706,316482.08,304405,329810,40525053,316601.98,303865,329279,81016895,16210440,632944.49,126644.06,608382,659428,121528,131671,20262346,16210606,158299.58,126645.36,151714,165060,121564,131786
5,128,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000258,8,511,182425200,36483157,1425196.9,285024.67,1479900,295964.73,3.8382855,1378150,275615.78,3.301079,40532531,316660.4,306104,328992,40534521,316675.95,306163,329315,81083433,16219513,633464.32,126714.95,612320,658183,122504,131683,20274715,16220006,158396.21,126718.8,153313,164656,122466,131680
5,128,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000045,98,179,182742550,36548181,1427676.2,285532.66,1480200,296037.34,3.6789735,1349950,269987.57,5.4442438,40619348,317338.66,300044,329303,40599226,317181.45,299975,328926,81214995,16244155,634492.15,126907.46,599988,659212,120158,132015,20308981,16243235,158663.91,126900.27,149943,164555,119847,131425
5,256,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000099,60,257,192823800,38563996,753217.97,150640.61,802400,160476.82,6.5295882,703450,140687.21,6.6073794,42860000,167421.88,156370,178957,42850865,167386.19,155577,178581,85687255,17139218,334715.84,66950.07,313021,356707,62496,71751,21425680,17139438,83694.062,66950.93,78345,89414,62717,71534
5,256,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.00145,10,2903,156319000,31254736,610621.09,122088.81,646950,129352.49,5.9495007,558400,111647.62,8.5521274,34743907,135718.39,124069,143955,34734622,135682.12,123642,143394,69476881,13893526,271394.07,54271.586,248931,288090,49599,57597,17363590,13893854,67826.523,54272.867,61758,72112,49493,57606
5,256,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.001973,10,3949,160444250,32076193,626735.35,125297.63,661350,132217.83,5.5230088,579550,115864.28,7.5287522,35655523,139279.39,128753,146959,35655804,139280.48,128813,147295,71308641,14260154,278549.38,55703.727,257434,293728,51402,58708,17824282,14260328,69626.102,55704.406,64550,73368,51518,58692
5,256,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000163,10,329,161959450,32390834,632654.1,126526.7,675900,135175.59,6.8356308,592300,118456.14,6.378541,35992816,140596.94,131544,149823,35998534,140619.27,131709,150570,71975806,14393034,281155.49,56222.789,262481,300451,52437,60064,17992294,14392786,70282.398,56221.82,65569,75089,52460,60098
5,256,1048576,4,1,2,2,Fomitchev/Ruppert SkipListSet,5.000569,9,1138,146443950,29285457,572046.68,114396.32,603800,120746.26,5.5508268,514800,102948.28,10.007344,32540394,127110.91,113766,134389,32545673,127131.54,114681,133992,65092252,13014207,254266.61,50836.746,229134,268341,45663,53683,16265631,13013985,63537.621,50835.879,57219,67329,45865,53850
5,1,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,0,5512650,1102524.5,5512650,1102524.5,5512650,1102524.5,0,5512650,1102524.5,0,1224953,1224953,1224953,1224953,1225690,1225690,1225690,1225690,2448452,490766,2448452,490766,2448452,2448452,490766,490766,613555,490756,613555,490756,613555,613555,490756,490756
5,1,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,0,5524000,1104791.8,5524000,1104791.8,5524000,1104791.8,0,5524000,1104791.8,0,1228364,1228364,1228364,1228364,1227737,1227737,1227737,1227737,2454270,491356,2454270,491356,2454270,2454270,491356,491356,613629,491059,613629,491059,613629,613629,491059,491059
5,1,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,0,5532000,1106395.6,5532000,1106395.6,5532000,1106395.6,0,5532000,1106395.6,0,1230400,1230400,1230400,1230400,1228939,1228939,1228939,1228939,2459116,491300,2459116,491300,2459116,2459116,491300,491300,613545,491240,613545,491240,613545,613545,491240,491240
5,1,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,0,5538300,1107651.6,5538300,1107651.6,5538300,1107651.6,0,5538300,1107651.6,0,1229914,1229914,1229914,1229914,1229640,1229640,1229640,1229640,2462267,493180,2462267,493180,2462267,2462267,493180,493180,616479,493291,616479,493291,616479,616479,493291,493291
5,1,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,0,5548000,1109591.6,5548000,1109591.6,5548000,1109591.6,0,5548000,1109591.6,0,1233063,1233063,1233063,1233063,1233462,1233462,1233462,1233462,2464926,493189,2464926,493189,2464926,2464926,493189,493189,616549,492557,616549,492557,616549,616549,492557,492557
5,2,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000047,1,2,7926600,1585305.1,3963300,792652.55,4636200,927231.28,16.978276,3290400,658073.81,16.978276,1761716,880858,731385,1030331,1760442,880221,731308,1029134,3522835,704879,1761417.5,352439.5,1462307,2060528,292885,411994,881607,704928,440803.5,352464,365400,516207,291757,413171
5,2,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,7,7923300,1584651.4,3961650,792325.72,4617650,923525.01,16.558757,3305650,661126.43,16.558757,1758429,879214.5,733389,1025040,1759359,879679.5,734306,1025053,3523458,705231,1761729,352615.5,1470051,2053407,294302,410929,882054,705803,441027,352901.5,367904,514150,294140,411663
5,2,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000023,1,27,7941900,1588372.7,3970950,794186.35,4623250,924645.75,16.4268,3318650,663726.95,16.4268,1767558,883779,739554,1028004,1764541,882270.5,735733,1028808,3527332,705368,1763666,352684,1474620,2052712,294812,410556,882469,705594,441234.5,352797,368743,513726,294707,410887
5,2,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000042,0,7,8105750,1621136.4,4052875,810568.19,4672550,934502.15,15.289763,3433200,686634.23,15.289763,1801819,900909.5,763450,1038369,1801563,900781.5,763055,1038508,3601639,720458,1800819.5,360229,1524489,2077150,305355,415103,900729,720857,450364.5,360428.5,382206,518523,306047,414810
5,2,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,3,7922600,1584510.8,3961300,792255.4,4602550,920504.66,16.187868,3320050,664006.15,16.187868,1761925,880962.5,738764,1023161,1758733,879366.5,736865,1021868,3521826,703938,1760913,351969,1476165,2045661,294449,409489,880116,704359,440058,352179.5,368256,511860,294499,409860
5,3,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000044,0,1,12272600,2454498.4,4090866.7,818166.13,4419900,883972.22,8.0431204,3438700,687733.95,15.942017,2726272,908757.33,763952,981201,2726390,908796.67,764437,981969,5456226,1091201,1818742,363733.67,1528626,1965750,305730,392890,1363712,1090294,454570.67,363431.33,381685,491062,304935,392785
5,3,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000019,0,32,12272000,2454390.7,4090666.7,818130.22,4413800,882756.65,7.8992829,3445250,689047.38,15.777787,2728149,909383,765327,981606,2725966,908655.33,765535,980827,5455579,1090934,1818526.3,363644.67,1532921,1961976,306089,392912,1362306,1090202,454102,363400.67,381467,490685,305098,392677
5,3,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,14,12191950,2438381.7,4063983.3,812793.9,4433750,886746.99,9.0986266,3350200,670037.72,17.563638,2707972,902657.33,744185,984093,2711096,903698.67,745197,986132,5419575,1083157,1806525,361052.33,1488717,1971062,297882,393887,1353307,1083473,451102.33,361157.67,372101,492463,298132,394147
5,3,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000023,1,45,12199650,2439918.8,4066550,813306.26,4432900,886575.92,9.008865,3358700,671736.91,17.406647,2711966,903988.67,745971,985799,2711754,903918,746342,985018,5421059,1083975,1807019.7,361325,1492578,1970613,298418,393607,1354871,1084021,451623.67,361340.33,373809,491470,299428,393275
5,3,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000045,0,37,12269900,2453957.9,4089966.7,817985.97,4419900,883972.04,8.0668954,3435250,687043.82,16.007873,2724387,908129,762749,982183,2726312,908770.67,763714,981764,5456992,1091289,1818997.3,363763,1526932,1966090,305535,393034,1362209,1090002,454069.67,363334,381855,490491,305628,392332
5,4,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000034,1,44,16344650,3268907.8,4086162.5,817226.94,4325950,865184.12,5.8682811,3375250,675045.41,17.398048,3635029,908757.25,749561,963716,3631191,907797.75,750245,961006,7261277,1452260,1815319.2,363065,1499359,1923482,298764,385140,1817153,1452669,454288.25,363167.25,376085,480824,300481,384523
5,4,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,47,16313000,3262581.1,4078250,815645.27,4326950,865384.98,6.0982039,3364300,672856.1,17.506283,3628225,907056.25,746686,962942,3624813,906203.25,748431,961059,7248273,1449525,1812068.2,362381.25,1495008,1922732,298951,384477,1811689,1449998,452922.25,362499.5,374175,480217,299349,384248
5,4,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.99984,368,28,15995750,3199252.4,3998937.5,799813.09,4259050,851837.26,6.5045403,3263100,652640.88,18.400825,3552941,888235.25,725353,946814,3552645,888161.25,724680,946049,7111356,1423066,1777839,355766.5,1450289,1892580,290813,378269,1778808,1422956,444702,355739,362778,473607,290330,379104
5,4,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00004,0,36,16349950,3269963.8,4087487.5,817490.96,4349800,869953.04,6.4174508,3332450,666484.67,18.471922,3635446,908861.5,741160,966567,3631463,907865.75,740985,965196,7265954,1454842,1816488.5,363710.5,1480217,1934599,296958,386649,1817087,1453987,454271.75,363496.75,370088,483438,296058,387043
5,4,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000039,1,28,16349350,3269844.5,4087337.5,817461.12,4334650,866923.24,6.0506993,3369850,673964.74,17.553909,3631576,907894,748647,963769,3632222,908055.5,749905,962228,7266795,1453344,1816698.8,363336,1496595,1926513,298775,385441,1818757,1454085,454689.25,363521.25,374703,482140,299835,385409
5,5,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999999,88,66,15708950,3141790.6,3141790,628358.13,3535850,707170.14,12.542531,2408800,481760.1,23.330331,3488472,697694.4,535347,785443,3491946,698389.2,534684,785864,6985781,1395445,1397156.2,279089,1071290,1571823,214613,314113,1742751,1394859,348550.2,278971.8,267479,392720,213899,314325
5,5,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.998552,3000,70,16381950,3277339.1,3276390,655467.82,3656550,731521.85,11.603014,1862950,372697.93,43.140163,3639467,727893.4,414042,812550,3639228,727845.6,413359,811619,7283037,1456275,1456607.4,291255,828686,1626436,165380,325413,1820218,1456185,364043.6,291237,206863,405945,165540,324758
5,5,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001039,3993,4773,11410450,2281615.9,2282090,456323.18,3204550,640776.85,40.421719,1336250,267194.48,41.446218,2536747,507349.4,297346,712614,2535506,507101.2,296542,712733,5072516,1013045,1014503.2,202609,594185,1423795,118815,284491,1265681,1013048,253136.2,202609.6,148177,355408,118607,284542
5,5,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.997527,5015,51,15173850,3036271.7,3034770,607254.35,3490950,698535.5,15.031782,2255350,451293.21,25.683001,3372330,674466,502076,775544,3374363,674872.6,501780,776785,6741743,1349185,1348348.6,269837,1000954,1550910,199898,310538,1685414,1348336,337082.8,269667.2,250540,387711,200400,310250
5,5,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.996033,8003,59,14443550,2891003.7,2888710,578200.74,3430800,686704.83,18.765816,1996000,399516.98,30.903414,3211355,642271,443921,762494,3209464,641892.8,443570,761763,6417331,1284526,1283466.2,256905.2,886195,1525607,176976,304891,1605400,1284129,321080,256825.8,222314,380936,177851,304748
5,6,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001687,2983,6347,14995450,2998078.4,2499241.7,499679.74,3210300,641843.44,28.450963,1228100,245537.16,50.861095,3329838,554973,272251,713488,3332219,555369.83,273624,712431,6668449,1333151,1111408.2,222191.83,545440,1427546,109115,285800,1664944,1332181,277490.67,222030.17,136785,357057,108905,286032
5,6,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.99955,982,58,17638100,3527937.5,2939683.3,587989.59,3306900,661439.53,12.491708,2515600,503165.28,14.426157,3919491,653248.5,559500,734201,3918671,653111.83,558626,734496,7841266,1566376,1306877.7,261062.67,1117096,1471352,223371,294302,1958672,1566406,326445.33,261067.67,280378,366851,224463,293185
5,6,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.998033,3994,43,16915850,3384501.5,2819308.3,564083.58,3273750,655007.68,16.118906,2439800,488152.04,13.461044,3760561,626760.17,543248,727737,3757986,626331,541873,727255,7515974,1504933,1252662.3,250822.17,1083502,1456010,216073,291492,1881329,1505217,313554.83,250869.5,271177,363895,217024,291298
5,6,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000026,28,59,17727350,3545451.6,2954558.3,590908.59,3316250,663246.55,12.241818,2539550,507907.36,14.046375,3942482,657080.33,564732,738094,3937682,656280.33,563936,737723,7881297,1573141,1313549.5,262190.17,1128154,1474397,225448,293987,1965889,1573015,327648.17,262169.17,282728,368440,226342,294846
