Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000054,0,79,10877550,2175486.5,2719387.5,543871.63,2723150,544624.12,0.13835836,2716600,543314.13,0.1025047,1554758,388689.5,388055,389111,1553457,388364.25,387618,389246,6216801,1242050,1554200.2,310512.5,1551159,1556121,309734,311742,1552534,1241897,388133.5,310474.25,387000,389222,309976,311033
5,4,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000041,1,44,10871300,2174242.2,2717825,543560.54,2722350,544465.54,0.16649343,2710700,542135.55,0.26215816,1551571,387892.75,387247,388763,1552085,388021.25,386734,389068,6214348,1242644,1553587,310661,1550532,1556280,310245,311165,1553296,1242258,388324,310564.5,386187,389315,308854,311357
5,4,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000052,0,95,10928800,2185737.3,2732200,546434.32,2738100,547614.3,0.2159432,2727550,545504.33,0.17019252,1561881,390470.25,389105,391567,1559858,389964.5,389436,390855,6244928,1249703,1561232,312425.75,1559338,1564946,311432,312977,1562133,1249943,390533.25,312485.75,389181,391560,311159,313454
5,4,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000081,0,21,10999400,2199844.4,2749850,549961.09,2754950,550981.07,0.18546466,2743700,548731.11,0.22364856,1572677,393169.25,391204,394032,1571565,392891.25,392491,393309,6284192,1257566,1571048,314391.5,1567508,1574612,313776,315160,1570966,1257113,392741.5,314278.25,391806,393409,313405,314732
5,4,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000057,1,44,10899050,2179785.2,2724762.5,544946.29,2729150,545823.78,0.16102321,2721150,544223.8,0.13258036,1557540,389385,389001,389880,1557369,389342.25,388611,390249,6226321,1246303,1556580.2,311575.75,1554991,1559054,311076,312154,1557820,1246350,389455,311587.5,388470,390703,310505,312425
5,5,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.008293,71,16510,11003800,2197115.9,2200760,439423.17,2755850,550257.34,25.22265,1370150,273576.25,37.741962,1571738,314347.6,195285,393888,1571611,314322.2,196188,394323,6288183,1257645,1257636.6,251529,782902,1574193,156822,315187,1572268,1257585,314453.6,251517,195775,394297,156378,315355
5,5,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,4.984066,32010,89,12708600,2549845.8,2541720,509969.17,2670100,535727.26,5.0509104,2317600,465001.87,8.817651,1815172,363034.4,331891,381895,1816651,363330.2,330880,381277,7264427,1450468,1452885.4,290093.6,1324645,1526788,263981,305187,1812350,1450202,362470,290040.4,330184,380140,264020,304032
5,5,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,4.988086,24008,80,11910450,2387779.6,2382090,477555.92,2655750,532418.65,11.488231,1957550,392445.12,17.822165,1701585,340317,279181,380159,1701753,340350.6,280012,379748,6808336,1359908,1361667.2,271981.6,1119104,1517898,223902,302713,1698776,1359668,339755.2,271933.6,279253,379160,223596,303398
5,5,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.004105,59,8185,9955000,1989366.7,1991000,397873.35,2782700,556083.46,39.763938,1194800,238763.97,39.989955,1421749,284349.8,169959,398028,1422497,284499.4,170486,397436,5689102,1137482,1137820.4,227496.4,682843,1590714,136639,317593,1421652,1137142,284330.4,227428.4,170534,396701,136487,316845
5,5,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,4.994078,12003,104,12632200,2529435.9,2526440,505887.17,2628000,526223.26,4.0198857,2313400,463228.65,8.4324187,1806382,361276.4,329919,376620,1803078,360615.6,330248,375501,7218231,1443907,1443646.2,288781.4,1322362,1501406,264528,300101,1804509,1443813,360901.8,288762.6,330871,374473,265158,299838
5,6,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,4.994042,12002,68,14998600,3003298.7,2499766.7,500549.79,2628100,526247.08,5.1338125,2338150,468187.89,6.4652701,2144306,357384.33,334698,376154,2141619,356936.5,334443,376224,8570302,1712900,1428383.7,285483.33,1335243,1500874,267093,299863,2142373,1713078,357062.17,285513,333766,374848,266898,299719
5,6,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000054,43,53,15006800,3001327.6,2501133.3,500221.26,2585550,517104.42,3.3751366,2329250,465844.97,6.8722179,2144023,357337.17,333097,369204,2143951,357325.17,333295,369705,8572734,1716901,1428789,286150.17,1329948,1477237,266493,295921,2146092,1716742,357682,286123.67,332910,370487,266510,296580
5,6,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000049,18,61,14946950,2989360.7,2491158.3,498226.78,2572850,514564.96,3.2792643,2345650,469125.4,5.840991,2136536,356089.33,334862,367315,2134804,355800.67,335485,368260,8540566,1708200,1423427.7,284700,1340914,1469525,268834,293884,2135044,1708242,355840.67,284707,334389,367750,267725,294136
5,6,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00005,31,45,14036750,2807321.9,2339458.3,467886.99,2721900,544374.56,16.347445,1943700,388736.11,16.916665,2004766,334127.67,276302,389758,2006060,334343.33,278742,389456,8020188,1604262,1336698,267377,1111312,1554459,221876,311223,2005736,1604359,334289.33,267393.17,277344,389100,221757,311035
5,6,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000038,26,68,14669200,2933817.7,2444866.7,488969.62,2606850,521366.04,6.6254465,2263850,452766.56,7.4039484,2095778,349296.33,323549,372247,2097467,349577.83,323827,371747,8380889,1676834,1396814.8,279472.33,1293550,1490591,257812,298537,2095066,1676516,349177.67,279419.33,322924,372355,258819,298045
5,8,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000058,1,90,20218800,4043713.1,2527350,505464.14,2538600,507714.11,0.44513027,2521300,504254.15,0.23938117,2889336,361167,359626,363432,2887953,360994.12,360086,363360,11552833,2312125,1444104.1,289015.62,1440868,1449481,288412,289549,2888678,2311704,361084.75,288963,359636,362327,288137,290259
5,8,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00005,1,99,20016050,4003170,2502006.2,500396.25,2513450,502684.97,0.45738295,2485850,497165.03,0.6457318,2861272,357659,355589,359043,2858176,357272,354871,359650,11438047,2286365,1429755.9,285795.62,1419771,1436488,283929,288317,2858555,2286298,357319.38,285787.25,355619,358766,284756,286863
5,8,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000048,1,94,20120150,4023991.4,2515018.8,502998.92,2528000,505595.15,0.51614923,2503550,500705.19,0.45601052,2877660,359707.5,357977,361918,2872889,359111.12,357836,360977,11496147,2298651,1437018.4,287331.38,1429841,1445329,286412,288849,2873454,2298893,359181.75,287361.62,357279,361675,286008,289354
5,8,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000055,1,73,20049150,4009785.9,2506143.8,501223.24,2514250,502844.47,0.32345511,2500400,500074.5,0.22918677,2865459,358182.38,357179,359105,2863863,357982.88,356634,359499,11457020,2289744,1432127.5,286218,1427719,1436914,285196,287002,2862808,2289961,357851,286245.12,356802,359170,285256,287296
5,8,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000056,1,97,20014200,4002795.2,2501775,500349.4,2513500,502694.37,0.46866725,2486600,497314.43,0.60656934,2858690,357336.25,354446,359089,2859039,357379.88,355584,359289,11436711,2287139,1429588.9,285892.38,1420924,1436164,284630,286879,2859760,2287324,357470,285915.5,355444,359565,283978,287511
5,16,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000053,2,105,37038750,7407671.5,2314921.9,462979.47,2340700,468135.04,1.1135635,2300900,460175.12,0.60571699,5292100,330756.25,327861,333220,5292871,330804.44,328501,334603,21164353,4232961,1322772.1,264560.06,1314804,1338254,262637,267897,5289426,4232521,330589.12,264532.56,327728,334623,262431,267869
5,16,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000051,2,102,36551600,7310245.4,2284475,456890.34,2308350,461665.29,1.0450979,2269250,453845.37,0.66645509,5217935,326120.94,323353,329958,5224816,326551,324053,330816,20889300,4177060,1305581.2,261066.25,1297198,1319670,258728,264187,5219549,4177269,326221.81,261079.31,324091,329413,259051,264124
5,16,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000049,1,90,37176000,7435127.1,2323500,464695.45,2337150,467425.42,0.58747579,2312100,462415.47,0.49063912,5310001,331875.06,329269,333811,5309650,331853.12,330073,333711,21242798,4248896,1327674.9,265556,1321489,1335746,263419,267494,5313551,4249097,332096.94,265568.56,330272,334485,263991,267852
5,16,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000061,2,106,36734800,7346870.4,2295925,459179.4,2318000,463594.34,0.96148611,2277200,455434.44,0.81557542,5245677,327854.81,325556,330731,5248258,328016.12,325620,331330,20992096,4199410,1312006,262463.12,1300329,1325380,260187,265049,5248769,4199446,328048.06,262465.38,325214,331074,259911,264873
5,16,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00005,2,89,36925250,7384976.2,2307828.1,461561.01,2330550,466105.34,0.98455664,2286850,457365.43,0.90899858,5276279,329767.44,325866,332752,5271268,329454.25,325664,332455,21099510,4221612,1318719.4,263850.75,1308304,1332046,261745,267114,5278193,4221680,329887.06,263855,326683,333579,261166,266265
5,32,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000056,2,101,68297850,13659417,2134307.8,426856.78,2163150,432625.15,1.3513603,2112600,422515.27,1.0170891,9758508,304953.38,301845,308680,9759243,304976.34,302566,308832,39021396,7806701,1219418.6,243959.41,1205953,1236988,241057,247422,9758703,7806325,304959.47,243947.66,302236,309532,241832,247497
5,32,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000057,3,109,69250850,13850012,2164089.1,432812.88,2180750,436145.03,0.76988225,2146150,429225.11,0.82894289,9887508,308984.62,305432,311211,9894790,309212.19,307063,311755,39571724,7914939,1236616.4,247341.84,1227812,1247262,245189,249340,9896828,7915242,309275.88,247351.31,305843,311487,244355,249034
5,32,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000057,3,109,69027700,13805383,2157115.6,431418.21,2179100,435815.03,1.0191561,2140600,428115.12,0.76563467,9861326,308166.44,304946,311203,9862557,308204.91,305421,311237,39449518,7883319,1232797.4,246353.72,1222699,1247030,244383,249221,9854299,7882797,307946.84,246337.41,305021,311248,243815,248911
5,32,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000054,2,108,69381750,13876200,2168179.7,433631.25,2189800,437955.27,0.99716424,2148600,429715.36,0.90304727,9915061,309845.66,306797,313393,9912522,309766.31,306640,313643,39641564,7927638,1238798.9,247738.69,1227399,1250725,244893,251308,9912603,7927986,309768.84,247749.56,307264,312985,246070,250400
5,32,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000049,3,95,69750950,13950053,2179717.2,435939.17,2203150,440625.68,1.0750391,2168350,433665.75,0.52149827,9966824,311463.25,309521,314841,9967744,311492,308899,315302,39852128,7970503,1245379,249078.22,1238367,1258366,247456,251064,9964254,7970327,311382.94,249072.72,309187,315152,246778,252007
5,64,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000062,4,116,126721250,25343936,1980019.5,395999,2012150,402425.01,1.6227349,1903400,380675.28,3.8696351,18101287,282832.61,272555,287186,18104788,282887.31,270918,287450,72409231,14483604,1131394.2,226306.31,1088527,1149902,216959,229843,18105944,14484011,282905.38,226312.67,271400,287612,216945,230330
5,64,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000066,4,125,124067800,24813232,1938559.4,387706.76,1982650,396524.77,2.2744016,1862550,372505.08,3.9209207,17730043,277031.92,266294,283286,17719821,276872.2,264653,283265,70898875,14176463,1107794.9,221507.23,1064615,1132084,213249,227095,17719061,14176078,276860.33,221501.22,266988,284015,213352,227117
5,64,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000063,3,124,126500450,25299771,1976569.5,395308.93,2010100,402014.93,1.6963971,1930150,386025.14,2.3484897,18070020,282344.06,276023,286293,18070828,282356.69,276023,286858,72282521,14460693,1129414.4,225948.33,1102521,1150263,220027,229911,18077081,14460764,282454.39,225949.44,275583,286686,220043,229386
5,64,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000065,4,127,124893800,24978435,1951465.6,390288.05,1991450,398284.82,2.0489408,1884450,376885.1,3.4341176,17845564,278836.94,269646,285141,17839620,278744.06,268898,284550,71358613,14280193,1114978.3,223128.02,1076606,1136313,215342,227477,17850003,14279317,278906.3,223114.33,269300,285446,215560,227997
5,64,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000082,4,163,126116950,25222976,1970577.3,394109.01,2007450,401483.42,1.8711601,1905850,381163.75,3.2846893,18019814,281559.59,272010,286614,18010517,281414.33,272195,287154,72068426,14415033,1126069.2,225234.89,1089297,1146204,217076,228752,18018193,14414723,281534.27,225230.05,272348,287478,218146,229657
5,128,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000085,10,173,170030600,34005542,1328364.1,265668.3,1418750,283745.18,6.8043046,1272900,254575.67,4.1753661,24281171,189696.65,181189,202673,24288847,189756.62,181705,202264,97172842,19429813,759162.83,151795.41,727170,811312,145251,161930,24287740,19430463,189747.97,151800.49,181562,202501,145007,161973
5,128,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000095,9,170,175451150,35089563,1370712.1,274137.21,1443850,288764.51,5.3357587,1272350,254465.17,7.175986,25068754,195849.64,181252,206336,25061928,195796.31,181542,206435,100267653,20046142,783341.04,156610.48,727587,825151,145657,164951,25052815,20046246,195725.12,156611.3,181969,206066,145770,164852
5,128,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000098,9,196,174429550,34885226,1362730.9,272540.83,1440000,287994.36,5.6701688,1263400,252675.05,7.2891033,24919995,194687.46,180061,205732,24918152,194673.06,180386,206164,99674010,19933758,778703.2,155732.48,722347,823987,144592,164447,24917393,19934270,194667.13,155736.48,180606,205622,143937,164405
5,128,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000078,18,165,173020250,34603510,1351720.7,270339.92,1422100,284415.56,5.2066449,1282350,256466,5.1320293,24717607,193106.3,183607,202992,24717601,193106.26,182842,203712,98871845,19771995,772436.29,154468.71,732519,812362,146491,162379,24713197,19772040,193071.85,154469.06,183382,203034,146978,162512
5,128,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.00009,9,178,173142050,34627787,1352672.3,270529.58,1421800,284354.88,5.110457,1264700,252935.45,6.5035905,24735245,193244.1,180467,202898,24740269,193283.35,180803,203440,98932735,19786069,772911.99,154578.66,722244,812540,143948,162425,24733801,19785749,193232.82,154576.16,181186,203503,145091,162792
5,256,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000194,6,385,122901400,24579326,480083.59,96012.993,496200,99236.15,3.357,463650,92726.402,3.4230692,17562355,68602.949,65884,71188,17557779,68585.074,65942,71179,70227372,14042528,274325.67,54853.625,264775,283749,52632,56990,17553894,14042671,68569.898,54854.184,65865,71317,52651,56983
5,256,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000211,5,421,126914850,25381899,495761.13,99148.043,522800,104555.59,5.4540111,452400,90476.182,8.746376,18130749,70823.238,64595,75067,18129373,70817.863,64486,74953,72525769,14502063,283303.79,56648.684,258327,298153,51750,59601,18128959,14502625,70816.246,56650.879,64750,74627,51747,59822
5,256,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000168,13,345,130594000,26117922,510132.81,102023.13,539250,107846.38,5.7077661,480900,96176.768,5.7304317,18660267,72891.668,68715,77100,18653244,72864.234,68631,77270,74625061,14924913,291504.14,58300.441,274969,308367,55077,61559,18655428,14924782,72872.766,58299.93,68405,77214,54803,62032
5,256,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.000198,5,395,138900500,27779000,542580.08,108511.72,565000,112995.53,4.1320946,519800,103955.88,4.198473,19838930,77495.82,74303,80846,19834717,77479.363,74108,81247,79386062,15872035,310101.8,62000.137,297241,322182,58878,64513,19840791,15871655,77503.09,61998.652,74148,81180,59396,64928
5,256,1048576,8,2,2,2,Fomitchev/Ruppert SkipListSet,5.001691,4,3247,135775900,27145999,530374.61,106039.06,551400,110242.72,3.9642529,510100,101985.51,3.8226961,19399917,75780.926,72988,78891,19398697,75776.16,72780,79206,77584634,15514239,303064.98,60602.496,291155,315423,58009,63012,19392652,15513940,75752.547,60601.328,72571,78839,58013,63277
5,1,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,0,5079850,1015966.5,5079850,1015966.5,5079850,1015966.5,0,5079850,1015966.5,0,726210,726210,726210,726210,725858,725858,725858,725858,2902297,580497,2902297,580497,2902297,2902297,580497,580497,725485,580452,725485,580452,725485,725485,580452,580452
5,1,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,0,5442700,1088529.6,5442700,1088529.6,5442700,1088529.6,0,5442700,1088529.6,0,778027,778027,778027,778027,774770,774770,774770,774770,3112307,621716,3112307,621716,3112307,3112307,621716,621716,777596,621839,777596,621839,777596,777596,621839,621839
5,1,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,0,5530550,1106108,5530550,1106108,5530550,1106108,0,5530550,1106108,0,790269,790269,790269,790269,790964,790964,790964,790964,3160657,631305,3160657,631305,3160657,3160657,631305,631305,788660,630954,788660,630954,788660,788660,630954,630954
5,1,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000016,0,0,5641200,1128236.4,5641200,1128236.4,5641200,1128236.4,0,5641200,1128236.4,0,805103,805103,805103,805103,805173,805173,805173,805173,3225656,644853,3225656,644853,3225656,3225656,644853,644853,805268,644880,805268,644880,805268,805268,644880,644880
5,1,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000035,0,0,5686200,1137232,5686200,1137232,5686200,1137232,0,5686200,1137232,0,811433,811433,811433,811433,812373,812373,812373,812373,3250348,649567,3250348,649567,3250348,3250348,649567,649567,812046,649522,812046,649522,812046,812046,649522,649522
5,2,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000022,1,7,7560050,1512003.3,3780025,756001.67,4489550,897906.05,18.770379,3070500,614097.3,18.770379,1081320,540660,438129,643191,1080349,540174.5,439102,641247,4318429,862670,2159214.5,431335,1753735,2564694,350973,511697,1079952,863370,539976,431685,439534,640418,351234,512136
5,2,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000006,1,11,7606250,1521248.2,3803125,760624.09,4519200,903838.92,18.828595,3087050,617409.26,18.828595,1087319,543659.5,441075,646244,1087481,543740.5,441124,646357,4344634,869239,2172317,434619.5,1763808,2580826,352421,516818,1086816,869097,543408,434548.5,441043,645773,352627,516470
5,2,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000058,1,14,7161850,1432353.4,3580925,716176.69,4087900,817570.52,14.157655,3073950,614782.87,14.157655,1022540,511270,438469,584071,1023430,511715,439099,584331,4092319,817702,2046159.5,408851,1756635,2335684,351559,466143,1023561,818234,511780.5,409117,439747,583814,351339,466895
5,2,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000016,1,22,7599050,1519805.1,3799525,759902.57,4521600,904317.11,19.004349,3077450,615488.03,19.004349,1084527,542263.5,439146,645381,1083174,541587,438513,644661,4345534,869292,2172767,434646,1759316,2586218,352380,516912,1085815,869123,542907.5,434561.5,440475,645340,352925,516198
5,2,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000021,1,20,7972800,1594553.3,3986400,797276.65,4565050,913006.17,14.515603,3407750,681547.14,14.515603,1141161,570580.5,486526,654635,1139246,569623,487724,651522,4553560,911077,2276780,455538.5,1946516,2607044,389637,521440,1138833,910964,569416.5,455482,486984,651849,389593,521371
5,3,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000032,1,22,11684150,2336815,3894716.7,778938.35,4200400,840074.62,7.8486668,3284150,656825.8,15.676793,1669609,556536.33,468501,601266,1668961,556320.33,469356,600264,6676817,1335539,2225605.7,445179.67,1877106,2399979,375779,480984,1668763,1335395,556254.33,445131.67,469187,600562,375138,480529
5,3,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,29,11666750,2333329.9,3888916.7,777776.64,4194550,838902.79,7.8590867,3281450,656284.36,15.62046,1667420,555806.67,469133,600437,1666036,555345.33,467422,599548,6666737,1334290,2222245.7,444763.33,1876859,2394994,375625,479928,1666557,1333658,555519,444552.67,468036,600053,374719,479993
5,3,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,32,11673400,2334662.3,3891133.3,778220.75,4196400,839273.62,7.8451865,3293550,658704.99,15.357565,1668333,556111,470700,599416,1667695,555898.33,470964,599200,6670422,1332994,2223474,444331.33,1881502,2399096,375270,479593,1666950,1333083,555650,444361,470384,598688,376237,478561
5,3,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,24,11687250,2337435.5,3895750,779145.17,4202750,840544.79,7.8803825,3301400,660275.91,15.256369,1670700,556900,472379,601379,1669732,556577.33,472056,601008,6678642,1334907,2226214,444969,1886370,2400333,376954,479771,1668176,1335121,556058.67,445040.33,470595,600030,376865,480088
5,3,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000042,0,28,11704000,2340780.3,3901333.3,780260.11,4205050,841002.94,7.7849453,3306600,661314.44,15.244361,1670382,556794,472466,600973,1673575,557858.33,472647,601269,6689914,1337512,2229971.3,445837.33,1890308,2402172,378019,480462,1670129,1336719,556709.67,445573,471179,600636,376894,480692
5,4,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000044,1,31,15363700,3072713,3840925,768178.24,4069150,813822.84,5.9419281,3177550,635504.41,17.27123,2197008,549252,454192,582203,2195508,548877,454076,581850,8777385,1755041,2194346.2,438760.25,1816464,2324855,363668,464213,2193799,1755286,548449.75,438821.5,452818,581785,362636,465644
5,4,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,28,15402350,3080447.2,3850587.5,770111.8,4084750,816943.95,6.0812149,3169350,633865.31,17.691781,2199368,549842,451346,583643,2199541,549885.25,452237,584536,8803500,1759827,2200875,439956.75,1812882,2334425,362391,466347,2199941,1760164,549985.25,440041,452885,582737,362356,466168
5,4,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000023,0,22,15455750,3091135.8,3863937.5,772783.95,4105600,821116.22,6.2543066,3165600,633117.09,18.073209,2207283,551820.75,452297,586035,2209537,552384.25,453172,587481,8830651,1766525,2207662.8,441631.25,1807862,2345645,362579,469073,2208279,1767187,552069.75,441796.75,452269,586439,362460,468982
5,4,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000051,1,76,15376500,3075268.6,3844125,768817.16,4069250,813841.7,5.8563392,3182200,636433.51,17.219133,2194642,548660.5,454208,581755,2195878,548969.5,454257,581662,8787770,1758310,2196942.5,439577.5,1818076,2326221,364227,465217,2198210,1758241,549552.5,439560.25,455659,582653,364679,465803
5,4,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000018,1,33,15375000,3074988.9,3843750,768747.23,4068300,813657.07,5.8419512,3205700,641137.69,16.599675,2197677,549419.25,457405,582168,2196299,549074.75,458090,580862,8782860,1758695,2195715,439673.75,1831672,2323218,366621,465028,2198164,1759081,549541,439770.25,458533,582052,366881,465833
5,5,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000036,31,52,15467950,3093567.7,3093590,618713.55,3417750,683545.08,10.478441,1843700,368737.35,40.402574,2209798,441959.6,263838,489304,2208398,441679.6,263498,488580,8840819,1766891,1768163.8,353378.2,1053185,1952588,210560,390821,2208935,1766969,441787,353393.8,263179,488069,210285,390460
5,5,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00002,30,54,14314200,2862828.5,2862840,572565.71,3398700,679737.28,18.717777,1572350,314468.74,45.077266,2046804,409360.8,224891,485863,2045658,409131.6,225049,485360,8176520,1635496,1635304,327099.2,897779,1940872,179104,389416,2045218,1636143,409043.6,327228.6,224631,486605,179759,389494
5,5,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.004518,70,9097,11255950,2249157.7,2251190,449831.53,3089700,617382.13,37.247411,1343450,268447.43,40.322674,1607464,321492.8,191206,441265,1610212,322042.4,192596,442180,6431734,1285401,1286346.8,257080.2,767345,1765870,152996,353815,1606540,1285875,321308,257175,192303,440736,153687,352917
5,5,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000029,25,58,14736650,2947312.9,2947330,589462.58,3301050,660206.17,12.001371,2301750,460347.33,21.903893,2103189,420637.8,328328,471209,2106690,421338,329153,472807,8422142,1683889,1684428.4,336777.8,1315824,1885788,262946,377001,2104629,1684100,420925.8,336820,328445,471246,262857,377207
5,5,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,4.988759,28006,5481,11271500,2259379.5,2254300,451875.91,3359450,673403.95,49.024087,759250,152192.16,66.319922,1610608,322121.6,107764,480220,1609818,321963.6,108642,480504,6440544,1287846,1288108.8,257569.2,433879,1918551,86614,383460,1610530,1287996,322106,257599.2,108965,480175,87081,384434
5,6,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000024,83,51,15997600,3199504.6,2666266.7,533250.77,3030800,606157.09,13.672051,2356000,471197.74,11.636746,2285567,380927.83,337109,432918,2285381,380896.83,336482,433098,9141880,1829449,1523646.7,304908.17,1346587,1733006,268982,347223,2284772,1828574,380795.33,304762.33,335822,432010,268806,345394
5,6,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000033,31,71,15520200,3104019.5,2586700,517336.59,3065200,613035.95,18.498473,1685800,337157.77,34.828159,2217474,369579,240557,437762,2216731,369455.17,240860,437878,8867056,1775069,1477842.7,295844.83,963986,1750030,193225,351198,2218939,1774441,369823.17,295740.17,240397,439640,191967,351690
5,6,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,34,47,16292550,3258485.2,2715425,543080.87,3063250,612645.34,12.809229,2293450,458686.51,15.539925,2329432,388238.67,327126,438235,2329333,388222.17,328487,438478,9309076,1860601,1551512.7,310100.17,1310760,1749201,261698,349757,2324709,1860492,387451.5,310082,327077,437597,261879,350274
5,6,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,4.994025,12010,58,15542900,3112299.2,2590483.3,518716.53,3078900,616516.74,18.854268,1789300,358288.15,30.927948,2219119,369853.17,255487,439696,2219855,369975.83,255648,439787,8884391,1775270,1480731.8,295878.33,1023400,1760324,204572,351818,2219535,1775234,369922.5,295872.33,254765,439093,203640,351294
