Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,0,37,11251700,2250318.4,2812925,562579.6,2819400,563874.59,0.23018744,2803250,560644.62,0.34394803,1123791,280947.75,279956,281648,1124226,281056.5,279687,281934,4500855,2250883,1125213.8,562720.75,1121891,1126658,561570,563731,4502828,2251165,1125707,562791.25,1121716,1129160,560742,564137
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000082,0,25,11170350,2234033.4,2792587.5,558508.34,2796700,559330.83,0.14726486,2788750,557740.85,0.13741736,1116690,279172.5,278170,279910,1117289,279322.25,278639,279702,4465216,2234362,1116304,558590.5,1113556,1118621,557432,560143,4471155,2233769,1117788.8,558442.25,1116861,1119866,557628,559641
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000062,1,38,11227750,2245522.2,2806937.5,561380.54,2814100,562813.02,0.25517134,2800700,560133.05,0.22221727,1123719,280929.75,279781,281954,1122452,280613,279731,281165,4488886,2245482,1122221.5,561370.5,1119179,1126444,559356,563871,4492693,2246542,1123173.2,561635.5,1120744,1125971,560670,562919
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000049,0,76,11245550,2249088,2811387.5,562271.99,2816150,563224.48,0.16940034,2804150,560824.5,0.25743516,1123302,280825.5,280506,281082,1123952,280988,279998,281647,4500746,2249681,1125186.5,562420.25,1122291,1127565,561042,563740,4497550,2249873,1124387.5,562468.25,1120781,1126738,560818,563442
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.998104,3902,80,13554900,2712008.4,2710980,542401.68,2780050,556220.92,2.5477871,2483550,496898.42,8.3892172,1352662,270532.4,247473,277425,1355145,271029,248142,277784,5422999,2710856,1084599.8,542171.2,994114,1111853,497011,557246,5424094,2711061,1084818.8,542212.2,993821,1113300,497681,555746
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.998104,3981,39,13279550,2656917.5,2655910,531383.5,2789900,558191.67,5.0449752,2330450,466266.81,12.25418,1329073,265814.6,233032,278823,1326992,265398.4,233138,279007,5311663,2655288,1062332.6,531057.6,932421,1115369,465920,557066,5311822,2655599,1062364.4,531119.8,931859,1116701,465768,558118
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.998559,2992,80,13013350,2603420.3,2602670,520684.06,2822300,564622.72,8.4386419,2187550,437636.13,15.949775,1300254,260050.8,219062,281922,1302158,260431.6,219069,282768,5205598,2603111,1041119.6,520622.2,873530,1129708,436544,565129,5205340,2603812,1041068,520762.4,875889,1127902,438572,563590
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.99809,4000,18,13462800,2693589,2692560,538717.79,2748900,549990.1,2.0924325,2499050,500001,7.1868408,1346527,269305.4,249504,274896,1347430,269486,250482,275090,5383675,2692223,1076735,538444.6,999280,1099325,499371,550414,5385168,2692917,1077033.6,538583.4,999784,1099670,500339,550321
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.998599,2889,55,13514000,2703557.5,2702800,540711.51,2786550,557466.2,3.0986384,2473750,494888.67,8.4745449,1349907,269981.4,246812,278308,1351081,270216.2,247734,278415,5406078,2702200,1081215.6,540440,989260,1113842,494683,556253,5406934,2702534,1081386.8,540506.8,989944,1115985,494214,557243
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000013,45,67,15792450,3158481.8,2632075,526413.63,2696500,539298.6,2.4476886,2543600,508718.68,3.3614164,1580606,263434.33,254923,269580,1577954,262992.33,254383,269503,6316466,3158324,1052744.3,526387.33,1017137,1078860,508446,539571,6317424,3158843,1052904,526473.83,1017157,1078557,508200,539888
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,28,90,15812450,3162459.6,2635408.3,527076.61,2742150,548424.74,4.0502895,2502150,500425.2,5.0564587,1582357,263726.17,250609,273742,1581801,263633.5,250075,274697,6323836,3162609,1053972.7,527101.5,1001994,1096473,501215,548742,6324456,3162809,1054076,527134.83,999472,1097238,500021,548709
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.998834,2380,45,15318600,3064434.6,2553100,510739.1,2730400,546207.38,6.9444988,2353850,470879.81,7.804238,1531809,255301.5,235469,273466,1532329,255388.17,235906,273110,6129324,3064708,1021554,510784.67,941857,1093151,471210,546712,6125138,3064542,1020856.3,510757,940618,1090673,470283,546015
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000034,29,57,15563150,3112608.8,2593858.3,518768.14,2747100,549416.26,5.9078657,2390750,478146.75,7.8303557,1554248,259041.33,238167,275294,1557602,259600.33,239779,275201,6224373,3112607,1037395.5,518767.83,956026,1096271,477959,549315,6226927,3112438,1037821.2,518739.67,956778,1100334,477887,550087
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000021,65,44,15633500,3126686.9,2605583.3,521114.48,2671150,534227.76,2.5163911,2490200,498037.91,4.428311,1562222,260370.33,248320,266961,1561555,260259.17,248492,267108,6253126,3126734,1042187.7,521122.33,997161,1067828,498378,534161,6256597,3128008,1042766.2,521334.67,996227,1069598,498297,534678
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000038,2,54,20780750,4156118.4,2597593.8,519514.8,2615900,523176.02,0.70473876,2587900,517576.07,0.37318191,2076716,259589.5,258227,261199,2077635,259704.38,258525,261843,8311169,4156215,1038896.1,519526.88,1034352,1046399,518065,523075,8315230,4155258,1039403.8,519407.25,1034040,1047453,517181,523481
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,81,20812300,4162422.5,2601537.5,520302.82,2616750,523345.29,0.58475036,2589150,517825.34,0.47616073,2082227,260278.38,259322,261978,2077460,259682.5,258701,261847,8323159,4161460,1040394.9,520182.5,1035335,1046196,517087,522968,8329454,4162908,1041181.8,520363.5,1035480,1046729,517943,523262
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000047,2,88,20958200,4191600.6,2619775,523950.07,2645250,529045.03,0.97241175,2604550,520905.1,0.58115678,2094721,261840.12,260002,264001,2096687,262085.88,260391,264676,8384760,4190114,1048095,523764.25,1041644,1059056,521070,529012,8382032,4189925,1047754,523740.62,1042411,1057517,520707,528494
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000047,1,90,20737750,4147511,2592218.8,518438.88,2621600,524315.07,1.1334402,2579800,515955.15,0.47907801,2074557,259319.62,257822,262694,2075192,259399,257433,262200,8293152,4147972,1036644,518496.5,1030481,1049874,515208,525221,8294849,4147954,1036856.1,518494.25,1032160,1046832,515657,522252
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000032,3,55,20823550,4164683.3,2602943.8,520585.42,2624350,524866.64,0.82238619,2586000,517196.69,0.65094568,2081442,260180.25,257752,262865,2081846,260230.75,258428,262738,8330233,4165210,1041279.1,520651.25,1034533,1050609,517773,524799,8330029,4165524,1041253.6,520690.5,1035287,1048138,517834,524071
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,2,91,38817050,7763335.5,2426065.6,485208.47,2455800,491155.28,1.2256212,2405400,481075.38,0.85181641,3882956,242684.75,240637,245529,3879294,242455.88,239645,245907,15531350,7766015,970709.38,485375.94,962971,983072,481468,492047,15523450,7766074,970215.62,485379.62,962147,982263,481021,491651
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,87,38745650,7749058.7,2421603.1,484316.17,2447500,489495.5,1.0694104,2402900,480575.58,0.77234477,3872979,242061.19,240331,244092,3875893,242243.31,239843,244617,15499789,7749252,968736.81,484328.25,960973,980455,480319,489207,15496989,7750052,968561.81,484378.25,959920,978336,480435,488747
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000049,2,88,38298250,7659574.9,2393640.6,478723.43,2428350,485665.24,1.4500663,2375400,475075.34,0.76204526,3830085,239380.31,237419,242840,3830918,239432.38,237366,242717,15315051,7658648,957190.69,478665.5,948370,971086,473886,485298,15322196,7659412,957637.25,478713.25,950390,971707,474685,485395
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000062,2,71,38601400,7720184.3,2412587.5,482511.52,2429150,485823.98,0.6865036,2388700,477734.08,0.99011953,3857093,241068.31,238777,243271,3858036,241127.25,238723,242839,15445851,7722869,965365.69,482679.31,955013,971606,477613,485785,15440420,7723405,965026.25,482712.81,956187,972008,478451,485387
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,91,38471750,7694268.4,2404484.4,480891.78,2440650,488124.83,1.5040907,2377650,475524.96,1.1160137,3848634,240539.62,237499,244512,3844631,240289.44,237796,244137,15389127,7693284,961820.44,480830.25,950003,976172,475130,488796,15389358,7693094,961834.88,480818.38,950649,976514,475115,487109
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000061,4,122,72698500,14539523,2271828.1,454360.08,2312250,462444.36,1.7792664,2245350,449064.52,1.1654986,7270954,227217.31,224122,231670,7263899,226996.84,224393,230976,29081141,14542140,908785.66,454441.88,897900,923747,449054,461670,29082506,14540931,908828.31,454404.09,897661,925857,449014,463215
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00005,3,84,73102750,14620404,2284460.9,456887.62,2326050,465205.35,1.8205197,2256850,451365.49,1.2086413,7310541,228454.41,225370,233031,7311778,228493.06,225645,232685,29241875,14620523,913808.59,456891.34,903321,930825,451272,466316,29238556,14620017,913704.88,456875.53,902514,930847,450607,465599
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000044,2,90,74248000,14849469,2320250,464045.92,2359550,471905.85,1.693783,2289300,457855.97,1.333908,7423887,231996.47,228266,236060,7422194,231943.56,229315,236190,29703927,14848713,928247.72,464022.28,916611,943987,458377,471537,29697992,14848995,928062.25,464031.09,915108,943313,457520,471275
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.999966,170,87,73231400,14646380,2288481.2,457699.36,2332450,466493.17,1.921307,2247750,449553.06,1.7798376,7321303,228790.72,224809,232402,7325815,228931.72,224385,233764,29294157,14646999,915442.41,457718.72,899412,932881,449283,466279,29290125,14646276,915316.41,457696.12,899144,933437,450197,466946
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000064,3,119,73400750,14679962,2293773.4,458748.82,2341450,468284.01,2.078521,2250750,450144.24,1.875662,7342841,229463.78,224970,234157,7337846,229307.69,224383,234257,29355937,14680850,917373.03,458776.56,899132,935859,449770,468227,29364126,14681229,917628.94,458788.41,901510,937177,450874,468336
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000054,5,107,131436150,26286946,2053689.8,410733.53,2094000,418795.48,1.9628162,2025300,405055.63,1.3823822,13141770,205340.16,202293,209620,13139148,205299.19,202517,209489,52578466,26294343,821538.53,410849.11,810804,837180,405784,418378,52576766,26295017,821511.97,410859.64,807845,837711,404569,418418
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000053,20,120,129696800,25939085,2026512.5,405298.2,2074000,414795.6,2.3433115,1950600,390115.86,3.7459675,12960548,202508.56,195365,207098,12968537,202633.39,194627,208305,51876181,25938572,810565.33,405290.19,780367,829122,390690,414880,51891534,25938833,810805.22,405294.27,780241,829892,390535,414547
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000074,4,132,130486650,26096944,2038853.9,407764.75,2084900,416973.83,2.2584303,2017800,403554.03,1.0326344,13047714,203870.53,201205,208221,13043555,203805.55,201296,208061,52193187,26098713,815518.55,407792.39,805548,834821,402648,417421,52202194,26098243,815659.28,407785.05,806995,833797,403372,416336
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000056,6,107,130473550,26094418,2038649.2,407725.28,2089750,417945.32,2.5066,2016400,403275.48,1.0913706,13047549,203867.95,201231,208670,13051913,203936.14,201765,209378,52187662,26097087,815432.22,407766.98,806083,835544,403025,417499,52186426,26095956,815412.91,407749.31,806749,836158,403002,417938
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000057,4,116,130669800,26133662,2041715.6,408338.47,2094950,418985.22,2.6073354,2021500,404295.39,0.99012932,13064781,204137.2,202042,209001,13069346,204208.53,202172,209235,52261530,26131650,816586.41,408307.03,808245,838885,404007,419521,52274143,26131776,816783.48,408309,808336,837829,404145,418719
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000023,226,268,176928000,35385437,1382250,276448.73,1446850,289368.67,4.6735395,1258550,251708.84,8.9491771,17693591,138231.18,126089,145143,17697012,138257.91,125816,144919,70774387,35381864,552924.9,276420.81,502270,577844,250677,288246,70763010,35381892,552836.02,276421.03,504375,578944,251792,288960
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000008,269,268,175327450,35065434,1369745.7,273948.7,1432350,286469.54,4.5705051,1264450,252889.6,7.6872446,17535493,136996.04,126297,143025,17527226,136931.45,126022,143498,70133076,35069358,547914.66,273979.36,507026,572755,253465,285995,70131655,35068200,547903.55,273970.31,505105,573072,252378,286319
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.999843,504,189,175272300,35055561,1369314.8,273871.57,1427600,285528.97,4.2565197,1270000,254007.98,7.2528859,17526142,136922.98,126776,142559,17518493,136863.23,126884,142863,70124126,35052522,547844.73,273847.83,507321,570768,253636,285901,70103539,35053027,547683.9,273851.77,508500,571419,254222,285628
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.999956,275,174,173690550,34738416,1356957.4,271393.87,1419250,283852.5,4.5906067,1259150,251832.22,7.2078475,17365280,135666.25,125787,141772,17366233,135673.7,125701,142005,69476942,34740463,542788.61,271409.87,503647,568643,251518,284106,69482095,34740699,542828.87,271411.71,502847,566990,251595,283491
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000038,84,158,176207300,35241192,1376619.5,275321.81,1437800,287557.81,4.444254,1314200,262838,4.5342616,17620470,137659.92,131685,143833,17624873,137694.32,131523,144370,70488096,35243485,550688.25,275339.73,525631,575418,263005,288755,70473861,35244705,550577.04,275349.26,525361,574854,263204,287136
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000867,9,1736,181987700,36391230,710889.45,142153.24,737450,147464.43,3.7362415,664800,132936.95,6.4833502,18209554,71131.07,66658,73521,18191590,71060.898,66391,73563,72800909,36397570,284378.55,142178.01,265120,295195,132731,147549,72785647,36397207,284318.93,142176.59,266631,295171,133306,147653
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000415,90,909,178021200,35601285,695395.31,139067.52,726450,145277.94,4.4657603,655050,130999.13,5.8017809,17795700,69514.453,65774,72559,17802107,69539.48,65134,72701,71218826,35601057,278198.54,139066.63,261622,290554,130423,145191,71204567,35601645,278142.84,139068.93,262419,290636,131154,144982
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000654,9,1295,152753800,30546764,596694.53,119323.3,620650,124113.77,4.0146955,549950,109975.62,7.8339131,15274923,59667.668,54634,62237,15273673,59662.785,55020,62285,61111431,30550517,238716.53,119337.96,220586,248217,110492,124023,61093773,30551013,238647.55,119339.89,219710,248245,109837,124049
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.001287,32,2600,183744550,36739453,717752.15,143513.49,754450,150851.17,5.1128863,587550,117479.76,18.140266,18377364,71786.578,58740,75649,18375442,71779.07,58920,75713,73506012,36740574,287132.86,143517.87,235146,301914,117600,150758,73485732,36741420,287053.64,143521.17,234744,301691,117711,151295
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00143,26,2885,167038600,33398168,652494.53,130461.59,679800,135921.13,4.1847812,589150,117796.31,9.7080555,16702315,65243.418,58839,67623,16706379,65259.293,58533,67854,66807707,33405335,260967.61,130489.59,236059,272517,117833,136645,66822199,33405884,261024.21,130491.73,235719,271806,117683,135977
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000059,0,0,3583050,716601.54,3583050,716601.54,3583050,716601.54,0,3583050,716601.54,0,358850,358850,358850,358850,358088,358088,358088,358088,1432258,715466,1432258,715466,1432258,1432258,715466,715466,1433854,715533,1433854,715533,1433854,1433854,715533,715533
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000071,0,0,3689250,737839.52,3689250,737839.52,3689250,737839.52,0,3689250,737839.52,0,369321,369321,369321,369321,369123,369123,369123,369123,1473387,737322,1473387,737322,1473387,1473387,737322,737322,1477419,737464,1477419,737464,1477419,1477419,737464,737464
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000024,0,0,3680400,736076.47,3680400,736076.47,3680400,736076.47,0,3680400,736076.47,0,367710,367710,367710,367710,368237,368237,368237,368237,1472133,735777,1472133,735777,1472133,1472133,735777,735777,1472320,736560,1472320,736560,1472320,1472320,736560,736560
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,0,3676900,735374.41,3676900,735374.41,3676900,735374.41,0,3676900,735374.41,0,367682,367682,367682,367682,368665,368665,368665,368665,1470473,735460,1470473,735460,1470473,1470473,735460,735460,1470080,735695,1470080,735695,1470080,1470080,735695,735695
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000016,0,0,3715500,743097.62,3715500,743097.62,3715500,743097.62,0,3715500,743097.62,0,371297,371297,371297,371297,371760,371760,371760,371760,1486630,743455,1486630,743455,1486630,1486630,743455,743455,1485813,742966,1485813,742966,1485813,1485813,742966,742966
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,30,5467600,1093512.3,2733800,546756.17,3163300,632655.57,15.710732,2304300,460856.77,15.710732,546533,273266.5,230745,315788,547802,273901,230543,317259,2185938,1094607,1092969,547303.5,921361,1264577,461690,632917,2187327,1094693,1093663.5,547346.5,921651,1265676,461296,633397
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,0,21,5825150,1165012.3,2912575,582506.15,3203050,640600.26,9.9731337,2622100,524412.03,9.9731337,582710,291355,262652,320058,581695,290847.5,262076,319619,2329593,1163944,1164796.5,581972,1047889,1281704,523576,640368,2331152,1164884,1165576,582442,1049483,1281669,525511,639373
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000062,1,43,5444450,1088876.5,2722225,544438.25,3138400,627672.22,15.288046,2306050,461204.28,15.288046,544625,272312.5,230708,313917,544570,272285,230611,313959,2178305,1089807,1089152.5,544903.5,922897,1255408,462307,627500,2176950,1089480,1088475,544740,921834,1255116,461680,627800
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,12,5587450,1117485.1,2793725,558742.54,3156000,631197.22,12.967454,2431450,486287.86,12.967454,558991,279495.5,243116,315875,559310,279655,243679,315631,2234273,1116314,1117136.5,558157,972667,1261606,486136,630178,2234876,1116747,1117438,558373.5,971988,1262888,485783,630964
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,1,5809800,1161951.4,2904900,580975.7,3191450,638285.28,9.8643671,2618350,523666.12,9.8643671,580295,290147.5,261439,318856,580603,290301.5,261582,319021,2324252,1161502,1162126,580751,1047889,1276363,524090,637412,2324650,1162165,1162325,581082.5,1047440,1277210,523327,638838
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00004,17,64,8421450,1684276.5,2807150,561425.51,2935200,587035.3,4.561566,2552450,510485.92,9.0732594,842266,280755.33,255420,293463,843875,281291.67,255491,294414,3368001,1683919,1122667,561306.33,1021712,1173389,510112,587191,3367308,1684529,1122436,561509.67,1019827,1174014,509921,587406
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,52,8440100,1688007.2,2813366.7,562669.06,2959500,591895.5,5.1942513,2541900,508376.14,9.6491748,842709,280903,253539,295703,842790,280930,253857,295693,3377121,1689238,1125707,563079.33,1017350,1184380,508886,592074,3377480,1688913,1125826.7,562971,1017154,1183724,508764,591999
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,16,8373000,1674592.6,2791000,558197.54,2931400,586277.42,5.030455,2525500,505097.78,9.5127195,836044,278681.33,252412,292001,837014,279004.67,252580,292731,3350507,1675472,1116835.7,558490.67,1009084,1174631,504386,587920,3349435,1674585,1116478.3,558195,1011424,1172037,505334,586371
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,63,8409200,1681829.6,2803066.7,560609.86,2945300,589056.35,5.0742044,2536000,507196.86,9.5276602,840328,280109.33,253425,294768,842350,280783.33,253997,294766,3361837,1683360,1120612.3,561120,1015205,1177397,508950,588797,3364685,1682667,1121561.7,560889,1013373,1178369,507042,589559
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,26,8436500,1687293.3,2812166.7,562431.08,2950200,590037.64,4.9084336,2538000,507597.97,9.7493036,844204,281401.33,253491,295855,844634,281544.67,254376,295520,3374440,1687038,1124813.3,562346,1016327,1179355,508197,589653,3373222,1687324,1124407.3,562441.33,1013806,1180067,507326,590192
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,1,41,10884900,2176959.1,2721225,544239.78,2830450,566084.57,4.0138173,2405550,481105.38,11.600474,1087899,271974.75,239882,283554,1089033,272258.25,240849,283208,4354330,2177283,1088582.5,544320.75,962083,1131536,480835,565956,4353638,2177346,1088409.5,544336.5,962736,1133077,481689,566596
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,0,33,10908150,2181602.5,2727037.5,545400.63,2840250,568042.84,4.1514831,2394450,478883.97,12.195927,1090841,272710.25,239768,284479,1090809,272702.25,239402,284329,4363485,2179995,1090871.2,544998.75,957308,1135644,477881,567892,4363015,2180859,1090753.8,545214.75,957972,1136703,479134,568251
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,37,10606600,2121305.2,2651650,530326.29,2779350,555866.11,4.8158694,2366000,473196.69,10.772538,1060226,265056.5,236159,278430,1061617,265404.25,236544,278967,4243438,2120860,1060859.5,530215,946842,1110685,473566,554604,4241319,2121124,1060329.8,530281,946455,1111268,473600,556345
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000074,1,17,10915900,2183147.7,2728975,545786.92,2842200,568431.59,4.1489937,2401750,480342.89,11.990766,1090952,272738,239958,283890,1092571,273142.75,240261,284890,4364560,2181686,1091140,545421.5,960043,1136691,480182,568546,4367817,2182543,1091954.2,545635.75,961488,1136729,480908,568660
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000055,0,38,10920500,2184076,2730125,546018.99,2831550,566303.77,3.7150314,2441400,488274.63,10.575523,1093165,273291.25,244757,283386,1090626,272656.5,244117,282401,4368914,2183609,1092228.5,545902.25,976815,1132735,487845,566459,4367795,2184203,1091948.8,546050.75,975711,1133191,487826,566336
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998042,3997,74,10069350,2014658.9,2013870,402931.79,2259750,452127.05,12.209328,1408900,281890.39,30.040171,1007573,201514.6,141225,226004,1006070,201214,141069,225533,4028067,2014318,805613.4,402863.6,563078,904964,281882,453290,4027640,2014291,805528,402858.2,563528,903461,281857,451906
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.997169,5758,56,10108950,2022935.4,2021790,404587.08,2265150,453286.65,12.036858,1227150,245569.04,39.303785,1011330,202266,123027,226513,1010551,202110.2,122822,226116,4045431,2021193,809086.2,404238.6,490101,907384,245011,453834,4041638,2020948,808327.6,404189.6,491200,905301,245382,453119
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.998051,3980,70,8578600,1716389,1715720,343277.81,2132550,426676.32,24.294757,856450,171356.79,50.082181,857329,171465.8,85455,213692,857674,171534.8,85166,213335,3431976,1715721,686395.2,343144.2,342189,853544,171005,427095,3431621,1716396,686324.2,343279.2,343640,853492,172011,426927
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000092,3,143,10209450,2041852.4,2041890,408370.49,2280650,456121.61,11.693088,1429100,285814.74,30.010921,1021942,204388.4,143423,228270,1021659,204331.8,143309,227990,4079549,2039934,815909.8,407986.8,571155,910282,285842,454354,4086300,2040895,817260,408179,571213,914108,285431,457012
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.996542,6983,58,9789900,1959335.1,1957980,391867.02,2220950,444497.41,13.430679,1349550,270096.8,31.074373,978611,195722.2,135108,221979,976923,195384.6,134879,221681,3916436,1957463,783287.2,391492.6,539282,889095,269245,444421,3917930,1957737,783586,391547.4,540281,888520,270027,443797
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999857,331,33,10872850,2174632.2,1812141.7,362438.7,2008050,401621.49,10.810873,1573600,314729,13.163522,1087430,181238.33,157257,200872,1087404,181234,157449,201223,4349181,2174402,724863.5,362400.33,629408,803659,314948,401632,4348835,2173986,724805.83,362331,629486,802726,313815,401578
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.997775,4527,52,10991000,2199178.6,1831833.3,366529.77,2040850,408351.72,11.410245,1352750,270670.45,26.153216,1098025,183004.17,134959,204281,1100454,183409,135126,204606,4396294,2198041,732715.67,366340.17,541030,816301,270638,408386,4396227,2197587,732704.5,366264.5,541635,815662,270862,407622
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000093,2,102,11182100,2236378.4,1863683.3,372729.73,2069100,413812.3,11.02208,1393150,278624.82,25.247494,1118420,186403.33,138994,206850,1116750,186125,139187,206462,4475011,2235608,745835.17,372601.33,557362,827219,278460,413914,4471919,2235930,745319.83,372655,557607,828569,278684,414359
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000023,60,69,10676750,2135340.2,1779458.3,355890.03,2020100,404018.14,13.52331,1312550,262508.79,26.23879,1069254,178209,131705,202417,1066982,177830.33,131445,202015,4269967,2134382,711661.17,355730.33,525397,807486,262648,403769,4270547,2134959,711757.83,355826.5,524003,808687,261541,404238
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000077,57,54,10995000,2198966.1,1832500,366494.36,2021500,404293.77,10.313779,1593050,318605.09,13.066849,1099651,183275.17,159604,202233,1100234,183372.33,159533,202257,4397016,2200313,732836,366718.83,636986,808620,318952,404654,4398099,2199932,733016.5,366655.33,636927,808519,318138,404482
