Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000037,1,37,11561950,2312372.9,2890487.5,578093.22,2895900,579175.71,0.18725215,2887400,577475.73,0.10681589,1156819,289204.75,288799,289765,1153536,288384,287996,288641,4626377,2313336,1156594.2,578334,1155237,1159202,577153,579301,4625218,2312464,1156304.5,578116,1154896,1158292,577925,578465
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,65,11446550,2289287.1,2861637.5,572321.78,2866050,573204.27,0.15419493,2856550,571304.29,0.17778283,1144651,286162.75,285332,287135,1144723,286180.75,284598,287375,4577574,2288610,1144393.5,572152.5,1142348,1146884,571347,573649,4579602,2288561,1144900.5,572140.25,1144272,1145553,571766,572561
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,1,79,11501450,2300267.9,2875362.5,575066.98,2881400,576274.47,0.20997353,2868750,573744.49,0.229971,1150338,287584.5,286623,288528,1149408,287352,286664,287660,4601136,2299515,1150284,574878.75,1148266,1153106,573746,575891,4600568,2299783,1150142,574945.75,1147163,1152243,574155,575813
5,4,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000046,1,78,11346900,2269359.1,2836725,567339.78,2841100,568214.77,0.15422715,2832600,566514.79,0.14541417,1134982,283745.5,282838,285300,1134450,283612.5,282390,284933,4538890,2269440,1134722.5,567360,1133204,1136404,565944,568735,4538578,2268990,1134644.5,567247.5,1133234,1136887,566303,568711
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000036,70,79,12416250,2483232.1,2483250,496646.42,2865650,573125.87,15.399174,1865500,373097.31,24.876674,1242444,248488.8,186574,287129,1240977,248195.4,186205,286300,4966443,2483412,993288.6,496682.4,746431,1145811,372346,574182,4966386,2482811,993277.2,496562.2,746290,1146930,372712,573997
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000022,42,51,13306350,2661258.3,2661270,532251.66,2790150,558027.54,4.8428006,2333250,466647.95,12.325694,1331195,266239,233169,279183,1328473,265694.6,232620,278989,5323189,2661837,1064637.8,532367.4,933678,1116467,466634,557988,5323493,2661911,1064698.6,532382.2,933783,1116131,466858,557722
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000012,93,77,12942300,2588453.8,2588460,517690.76,2777600,555518.67,7.3070474,2211150,442228.94,14.576621,1292114,258422.8,219887,278173,1293073,258614.6,220938,277428,5176694,2590229,1035338.8,518045.8,884660,1111142,443170,556478,5180419,2590637,1036083.8,518127.4,885665,1111005,443183,556046
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00005,95,59,13309800,2661933.4,2661960,532386.68,2807900,561574.38,5.4824265,2335100,467015.33,12.278922,1331086,266217.2,233732,280870,1331487,266297.4,234085,280940,5320397,2661418,1064079.4,532283.6,933412,1121981,466233,562138,5326830,2661088,1065366,532217.6,933871,1124109,466481,561263
5,5,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,4.997849,4447,81,13264600,2654061.8,2652920,530812.36,2832650,566773.83,6.7747991,2286850,457566.85,13.798758,1325223,265044.6,228719,282506,1325368,265073.6,229256,282329,5304664,2653210,1060932.8,530642,913750,1133329,457075,566831,5309345,2653497,1061869,530699.4,915125,1134486,457769,567150
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000024,35,79,15774800,3154944.9,2629133.3,525824.14,2723600,544717.39,3.5930725,2440200,488037.66,7.186145,1577305,262884.17,243682,272650,1576829,262804.83,243980,272459,6309983,3154268,1051663.8,525711.33,976105,1090485,487507,545009,6310683,3154435,1051780.5,525739.17,976433,1088519,488956,544549
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000058,13,90,15832850,3166533.3,2638808.3,527755.54,2706650,541323.72,2.5709206,2538000,507594.11,3.8202219,1582595,263765.83,253586,271042,1584573,264095.5,254968,270800,6334255,3166431,1055709.2,527738.5,1014467,1082632,507151,541446,6331427,3166894,1055237.8,527815.67,1014923,1082176,507957,541944
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000048,20,66,15740500,3148069.8,2623416.7,524678.3,2727250,545444.76,3.9579429,2500550,500105.2,4.6834599,1573038,262173,249410,271923,1573799,262299.83,250120,272475,6295537,3147486,1049256.2,524581,1000013,1090083,500147,544940,6298126,3148083,1049687.7,524680.5,1001007,1092769,500468,546104
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000054,21,37,15872050,3174375.7,2645341.7,529062.62,2732500,546494.1,3.2947855,2502200,500434.6,5.4110843,1588914,264819,250575,274269,1587913,264652.17,250860,273482,6345238,3172944,1057539.7,528824,999430,1091460,500123,545480,6349985,3173161,1058330.8,528860.17,1001335,1093289,499814,546040
5,6,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000026,31,67,15814700,3162923.6,2635783.3,527153.93,2738600,547717.15,3.9008012,2440600,488117.46,7.4051357,1580207,263367.83,244581,273972,1580337,263389.5,244012,273953,6324649,3164139,1054108.2,527356.5,974642,1095044,487386,548242,6329507,3164046,1054917.8,527341,977365,1095631,488168,548384
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000044,1,82,21073000,4214562.9,2634125,526820.36,2654550,530905.33,0.7753998,2620800,524155.39,0.50586058,2105981,263247.62,261712,265364,2108021,263502.62,262348,265481,8429741,4214844,1053717.6,526855.5,1048224,1062837,524700,531349,8429257,4214324,1053657.1,526790.5,1048516,1060868,524235,529846
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000056,1,72,20769150,4153783.5,2596143.8,519222.93,2618900,523774.13,0.87654045,2583900,516774.21,0.47161295,2076635,259579.38,258267,262287,2075591,259448.88,258087,261022,8309379,4154465,1038672.4,519308.12,1033494,1048225,516869,523713,8307545,4155243,1038443.1,519405.38,1033836,1047366,516342,524227
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00005,1,96,20846300,4169218.3,2605787.5,521152.29,2622050,524404.76,0.62409157,2592700,518534.81,0.5022474,2085399,260674.88,259482,262643,2083149,260393.62,259296,262022,8334882,4169114,1041860.2,521139.25,1035873,1047897,518336,524331,8342870,4168854,1042858.8,521106.75,1037896,1050123,518438,524675
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000045,1,86,20980500,4196062.2,2622562.5,524507.78,2638600,527715.25,0.61152022,2605950,521185.31,0.63344534,2099561,262445.12,260459,264391,2098151,262268.88,260102,264658,8388533,4194345,1048566.6,524293.12,1042380,1054620,520384,526541,8394255,4194067,1049281.9,524258.38,1042636,1054931,521271,527071
5,8,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000042,1,72,20808550,4161675,2601068.8,520209.38,2612700,522535.61,0.44717196,2595350,519065.64,0.21986155,2078847,259855.88,258535,261050,2082240,260280,258471,261586,8328048,4162412,1041006,520301.5,1038765,1045857,518756,523048,8319415,4162264,1039926.9,520283,1037181,1044330,518665,522582
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000046,2,90,39011750,7802278.2,2438234.4,487642.39,2469650,493925.46,1.288458,2424850,484965.54,0.54893718,3901181,243823.81,241882,247211,3899075,243692.19,241857,247065,15605574,7803471,975348.38,487716.94,969846,986949,484749,493684,15605920,7803412,975370,487713.25,970172,988425,484725,494165
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.00005,2,99,38705100,7740942.6,2419068.8,483808.91,2454850,490965.09,1.4791332,2395000,478995.21,0.99495932,3871882,241992.62,238555,245555,3869811,241863.19,238854,245324,15478585,7737540,967411.56,483596.25,958262,982402,478741,491681,15484822,7738137,967801.38,483633.56,957403,982243,477595,489959
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000045,2,84,39272500,7854429.3,2454531.2,490901.83,2487050,497405.52,1.3248456,2428000,485595.63,1.080909,3928355,245522.19,243158,248951,3923993,245249.56,241617,248355,15711511,7855139,981969.44,490946.19,971130,994413,485702,497376,15708641,7855732,981790.06,490983.25,972095,995331,486107,498474
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000042,3,79,38695000,7738935,2418437.5,483683.44,2457100,491415.87,1.5986562,2393200,478635.98,1.0435457,3869283,241830.19,239483,245401,3870071,241879.44,239093,245710,15477207,7742534,967325.44,483908.38,955788,982796,478233,491302,15478439,7742375,967402.44,483898.44,957988,983878,478689,492412
5,16,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000053,2,69,39043500,7808617.2,2440218.8,488038.58,2484900,496974.73,1.8310346,2406400,481274.9,1.3858901,3903367,243960.44,240396,248670,3900781,243798.81,240153,248130,15620028,7809998,976251.75,488124.88,963355,994294,481748,497169,15619324,7809956,976207.75,488122.25,962496,994447,481425,497531
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000046,3,89,73567100,14713285,2298971.9,459790.14,2330450,466085.71,1.3692262,2271400,454275.82,1.1993133,7359817,229994.28,227587,233999,7362502,230078.19,227674,233107,29426955,14708171,919592.34,459630.34,907956,932034,454250,466076,29417826,14708562,919307.06,459642.56,908183,932119,453927,466036
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000054,3,106,72998500,14599542,2281203.1,456235.7,2330200,466034.97,2.1478524,2257350,451465.12,1.0456379,7299280,228102.5,225468,233236,7301714,228178.56,225219,232885,29202440,14601103,912576.25,456284.47,903935,931737,451113,465748,29195066,14600964,912345.81,456280.12,901272,932433,450602,466192
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000066,3,102,73426000,14685006,2294562.5,458906.44,2350900,470173.79,2.4552611,2261050,452204.03,1.4605181,7342767,229461.47,226708,235204,7341174,229411.69,225951,235021,29367790,14684859,917743.44,458901.84,903942,940481,452671,470136,29374269,14685685,917945.91,458927.66,904293,940194,451832,469364
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000041,3,84,72827400,14565361,2275856.2,455167.52,2329900,465976.18,2.3746557,2245050,449006.32,1.3536114,7283367,227605.22,224782,232933,7281823,227556.97,224447,232752,29136059,14565666,910501.84,455177.06,897056,932736,448303,466326,29126151,14565849,910192.22,455182.78,898317,931745,448533,466286
5,32,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000047,3,93,73083700,14616603,2283865.6,456768.83,2348400,469675.59,2.8256643,2256900,451375.76,1.180701,7312361,228511.28,225208,234991,7305666,228302.06,225606,234732,29231872,14615793,913496,456743.53,902613,937845,451300,468744,29233801,14616638,913556.28,456769.94,902311,940832,451035,470600
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000058,5,113,131770100,26353714,2058907.8,411776.79,2106850,421365.11,2.3285252,2021850,404365.31,1.7998772,13179724,205933.19,202302,211258,13179973,205937.08,202456,210867,52695011,26351945,823359.55,411749.14,808420,842899,404629,421894,52715392,26352360,823678,411755.62,808672,842790,403811,421207
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000058,4,112,132195350,26438763,2065552.3,413105.68,2116000,423195.09,2.4423325,2041200,408235.26,1.1789749,13221486,206585.72,204092,212046,13222741,206605.33,204046,211837,52881857,26434358,826279.02,413036.84,817188,847486,408396,423808,52869266,26434763,826082.28,413043.17,815630,845917,407287,422884
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000065,5,129,132344500,26468556,2067882.8,413571.19,2123800,424754.48,2.7040791,2041500,408294.69,1.2758369,13236114,206814.28,202826,212555,13227158,206674.34,204105,212217,52940669,26467274,827197.95,413551.16,817221,850274,408307,424897,52940559,26467373,827196.23,413552.7,816664,850108,408368,424268
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000079,31,162,132237500,26447082,2066210.9,413235.66,2112050,422403.33,2.2185084,2049200,409833.52,0.82329143,13226410,206662.66,204476,212137,13222402,206600.03,204084,211529,52896779,26442076,826512.17,413157.44,819722,845376,409255,422495,52891909,26442685,826436.08,413166.95,818979,845335,409047,422827
5,64,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000057,5,102,132683800,26536457,2073184.4,414632.15,2129250,425845.15,2.7043241,2048900,409775.33,1.1713563,13263554,207243.03,204807,213775,13277604,207462.56,204711,213645,53081519,26537424,829398.73,414647.25,818888,852026,409445,425772,53061123,26537769,829080.05,414652.64,820494,851214,410573,426155
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000149,9,296,179657250,35930379,1403572.3,280706.09,1467650,293521.25,4.565332,1306900,261372.21,6.8875873,17961479,140324.05,131045,147043,17969670,140388.05,130530,146795,71869084,35936033,561477.22,280750.26,522262,587286,260614,293856,71857017,35934617,561382.95,280739.2,523057,586526,261579,293669
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000098,8,203,176286650,35256639,1377239.5,275442.49,1461950,292384.27,6.1507494,1303750,260744.89,5.3359968,17633813,137764.16,130386,146016,17628539,137722.96,130640,146038,70517124,35261220,550915.03,275478.28,521655,585076,260448,293122,70507174,35260198,550837.3,275470.3,521069,584820,260707,292842
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000096,8,188,175087100,35016748,1367868,273568.34,1450150,290024.43,6.0153489,1268250,253645.13,7.2827181,17507601,136778.13,126920,144865,17510603,136801.59,126907,145453,70040500,35019942,547191.41,273593.3,506476,581018,252751,290666,70028396,35019910,547096.84,273593.05,507947,578814,254038,289119
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000093,8,183,173894500,34778253,1358550.8,271705.1,1468600,293714.54,8.1004862,1285700,257135.22,5.3623893,17391350,135869.92,128893,146958,17391246,135869.11,128419,146743,69551911,34777079,543374.3,271695.93,513611,587015,257042,294051,69559993,34777195,543437.45,271696.84,514777,587884,257560,294431
5,128,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000108,7,210,173894000,34778049,1358546.9,271703.51,1455300,291053.71,7.1218098,1263100,252614.54,7.0256593,17389879,135858.43,125864,146048,17383285,135806.91,126349,145267,69555660,34778510,543403.59,271707.11,505661,581526,253242,291343,69565176,34778008,543477.94,271703.19,505226,582459,252328,290790
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000173,4,342,152512150,30501375,595750.59,119145.99,615900,123175.74,3.3821896,558750,111746.13,6.2107511,15251166,59574.867,55872,61675,15256348,59595.109,55723,61850,61004479,30501196,238298.75,119145.3,222804,246308,111253,123059,61000157,30501568,238281.86,119146.75,223533,247179,111757,123736
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000186,6,366,210341750,42066785,821647.46,164323.38,883200,176633.43,7.4913563,733850,146764.54,10.685539,21031601,82154.691,73126,88182,21034231,82164.965,73139,88304,84130771,42066877,328635.82,164323.74,292505,353537,146240,176289,84145147,42066558,328691.98,164322.49,293856,353292,146568,176525
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000163,4,328,141640500,28327177,553283.2,110653.03,584050,116806.19,5.5607683,523900,104776.58,5.3106986,14164267,55329.168,52038,58879,14160791,55315.59,52194,58603,56661207,28328324,221332.84,110657.52,209258,233659,104628,117094,56654235,28329096,221305.61,110660.53,209177,233690,104779,116857
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000193,14,397,145392750,29077428,567940.43,113583.7,604250,120845.34,6.3932005,532900,106575.89,6.1697368,14539768,56795.969,53134,60529,14539241,56793.91,53318,60802,58153170,29081738,227160.82,113600.54,212370,241740,106270,120959,58160571,29081689,227189.73,113600.35,213888,241956,106649,121001
5,256,1048576,4,4,1,1,Fomitchev/Ruppert SkipListSet,5.000187,4,371,209898050,41978040,819914.26,163976.72,879800,175953.42,7.303903,769450,153884.24,6.1548214,20992154,82000.602,76979,87867,20997123,82020.012,76872,88051,83947064,41974507,327918.22,163962.92,307012,352496,153574,176162,83961709,41975200,327975.43,163965.62,308020,351546,153820,175629
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000044,0,0,4496800,899352.09,4496800,899352.09,4496800,899352.09,0,4496800,899352.09,0,449100,449100,449100,449100,450076,450076,450076,450076,1799548,900530,1799548,900530,1799548,1799548,900530,900530,1798076,899904,1798076,899904,1798076,1798076,899904,899904
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000039,0,0,4542450,908482.91,4542450,908482.91,4542450,908482.91,0,4542450,908482.91,0,454581,454581,454581,454581,454828,454828,454828,454828,1816085,907787,1816085,907787,1816085,1816085,907787,907787,1816956,908303,1816956,908303,1816956,1816956,908303,908303
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000064,0,0,4541100,908208.37,4541100,908208.37,4541100,908208.37,0,4541100,908208.37,0,454504,454504,454504,454504,453921,453921,453921,453921,1816649,908227,1816649,908227,1816649,1816649,908227,908227,1816026,908351,1816026,908351,1816026,1816026,908351,908351
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000009,0,0,4538300,907658.37,4538300,907658.37,4538300,907658.37,0,4538300,907658.37,0,452783,452783,452783,452783,454198,454198,454198,454198,1817611,908728,1817611,908728,1817611,1817611,908728,908728,1813708,907964,1813708,907964,1813708,1813708,907964,907964
5,1,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000021,0,0,4546950,909386.18,4546950,909386.18,4546950,909386.18,0,4546950,909386.18,0,454535,454535,454535,454535,454342,454342,454342,454342,1819923,909133,1819923,909133,1819923,1819923,909133,909133,1818150,909061,1818150,909061,1818150,1818150,909061,909061
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,56,5682300,1136453,2841150,568226.48,3124750,624946.13,9.9818735,2557550,511506.83,9.9818735,566518,283259,254617,311901,567816,283908,255794,312022,2273487,1136513,1136743.5,568256.5,1024107,1249380,512270,624243,2274479,1136979,1137239.5,568489.5,1023032,1251447,511515,625464
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,0,2,5425050,1084991.3,2712525,542495.67,3082950,616579.39,13.656095,2342100,468411.94,13.656095,542380,271190,233797,308583,542170,271085,234240,307930,2169204,1084704,1084602,542352,936107,1233097,468577,616127,2171296,1084505,1085648,542252.5,937956,1233340,468219,616286
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,15,5692250,1138445,2846125,569222.5,3119500,623897.25,9.6051649,2572750,514547.74,9.6051649,569559,284779.5,258178,311381,570239,285119.5,257408,312831,2277253,1137722,1138626.5,568861,1028839,1248414,514564,623158,2275199,1137237,1137599.5,568618.5,1028325,1246874,513706,623531
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,0,13,5427700,1085523.5,2713850,542761.75,3080400,616070.64,13.506642,2347300,469452.86,13.506642,543145,271572.5,235151,307994,542693,271346.5,235118,307575,2172785,1085269,1086392.5,542634.5,939330,1233455,469720,615549,2169077,1084657,1084538.5,542328.5,937701,1231376,468848,615809
5,2,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00005,1,21,5683900,1136768.6,2841950,568384.32,3134600,626913.73,10.297507,2549300,509854.9,10.297507,568272,284136,255073,313199,569316,284658,255621,313695,2273554,1135905,1136777,567952.5,1020010,1253544,509840,626065,2272758,1136303,1136379,568151.5,1018596,1254162,509591,626712
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000054,0,40,8074250,1614832.6,2691416.7,538277.52,2824750,564943.9,4.9540205,2427400,485474.76,9.8095798,807754,269251.33,242870,282461,808092,269364,243200,283344,3228196,1614372,1076065.3,538124,970247,1129132,485171,564952,3230208,1613994,1076736,537998,971083,1129851,486075,563963
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,14,18,8152100,1630404.3,2717366.7,543468.12,2840550,568104.55,4.5331878,2474600,494915.25,8.9338943,814406,271468.67,247530,283580,814758,271586,246826,284068,3260303,1631377,1086767.7,543792.33,989966,1137181,495686,568455,3262633,1631094,1087544.3,543698,990278,1136634,495777,567929
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,64,8103100,1620606.1,2701033.3,540202.02,2873850,574765.06,6.3981686,2400350,480065.87,11.132159,808826,269608.67,239276,287201,810414,270138,240606,286735,3241700,1621439,1080566.7,540479.67,961549,1150058,481042,575367,3242160,1621563,1080720,540521,958919,1149856,480200,574665
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,62,8197900,1639567.9,2732633.3,546522.62,2859450,571885.77,4.6408226,2489650,497926.32,8.8919113,818850,272950,248128,285716,818780,272926.67,248588,286020,3281338,1639482,1093779.3,546494,995790,1144730,497987,572012,3278932,1640366,1092977.3,546788.67,997144,1142984,498291,572149
5,3,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,41,8183600,1636712.8,2727866.7,545570.93,2881200,576237.46,5.6209981,2433950,486787.86,10.774598,819600,273200,243879,288037,818971,272990.33,243876,289195,3272051,1636103,1090683.7,545367.67,973935,1151159,487347,575600,3272978,1636111,1090992.7,545370.33,972260,1153162,486461,576531
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,1,48,10693000,2138580.8,2673250,534645.19,2778950,555785,3.9539886,2380800,476155.71,10.939867,1067293,266823.25,237326,277676,1068611,267152.75,237711,277899,4280390,2139048,1070097.5,534762,953221,1111983,476048,555865,4276706,2138724,1069176.5,534681,952542,1111392,476026,555410
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,66,10643200,2128625.1,2660800,532156.27,2753000,550596.15,3.4651233,2403400,480676.64,9.6737823,1064511,266127.75,240504,275705,1065152,266288,240272,275505,4258029,2129543,1064507.2,532385.75,961376,1101901,480246,551064,4255508,2128615,1063877,532153.75,961248,1099975,480735,550338
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,58,10665400,2133067.2,2666350,533266.8,2762350,552466.69,3.6004276,2403700,480737.12,9.8505448,1065845,266461.25,239765,276107,1065768,266442,239640,275739,4265198,2134727,1066299.5,533681.75,961373,1105156,480642,552643,4268589,2134695,1067147.2,533673.75,962922,1105348,481486,552358
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,21,10671500,2134285.9,2667875,533571.48,2758550,551706.36,3.3987724,2407800,481556.82,9.7483953,1068553,267138.25,241318,276110,1067457,266864.25,240806,276057,4268550,2134741,1067137.5,533685.25,962810,1103959,481631,551989,4266940,2134405,1066735,533601.25,962866,1102901,481038,551794
5,4,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,56,10687250,2137435.9,2671812.5,534358.97,2776350,555266.34,3.9126061,2382500,476496.86,10.828323,1068917,267229.25,238500,278142,1067518,266879.5,238075,277192,4275734,2138199,1068933.5,534549.75,953328,1110482,477191,554697,4275081,2137822,1068770.2,534455.5,952597,1110534,476216,555403
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994111,12011,75,7763900,1554611,1552780,310922.2,2027450,405968.15,30.569044,952450,190714.62,38.661626,776314,155262.8,94905,203141,775442,155088.4,95145,202405,3106153,1552081,621230.6,310416.2,381780,811699,190215,404911,3105991,1552690,621198.2,310538,380620,810616,190513,404737
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.986095,28010,70,9343650,1873941.4,1868730,374788.29,2139300,429053.2,14.478817,1285650,257847.07,31.201939,935330,187066,128633,213730,935533,187106.6,129040,213747,3733210,1866913,746642,373382.6,513145,855403,256849,427664,3739577,1868647,747915.4,373729.4,514832,856420,256617,428768
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000031,77,106,9375700,1875128.4,1875140,375025.67,2152200,430437.33,14.77543,1274700,254938.42,32.021076,938295,187659,127333,215481,937400,187480,126996,215556,3751943,1874482,750388.6,374896.4,510692,860945,255093,429878,3748062,1875138,749612.4,375027.6,509679,860218,255644,430402
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.006177,91,12326,7602600,1518643.9,1520520,303728.77,2025500,404600.16,33.211007,838250,167443.14,44.870834,758705,151741,84139,202564,759830,151966,83637,202888,3041373,1520681,608274.6,304136.2,334656,811250,167247,405442,3042692,1521472,608538.4,304294.4,335818,809842,167705,404837
5,5,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000022,64,33,9275050,1855001.8,1855010,371000.37,2154900,430978.1,16.16649,1243550,248708.91,32.962626,926577,185315.4,124129,215006,926546,185309.2,123521,214589,3710708,1855133,742141.6,371026.6,499313,861612,249512,431381,3711219,1855373,742243.8,371074.6,496587,863693,248192,431978
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,36,124,10692850,2138549.5,1782141.7,356424.91,1970400,394076.22,10.563601,1550550,310107.02,12.995132,1068346,178057.67,154696,197128,1069256,178209.33,155293,197633,4277472,2139566,712912,356594.33,620096,787061,309867,394387,4277776,2139877,712962.67,356646.17,620465,788578,310460,394668
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000012,86,66,10495850,2099165,1749308.3,349860.83,1925450,385089.08,10.069218,1521800,304359.27,13.005617,1049952,174992,152147,193411,1050212,175035.33,152790,193127,4196746,2099903,699457.67,349983.83,608695,769809,304683,385184,4198940,2099911,699823.33,349985.17,608168,769880,304421,385351
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000005,90,86,10457300,2091457.9,1742883.3,348576.32,2010750,402149.6,15.369168,1428100,285619.71,18.061067,1045419,174236.5,142704,201181,1044585,174097.5,143269,201104,4182820,2091891,697136.67,348648.5,570348,805563,285092,402742,4184476,2091658,697412.67,348609.67,571779,804712,286176,401897
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999999,92,41,9033250,1806650.4,1505541.7,301108.39,1859400,371880.07,23.503722,1152100,230420.05,23.476047,901209,150201.5,115073,186023,905335,150889.17,115347,186682,3614182,1806174,602363.67,301029,460546,743584,230368,372112,3612524,1805957,602087.33,300992.83,461134,743111,231019,371743
5,6,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.994046,12005,91,10939500,2190508.5,1823250,365084.74,2007700,402018.72,10.11655,1403950,281124.76,22.997395,1094912,182485.33,140287,201476,1093862,182310.33,140880,201056,4377126,2188066,729521,364677.67,560905,803595,279954,401866,4373600,2187894,728933.33,364649,561878,801573,281093,400896
