Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,1,42,13282000,2656377.2,3320500,664094.29,3328250,665644.28,0.23339858,3312300,662454.3,0.24695076,5314347,1328586.8,1324989,1331175,5311631,1327907.8,1324373,1332207,1328797,664309,332199.25,166077.25,331409,332684,165558,166491,1327225,663873,331806.25,165968.25,331414,332351,165411,166295
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,37,13192200,2638419.4,3298050,659604.86,3303550,660704.85,0.16676521,3292750,658544.86,0.16070102,5276243,1319060.8,1317097,1321900,5278476,1319619,1318258,1320720,1317578,659296,329394.5,164824,328000,330746,163874,165692,1319903,660089,329975.75,165022.25,329212,331057,164521,165718
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,0,29,13358600,2671692.7,3339650,667923.19,3345300,669053.18,0.16917941,3333700,666733.2,0.17816238,5345352,1336338,1334033,1338003,5339916,1334979,1332739,1337456,1335974,668696,333993.5,167174,333391,334757,166809,167444,1337358,668566,334339.5,167141.5,333537,335084,166877,167678
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,69,13136200,2627219.5,3284050,656804.88,3292550,658504.86,0.25882675,3277300,655454.89,0.20553889,5254754,1313688.5,1309991,1317442,5254301,1313575.2,1310548,1316298,1313280,657245,328320,164311.25,327471,329409,163815,164889,1313865,657662,328466.25,164415.5,327748,329401,164162,164689
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,0,34,13314150,2662809.2,3328537.5,665702.31,3334200,666834.8,0.17011976,3321800,664354.82,0.20241623,5324662,1331165.5,1327424,1332918,5325549,1331387.2,1329676,1332723,1331402,666106,332850.5,166526.5,331429,334254,165910,166909,1332537,666337,333134.25,166584.25,332127,334305,166005,167558
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.992048,16032,44,15979850,3201061,3195970,640212.19,3282450,657535.74,2.7059078,2975750,596098.03,6.8905528,6388049,1277609.8,1189981,1312679,6394523,1278904.6,1190176,1313328,1599640,799662,319928,159932.4,297507,328681,148903,164308,1597638,799150,319527.6,159830,298086,328440,149062,164096
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.986034,28015,68,14353650,2878771,2870730,575754.2,3381150,678124.14,17.780147,2170700,435356.04,24.385087,5739299,1147859.8,868847,1352083,5744689,1148937.8,868067,1354137,1434974,718031,286994.8,143606.2,216617,338831,108279,169806,1434688,717936,286937.6,143587.2,217169,337803,108928,169452
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.006055,78,12117,13598500,2716410.4,2719700,543282.09,3410350,681245.01,25.394345,1692450,338080.58,37.77071,5440171,1088034.2,678064,1363257,5439580,1087916,676502,1364071,1358015,679782,271603,135956.4,168782,341406,84264,170926,1360734,680428,272146.8,136085.6,169102,341616,84877,170645
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.990022,20010,31,15799450,3166208.5,3159890,633241.7,3266450,654596.31,3.3722693,2901100,581380.2,8.1898421,6320522,1264104.4,1160759,1306999,6321562,1264312.4,1161196,1307612,1579925,789479,315985,157895.8,289809,326198,144850,163190,1577441,789473,315488.2,157894.6,289336,325641,144271,163397
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00604,73,12060,13793050,2755281.6,2758610,551056.32,3451950,689557.02,25.133672,1715850,342755.95,37.800196,5514619,1102923.8,685900,1379886,5519142,1103828.4,686583,1382459,1379636,689199,275927.2,137839.8,171684,345960,85919,172986,1379653,689675,275930.6,137935,171683,345399,85598,172702
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.996054,8003,65,18323900,3667674.5,3053983.3,611279.09,3268500,654216.31,7.0241597,2693550,539135.49,11.802073,7329836,1221639.3,1078154,1307158,7330593,1221765.5,1078177,1307990,1832351,916076,305391.83,152679.33,268958,326633,134590,163216,1831120,916263,305186.67,152710.5,268261,326795,133827,163781
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,31,185,18550650,3710061.7,3091775,618343.62,3304200,660827.84,6.8706487,2758400,551669.85,10.782641,7419805,1236634.2,1102047,1321727,7419880,1236646.7,1104214,1321473,1856831,928400,309471.83,154733.33,275838,330814,137516,166230,1854134,928640,309022.33,154773.33,276301,330186,138552,165385
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,29,61,18798400,3759651.4,3133066.7,626608.57,3217550,643505.11,2.6965061,2976750,595345.48,4.9892544,7517295,1252882.5,1190869,1286174,7519917,1253319.5,1190478,1286785,1881336,940243,313556,156707.17,298419,322298,149121,160866,1879852,940166,313308.67,156694.33,296984,322293,148823,161294
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000065,11,79,18818000,3763551.1,3136333.3,627258.51,3200450,640081.68,2.0443193,3020600,604112.15,3.690084,7529845,1254974.2,1208706,1280231,7524954,1254159,1207273,1280045,1881392,941092,313565.33,156848.67,302675,319969,151567,160427,1881809,941161,313634.83,156860.17,301946,320205,150905,160044
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,2,33,18807250,3761417.7,3134541.7,626902.94,3191100,638214.51,1.8043574,3033850,606764.78,3.212325,7525973,1254328.8,1213310,1277113,7523037,1253839.5,1214899,1275623,1878333,939260,313055.5,156543.33,302600,318911,151013,159995,1879907,939972,313317.83,156662,303041,319453,151542,159831
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,1,72,24765050,4952968.4,3095631.2,619121.05,3105700,621134.78,0.32525676,3088950,617784.81,0.21582835,9906544,1238318,1234756,1242707,9905612,1238201.5,1235890,1242143,2476957,1237684,309619.62,154710.5,308358,310397,153767,155127,2475937,1237574,309492.12,154696.75,308426,310453,154141,155388
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,1,70,24758700,4951703.4,3094837.5,618962.92,3104000,620795.41,0.29605755,3085400,617075.43,0.30494331,9903318,1237914.8,1232833,1241859,9901698,1237712.2,1233785,1242209,2477708,1238404,309713.5,154800.5,308498,310952,154157,155439,2475976,1237838,309497,154729.75,307757,310756,154121,155201
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,1,61,24752250,4950410.4,3094031.2,618801.3,3108550,621705.03,0.46925027,3078200,615635.07,0.51167066,9904539,1238067.4,1231799,1243511,9897486,1237185.8,1230353,1242107,2475854,1237213,309481.75,154651.62,307831,311896,153915,156092,2474371,1237573,309296.38,154696.62,307969,311036,153807,155508
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,1,63,24925550,4985072.1,3115693.8,623134.01,3124300,624855.25,0.27622259,3108950,621785.27,0.21644457,9968974,1246121.8,1244016,1248611,9970586,1246323.2,1242267,1250174,2490744,1246934,311343,155866.75,310478,312372,155319,156530,2495246,1247350,311905.75,155918.75,310176,313143,155076,156616
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00005,1,63,24736050,4947160.5,3092006.2,618395.07,3103900,620773.79,0.38466125,3080500,616093.84,0.37212894,9892662,1236582.8,1231485,1241929,9896387,1237048.4,1232684,1241731,2472238,1236199,309029.75,154524.88,308052,310026,153887,154980,2474763,1235656,309345.38,154457,308094,310583,153822,155549
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000055,2,83,46147700,9229438.5,2884231.2,576839.9,2898950,579783.62,0.51031796,2870750,574143.68,0.46741224,18454757,1153422.3,1147969,1160227,18465168,1154073,1147821,1159235,4614886,2305057,288430.38,144066.06,287019,290277,143258,144930,4612889,2305465,288305.56,144091.56,286734,290114,142658,145260
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,3,77,46503950,9300719.3,2906496.9,581294.96,2919850,583965.56,0.45942334,2895550,579105.6,0.37663467,18600738,1162546.1,1156931,1168185,18601359,1162584.9,1158689,1166762,4649515,2325107,290594.69,145319.19,289420,292514,144392,146729,4652338,2325297,290771.12,145331.06,289341,292389,144547,146511
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000041,1,74,46545700,9309063.7,2909106.2,581816.48,2925750,585145.2,0.57212589,2893350,578665.25,0.54161824,18614059,1163378.7,1157161,1171443,18619985,1163749.1,1158876,1169132,4655145,2328254,290946.56,145515.88,288873,293040,144282,146581,4656511,2327879,291031.94,145492.44,288440,293043,143803,146851
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,3,74,46392150,9278357.6,2899509.4,579897.35,2920050,584005.44,0.70841726,2878300,575655.51,0.73148151,18557551,1159846.9,1152230,1168487,18556287,1159767.9,1151061,1167414,4640032,2319348,290002,144959.25,287449,291904,143234,146131,4638280,2319751,289892.5,144984.44,287560,292245,143930,146396
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000044,2,87,46437800,9287478.3,2902362.5,580467.39,2919700,583934.86,0.59735819,2878200,575634.93,0.83251145,18570802,1160675.1,1150986,1168001,18582668,1161416.8,1151155,1168229,4641660,2320544,290103.75,145034,287878,291536,143763,145647,4642670,2320289,290166.88,145018.06,288181,291934,143999,146132
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,3,88,86603050,17320454,2706345.3,541264.19,2731050,546205.08,0.91284314,2684650,536925.17,0.80164613,34640827,1082525.8,1073326,1093272,34638467,1082452.1,1074346,1092599,8663735,4330515,270741.72,135328.59,268920,272985,134135,136704,8660021,4330569,270625.66,135330.28,268008,272886,133964,136661
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000049,3,92,87025200,17404869,2719537.5,543902.17,2742900,548574.62,0.85906151,2695050,539004.72,0.90042884,34810572,1087830.4,1078099,1096713,34809536,1087798,1078571,1096863,8702728,4351410,271960.25,135981.56,268920,275189,134807,137455,8702364,4351320,271948.88,135978.75,269460,274656,135051,137331
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,3,85,87644050,17528659,2738876.6,547770.6,2764300,552855.25,0.92824327,2722300,544455.32,0.60523219,35055085,1095471.4,1088206,1105189,35059330,1095604.1,1089209,1106546,8767091,4382020,273971.59,136938.12,272474,275651,135975,138450,8762544,4382406,273829.5,136950.19,271656,276914,135629,138571
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,3,81,86616000,17323054,2706750,541345.45,2740550,548105.4,1.24873,2676300,535255.5,1.1249654,34638964,1082467.6,1071243,1096046,34648570,1082767.8,1070611,1096659,8668295,4330269,270884.22,135320.91,267796,273703,133440,136816,8660171,4330451,270630.34,135326.59,266650,274142,133396,137150
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,3,86,85810400,17161905,2681575,536309.53,2706100,541214.48,0.91457446,2655750,531144.58,0.96305343,34325231,1072663.5,1062246,1082395,34320979,1072530.6,1061439,1081668,8578775,4290728,268086.72,134085.25,265771,271133,132601,135687,8585415,4291078,268294.22,134096.19,266294,270904,132620,135566
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,5,95,155356850,31071053,2427450.8,485485.2,2449100,489815,0.89184996,2405900,481175.09,0.88779478,62148896,971076.5,962440,978743,62135056,970860.25,961753,980128,15540545,7768103,242821.02,121376.61,240565,245290,120134,122593,15532353,7768465,242693.02,121382.27,239763,245183,120195,122881
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000059,5,113,155258000,31051234,2425906.2,485175.52,2451550,490304.21,1.0570792,2404800,480954.32,0.87003568,62103165,970361.95,963117,980394,62103190,970362.34,961218,981104,15522516,7762904,242539.31,121295.38,240078,245526,120076,122759,15529129,7762527,242642.64,121289.48,239909,245390,119930,123158
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,5,102,155616000,31122864,2431500,486294.75,2451450,490284.7,0.82048118,2418900,483774.78,0.51819864,62239636,972494.31,967259,980116,62249095,972642.11,967293,981414,15564255,7781959,243191.48,121593.11,241613,245998,120619,123004,15563014,7782003,243172.09,121593.8,241630,244884,120798,122784
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,6,102,156577700,31315208,2446526.6,489300.13,2468700,493734.77,0.90632319,2430650,486124.85,0.64894298,62632699,978635.92,972350,988626,62627267,978551.05,972067,985729,15657989,7825930,244656.08,122280.16,243112,247241,121397,123752,15659745,7826774,244683.52,122293.34,242931,247698,121156,123903
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000052,5,104,156034550,31206585,2438039.8,487602.9,2453600,490714.9,0.63822403,2424750,484944.96,0.54510363,62404668,975072.94,969480,981244,62416912,975264.25,968659,982271,15604938,7801925,243827.16,121905.08,241695,245545,120590,122796,15608032,7802173,243875.5,121908.95,242560,245511,120965,123042
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000068,9,136,229162450,45831867,1790331.6,358061.46,1863850,372764.93,4.1064101,1666850,333365.47,6.8971378,91651918,716030.61,666254,745760,91663920,716124.38,666842,746209,22923871,11459819,179092.74,89529.836,166880,187217,83726,93392,22922741,11460346,179083.91,89533.953,166874,187072,84014,93915
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,10,188,227937850,45586731,1780764.5,356146.34,1866250,373243.13,4.8004972,1707300,341453.72,4.1254447,91183469,712370.85,683710,746039,91174207,712298.49,683295,746581,22794133,11394985,178079.16,89023.32,170303,186729,85050,93398,22786041,11395076,178015.95,89024.031,169992,186901,85016,93740
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000073,9,128,229660750,45931479,1794224.6,358839.68,1873850,374764.53,4.4378719,1715750,343144.99,4.3737339,91872499,717753.9,687678,748568,91855017,717617.32,685640,750768,22965798,11482638,179420.3,89708.109,171762,187817,86458,93889,22967436,11483186,179433.09,89712.391,170670,187240,85541,93951
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00008,10,159,225024650,45004210,1758005.1,351595.39,1855700,371134.06,5.5571467,1617000,323394.83,8.0207435,90008867,703194.27,647601,743159,90007499,703183.59,645866,742183,22504315,11252072,175814.96,87906.812,162522,185155,81143,92632,22503969,11253189,175812.26,87915.539,161011,185203,80631,92969
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000072,8,138,225410800,45081511,1761021.9,352199.3,1861200,372234.64,5.688636,1633850,326765.29,7.2214818,90167964,704437.22,653404,745567,90164914,704413.39,653525,743961,22536521,11268234,176066.57,88033.078,163677,185250,81423,92819,22541401,11268299,176104.7,88033.586,163098,186422,81429,92821
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000171,8,349,277016750,55401455,1082096.7,216411.93,1159300,231852.07,7.1346047,1003050,200603.14,7.3049554,110807335,432841.15,401315,463821,110799945,432812.29,400890,464094,27704901,13854259,108222.27,54118.199,100282,116200,50112,57884,27704569,13854558,108220.97,54119.367,100357,116006,49983,58144
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000109,6,222,272341150,54467043,1063832.6,212761.89,1114600,222915.14,4.7721213,1010200,202035.6,5.0414526,108932611,425518.01,404107,446424,108933747,425522.45,404235,446145,27234838,13616550,106386.09,53189.648,100899,111557,50500,55902,27239954,13616942,106406.07,53191.18,100959,111549,50361,55840
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00059,7,1115,272327350,54459044,1063778.7,212730.64,1124750,224923.46,5.7315764,1005450,201066.27,5.4831621,108917122,425457.51,402521,449488,108929762,425506.88,401639,451940,27247682,13618550,106436.26,53197.461,100178,112359,49789,56645,27232784,13618194,106378.06,53196.07,100135,112529,50067,56441
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000111,8,227,279814100,55961578,1093023.8,218599.91,1154450,230884.87,5.6198383,1031250,206245.42,5.6516451,111921369,437192.85,412405,461311,111928390,437220.27,412557,462010,27975456,13988837,109279.12,54643.895,103003,115658,51561,57907,27988885,13989125,109331.58,54645.02,102991,115673,51154,57859
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00371,6,7424,276093750,55177808,1078491.2,215538.31,1136450,227121.48,5.3740623,1020200,203888.71,5.4048851,110429829,431366.52,407992,454924,110448957,431441.24,407904,454777,27603347,13802961,107825.57,53917.816,101733,113861,50921,57089,27611617,13803585,107857.88,53920.254,101375,113676,50619,57056
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,0,5225150,1045026.4,5225150,1045026.4,5225150,1045026.4,0,5225150,1045026.4,0,2090667,2090667,2090667,2090667,2089718,2089718,2089718,2089718,522400,261327,522400,261327,522400,522400,261327,261327,522365,261387,522365,261387,522365,522365,261387,261387
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,0,5216350,1043267.1,5216350,1043267.1,5216350,1043267.1,0,5216350,1043267.1,0,2087228,2087228,2087228,2087228,2087185,2087185,2087185,2087185,520696,259949,520696,259949,520696,520696,259949,259949,521241,260078,521241,260078,521241,521241,260078,260078
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,0,5275900,1055171.3,5275900,1055171.3,5275900,1055171.3,0,5275900,1055171.3,0,2108846,2108846,2108846,2108846,2110858,2110858,2110858,2110858,527909,263928,527909,263928,527909,527909,263928,263928,528287,264422,528287,264422,528287,528287,264422,264422
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,5266300,1053258.3,5266300,1053258.3,5266300,1053258.3,0,5266300,1053258.3,0,2106150,2106150,2106150,2106150,2107697,2107697,2107697,2107697,526633,263202,526633,263202,526633,526633,263202,263202,525820,263334,525820,263334,525820,525820,263334,263334
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000012,0,0,5294450,1058887.5,5294450,1058887.5,5294450,1058887.5,0,5294450,1058887.5,0,2118419,2118419,2118419,2118419,2115773,2115773,2115773,2115773,530143,265403,530143,265403,530143,530143,265403,265403,530115,265028,530115,265028,530115,530115,265028,265028
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000015,1,8,6893750,1378745.9,3446875,689372.93,3818500,763697.71,10.781505,3075250,615048.15,10.781505,2756535,1378267.5,1230084,1526451,2756909,1378454.5,1229225,1527684,688607,344656,344303.5,172328,307431,381176,153484,191172,691699,345557,345849.5,172778.5,308510,383189,154539,191018
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,2,6862750,1372542.6,3431375,686271.29,3808750,761745.89,10.997778,3054000,610796.7,10.997778,2745698,1372849,1222969,1522729,2743795,1371897.5,1220181,1523614,686960,342648,343480,171324,305438,381522,152664,189984,686297,342202,343148.5,171101,305412,380885,152221,189981
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000058,0,14,6905550,1381094,3452775,690546.99,3824950,764981.13,10.779011,3080600,616112.85,10.779011,2760769,1380384.5,1230522,1530247,2764728,1382364,1233172,1531556,690393,344807,345196.5,172403.5,308534,381859,154291,190516,689660,344760,344830,172380,308372,381288,153959,190801
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,57,6880750,1376142,3440375,688071.01,3818400,763675.57,10.987901,3062350,612466.45,10.987901,2752094,1376047,1225256,1526838,2753930,1376965,1225945,1527985,687256,343747,343628,171873.5,305729,381527,153108,190639,687470,343774,343735,171887,305420,382050,153031,190743
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000057,0,35,6916400,1383264.2,3458200,691632.12,3832150,766421.26,10.813429,3084250,616842.97,10.813429,2768573,1384286.5,1234641,1533932,2765735,1382867.5,1233774,1531961,691188,345395,345594,172697.5,308374,382814,153936,191459,690904,346012,345452,173006,307461,383443,154103,191909
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,51,10175500,2035085.3,3391833.3,678361.78,3653200,730634.74,7.7057638,2879250,575845.85,15.112279,4068235,1356078.3,1151734,1459617,4071316,1357105.3,1151138,1462679,1018159,509033,339386.33,169677.67,288973,365075,144657,182406,1017790,508584,339263.33,169528,287405,365829,143627,182734
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,0,48,10304500,2060885.6,3434833.3,686961.86,3665950,733184.87,6.7286137,2983650,596725.82,13.135523,4121574,1373858,1193810,1465778,4124267,1374755.7,1194668,1466511,1030113,514462,343371,171487.33,297470,367492,148520,183098,1028546,514133,342848.67,171377.67,297702,366169,148821,183110
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,1,47,10286050,2057195.2,3428683.3,685731.73,3655350,731064.74,6.6108953,2987000,597395.7,12.88201,4114601,1371533.7,1193675,1462191,4112286,1370762,1195688,1460305,1029006,514917,343002,171639,298480,366397,149466,183336,1030157,514722,343385.67,171574,299157,366457,149221,182769
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,30,10298200,2059622.3,3432733.3,686540.76,3671700,734333.68,6.9614107,2971550,594304.89,13.434872,4117787,1372595.7,1187977,1468961,4118673,1372891,1188992,1468915,1031179,515737,343726.33,171912.33,297537,367538,149010,183882,1030561,515133,343520.33,171711,297044,367231,148734,183435
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000032,1,29,10290300,2058046.8,3430100,686015.61,3661550,732305.31,6.7476167,2988600,597716.17,12.871345,4113792,1371264,1195440,1464386,4118958,1372986,1195520,1465941,1029775,515316,343258.33,171772,299246,365992,149853,183012,1027775,514622,342591.67,171540.67,298394,365231,149785,182696
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,30,13670850,2734153.6,3417712.5,683538.4,3577750,715545.71,4.6825911,2946200,589236.46,13.796143,5467955,1366988.8,1177706,1430230,5470924,1367731,1179985,1432044,1365952,683718,341488,170929.5,294402,357438,147460,178836,1366019,682798,341504.75,170699.5,294107,358331,147227,179253
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00002,1,25,13668800,2733749.1,3417200,683437.27,3589800,717957.13,5.0509189,2934850,586967.65,14.115358,5467721,1366930.2,1173713,1435961,5466859,1366714.8,1173969,1435539,1367298,683289,341824.5,170822.25,293498,358703,146471,179869,1366922,683837,341730.5,170959.25,293670,359696,147047,179923
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,9,13667000,2733385.2,3416750,683346.31,3585600,717116.13,4.9418307,2935050,587006.83,14.098193,5461550,1365387.5,1173250,1431667,5469533,1367383.2,1172982,1436489,1368146,683962,342036.5,170990.5,294796,358991,147394,179587,1367771,683355,341942.75,170838.75,294022,358453,146872,179403
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000051,1,35,13673950,2734762.1,3418487.5,683690.53,3586500,717292.68,4.9148198,2946400,589273.99,13.809835,5472141,1368035.2,1179058,1436601,5470059,1367514.8,1178953,1433566,1365224,682271,341306,170567.75,293794,358551,146680,179051,1366526,682412,341631.5,170603,294595,357782,147559,178478
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,47,13530900,2706161.1,3382725,676540.26,3565150,713025.01,5.3928416,2840800,568156.02,16.020368,5412645,1353161.2,1137728,1425512,5411593,1352898.2,1135606,1427068,1353928,676918,338482,169229.5,283295,357049,141952,178421,1352734,677073,338183.5,169268.25,284171,357083,142469,178544
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00005,41,43,11486700,2297317,2297340,459463.41,2819450,563884.36,22.726719,1395800,279157.21,39.242776,4591722,918344.4,557742,1127556,4597660,919532,558468,1128128,1149226,574200,229845.2,114840,140064,281938,69991,140616,1148092,573853,229618.4,114770.6,139526,281828,69539,140757
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,94,36,12228450,2445669.5,2445690,489133.89,2850350,570065.21,16.545842,1612650,322527.29,34.061553,4890752,978150.4,645008,1140069,4890204,978040.8,644792,1138979,1223255,611106,244651,122221.2,161681,285138,80593,142606,1224239,610904,244847.8,122180.8,161169,286164,80255,142647
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,72,60,11474150,2294817.1,2294830,458963.43,2803700,560736.86,22.174627,1387050,277408.45,39.557614,4586919,917383.8,554492,1120687,4592860,918572,554959,1121474,1149118,572866,229823.6,114573.2,138771,281321,68896,140687,1145253,572705,229050.6,114541,138828,280218,69485,140039
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,73,32,11819650,2363909.2,2363930,472781.84,2834000,566795.01,19.885107,1475750,295147.4,37.572179,4727306,945461.2,589442,1133212,4729469,945893.8,591676,1133766,1181542,590605,236308.4,118121,146944,283515,73686,141583,1181333,590704,236266.6,118140.8,147688,283507,73824,141833
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00004,31,67,12503850,2500750,2500770,500150,2847450,569485.44,13.86293,1701200,340237.28,31.972952,5001597,1000319.4,680116,1138714,5001896,1000379.2,680838,1140002,1249876,624518,249975.2,124903.6,170440,284468,85264,142161,1250481,625881,250096.2,125176.2,169806,284876,85008,142823
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000052,12,84,13631400,2726251.6,2271900,454375.27,2558350,511664.68,12.608389,1960050,392005.92,13.726396,5448746,908124.33,782149,1022739,5452824,908804,785361,1023079,1364748,682707,227458,113784.5,196228,255633,98148,127672,1365082,682524,227513.67,113754,196153,256899,97701,128527
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,36,41,12876800,2575337.3,2146133.3,429222.89,2614300,522855.4,21.814426,1612350,322467.16,24.871863,5148987,858164.5,644701,1045154,5151163,858527.17,645586,1046719,1289735,643970,214955.83,107328.33,161117,262055,80484,131024,1286915,644044,214485.83,107340.67,160946,261672,80614,130955
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.004148,30,8310,12128350,2423659.3,2021391.7,403943.22,2655100,530579.83,31.350101,1233950,246585.43,38.955423,4852107,808684.5,493655,1061842,4851092,808515.33,493839,1063255,1213599,607158,202266.5,101193,123388,265658,62077,132925,1211552,606538,201925.33,101089.67,123068,265540,61581,132934
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,33,42,13666800,2733336.5,2277800,455556.08,2809500,561895.17,23.342699,1409100,281817.58,38.137677,5466471,911078.5,563407,1125267,5465944,910990.67,563931,1122607,1368299,683604,228049.83,113934,141083,280755,70453,140224,1366086,683409,227681,113901.5,140679,280871,70484,140449
