Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.999865,345,64,12999350,2599940.2,3249837.5,649985.05,3255300,651077.58,0.16808533,3244600,648937.52,0.1611619,5199265,1299816.2,1296686,1302549,5202025,1300506.2,1298429,1302218,1298594,649208,324648.5,162302,323173,325863,161553,162912,1299466,649740,324866.5,162435,324670,324982,162146,162778
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000049,0,57,13004800,2600934.5,3251200,650233.63,3260550,652103.61,0.28758612,3238700,647733.65,0.38447343,5201007,1300251.8,1295900,1304266,5202306,1300576.5,1294889,1303699,1300123,649416,325030.75,162354,323375,325653,161594,163017,1301364,649866,325341,162466.5,323986,327082,161520,163355
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000012,1,19,13071400,2614273.7,3267850,653568.43,3274250,654848.43,0.19584742,3259150,651828.44,0.26623009,5228371,1307092.8,1303333,1310828,5226482,1306620.5,1303191,1309661,1308256,653732,327064,163433,326873,327480,163154,163571,1308291,654446,327072.75,163611.5,325708,327898,162953,164046
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,1,54,13065050,2612990.7,3266262.5,653247.67,3275250,655045.15,0.2751616,3254650,650925.18,0.35552868,5225288,1306322,1300037,1310171,5225770,1306442.5,1303083,1309441,1306732,653632,326683,163408,325700,327839,162705,164026,1307260,653792,326815,163448,325610,327799,163076,164002
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,0,39,13149800,2629939.5,3287450,657484.87,3299100,659814.85,0.35437801,3278850,655764.89,0.26160094,5260100,1315025,1312280,1318963,5257208,1314302,1310259,1319314,1314973,657622,328743.25,164405.5,327910,330147,164025,165115,1317519,658093,329379.75,164523.25,328401,330676,163799,165502
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.99905,2001,53,15624550,3125503.8,3124910,625100.77,3251700,650463.59,4.0573969,2816800,563467.06,9.859804,6250132,1250026.4,1126763,1300604,6248307,1249661.4,1125571,1300660,1562526,781553,312505.2,156310.6,281652,326055,140984,163227,1563585,781707,312717,156341.4,282814,325568,141264,163087
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.998119,3837,68,14877300,2976579.8,2975460,595315.96,3318050,663859.74,11.51385,2401550,480490.76,19.28811,5951235,1190247,961331,1326731,5949967,1189993.4,959864,1327301,1488555,744717,297711,148943.4,240318,332430,119782,166771,1487543,744313,297508.6,148862.6,240037,332274,120299,166007
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.998585,2919,77,15486650,3098206.8,3097330,619641.36,3226050,645392.65,4.1558374,2805450,561248.83,9.4236003,6194687,1238937.4,1122052,1291123,6194127,1238825.4,1121165,1289562,1549494,774443,309898.8,154888.6,281269,322441,140242,161261,1548342,774547,309668.4,154909.4,280964,322924,140793,161242
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.996042,7997,66,15289050,3060232.5,3057810,612046.5,3267050,653927.65,6.8428058,2729250,546282.44,10.744945,6115459,1223091.8,1091827,1307415,6114874,1222974.8,1091475,1306398,1530070,764932,306014,152986.4,272722,327444,136050,163734,1528647,765171,305729.4,153034.2,273226,326549,136891,163316
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.998045,3990,54,15640650,3129353.6,3128130,625870.72,3212550,642761.32,2.6987369,2901250,580476.97,7.2528955,6256896,1251379.2,1160756,1285723,6254348,1250869.6,1160581,1284657,1565439,782867,313087.8,156573.4,290182,321057,145240,160291,1563967,782466,312793.4,156493.2,289731,321113,144472,160944
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.998444,3201,83,18163800,3633890.9,3027300,605648.48,3249850,650172.33,7.3514353,2713700,542908.95,10.359066,7266767,1211127.8,1084823,1301242,7266636,1211106,1086774,1299441,1815871,907896,302645.17,151316,270774,324596,135238,162403,1814526,907490,302421,151248.33,271329,324571,135560,162343
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000015,49,74,18546550,3709298.9,3091091.7,618216.48,3141050,628208.12,1.6162036,3009050,601808.19,2.6541324,7417700,1236283.3,1203301,1256758,7419698,1236616.3,1204087,1255608,1856119,928028,309353.17,154671.33,301147,314409,150585,157316,1853033,927486,308838.83,154581,300515,314275,150594,157312
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000052,29,34,18314900,3662941.9,3052483.3,610490.32,3229900,645973.28,5.8122075,2804200,560834.17,8.1338145,7325218,1220869.7,1121820,1292001,7324828,1220804.7,1120994,1291918,1833743,916348,305623.83,152724.67,280752,323188,140432,161604,1831111,916722,305185.17,152787,280634,322793,140472,162149
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,36,72,18648500,3729672.4,3108083.3,621612.07,3215050,643005.24,3.4415637,2983550,596705.58,4.0067566,7460633,1243438.8,1194169,1286319,7458811,1243135.2,1194326,1284917,1864671,932057,310778.5,155342.83,297404,321546,148455,161029,1864385,932455,310730.83,155409.17,297651,322268,148660,161070
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000024,28,51,18406900,3681362.3,3067816.7,613560.39,3203100,640616.93,4.4097594,2901450,580287.21,5.4229664,7364837,1227472.8,1160965,1281949,7360865,1226810.8,1160055,1279385,1841653,920163,306942.17,153360.5,290356,321814,144586,160858,1839545,920032,306590.83,153338.67,290074,319952,144820,159628
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,71,25050750,5010110.9,3131343.8,626263.87,3140400,628075.1,0.2892129,3121700,624335.13,0.30797481,10022433,1252804.1,1249108,1257522,10022085,1252760.6,1248729,1256886,2502526,1251888,312815.75,156486,311901,314367,156050,157509,2503706,1252582,312963.25,156572.75,311658,313951,155988,157242
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,2,58,24848050,4969572.2,3106006.2,621196.53,3110500,622095.27,0.14467936,3101250,620245.29,0.15313073,9934397,1241799.6,1239794,1243673,9940439,1242554.9,1240171,1246269,2486038,1244036,310754.75,155504.5,310288,311708,155291,155865,2487176,1244290,310897,155536.25,310517,311388,154988,155942
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,1,68,24911800,4982315.2,3113975,622789.39,3124900,624974.38,0.35083776,3108050,621604.41,0.19027128,9964357,1245544.6,1241835,1249785,9964042,1245505.2,1242490,1250043,2492118,1246658,311514.75,155832.25,310710,312819,154944,156612,2491283,1246648,311410.38,155831,310833,312253,155347,156143
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000047,1,72,24894000,4978753.2,3111750,622344.15,3121800,624354.13,0.32296939,3103750,620744.17,0.25709006,9952376,1244047,1241277,1248024,9959798,1244974.8,1240920,1250266,2490783,1245792,311347.88,155724,309932,312779,155211,156450,2491043,1245550,311380.38,155693.75,310225,312437,155259,156054
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000052,2,53,24280400,4856029.5,3035050,607003.69,3050850,610163.65,0.5205845,3030050,606003.7,0.16474193,9713492,1214186.5,1212123,1220976,9709472,1213684,1211663,1219239,2427845,1214726,303480.62,151840.75,302508,305124,151203,152666,2429591,1214886,303698.88,151860.75,302711,305511,150958,152497
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000048,2,82,45761800,9152272.1,2860112.5,572017.01,2875650,575124.48,0.54324786,2849650,569924.53,0.36580729,18311451,1144465.7,1140551,1151009,18302069,1143879.3,1139837,1151929,4576812,2285766,286050.75,142860.38,284976,287826,142167,143786,4571468,2284741,285716.75,142796.31,284085,287357,141850,143700
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,2,77,45468500,9093627.3,2841781.2,568351.7,2869150,573825.41,0.96308433,2825400,565075.48,0.57644303,18185339,1136583.7,1130620,1146592,18187925,1136745.3,1129285,1148139,4549519,2274711,284344.94,142169.44,282813,286897,141306,144059,4545717,2273903,284107.31,142118.94,282459,287522,141253,143917
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,2,81,45638650,9127657,2852415.6,570478.56,2869050,573805.41,0.58316799,2836300,567255.46,0.56498165,18252033,1140752.1,1134653,1147621,18252471,1140779.4,1133931,1148283,4568377,2285235,285523.56,142827.19,283529,287451,141639,143712,4565769,2285032,285360.56,142814.5,283605,287284,141727,143934
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,2,80,46147300,9229380.6,2884206.2,576836.29,2902250,580445.01,0.6256054,2868150,573625.07,0.55669562,18456125,1153507.8,1146387,1160345,18466464,1154154,1147636,1162194,4612041,2305326,288252.56,144082.88,286076,290296,142741,145309,4612670,2305729,288291.88,144108.06,286535,290509,142893,145331
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,3,70,46533750,9306675.5,2908359.4,581667.22,2923350,584665.32,0.51543235,2890450,578085.38,0.61578962,18611143,1163196.4,1154714,1170477,18614330,1163395.6,1157185,1168044,4656781,2325696,291048.81,145356,289693,292331,144349,146076,4651496,2325383,290718.5,145336.44,288568,292863,144446,146443
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,3,87,86353750,17270601,2698554.7,539706.3,2728800,545755.31,1.1207967,2683700,536735.38,0.55046828,34539460,1079358.1,1071374,1091946,34546105,1079565.8,1073812,1090740,8635384,4318527,269855.75,134953.97,268025,273347,133950,136347,8632801,4317399,269775.03,134918.72,268085,272767,133806,136161
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000047,3,82,86415650,17282968,2700489.1,540092.74,2720400,544074.89,0.73730858,2685150,537024.95,0.56801054,34559637,1079988.7,1073324,1087785,34569630,1080300.9,1073511,1089296,8643955,4321630,270123.59,135050.94,268073,272546,133932,136316,8642428,4322149,270075.88,135067.16,268798,271758,134125,136190
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000001,94,84,86443650,17288727,2701364.1,540272.7,2722550,544509.89,0.78426813,2677000,535399.89,0.90191703,34575966,1080498.9,1071429,1089405,34582568,1080705.2,1070942,1089547,8640847,4320471,270026.47,135014.72,267040,272039,133595,136089,8644269,4320225,270133.41,135007.03,267553,273022,133624,136710
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,3,103,86505900,17300993,2703309.4,540656.04,2718700,543734.13,0.56932533,2691700,538334.19,0.42945048,34601669,1081302.2,1075043,1087663,34601082,1081283.8,1076450,1087141,8654630,4324011,270457.19,135125.34,269161,272237,134384,136162,8648519,4323981,270266.22,135124.41,268496,272152,134236,136265
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000044,3,88,86454300,17290708,2701696.9,540334.62,2729300,545855.2,1.0216959,2682200,536435.28,0.72165294,34582454,1080701.7,1073664,1092583,34580482,1080640.1,1072817,1091555,8647139,4324268,270223.09,135133.38,268312,272489,133854,136150,8644225,4323914,270132.03,135122.31,266962,272714,133161,136334
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000034,38,104,155323900,31064569,2426935.9,485383.89,2445500,489096.67,0.7649177,2342050,468406.81,3.4976588,62134416,970850.25,936659,978311,62126005,970718.83,937092,978616,15535691,7768330,242745.17,121380.16,234019,245041,116785,122960,15527788,7767545,242621.69,121367.89,234280,245228,116928,123087
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000132,63,263,155656550,31130488,2432133.6,486413.88,2455350,491057.04,0.95456953,2336600,467307.66,3.9279748,62255051,972735.17,934092,982432,62267062,972922.84,935281,982626,15570284,7783683,243285.69,121620.05,233325,246050,116681,122978,15564153,7784332,243189.89,121630.19,233902,245730,116999,123290
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000056,4,116,149028400,29805346,2328568.8,465708.53,2415550,483104.59,3.7353954,2310250,462044.83,0.78669569,59612849,931450.77,924006,966250,59612313,931442.39,923100,967421,14901171,7451225,232830.8,116425.39,230177,241869,115176,121028,14902067,7452093,232844.8,116438.95,230847,241808,114928,121395
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00005,7,102,154759800,30951650,2418121.9,483619.54,2444100,488815.11,1.07431,2406300,481255.19,0.48888665,61898923,967170.67,961694,977525,61907294,967301.47,962234,976625,15478435,7738094,241850.55,120907.72,239829,245180,119825,122625,15475148,7738434,241799.19,120913.03,239565,244770,119794,122570
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,5,101,154131250,30825936,2408300.8,481655.24,2441850,488365.02,1.393066,2384050,476805.14,1.0069665,61645415,963209.61,954050,978032,61656278,963379.34,953439,976202,15417649,7707162,240900.77,120424.41,238482,243628,119137,121965,15411908,7706425,240811.06,120412.89,237937,243988,119121,122263
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000208,47,442,227033350,45404781,1773698,354724.85,1854850,370954.57,4.575297,1635950,327176.39,7.7661498,90815500,709496.09,654225,742908,90812385,709471.76,654814,741745,22690869,11349247,177272.41,88665.992,163123,185428,81442,92854,22714596,11349703,177457.78,88669.555,163549,185757,81614,92732
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00049,148,1120,224415250,44878652,1753244.1,350614.47,1846150,369193.82,5.2990828,1621850,324338.21,7.4943436,89753244,701197.22,648182,738199,89774573,701363.85,648481,738028,22441173,11220011,175321.66,87656.336,161834,184681,80906,92605,22446260,11220518,175361.41,87660.297,162295,185242,80896,92530
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000675,178,1528,229813000,45956396,1795414.1,359034.34,1907650,381478.5,6.2512565,1583800,316717.24,11.786365,91921992,718140.56,633862,762582,91927263,718181.74,633345,762352,22986766,11495181,179584.11,89806.102,158667,191376,79491,95325,22976979,11493981,179507.65,89796.727,157926,191340,79086,95517
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.999944,256,138,223078200,44616140,1742798.4,348563.59,1858600,371724.16,6.6445758,1592200,318443.57,8.641185,89238054,697172.3,636907,743997,89238882,697178.77,636780,742595,22303362,11153499,174245.02,87136.711,159048,185814,79270,93173,22297902,11153391,174202.36,87135.867,159423,186194,79596,93340
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000807,10,1621,225672900,45127296,1763069.5,352557,1845250,368990.44,4.6612154,1618350,323617.77,8.2083848,90265859,705202.02,647655,738698,90279151,705305.87,647757,737428,22565123,11280992,176290.02,88132.75,161822,184861,80614,92461,22562767,11281317,176271.62,88135.289,161116,184617,80765,92317
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.001626,9,3258,252732150,50529998,987234.96,197382.8,1061700,212270.97,7.5427879,849100,169764.79,13.992106,101096191,394907,340346,424036,101085986,394867.13,339054,424813,25274305,12639050,98727.754,49371.289,84462,106313,42386,53205,25275668,12639248,98733.078,49372.062,85238,106538,42481,53291
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.001911,59,3874,271099000,54199085,1058980.5,211715.18,1119050,223724.49,5.6723927,978450,195615.24,7.6045282,108443433,423607.16,392003,447285,108437079,423582.34,389833,448529,27108008,13555015,105890.66,52949.277,97870,112150,48799,56032,27110480,13555082,105900.31,52949.539,97959,111780,48769,56116
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.001813,50,3677,264514050,52883634,1033258,206576.7,1078850,215691.79,4.4124499,946950,189321.35,8.3529968,105820715,413362.17,378916,431114,105801592,413287.47,379026,432490,26445738,13219769,103303.66,51639.723,94485,107919,47280,54204,26446005,13219456,103304.71,51638.5,94523,107573,47224,53944
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.001383,9,2771,273660550,54716975,1068986.5,213738.18,1138300,227597.05,6.4840365,966300,193206.56,9.6059699,109455321,427559.85,386643,455180,109463332,427591.14,385832,455932,27370056,13684830,106914.28,53456.367,96890,113917,48546,57107,27371841,13684638,106921.25,53455.617,96935,113271,48436,56763
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000476,61,1004,268536700,53702228,1048971.5,209774.33,1112600,222498.82,6.0658003,931500,186282.27,11.19873,107409734,419569.27,373341,444692,107409808,419569.56,372517,445541,26858541,13429360,104916.18,52458.438,93251,111272,46759,55537,26858617,13428387,104916.47,52454.637,92391,111095,46074,55721
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,0,6156550,1231302.6,6156550,1231302.6,6156550,1231302.6,0,6156550,1231302.6,0,2463135,2463135,2463135,2463135,2461166,2461166,2461166,2461166,615621,307985,615621,307985,615621,615621,307985,307985,616628,308342,616628,308342,616628,616628,308342,308342
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000048,0,0,6161100,1232208.2,6161100,1232208.2,6161100,1232208.2,0,6161100,1232208.2,0,2463190,2463190,2463190,2463190,2463752,2463752,2463752,2463752,616580,308232,616580,308232,616580,616580,308232,308232,617578,308705,617578,308705,617578,617578,308705,308705
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,0,6162950,1232584.6,6162950,1232584.6,6162950,1232584.6,0,6162950,1232584.6,0,2465082,2465082,2465082,2465082,2466270,2466270,2466270,2466270,615724,308208,615724,308208,615724,615724,308208,308208,615874,308203,615874,308203,615874,615874,308203,308203
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000002,0,0,6169750,1233949.5,6169750,1233949.5,6169750,1233949.5,0,6169750,1233949.5,0,2469136,2469136,2469136,2469136,2468559,2468559,2468559,2468559,616613,308138,616613,308138,616613,616613,308138,308138,615442,308008,615442,308008,615442,615442,308008,308008
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,0,6155300,1231053.1,6155300,1231053.1,6155300,1231053.1,0,6155300,1231053.1,0,2462593,2462593,2462593,2462593,2460922,2460922,2460922,2460922,616245,308198,616245,308198,616245,616245,308198,308198,615540,307427,615540,307427,615540,615540,307427,307427
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,0,20,9382100,1876409.1,4691050,938204.56,5145450,1029084,9.6865307,4236650,847325.09,9.6865307,3753651,1876825.5,1694302,2059349,3752796,1876398,1694898,2057898,937577,468836,468788.5,234418,423256,514321,211720,257116,938076,468649,469038,234324.5,424194,513882,211915,256734
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000026,0,22,9370750,1874140.3,4685375,937070.13,5153650,1030724.6,9.9943975,4217100,843415.61,9.9943975,3749378,1874689,1687433,2061945,3747112,1873556,1685468,2061644,936758,468779,468379,234389.5,421520,515238,210745,258034,937502,468879,468751,234439.5,422679,514823,211528,257351
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,15,9396050,1879194.6,4698025,939597.3,5143800,1028751.6,9.4885617,4252250,850443.03,9.4885617,3761501,1880750.5,1701579,2059922,3757529,1878764.5,1701273,2056256,938753,469331,469376.5,234665.5,424215,514538,212237,257094,938267,469146,469133.5,234573,425183,513084,213094,256052
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000018,0,18,9391250,1878243.2,4695625,939121.62,5146800,1029356.3,9.6084121,4244450,848886.94,9.6084121,3753462,1876731,1695197,2058265,3757959,1878979.5,1699397,2058562,940797,470276,470398.5,235138,425969,514828,212941,257335,939032,469822,469516,234911,423887,515145,212276,257546
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000016,1,1,9390200,1878034,4695100,939017,5173250,1034646.7,10.184022,4216950,843387.3,10.184022,3754970,1877485,1687346,2067624,3757510,1878755,1687493,2070017,938642,469178,469321,234589,420382,518260,210109,259069,939078,469584,469539,234792,421729,517349,211497,258087
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,14,14170950,2834173,4723650,944724.33,5047350,1009463.9,6.8527516,4100200,820035.08,13.19848,5668362,1889454,1639653,2018194,5669050,1889683.3,1641853,2019329,1416987,708722,472329,236240.67,409513,504926,205291,252244,1416551,708514,472183.67,236171.33,409181,504901,204600,252563
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000032,1,34,14179400,2835861.9,4726466.7,945287.28,5053500,1010693.5,6.9191926,4079300,815854.78,13.692399,5671586,1890528.7,1630981,2022214,5669844,1889948,1631785,2020310,1419053,709868,473017.67,236622.67,408324,505425,204311,252821,1418917,709521,472972.33,236507,408210,505672,203827,252984
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,23,14204950,2840974.1,4734983.3,946991.36,5057600,1011514.3,6.81347,4109850,821965.4,13.20244,5681182,1893727.3,1644630,2022079,5683724,1894574.7,1642928,2024102,1419042,709760,473014,236586.67,410937,505488,205541,252862,1421002,709557,473667.33,236519,411355,505931,205173,252868
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,17,13466150,2693210.6,4488716.7,897736.87,4713000,942593.21,4.9966026,4054850,810964.16,9.6657174,5384640,1794880,1620443,1885379,5387133,1795711,1622440,1885371,1346436,673199,448812,224399.67,405418,470547,202702,235426,1347941,673967,449313.67,224655.67,406549,471779,203581,235898
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000004,0,7,14161700,2832337.7,4720566.7,944112.58,5033450,1006689.2,6.6280884,4109000,821799.34,12.955366,5666969,1888989.7,1643559,2014055,5661009,1887003,1643091,2011672,1416173,707944,472057.67,235981.33,410699,503753,205412,251850,1417549,707845,472516.33,235948.33,411651,503970,205734,252127
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,0,39,19047300,3809439.4,4761825,952359.86,5001500,1000294.6,5.0332593,4050400,810075.63,14.940175,7617637,1904409.2,1619891,2000830,7619260,1904815,1620602,2000428,1904593,952474,476148.25,238118.5,404774,500696,202498,250493,1905810,952675,476452.5,238168.75,405133,500367,202447,250331
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000037,0,18,19018650,3803701.9,4754662.5,950925.46,5005350,1001062.6,5.2724562,4037050,807404.03,15.092817,7608206,1902051.5,1615251,2001964,7606309,1901577.2,1615361,2001381,1902147,951328,475536.75,237832,402663,501234,201172,250708,1901988,951135,475497,237783.75,403775,500771,202018,250611
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000023,0,32,19033650,3806712.5,4758412.5,951678.12,5005000,1000995.4,5.182138,4042350,808466.28,15.048349,7614872,1903718,1617878,2003350,7609598,1902399.5,1616333,1999990,1904750,952179,476187.5,238044.75,404209,501187,202372,250978,1904430,952346,476107.5,238086.5,403930,500965,201706,250691
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,50,19040100,3807991.1,4760025,951997.76,5015050,1003002.4,5.3576399,4040950,808183.86,15.106538,7611987,1902996.8,1616714,2003724,7618058,1904514.5,1616689,2007271,1905759,952551,476439.75,238137.75,404138,502198,202014,250939,1904296,952909,476074,238227.25,403409,501857,201699,251248
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,30,19027550,3805491,4756887.5,951372.74,5009750,1001945,5.3157133,4053700,810735.95,14.782513,7613414,1903353.5,1621771,2005913,7613388,1903347,1621973,2004117,1899818,950165,474954.5,237541.25,404090,500190,202003,249909,1900930,949941,475232.5,237485.25,405866,499530,202526,249270
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.99802,4005,43,18273150,3656077.8,3654630,731215.56,4241200,848576.04,16.050052,2569500,514103.59,29.691925,7309616,1461923.2,1028021,1695337,7311525,1462305,1028761,1697646,1826305,913677,365261,182735.4,256679,424021,128568,212472,1825704,913725,365140.8,182745,256039,424196,128510,212022
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.998045,3993,54,15668750,3134975.8,3133750,626995.16,3937450,787798.03,25.64659,2402350,480657.94,23.33945,6269156,1253831.2,960917,1574620,6266367,1253273.4,960380,1576045,1566796,783989,313359.2,156797.8,240626,392854,120333,196752,1566431,783725,313286.2,156745,240427,393931,120318,196923
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.998533,3001,55,18394900,3680059.7,3678980,736011.95,4185350,837315.67,13.763869,2727050,545570.07,25.874835,7359592,1471918.4,1091039,1673768,7358019,1471603.8,1089770,1675090,1838676,919921,367735.2,183984.2,273092,418369,136427,209267,1838613,920061,367722.6,184012.2,273149,418123,136945,209587
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.996541,6987,66,18104450,3623396.7,3620890,724679.33,4188350,838249.9,15.671838,2700000,540373.83,25.432697,7241482,1448296.4,1079832,1674551,7241827,1448365.4,1079589,1676317,1809806,904244,361961.2,180848.8,270219,419048,135242,209407,1811335,904735,362267,180947,270360,418434,135177,208647
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.998532,2998,52,18447950,3690673.6,3689590,738134.72,4155300,831304.07,12.62227,2790350,558233.9,24.372356,7379123,1475824.6,1116466,1663904,7378743,1475748.6,1116267,1661067,1844936,922456,368987.2,184491.2,278969,415198,139553,207881,1845148,922264,369029.6,184452.8,278648,415131,139481,207183
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000012,63,55,21266950,4253379.8,3544491.7,708896.63,3978700,795738.09,12.250229,2637550,527508.73,25.587355,8509181,1418196.8,1054916,1591493,8506339,1417723.2,1054964,1592029,2124730,1063247,354121.67,177207.83,263447,396954,131883,198856,2126700,1063353,354450,177225.5,264223,398224,131814,199335
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000019,64,52,21684700,4336923.5,3614116.7,722820.59,3987400,797476.97,10.32848,2681100,536217.96,25.815898,8674803,1445800.5,1073340,1595766,8672543,1445423.8,1071953,1594243,2168003,1083839,361333.83,180639.83,268606,398541,134397,198992,2169351,1083899,361558.5,180649.83,267201,398850,133296,199321
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000023,33,40,21584300,4316840.1,3597383.3,719473.36,3962200,792436.35,10.141167,3240300,648057.02,9.9261964,8632701,1438783.5,1295396,1583673,8633143,1438857.2,1296560,1586191,2159073,1079913,359845.5,179985.5,324605,396280,162255,198307,2159383,1079335,359897.17,179889.17,323739,396056,162097,197577
