Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,1,42,13282000,2656377.2,3320500,664094.29,3328250,665644.28,0.23339858,3312300,662454.3,0.24695076,5314347,1328586.8,1324989,1331175,5311631,1327907.8,1324373,1332207,1328797,664309,332199.25,166077.25,331409,332684,165558,166491,1327225,663873,331806.25,165968.25,331414,332351,165411,166295
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,37,13192200,2638419.4,3298050,659604.86,3303550,660704.85,0.16676521,3292750,658544.86,0.16070102,5276243,1319060.8,1317097,1321900,5278476,1319619,1318258,1320720,1317578,659296,329394.5,164824,328000,330746,163874,165692,1319903,660089,329975.75,165022.25,329212,331057,164521,165718
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,0,29,13358600,2671692.7,3339650,667923.19,3345300,669053.18,0.16917941,3333700,666733.2,0.17816238,5345352,1336338,1334033,1338003,5339916,1334979,1332739,1337456,1335974,668696,333993.5,167174,333391,334757,166809,167444,1337358,668566,334339.5,167141.5,333537,335084,166877,167678
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,1,69,13136200,2627219.5,3284050,656804.88,3292550,658504.86,0.25882675,3277300,655454.89,0.20553889,5254754,1313688.5,1309991,1317442,5254301,1313575.2,1310548,1316298,1313280,657245,328320,164311.25,327471,329409,163815,164889,1313865,657662,328466.25,164415.5,327748,329401,164162,164689
5,4,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,0,34,13314150,2662809.2,3328537.5,665702.31,3334200,666834.8,0.17011976,3321800,664354.82,0.20241623,5324662,1331165.5,1327424,1332918,5325549,1331387.2,1329676,1332723,1331402,666106,332850.5,166526.5,331429,334254,165910,166909,1332537,666337,333134.25,166584.25,332127,334305,166005,167558
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.992048,16032,44,15979850,3201061,3195970,640212.19,3282450,657535.74,2.7059078,2975750,596098.03,6.8905528,6388049,1277609.8,1189981,1312679,6394523,1278904.6,1190176,1313328,1599640,799662,319928,159932.4,297507,328681,148903,164308,1597638,799150,319527.6,159830,298086,328440,149062,164096
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.986034,28015,68,14353650,2878771,2870730,575754.2,3381150,678124.14,17.780147,2170700,435356.04,24.385087,5739299,1147859.8,868847,1352083,5744689,1148937.8,868067,1354137,1434974,718031,286994.8,143606.2,216617,338831,108279,169806,1434688,717936,286937.6,143587.2,217169,337803,108928,169452
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.006055,78,12117,13598500,2716410.4,2719700,543282.09,3410350,681245.01,25.394345,1692450,338080.58,37.77071,5440171,1088034.2,678064,1363257,5439580,1087916,676502,1364071,1358015,679782,271603,135956.4,168782,341406,84264,170926,1360734,680428,272146.8,136085.6,169102,341616,84877,170645
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.990022,20010,31,15799450,3166208.5,3159890,633241.7,3266450,654596.31,3.3722693,2901100,581380.2,8.1898421,6320522,1264104.4,1160759,1306999,6321562,1264312.4,1161196,1307612,1579925,789479,315985,157895.8,289809,326198,144850,163190,1577441,789473,315488.2,157894.6,289336,325641,144271,163397
5,5,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00604,73,12060,13793050,2755281.6,2758610,551056.32,3451950,689557.02,25.133672,1715850,342755.95,37.800196,5514619,1102923.8,685900,1379886,5519142,1103828.4,686583,1382459,1379636,689199,275927.2,137839.8,171684,345960,85919,172986,1379653,689675,275930.6,137935,171683,345399,85598,172702
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,4.996054,8003,65,18323900,3667674.5,3053983.3,611279.09,3268500,654216.31,7.0241597,2693550,539135.49,11.802073,7329836,1221639.3,1078154,1307158,7330593,1221765.5,1078177,1307990,1832351,916076,305391.83,152679.33,268958,326633,134590,163216,1831120,916263,305186.67,152710.5,268261,326795,133827,163781
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,31,185,18550650,3710061.7,3091775,618343.62,3304200,660827.84,6.8706487,2758400,551669.85,10.782641,7419805,1236634.2,1102047,1321727,7419880,1236646.7,1104214,1321473,1856831,928400,309471.83,154733.33,275838,330814,137516,166230,1854134,928640,309022.33,154773.33,276301,330186,138552,165385
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,29,61,18798400,3759651.4,3133066.7,626608.57,3217550,643505.11,2.6965061,2976750,595345.48,4.9892544,7517295,1252882.5,1190869,1286174,7519917,1253319.5,1190478,1286785,1881336,940243,313556,156707.17,298419,322298,149121,160866,1879852,940166,313308.67,156694.33,296984,322293,148823,161294
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000065,11,79,18818000,3763551.1,3136333.3,627258.51,3200450,640081.68,2.0443193,3020600,604112.15,3.690084,7529845,1254974.2,1208706,1280231,7524954,1254159,1207273,1280045,1881392,941092,313565.33,156848.67,302675,319969,151567,160427,1881809,941161,313634.83,156860.17,301946,320205,150905,160044
5,6,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,2,33,18807250,3761417.7,3134541.7,626902.94,3191100,638214.51,1.8043574,3033850,606764.78,3.212325,7525973,1254328.8,1213310,1277113,7523037,1253839.5,1214899,1275623,1878333,939260,313055.5,156543.33,302600,318911,151013,159995,1879907,939972,313317.83,156662,303041,319453,151542,159831
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,1,72,24765050,4952968.4,3095631.2,619121.05,3105700,621134.78,0.32525676,3088950,617784.81,0.21582835,9906544,1238318,1234756,1242707,9905612,1238201.5,1235890,1242143,2476957,1237684,309619.62,154710.5,308358,310397,153767,155127,2475937,1237574,309492.12,154696.75,308426,310453,154141,155388
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000037,1,70,24758700,4951703.4,3094837.5,618962.92,3104000,620795.41,0.29605755,3085400,617075.43,0.30494331,9903318,1237914.8,1232833,1241859,9901698,1237712.2,1233785,1242209,2477708,1238404,309713.5,154800.5,308498,310952,154157,155439,2475976,1237838,309497,154729.75,307757,310756,154121,155201
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00004,1,61,24752250,4950410.4,3094031.2,618801.3,3108550,621705.03,0.46925027,3078200,615635.07,0.51167066,9904539,1238067.4,1231799,1243511,9897486,1237185.8,1230353,1242107,2475854,1237213,309481.75,154651.62,307831,311896,153915,156092,2474371,1237573,309296.38,154696.62,307969,311036,153807,155508
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,1,63,24925550,4985072.1,3115693.8,623134.01,3124300,624855.25,0.27622259,3108950,621785.27,0.21644457,9968974,1246121.8,1244016,1248611,9970586,1246323.2,1242267,1250174,2490744,1246934,311343,155866.75,310478,312372,155319,156530,2495246,1247350,311905.75,155918.75,310176,313143,155076,156616
5,8,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00005,1,63,24736050,4947160.5,3092006.2,618395.07,3103900,620773.79,0.38466125,3080500,616093.84,0.37212894,9892662,1236582.8,1231485,1241929,9896387,1237048.4,1232684,1241731,2472238,1236199,309029.75,154524.88,308052,310026,153887,154980,2474763,1235656,309345.38,154457,308094,310583,153822,155549
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000055,2,83,46147700,9229438.5,2884231.2,576839.9,2898950,579783.62,0.51031796,2870750,574143.68,0.46741224,18454757,1153422.3,1147969,1160227,18465168,1154073,1147821,1159235,4614886,2305057,288430.38,144066.06,287019,290277,143258,144930,4612889,2305465,288305.56,144091.56,286734,290114,142658,145260
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000038,3,77,46503950,9300719.3,2906496.9,581294.96,2919850,583965.56,0.45942334,2895550,579105.6,0.37663467,18600738,1162546.1,1156931,1168185,18601359,1162584.9,1158689,1166762,4649515,2325107,290594.69,145319.19,289420,292514,144392,146729,4652338,2325297,290771.12,145331.06,289341,292389,144547,146511
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000041,1,74,46545700,9309063.7,2909106.2,581816.48,2925750,585145.2,0.57212589,2893350,578665.25,0.54161824,18614059,1163378.7,1157161,1171443,18619985,1163749.1,1158876,1169132,4655145,2328254,290946.56,145515.88,288873,293040,144282,146581,4656511,2327879,291031.94,145492.44,288440,293043,143803,146851
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000039,3,74,46392150,9278357.6,2899509.4,579897.35,2920050,584005.44,0.70841726,2878300,575655.51,0.73148151,18557551,1159846.9,1152230,1168487,18556287,1159767.9,1151061,1167414,4640032,2319348,290002,144959.25,287449,291904,143234,146131,4638280,2319751,289892.5,144984.44,287560,292245,143930,146396
5,16,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000044,2,87,46437800,9287478.3,2902362.5,580467.39,2919700,583934.86,0.59735819,2878200,575634.93,0.83251145,18570802,1160675.1,1150986,1168001,18582668,1161416.8,1151155,1168229,4641660,2320544,290103.75,145034,287878,291536,143763,145647,4642670,2320289,290166.88,145018.06,288181,291934,143999,146132
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000045,3,88,86603050,17320454,2706345.3,541264.19,2731050,546205.08,0.91284314,2684650,536925.17,0.80164613,34640827,1082525.8,1073326,1093272,34638467,1082452.1,1074346,1092599,8663735,4330515,270741.72,135328.59,268920,272985,134135,136704,8660021,4330569,270625.66,135330.28,268008,272886,133964,136661
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000049,3,92,87025200,17404869,2719537.5,543902.17,2742900,548574.62,0.85906151,2695050,539004.72,0.90042884,34810572,1087830.4,1078099,1096713,34809536,1087798,1078571,1096863,8702728,4351410,271960.25,135981.56,268920,275189,134807,137455,8702364,4351320,271948.88,135978.75,269460,274656,135051,137331
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000043,3,85,87644050,17528659,2738876.6,547770.6,2764300,552855.25,0.92824327,2722300,544455.32,0.60523219,35055085,1095471.4,1088206,1105189,35059330,1095604.1,1089209,1106546,8767091,4382020,273971.59,136938.12,272474,275651,135975,138450,8762544,4382406,273829.5,136950.19,271656,276914,135629,138571
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000042,3,81,86616000,17323054,2706750,541345.45,2740550,548105.4,1.24873,2676300,535255.5,1.1249654,34638964,1082467.6,1071243,1096046,34648570,1082767.8,1070611,1096659,8668295,4330269,270884.22,135320.91,267796,273703,133440,136816,8660171,4330451,270630.34,135326.59,266650,274142,133396,137150
5,32,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,3,86,85810400,17161905,2681575,536309.53,2706100,541214.48,0.91457446,2655750,531144.58,0.96305343,34325231,1072663.5,1062246,1082395,34320979,1072530.6,1061439,1081668,8578775,4290728,268086.72,134085.25,265771,271133,132601,135687,8585415,4291078,268294.22,134096.19,266294,270904,132620,135566
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000051,5,95,155356850,31071053,2427450.8,485485.2,2449100,489815,0.89184996,2405900,481175.09,0.88779478,62148896,971076.5,962440,978743,62135056,970860.25,961753,980128,15540545,7768103,242821.02,121376.61,240565,245290,120134,122593,15532353,7768465,242693.02,121382.27,239763,245183,120195,122881
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000059,5,113,155258000,31051234,2425906.2,485175.52,2451550,490304.21,1.0570792,2404800,480954.32,0.87003568,62103165,970361.95,963117,980394,62103190,970362.34,961218,981104,15522516,7762904,242539.31,121295.38,240078,245526,120076,122759,15529129,7762527,242642.64,121289.48,239909,245390,119930,123158
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000054,5,102,155616000,31122864,2431500,486294.75,2451450,490284.7,0.82048118,2418900,483774.78,0.51819864,62239636,972494.31,967259,980116,62249095,972642.11,967293,981414,15564255,7781959,243191.48,121593.11,241613,245998,120619,123004,15563014,7782003,243172.09,121593.8,241630,244884,120798,122784
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000053,6,102,156577700,31315208,2446526.6,489300.13,2468700,493734.77,0.90632319,2430650,486124.85,0.64894298,62632699,978635.92,972350,988626,62627267,978551.05,972067,985729,15657989,7825930,244656.08,122280.16,243112,247241,121397,123752,15659745,7826774,244683.52,122293.34,242931,247698,121156,123903
5,64,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000052,5,104,156034550,31206585,2438039.8,487602.9,2453600,490714.9,0.63822403,2424750,484944.96,0.54510363,62404668,975072.94,969480,981244,62416912,975264.25,968659,982271,15604938,7801925,243827.16,121905.08,241695,245545,120590,122796,15608032,7802173,243875.5,121908.95,242560,245511,120965,123042
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000068,9,136,229162450,45831867,1790331.6,358061.46,1863850,372764.93,4.1064101,1666850,333365.47,6.8971378,91651918,716030.61,666254,745760,91663920,716124.38,666842,746209,22923871,11459819,179092.74,89529.836,166880,187217,83726,93392,22922741,11460346,179083.91,89533.953,166874,187072,84014,93915
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000092,10,188,227937850,45586731,1780764.5,356146.34,1866250,373243.13,4.8004972,1707300,341453.72,4.1254447,91183469,712370.85,683710,746039,91174207,712298.49,683295,746581,22794133,11394985,178079.16,89023.32,170303,186729,85050,93398,22786041,11395076,178015.95,89024.031,169992,186901,85016,93740
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000073,9,128,229660750,45931479,1794224.6,358839.68,1873850,374764.53,4.4378719,1715750,343144.99,4.3737339,91872499,717753.9,687678,748568,91855017,717617.32,685640,750768,22965798,11482638,179420.3,89708.109,171762,187817,86458,93889,22967436,11483186,179433.09,89712.391,170670,187240,85541,93951
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00008,10,159,225024650,45004210,1758005.1,351595.39,1855700,371134.06,5.5571467,1617000,323394.83,8.0207435,90008867,703194.27,647601,743159,90007499,703183.59,645866,742183,22504315,11252072,175814.96,87906.812,162522,185155,81143,92632,22503969,11253189,175812.26,87915.539,161011,185203,80631,92969
5,128,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000072,8,138,225410800,45081511,1761021.9,352199.3,1861200,372234.64,5.688636,1633850,326765.29,7.2214818,90167964,704437.22,653404,745567,90164914,704413.39,653525,743961,22536521,11268234,176066.57,88033.078,163677,185250,81423,92819,22541401,11268299,176104.7,88033.586,163098,186422,81429,92821
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000171,8,349,277016750,55401455,1082096.7,216411.93,1159300,231852.07,7.1346047,1003050,200603.14,7.3049554,110807335,432841.15,401315,463821,110799945,432812.29,400890,464094,27704901,13854259,108222.27,54118.199,100282,116200,50112,57884,27704569,13854558,108220.97,54119.367,100357,116006,49983,58144
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000109,6,222,272341150,54467043,1063832.6,212761.89,1114600,222915.14,4.7721213,1010200,202035.6,5.0414526,108932611,425518.01,404107,446424,108933747,425522.45,404235,446145,27234838,13616550,106386.09,53189.648,100899,111557,50500,55902,27239954,13616942,106406.07,53191.18,100959,111549,50361,55840
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00059,7,1115,272327350,54459044,1063778.7,212730.64,1124750,224923.46,5.7315764,1005450,201066.27,5.4831621,108917122,425457.51,402521,449488,108929762,425506.88,401639,451940,27247682,13618550,106436.26,53197.461,100178,112359,49789,56645,27232784,13618194,106378.06,53196.07,100135,112529,50067,56441
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.000111,8,227,279814100,55961578,1093023.8,218599.91,1154450,230884.87,5.6198383,1031250,206245.42,5.6516451,111921369,437192.85,412405,461311,111928390,437220.27,412557,462010,27975456,13988837,109279.12,54643.895,103003,115658,51561,57907,27988885,13989125,109331.58,54645.02,102991,115673,51154,57859
5,256,1048576,1,1,4,4,Fomitchev/Ruppert SkipListSet,5.00371,6,7424,276093750,55177808,1078491.2,215538.31,1136450,227121.48,5.3740623,1020200,203888.71,5.4048851,110429829,431366.52,407992,454924,110448957,431441.24,407904,454777,27603347,13802961,107825.57,53917.816,101733,113861,50921,57089,27611617,13803585,107857.88,53920.254,101375,113676,50619,57056
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000001,0,0,5220750,1044149.8,5220750,1044149.8,5220750,1044149.8,0,5220750,1044149.8,0,2087610,2087610,2087610,2087610,2089100,2089100,2089100,2089100,522259,261275,522259,261275,522259,522259,261275,261275,521781,261194,521781,261194,521781,521781,261194,261194
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,5380150,1076028.3,5380150,1076028.3,5380150,1076028.3,0,5380150,1076028.3,0,2153274,2153274,2153274,2153274,2150608,2150608,2150608,2150608,537995,269158,537995,269158,537995,537995,269158,269158,538273,269241,538273,269241,538273,538273,269241,269241
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,0,0,5356350,1071261,5356350,1071261,5356350,1071261,0,5356350,1071261,0,2141836,2141836,2141836,2141836,2143105,2143105,2143105,2143105,536411,268866,536411,268866,536411,536411,268866,268866,534998,268194,534998,268194,534998,534998,268194,268194
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000016,0,0,5426200,1085236.5,5426200,1085236.5,5426200,1085236.5,0,5426200,1085236.5,0,2171096,2171096,2171096,2171096,2170022,2170022,2170022,2170022,542351,271146,542351,271146,542351,542351,271146,271146,542731,271355,542731,271355,542731,542731,271355,271355
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,0,5470000,1093996.9,5470000,1093996.9,5470000,1093996.9,0,5470000,1093996.9,0,2187609,2187609,2187609,2187609,2187929,2187929,2187929,2187929,547192,274052,547192,274052,547192,547192,274052,274052,547270,273567,547270,273567,547270,547270,273567,273567
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000039,1,34,7677600,1535508,3838800,767754.01,4220650,844123.42,9.9471189,3456950,691384.61,9.9471189,3069823,1534911.5,1381498,1688325,3071540,1535770,1382629,1688911,768628,384572,384314,192286,346684,421944,173736,210836,767609,384155,383804.5,192077.5,346139,421470,173179,210976
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00002,0,8,7676950,1535383.9,3838475,767691.93,4211350,842266.63,9.7141443,3465600,693117.23,9.7141443,3072348,1536174,1387173,1685175,3069718,1534859,1385351,1684367,767868,384181,383934,192090.5,347099,420769,173607,210574,767016,383920,383508,191960,345977,421039,173473,210447
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000051,0,20,7690950,1538174.3,3845475,769087.16,4226950,845381.38,9.9201009,3464000,692792.93,9.9201009,3074699,1537349.5,1383502,1691197,3077149,1538574.5,1386322,1690827,770434,384946,385217,192473,347599,422835,173658,211288,768668,384431,384334,192215.5,346577,422091,173511,210920
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000026,0,25,7692950,1538582,3846475,769291,4215000,842995.62,9.58085,3477950,695586.38,9.58085,3076426,1538213,1390188,1686238,3077045,1538522.5,1391412,1685633,769859,384750,384929.5,192375,348537,421322,173989,210761,769620,384988,384810,192494,347813,421807,174160,210828
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,34,7699050,1539798.9,3849525,769899.46,4232850,846563.9,9.9577221,3466200,693235.01,9.9577221,3077192,1538596,1385240,1691952,3082490,1541245,1387550,1694940,769754,384833,384877,192416.5,346831,422923,173404,211429,769614,384331,384807,192165.5,346579,423035,173585,210746
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,41,11643500,2328686.5,3881166.7,776228.83,4143350,828665.19,6.7552712,3368650,673726.09,13.205222,4655881,1551960.3,1346624,1655402,4656813,1552271,1347746,1659210,1166221,582456,388740.33,194152,336978,414712,168493,207419,1164585,582301,388195,194100.33,337302,414207,168688,206950
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,54,11638800,2327745.6,3879600,775915.19,4139000,827794.87,6.6862563,3364000,672795.83,13.29003,4655398,1551799.3,1345915,1655677,4654969,1551656.3,1345328,1655250,1164731,581349,388243.67,193783,335841,414519,167900,206862,1163702,581693,387900.67,193897.67,336916,413554,168668,206655
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000031,0,34,11626850,2325355.6,3875616.7,775118.53,4140850,828164.87,6.8436421,3358800,671755.84,13.335082,4650122,1550040.7,1344472,1655859,4650902,1550300.7,1342060,1656436,1163407,581506,387802.33,193835.33,336453,414771,168269,207055,1162419,580751,387473,193583.67,335815,413784,167634,207095
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,18,11638750,2327736.5,3879583.3,775912.17,4136500,827295.2,6.6222747,3376850,675366.08,12.958436,4657387,1552462.3,1352014,1655543,4653649,1551216.3,1350367,1652951,1161766,581769,387255.33,193923,336335,413123,168611,206759,1165948,582550,388649.33,194183.33,338134,414883,168400,207989
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,0,12,11641800,2328344.2,3880600,776114.72,4140600,828114.37,6.6999948,3362050,672405.43,13.362624,4657909,1552636.3,1344396,1657705,4656729,1552243,1344495,1656863,1162722,581693,387574,193897.67,336718,413257,168474,206638,1164440,582077,388146.67,194025.67,336441,414777,168191,207279
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000038,1,9,15572450,3114466.3,3893112.5,778616.58,4094950,818983.78,5.1844764,3306100,661214.97,15.078231,6226087,1556521.8,1323115,1637596,6230872,1557718,1321321,1637866,1557935,779158,389483.75,194789.5,330624,409976,166035,205057,1557556,779206,389389,194801.5,331040,409512,165521,204779
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,0,33,15599050,3119791.3,3899762.5,779947.82,4108200,821635.07,5.3448768,3303150,660626.04,15.298688,6241571,1560392.8,1321471,1644353,6239194,1559798.5,1321350,1643850,1559854,779572,389963.5,194893,330733,410435,165751,204857,1558431,779499,389607.75,194874.75,329596,410617,164443,205874
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000015,0,19,15601350,3120260.6,3900337.5,780065.16,4106700,821337.54,5.2908883,3306450,661288.02,15.226567,6240060,1560015,1322317,1643511,6240997,1560249.2,1323596,1641595,1560104,779769,390026,194942.25,330466,410630,165548,205534,1560189,779419,390047.25,194854.75,330071,411194,164723,205322
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000053,0,19,15587050,3117377,3896762.5,779344.24,4101550,820301.3,5.2553241,3311150,662222.98,15.02818,6234486,1558621.5,1325124,1640735,6234259,1558564.8,1323910,1640789,1560111,779851,390027.75,194962.75,330858,410283,165182,205082,1558194,779651,389548.5,194912.75,331258,409743,166006,204951
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00002,1,36,15596550,3119297.5,3899137.5,779824.38,4104300,820856.72,5.2617406,3316300,663257.35,14.947857,6238278,1559569.5,1327134,1641474,6236426,1559106.5,1325659,1643135,1562602,780459,390650.5,195114.75,332307,410193,166085,205151,1559244,779820,389811,194955,331200,409993,166093,205143
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00004,98,76,15283700,3056715.5,3056740,611343.11,3441450,688284.49,12.58563,2345250,469046.25,23.276105,6112706,1222541.2,938139,1376215,6113223,1222644.6,937597,1376259,1527704,763999,305540.8,152799.8,234349,344155,116676,172369,1530067,764565,306013.4,152913,235165,344821,118063,172290
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.986034,28007,68,13906250,2789040.3,2781250,557808.07,3509700,703906.15,26.191461,1906500,382368.03,31.451685,5562558,1112511.6,763326,1404232,5563981,1112796.2,762029,1404765,1390584,695072,278116.8,139014.4,190465,350339,95258,175500,1389127,694717,277825.4,138943.4,190680,350364,95239,175218
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.984078,32011,34,14520900,2913457.6,2904180,582691.52,3466650,695544.89,19.367601,2088900,419114.63,28.07264,5809340,1161868,836221,1385506,5809875,1161975,834599,1388114,1451768,724944,290353.6,144988.8,209168,346923,104045,173368,1449917,724883,289983.4,144976.6,208912,346602,104179,173448
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.998539,16007,12997,11890450,2378785.1,2378090,475757.02,3282700,656731.9,38.039351,1310300,262136.6,44.90116,4756131,951226.2,524040,1313041,4758856,951771.2,524352,1314585,1187892,594280,237578.4,118856,130406,327821,65278,164011,1187571,593578,237514.2,118715.6,130671,328120,65311,163579
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.986529,32015,5057,11909250,2388284.5,2381850,477656.9,3295700,660920.65,38.367236,1313850,263479.87,44.839096,4765896,953179.2,526019,1319435,4761143,952228.6,524642,1318105,1192163,595277,238432.6,119055.4,131419,329861,65759,164764,1190048,594925,238009.6,118985,131770,328916,65835,164894
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000012,100,50,16680350,3336062,2780058.3,556010.33,3212400,642478.46,15.551532,2472550,494508.81,11.061219,6670321,1111720.2,987598,1285537,6674240,1112373.3,990711,1284256,1668822,833216,278137,138869.33,246951,321454,123162,160651,1666967,833601,277827.83,138933.5,247290,321153,123387,160421
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.007797,94,14801,14391150,2873748.7,2398525,478958.11,3085100,616059.32,28.624884,1652150,329915.53,31.118083,5754851,959141.83,660430,1233516,5757120,959520,660815,1235030,1438439,719189,239739.83,119864.83,165648,308564,82748,153866,1440740,720467,240123.33,120077.83,165257,307990,82610,154069
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00267,12009,14588,15350500,3068461.4,2558416.7,511410.24,3300750,659797.67,29.015342,1571250,314082.28,38.585062,6140439,1023406.5,629008,1319551,6138989,1023164.8,628023,1320863,1534526,767925,255754.33,127987.5,157356,329994,78783,165325,1536546,767868,256091,127978,156863,330795,78355,165617
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,94,63,15762500,3152481.1,2627083.3,525413.51,3153250,630646.22,20.028549,2101300,420257.48,20.013957,6305590,1050931.7,841722,1261486,6305517,1050919.5,840008,1261162,1575987,787953,262664.5,131325.5,210153,314934,105422,157169,1575406,787605,262567.67,131267.5,209417,316240,104557,158558
