Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,4,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000041,1,58,13307850,2661548.2,3326962.5,665387.04,3331850,666364.54,0.14690577,3320200,664034.55,0.20326349,10646203,2661550.8,2655829,2666310,0,0,0,0,1331370,664568,332842.5,166142,332087,333684,165887,166635,1330277,665126,332569.25,166281.5,332284,332752,165930,166603
5,5,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,4.988077,36027,12111,12455350,2497024.4,2491070,499404.88,3362300,674067.38,34.974128,1512250,303172.95,39.293155,9965178,1993035.6,1209740,2690332,0,0,0,0,1246844,622817,249368.8,124563.4,151079,336469,74983,168410,1243328,621766,248665.6,124353.2,151101,335673,75466,167801
5,5,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,4.994069,16017,4137,13516500,2706510.5,2703300,541302.09,3390600,678925.34,25.424481,1680400,336479.13,37.838938,10813864,2162772.8,1343693,2713431,0,0,0,0,1351056,675038,270211.2,135007.6,167897,338644,83848,169575,1351580,674858,270316,134971.6,168294,338525,83798,169651
5,5,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000045,31,65,15825400,3165051.5,3165080,633010.3,3222100,644414.2,1.8015342,3004800,600954.59,5.064011,12661932,2532386.4,2405746,2578061,0,0,0,0,1582590,790592,316518,158118.4,299454,322211,149642,160951,1580878,789939,316175.6,157987.8,299600,321828,150003,160933
5,5,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,4.992052,16019,45,14053600,2815195,2810720,563039.01,3352450,671557.51,19.273709,1981650,396961.01,29.496713,11242789,2248557.8,1585606,2682045,0,0,0,0,1405978,702586,281195.6,140517.2,198206,335704,98982,167938,1404833,702212,280966.6,140442.4,197838,334903,98615,167613
5,5,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,4.982056,36030,71,15132750,3037450.8,3026550,607490.16,3228600,648045.71,6.6759181,2655350,532982.77,12.26479,12105652,2421130.4,2124632,2581931,0,0,0,0,1511828,756670,302365.6,151334,265055,322789,132954,161573,1515270,757490,303054,151498,265663,323880,132520,162010
5,6,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00004,23,70,18197250,3639420.9,3032875,606570.15,3143650,628724.97,3.652475,2810450,562085.5,7.3338004,14555300,2425883.3,2248146,2514548,0,0,0,0,1820954,911084,303492.33,151847.33,281571,314448,140504,157606,1820996,911004,303499.33,151834,280733,314654,139995,157722
5,6,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000064,19,108,18166800,3633313.5,3027800,605552.25,3124550,624902,3.1953894,2875150,575022.64,5.0416144,14533610,2422268.3,2301680,2499585,0,0,0,0,1816860,909712,302810,151618.67,286998,312584,143755,156240,1816330,908775,302721.67,151462.5,286472,312473,142869,156606
5,6,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00003,32,44,17358700,3471719.2,2893116.7,578619.86,3259850,651966.09,12.676064,2396750,479347.12,17.156815,13887485,2314580.8,1916916,2608671,0,0,0,0,1735056,867754,289176,144625.67,239681,326514,119697,163604,1736159,867781,289359.83,144630.17,240153,325870,119849,162943
5,6,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00003,66,115,18065300,3613038.3,3010883.3,602173.05,3265900,653176.08,8.4698289,2495500,499097.01,17.117347,14449975,2408329.2,1996760,2611854,0,0,0,0,1808133,903356,301355.5,150559.33,249282,327507,124411,163864,1807192,903502,301198.67,150583.67,249458,326539,124913,163491
5,6,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000043,31,57,18193400,3638648.7,3032233.3,606441.45,3097750,619544.67,2.1606737,2909300,581855,4.0542175,14557496,2426249.3,2328854,2478684,0,0,0,0,1816657,908765,302776.17,151460.83,290173,309214,144921,154744,1819247,908703,303207.83,151450.5,290273,310022,144811,154905
5,8,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000035,10,64,24682450,4936455.4,3085306.2,617056.93,3107700,621535.65,0.72581936,3074100,614815.7,0.36321354,19744173,2468021.6,2458528,2486524,0,0,0,0,2469055,1234669,308631.88,154333.62,306880,310796,153404,155492,2469222,1235579,308652.75,154447.38,307271,310497,153813,155364
5,8,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00005,1,73,24934300,4986810.1,3116787.5,623351.27,3132100,626413.74,0.49129111,3105750,621143.79,0.35413066,19943770,2492971.2,2484639,2506087,0,0,0,0,2495346,1246948,311918.25,155868.5,310216,313702,155182,156682,2495184,1247052,311898,155881.5,310596,313415,155124,157027
5,8,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000034,1,67,24884250,4976816.2,3110531.2,622102.02,3127500,625495.75,0.54552578,3096600,619315.79,0.44787366,19907140,2488392.5,2477142,2501520,0,0,0,0,2487677,1243677,310959.62,155459.62,309388,313027,154881,155962,2489433,1244071,311179.12,155508.88,310070,312953,154857,156391
5,8,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000038,2,71,24954950,4990952.1,3119368.8,623869.01,3145950,629185.22,0.85213555,3105650,621125.28,0.43979251,19964309,2495538.6,2484241,2516921,0,0,0,0,2495790,1247993,311973.75,155999.12,310468,314777,155151,157262,2494851,1247550,311856.38,155943.75,310558,314866,154800,157607
5,8,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000036,1,54,24562900,4912544.6,3070362.5,614068.08,3091550,618305.55,0.6900651,3057150,611425.6,0.43032378,19653157,2456644.6,2446061,2474314,0,0,0,0,2455422,1227851,306927.75,153481.38,305951,308763,152736,154227,2454321,1227241,306790.12,153405.12,305130,308514,152629,154464
5,16,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000038,2,74,46952050,9390338.6,2934503.1,586896.16,2970450,594085.48,1.2249731,2910100,582015.58,0.83159308,37561685,2347605.3,2328394,2376054,0,0,0,0,4694961,2348121,293435.06,146757.56,290823,297396,145483,148645,4695404,2347818,293462.75,146738.62,290883,297148,145335,148552
5,16,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000042,1,81,46173250,9234572.4,2885828.1,577160.78,2917950,583585.1,1.1130904,2856100,571215.2,1.0301419,36936521,2308532.6,2285318,2335264,0,0,0,0,4617941,2308226,288621.31,144264.12,285459,291365,142650,146224,4618788,2308084,288674.25,144255.25,285323,291321,142050,146295
5,16,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000048,1,90,46652150,9330340.4,2915759.4,583146.28,2965250,593044.31,1.6973494,2880200,576034.47,1.2195579,37321234,2332577.1,2304531,2372965,0,0,0,0,4666228,2333582,291639.25,145848.88,287464,296594,143958,148323,4664688,2333916,291543,145869.75,288205,295691,143481,148190
5,16,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000043,2,81,46431200,9286160.1,2901950,580385.01,2926300,585254.97,0.83909096,2887350,577465.03,0.50310998,37148059,2321753.7,2309489,2341851,0,0,0,0,4641458,2320919,290091.12,145057.44,288013,292501,143764,146794,4641683,2320909,290105.19,145056.81,288054,292349,144001,146435
5,16,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000041,2,78,46456550,9291233.8,2903534.4,580702.11,2949900,589975.16,1.5968685,2875950,575185.28,0.9500275,37158629,2322414.3,2300326,2357856,0,0,0,0,4647778,2321790,290486.12,145111.88,287335,296240,143751,148350,4650143,2322345,290633.94,145146.56,288289,295804,143954,148054
5,32,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000046,3,90,85738350,17147512,2679323.4,535859.76,2727900,545574.98,1.813016,2649450,529885.13,1.114962,68591420,2143481.9,2118808,2182130,0,0,0,0,8572381,4288881,267886.91,134027.53,264096,272328,132249,136240,8574549,4289212,267954.66,134037.88,264755,273442,132162,136777
5,32,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000047,2,95,86406950,17281228,2700217.2,540038.36,2742950,548584.84,1.5825695,2662400,532474.99,1.4005239,69128370,2160261.6,2129408,2194015,0,0,0,0,8640792,4319575,270024.75,134986.72,266137,274626,133033,137915,8637788,4318433,269930.88,134951.03,266855,274309,133649,137232
5,32,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000041,3,82,86718050,17343468,2709939.1,541983.37,2759300,551855.47,1.8214778,2666900,533375.63,1.588193,69370005,2167812.7,2133327,2206353,0,0,0,0,8679669,4337119,271239.66,135534.97,266535,276606,132985,138514,8668376,4336082,270886.75,135502.56,266359,276341,133352,138080
5,32,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000051,3,91,86399450,17279714,2699982.8,539991.05,2750600,550114.39,1.8747226,2657850,531564.58,1.5604845,69120219,2160006.8,2125505,2200297,0,0,0,0,8642239,4320028,270069.97,135000.88,265885,275576,132701,137859,8636992,4320134,269906,135004.19,265272,274823,132737,137771
5,32,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000044,3,86,85934100,17186669,2685440.6,537083.4,2729050,545805.2,1.6239188,2658300,531655.32,1.0106582,68753478,2148546.2,2126731,2183844,0,0,0,0,8591730,4295348,268491.56,134229.62,265968,272343,132948,136397,8588892,4295223,268402.88,134225.72,265261,273110,132743,136905
5,64,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000048,4,89,156300400,31259780,2442193.8,488434.06,2499300,499855.2,2.3383178,2413350,482665.37,1.181059,125049156,1953893.1,1930580,1999540,0,0,0,0,15630654,7811633,244228.97,122056.77,241029,250359,120454,125073,15620590,7812028,244071.72,122062.94,240600,249561,120127,124599
5,64,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000053,5,100,154511650,30902002,2414244.5,482843.79,2470550,494104.76,2.332219,2395650,479124.92,0.77020082,123602343,1931286.6,1915614,1975888,0,0,0,0,15452971,7728122,241452.67,120751.91,238655,247110,119483,124168,15456336,7728826,241505.25,120762.91,239385,247552,119532,123982
5,64,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000058,4,115,155183200,31036280,2424737.5,484941.87,2484300,496854.24,2.4564515,2399350,479864.43,1.0470206,124153868,1939904.2,1919125,1987863,0,0,0,0,15512040,7758060,242375.62,121219.69,239955,248203,119967,123674,15517292,7758284,242457.69,121223.19,240121,248234,119772,124243
5,64,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000051,6,104,153940550,30787796,2405321.1,481059.31,2489150,497824.92,3.4851441,2378050,475605.15,1.1337818,123157957,1924343.1,1901766,1991986,0,0,0,0,15391546,7695796,240492.91,120246.81,236570,248688,117964,124367,15391047,7695430,240485.11,120241.09,237431,248476,118791,124145
5,64,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000058,4,118,154586450,30916931,2415413.3,483077.05,2472400,494474.26,2.3592948,2300450,460084.66,4.7595698,123664296,1932254.6,1839500,1977997,0,0,0,0,15458840,7728893,241544.38,120763.95,230247,247664,115104,123324,15463314,7729628,241614.28,120775.44,230703,246739,115603,123558
5,128,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000074,10,152,219773450,43954039,1716980.1,343390.93,1854600,370914.51,8.0152311,1580700,316135.32,7.9371962,175822912,1373616.5,1263704,1483369,0,0,0,0,21980182,10986150,171720.17,85829.297,158810,185675,79393,92802,21970356,10986901,171643.41,85835.164,158186,185556,78877,92549
5,128,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000119,10,233,225117550,45022438,1758730.9,351737.8,1867250,373441.11,6.1703097,1535050,307002.69,12.718311,180092764,1406974.7,1227718,1493304,0,0,0,0,22517151,11256841,175915.24,87944.07,153421,186996,76442,93387,22507635,11256705,175840.9,87943.008,153364,186950,76748,93665
5,128,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000085,9,172,222899400,44579122,1741401.6,348274.39,1852150,370423.7,6.35973,1565850,313164.68,10.08105,178318000,1393109.4,1252240,1480684,0,0,0,0,22290126,11143582,174141.61,87059.234,156340,185544,78286,93038,22291274,11143480,174150.58,87058.438,157270,185922,78809,93074
5,128,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000074,9,143,218920350,43783422,1710315.2,342057.98,1846050,369204.54,7.9362426,1593750,318745.28,6.815424,175127336,1368182.3,1274642,1475999,0,0,0,0,21898882,10944370,171085.02,85502.891,159470,185189,79911,92400,21894132,10944405,171047.91,85503.164,158968,184862,79416,92079
5,128,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000068,10,141,219477350,43894873,1714666.8,342928.7,1870350,374064.91,9.0795018,1582500,316495.7,7.7080163,175574016,1371672,1266345,1496391,0,0,0,0,21950765,10975477,171490.35,85745.914,157807,187047,78786,93672,21952569,10975773,171504.45,85748.227,158182,186912,79113,93142
5,256,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000141,3,284,131023050,26203871,511808.79,102358.87,535350,107066.98,4.5996105,480500,96097.29,6.1172824,104814828,409432.92,384597,428372,0,0,0,0,13105514,6552888,51193.414,25597.219,47833,53690,23910,26943,13102708,6552157,51182.453,25594.363,47731,53594,23621,26885
5,256,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000166,3,332,142364650,28471985,556111.91,111218.69,590150,118026.08,6.1207259,506600,101316.64,8.9032284,113888332,444876.3,405408,471947,0,0,0,0,14234504,7120551,55603.531,27814.652,50521,59168,25290,29615,14241814,7120602,55632.086,27814.852,50526,59163,25342,29548
5,256,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000135,13,268,140700550,28139350,549611.52,109919.34,576800,115356.89,4.9468534,526550,105307.16,4.195968,112567062,439715.09,421324,461118,0,0,0,0,14065395,7032790,54942.949,27471.836,52640,57738,26102,29060,14068093,7032620,54953.488,27471.172,52488,57944,26114,29050
5,256,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.000219,2,433,118127350,23624435,461434.96,92282.95,481100,96215.786,4.2617142,444150,88826.109,3.7459149,94495449,369122.85,354917,384778,0,0,0,0,11819046,5908597,46168.148,23080.457,44236,48381,22089,24157,11812855,5908198,46143.965,23078.898,44113,48436,21880,24422
5,256,1048576,1,1,0,8,Fomitchev/Ruppert SkipListSet,5.00104,6,1917,138526850,27699608,541120.51,108201.6,567600,113496.39,4.8934557,514600,102898.6,4.9010354,110827150,432918.55,411467,453598,0,0,0,0,13845305,6924509,54083.223,27048.863,51158,57010,25418,28689,13854395,6925081,54118.73,27051.098,51250,56992,25629,28625
5,1,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000007,0,0,5056700,1011338.6,5056700,1011338.6,5056700,1011338.6,0,5056700,1011338.6,0,4045518,4045518,4045518,4045518,0,0,0,0,505979,252806,505979,252806,505979,505979,252806,252806,505203,252675,505203,252675,505203,505203,252675,252675
5,1,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000022,0,0,5093850,1018765.5,5093850,1018765.5,5093850,1018765.5,0,5093850,1018765.5,0,4075183,4075183,4075183,4075183,0,0,0,0,509170,254683,509170,254683,509170,509170,254683,254683,509497,254487,509497,254487,509497,509497,254487,254487
5,1,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000021,0,0,5082800,1016555.7,5082800,1016555.7,5082800,1016555.7,0,5082800,1016555.7,0,4064271,4064271,4064271,4064271,0,0,0,0,509564,254451,509564,254451,509564,509564,254451,254451,508965,254573,508965,254573,508965,508965,254573,254573
5,1,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5,0,0,5105350,1021070,5105350,1021070,5105350,1021070,0,5105350,1021070,0,4082558,4082558,4082558,4082558,0,0,0,0,512444,255783,512444,255783,512444,512444,255783,255783,510348,255378,510348,255378,510348,510348,255378,255378
5,1,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000006,0,0,5103250,1020648.8,5103250,1020648.8,5103250,1020648.8,0,5103250,1020648.8,0,4083763,4083763,4083763,4083763,0,0,0,0,509279,254618,509279,254618,509279,509279,254618,254618,510208,255110,510208,255110,510208,510208,255110,255110
5,2,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000059,1,6,7256900,1451362.9,3628450,725681.44,3983650,796720.6,9.789304,3273250,654642.28,9.789304,5804166,2902083,2618219,3185947,0,0,0,0,726768,363261,363384,181630.5,327901,398867,164118,199143,725966,363198,362983,181599,327130,398836,163748,199450
5,2,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,45,7263100,1452612.2,3631550,726306.08,3994700,798935.69,9.9998623,3268400,653676.47,9.9998623,5811325,2905662.5,2614922,3196403,0,0,0,0,727150,362376,363575,181188,327610,399540,163560,198816,724625,362359,362312.5,181179.5,325868,398757,163213,199146
5,2,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000019,1,37,7254250,1450844.5,3627125,725422.24,3983750,796746.97,9.8321674,3270500,654097.51,9.8321674,5803431,2901715.5,2616173,3187258,0,0,0,0,726030,363090,363015,181545,327340,398690,164087,199003,724789,362439,362394.5,181219.5,326987,397802,163407,199032
5,2,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000011,0,23,7255700,1451136.8,3627850,725568.4,3989200,797838.24,9.9604449,3266500,653298.56,9.9604449,5805646,2902823,2613892,3191754,0,0,0,0,724994,362019,362497,181009.5,326110,398884,163130,198889,725060,362192,362530,181096,326498,398562,162989,199203
5,2,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000057,0,16,7273450,1454673.4,3636725,727336.71,3993550,798700.89,9.8117125,3279900,655972.52,9.8117125,5818782,2909391,2623937,3194845,0,0,0,0,728328,363660,364164,181830,328485,399843,164244,199416,726340,363419,363170,181709.5,327478,398862,163931,199488
5,3,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,57,11017500,2203485.5,3672500,734495.15,3925500,785094.82,6.8890402,3176750,635345.81,13.498979,8812871,2937623.7,2540550,3140141,0,0,0,0,1102383,550647,367461,183549,317926,392784,158564,196594,1102246,550989,367415.33,183663,318274,392575,158872,196449
5,3,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000028,0,52,11032350,2206457.6,3677450,735485.88,3929450,785885.6,6.8525745,3182450,636486.44,13.460414,8825171,2941723.7,2546025,3142601,0,0,0,0,1103312,551310,367770.67,183770,318501,393564,159592,196371,1103867,551496,367955.67,183832,317924,393285,158882,196716
5,3,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.00004,0,27,11019450,2203872.4,3673150,734624.12,3919400,783873.73,6.7040551,3186250,637244.9,13.255653,8814061,2938020.3,2546964,3134838,0,0,0,0,1101589,550990,367196.33,183663.33,318503,393055,159311,196425,1103800,551787,367933.33,183929,320783,391510,160379,195852
5,3,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000038,0,41,11019450,2203873.3,3673150,734624.42,3923250,784644.04,6.8088698,3190200,638035.15,13.148115,8817217,2939072.3,2552955,3138421,0,0,0,0,1100919,550363,366973,183454.33,318036,392526,159180,196055,1101314,550861,367104.67,183620.33,319209,392303,159412,196362
5,3,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000025,0,8,11020500,2204089,3673500,734696.33,3925800,785156.07,6.8681094,3179400,635876.82,13.450388,8817068,2939022.7,2544131,3140780,0,0,0,0,1101447,550375,367149,183458.33,317345,392543,158760,195910,1101985,550597,367328.33,183532.33,317924,392477,158973,195911
5,4,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000016,1,31,14775750,2955140.5,3693937.5,738785.14,3891800,778357.51,5.3564117,3133650,626727.99,15.167758,11818083,2954520.8,2506652,3111988,0,0,0,0,1480340,740785,370085,185196.25,313933,390949,156884,195773,1477327,740059,369331.75,185014.75,313065,388863,156949,194645
5,4,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,48,14803300,2960635.7,3700825,740158.93,3891450,778283.62,5.1508785,3150550,630104.83,14.868982,11842040,2960510,2521054,3112777,0,0,0,0,1480109,740253,370027.25,185063.25,314129,388929,157158,194998,1481151,740811,370287.75,185202.75,315367,389744,157974,194967
5,4,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000048,1,44,14825500,2965071.5,3706375,741267.88,3898250,779642.52,5.1768912,3156200,631233.94,14.844019,11863456,2965864,2525081,3118879,0,0,0,0,1481566,740051,370391.5,185012.75,315724,390039,158001,194638,1480478,740024,370119.5,185006,315395,389332,157311,194490
5,4,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000021,1,32,14808250,2961637.6,3702062.5,740409.39,3893350,778666.73,5.1670521,3140600,628117.36,15.166208,11848300,2962075,2512233,3116227,0,0,0,0,1480200,740680,370050,185170,313431,389081,156684,194761,1479750,740320,369937.5,185080,314936,388983,157709,194630
5,4,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000023,1,41,14831550,2966296.4,3707887.5,741574.09,3897550,779506.41,5.1151093,3151900,630377.1,14.994724,11865134,2966283.5,2521053,3117745,0,0,0,0,1483140,740679,370785,185169.75,315691,390302,157447,195173,1483276,741107,370819,185276.75,315156,389503,157562,194841
5,5,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,4.996864,20012,13737,11515550,2304555.4,2303110,460911.08,3166850,633767.5,37.503202,1291250,258412.08,43.934506,9213995,1842799,1032742,2534324,0,0,0,0,1150837,574965,230167.4,114993,128883,316267,64308,158126,1150718,574979,230143.6,114995.8,129625,316259,64662,157862
5,5,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.004974,68,9927,11478100,2293338.6,2295620,458667.72,3156100,630592.69,37.483556,1290450,257833.51,43.786428,9180614,1836122.8,1032892,2523982,0,0,0,0,1149331,574465,229866.2,114893,128771,316138,64421,157805,1148155,574242,229631,114848.4,128787,316341,64624,158398
5,5,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000013,68,79,14350550,2870102.5,2870110,574020.51,3263900,652778.3,13.72038,2193600,438718.86,23.570874,11482032,2296406.4,1755306,2611965,0,0,0,0,1433339,716648,286667.8,143329.6,219559,325412,109637,162950,1435179,716642,287035.8,143328.4,218735,326523,109213,163075
5,5,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,4.993333,20011,6619,11468750,2296812.6,2293750,459362.51,3148000,630440.63,37.242507,1291950,258735,43.675204,9175312,1835062.4,1033359,2519735,0,0,0,0,1146300,573268,229260,114653.6,128958,315132,64252,157484,1147138,572725,229427.6,114545,129301,314819,64525,157005
5,5,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,4.986089,28008,67,14267750,2861511.3,2853550,572302.26,3311450,664137.76,16.046679,2206250,442481.07,22.684025,11411426,2282285.2,1764205,2647891,0,0,0,0,1429081,714006,285816.2,142801.2,221078,332401,110482,166504,1427243,714089,285448.6,142817.8,220967,331158,110507,165798
5,6,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000061,12,108,17298700,3459697.8,2883116.7,576616.3,3133300,626652.35,8.6775307,2506200,501233.88,13.073237,13838710,2306451.7,2004432,2506367,0,0,0,0,1730002,865577,288333.67,144262.83,251037,312969,125518,156737,1729988,865260,288331.33,144210,250731,313964,125521,156893
5,6,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000046,28,41,17271000,3454168.2,2878500,575694.7,3148650,629724.21,9.3850964,2528600,505715.35,12.155637,13815455,2302575.8,2022879,2519183,0,0,0,0,1727087,863094,287847.83,143849,252493,315318,126290,157385,1728458,864108,288076.33,144018,253228,315000,126791,157468
5,6,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.00433,12,8644,14104800,2818519.2,2350800,469753.19,3007750,601029.51,27.945806,1794000,358489.55,23.685554,11283872,1880645.3,1434777,2405434,0,0,0,0,1409193,705459,234865.5,117576.5,179410,301324,90292,150183,1411735,705877,235289.17,117646.17,179813,300992,90179,150371
5,6,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000035,26,45,17053300,3410636.1,2842216.7,568439.35,3158900,631775.58,11.142125,2524350,504866.47,11.183759,13646499,2274416.5,2019420,2527064,0,0,0,0,1703478,852030,283913,142005,252603,316096,126132,158287,1703323,851388,283887.17,141898,252327,315740,126049,157860
5,6,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000019,31,62,17016950,3403377.1,2836158.3,567229.51,3214600,642917.56,13.34346,2066850,413368.43,27.125014,13614211,2269035.2,1653907,2571252,0,0,0,0,1701340,850454,283556.67,141742.33,206382,322347,103305,161346,1701399,850735,283566.5,141789.17,206561,321896,103043,160703
5,8,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,51,22897900,4579541.5,2862237.5,572442.69,2963250,592645.02,3.5291446,2347800,469556.06,17.973264,18318912,2289864,1878782,2370540,0,0,0,0,2289180,1144547,286147.5,143068.38,234214,296591,117154,148304,2289808,1144970,286226,143121.25,234804,296119,117574,147816
5,8,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,64,22694900,4538941.9,2836862.5,567367.73,2930450,586085.08,3.2989791,2328700,465736.09,17.912835,18154050,2269256.2,1863599,2343441,0,0,0,0,2270989,1135576,283873.62,141947,232126,294178,116180,147029,2269861,1136017,283732.62,142002.12,232975,292831,116577,146579
5,8,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,73,22928850,4585732.4,2866106.2,573216.55,2964400,592875.14,3.4295222,2353250,470646.14,17.893832,18343246,2292905.8,1882395,2371897,0,0,0,0,2292678,1147256,286584.75,143407,235262,296399,117596,148501,2292926,1147304,286615.75,143413,235593,296104,118010,148044
5,8,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000057,1,65,22946350,4589217.7,2868293.8,573652.21,2955250,591043.26,3.0316368,2369100,473814.6,17.403857,18356218,2294527.2,1895710,2364606,0,0,0,0,2295120,1146167,286890,143270.88,237498,295593,118670,147835,2295012,1146583,286876.5,143322.88,235892,295830,117552,148206
5,8,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000044,1,62,22855950,4571149.8,2856993.8,571393.72,2945650,589124.82,3.1031307,2373250,474645.82,16.931915,18283863,2285482.9,1898170,2357376,0,0,0,0,2285432,1143594,285679,142949.25,237876,294674,118883,147905,2286655,1143542,285831.88,142942.75,237204,295076,118407,147983
5,16,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000052,2,104,39584150,7916747.7,2474009.4,494796.73,2534800,506954.73,2.4571704,2061850,412365.71,16.659572,31666769,1979173.1,1648988,2026953,0,0,0,0,3958326,1978267,247395.38,123641.69,206137,254056,102935,126780,3959055,1978261,247440.94,123641.31,206725,253791,103071,127251
